name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-04-28,https://www.naivas.online/rina-vegetable-oil-5l
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1299.0,0.0,259.8,2026-04-10,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1349.0,0.0,269.8,2026-04-13,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-04-17,https://www.quickmart.co.ke/rina-vegetable-oil-5l-32
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-04-26,https://www.quickmart.co.ke/rina-vegetable-oil-5l-40
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-04-27,https://www.quickmart.co.ke/rina-vegetable-oil-5l-40
rina vegetable oil 5l,Cooking Oil,Rina,Cooking OilRina5l,Quickmart,5l,5.0,litres,5.0,0.0,1499.0,0.0,299.8,2026-04-28,https://www.quickmart.co.ke/rina-vegetable-oil-5l-40
rinsun sunflower oil 10litres,Cooking Oil,Rinsun,Cooking OilRinsun10l,E-Mart,10l,10.0,litres,10.0,0.0,4200.0,0.0,420.0,2026-04-26,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 10litres,Cooking Oil,Rinsun,Cooking OilRinsun10l,E-Mart,10l,10.0,litres,10.0,0.0,4200.0,0.0,420.0,2026-04-27,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 10litres,Cooking Oil,Rinsun,Cooking OilRinsun10l,E-Mart,10l,10.0,litres,10.0,0.0,4200.0,0.0,420.0,2026-04-28,http://e-mart.co.ke/rinsun-sunflower-oil-10llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 1l,Cooking Oil,Rinsun,Cooking OilRinsun1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-04-26,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-40
rinsun sunflower oil 1l,Cooking Oil,Rinsun,Cooking OilRinsun1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-04-27,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-40
rinsun sunflower oil 1l,Cooking Oil,Rinsun,Cooking OilRinsun1l,Quickmart,1l,1.0,litres,1.0,490.0,441.0,49.0,441.0,2026-04-28,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-40
rinsun sunflower oil 20litres,Cooking Oil,Rinsun,Cooking OilRinsun20l,E-Mart,20l,20.0,litres,20.0,0.0,8290.0,0.0,414.5,2026-04-26,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 20litres,Cooking Oil,Rinsun,Cooking OilRinsun20l,E-Mart,20l,20.0,litres,20.0,0.0,8290.0,0.0,414.5,2026-04-27,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 20litres,Cooking Oil,Rinsun,Cooking OilRinsun20l,E-Mart,20l,20.0,litres,20.0,0.0,8290.0,0.0,414.5,2026-04-28,http://e-mart.co.ke/rinsun-sunflower-oil-20llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 2l,Cooking Oil,Rinsun,Cooking OilRinsun2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-04-27,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-40
rinsun sunflower oil 2l,Cooking Oil,Rinsun,Cooking OilRinsun2l,Quickmart,2l,2.0,litres,2.0,955.0,860.0,95.0,430.0,2026-04-28,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-40
rinsun sunflower oil 3litres,Cooking Oil,Rinsun,Cooking OilRinsun3l,E-Mart,3l,3.0,litres,3.0,0.0,1435.0,0.0,478.3333333333333,2026-04-26,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
rinsun sunflower oil 3litres,Cooking Oil,Rinsun,Cooking OilRinsun3l,E-Mart,3l,3.0,litres,3.0,0.0,1435.0,0.0,478.3333333333333,2026-04-27,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
rinsun sunflower oil 3litres,Cooking Oil,Rinsun,Cooking OilRinsun3l,E-Mart,3l,3.0,litres,3.0,0.0,1435.0,0.0,478.3333333333333,2026-04-28,http://e-mart.co.ke/rinsun-sunflower-oil-3llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
rinsun sunflower oil 3l,Cooking Oil,Rinsun,Cooking OilRinsun3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-04-26,https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-40
rinsun sunflower oil 3l,Cooking Oil,Rinsun,Cooking OilRinsun3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-04-27,https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-40
rinsun sunflower oil 3l,Cooking Oil,Rinsun,Cooking OilRinsun3l,Quickmart,3l,3.0,litres,3.0,1385.0,1247.0,138.0,415.6666666666667,2026-04-28,https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-40
rinsun sunflower oil 500ml,Cooking Oil,Rinsun,Cooking OilRinsun500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-04-26,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-40
rinsun sunflower oil 500ml,Cooking Oil,Rinsun,Cooking OilRinsun500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-04-27,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-40
rinsun sunflower oil 500ml,Cooking Oil,Rinsun,Cooking OilRinsun500ml,Quickmart,500ml,500.0,litres,0.5,0.0,245.0,0.0,490.0,2026-04-28,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-40
rinsun sunflower oil 5litres,Cooking Oil,Rinsun,Cooking OilRinsun5l,E-Mart,5l,5.0,litres,5.0,0.0,2140.0,0.0,428.0,2026-04-26,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 5litres,Cooking Oil,Rinsun,Cooking OilRinsun5l,E-Mart,5l,5.0,litres,5.0,0.0,2140.0,0.0,428.0,2026-04-27,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 5litres,Cooking Oil,Rinsun,Cooking OilRinsun5l,E-Mart,5l,5.0,litres,5.0,0.0,2140.0,0.0,428.0,2026-04-28,http://e-mart.co.ke/rinsun-sunflower-oil-5llitres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
rinsun sunflower oil 750ml,Cooking Oil,Rinsun,Cooking OilRinsun750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-04-26,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-40
rinsun sunflower oil 750ml,Cooking Oil,Rinsun,Cooking OilRinsun750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-04-27,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-40
rinsun sunflower oil 750ml,Cooking Oil,Rinsun,Cooking OilRinsun750ml,Quickmart,750ml,750.0,litres,0.75,0.0,375.0,0.0,500.0,2026-04-28,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-40
s&s parboiled basmati rice 2kg,Cooking Oil,S&s,Cooking OilS&s2kg,Quickmart,2kg,2.0,kg,2.0,0.0,421.0,0.0,210.5,2026-04-27,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-16
s&s parboiled basmati rice 2kg,Cooking Oil,S&s,Cooking OilS&s2kg,Quickmart,2kg,2.0,kg,2.0,0.0,421.0,0.0,210.5,2026-04-28,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-16
safisha toilet cleaner o/fresh 500ml,Cooking Oil,Safisha,Cooking OilSafisha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,225.0,0.0,450.0,2026-04-26,https://www.quickmart.co.ke/safisha-toilet-cleaner-o/fresh-500ml-43
safisha toilet cleaner lav. 500ml,Cooking Oil,Safisha,Cooking OilSafisha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,248.0,0.0,496.0,2026-04-27,https://www.quickmart.co.ke/safisha-toilet-cleaner-lav.-500ml-10
safisha toilet block citrus 50g,Cooking Oil,Safisha,Cooking OilSafisha50g,Quickmart,50g,50.0,kg,0.05,0.0,68.0,0.0,1360.0,2026-04-26,https://www.quickmart.co.ke/safisha-toilet-block-citrus-50g-40
safisha toilet block citrus 50g,Cooking Oil,Safisha,Cooking OilSafisha50g,Quickmart,50g,50.0,kg,0.05,0.0,68.0,0.0,1360.0,2026-04-27,https://www.quickmart.co.ke/safisha-toilet-block-citrus-50g-40
safisha toilet block citrus 50g,Cooking Oil,Safisha,Cooking OilSafisha50g,Quickmart,50g,50.0,kg,0.05,0.0,68.0,0.0,1360.0,2026-04-28,https://www.quickmart.co.ke/safisha-toilet-block-citrus-50g-40
salit vegetable cooking oil 10litres,Cooking Oil,Salit,Cooking OilSalit10l,E-Mart,10l,10.0,litres,10.0,0.0,2800.0,0.0,280.0,2026-04-26,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 10litres,Cooking Oil,Salit,Cooking OilSalit10l,E-Mart,10l,10.0,litres,10.0,0.0,2800.0,0.0,280.0,2026-04-27,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 10litres,Cooking Oil,Salit,Cooking OilSalit10l,E-Mart,10l,10.0,litres,10.0,0.0,2800.0,0.0,280.0,2026-04-28,http://e-mart.co.ke/salit-vegetable-cooking-oil-10litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 20litres,Cooking Oil,Salit,Cooking OilSalit20l,E-Mart,20l,20.0,litres,20.0,0.0,5550.0,0.0,277.5,2026-04-26,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 20litres,Cooking Oil,Salit,Cooking OilSalit20l,E-Mart,20l,20.0,litres,20.0,0.0,5550.0,0.0,277.5,2026-04-27,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 20litres,Cooking Oil,Salit,Cooking OilSalit20l,E-Mart,20l,20.0,litres,20.0,0.0,5550.0,0.0,277.5,2026-04-28,http://e-mart.co.ke/salit-cooking-oil-20-litres-now-available-at-emart-kenya?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 2litres,Cooking Oil,Salit,Cooking OilSalit2l,E-Mart,2l,2.0,litres,2.0,0.0,675.0,0.0,337.5,2026-04-26,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 2litres,Cooking Oil,Salit,Cooking OilSalit2l,E-Mart,2l,2.0,litres,2.0,0.0,675.0,0.0,337.5,2026-04-27,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 2litres,Cooking Oil,Salit,Cooking OilSalit2l,E-Mart,2l,2.0,litres,2.0,0.0,675.0,0.0,337.5,2026-04-28,http://e-mart.co.ke/salit-vegetable-cooking-oil-2litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3litres,Cooking Oil,Salit,Cooking OilSalit3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-26,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3litres,Cooking Oil,Salit,Cooking OilSalit3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-27,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3litres,Cooking Oil,Salit,Cooking OilSalit3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-28,http://e-mart.co.ke/salit-vegetable-cooking-oil-3litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=6
salit vegetable cooking oil 3l,Cooking Oil,Salit,Cooking OilSalit3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-04-10,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
salit vegetable cooking oil 3l,Cooking Oil,Salit,Cooking OilSalit3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-04-25,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
salit vegetable cooking oil 3l,Cooking Oil,Salit,Cooking OilSalit3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-04-26,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
salit vegetable cooking oil 3l,Cooking Oil,Salit,Cooking OilSalit3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-04-27,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
salit vegetable cooking oil 3l,Cooking Oil,Salit,Cooking OilSalit3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-04-28,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
salit vegetable cooking oil 5litres,Cooking Oil,Salit,Cooking OilSalit5l,E-Mart,5l,5.0,litres,5.0,0.0,1649.0,0.0,329.8,2026-04-26,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 5litres,Cooking Oil,Salit,Cooking OilSalit5l,E-Mart,5l,5.0,litres,5.0,0.0,1649.0,0.0,329.8,2026-04-27,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
salit vegetable cooking oil 5litres,Cooking Oil,Salit,Cooking OilSalit5l,E-Mart,5l,5.0,litres,5.0,0.0,1649.0,0.0,329.8,2026-04-28,http://e-mart.co.ke/salit-vegetable-cooking-oil-5litres-now-available-on-e-mart?search=cooking%20oil&category_id=0&page=3
santa maria e/virginoliveoil100ml,Cooking Oil,Santa,Cooking OilSanta100ml,Quickmart,100ml,100.0,litres,0.1,0.0,440.0,0.0,4400.0,2026-04-26,https://www.quickmart.co.ke/santa-maria-e/virginoliveoil100ml-9
santa maria e/virginoliveoil100ml,Cooking Oil,Santa,Cooking OilSanta100ml,Quickmart,100ml,100.0,litres,0.1,0.0,440.0,0.0,4400.0,2026-04-27,https://www.quickmart.co.ke/santa-maria-e/virginoliveoil100ml-9
santamaria e/virgin oliveoil250ml,Cooking Oil,Santamaria,Cooking OilSantamaria250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-04-26,https://www.quickmart.co.ke/santamaria-e/virgin-oliveoil250ml-40
santamaria e/virgin oliveoil250ml,Cooking Oil,Santamaria,Cooking OilSantamaria250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-04-27,https://www.quickmart.co.ke/santamaria-e/virgin-oliveoil250ml-40
santamaria e/virgin oliveoil250ml,Cooking Oil,Santamaria,Cooking OilSantamaria250ml,Quickmart,250ml,250.0,litres,0.25,925.0,825.0,100.0,3300.0,2026-04-28,https://www.quickmart.co.ke/santamaria-e/virgin-oliveoil250ml-40
sea korus sardines in vegetable oil 155g,Cooking Oil,Sea,Cooking OilSea155g,Naivas,155g,155.0,kg,0.155,0.0,200.0,0.0,1290.3225806451612,2026-04-10,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g
sea korus sardines in vegetable oil 155g,Cooking Oil,Sea,Cooking OilSea155g,Naivas,155g,155.0,kg,0.155,0.0,200.0,0.0,1290.3225806451612,2026-04-25,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g
sea korus sardines in vegetable oil 155g,Cooking Oil,Sea,Cooking OilSea155g,Naivas,155g,155.0,kg,0.155,0.0,200.0,0.0,1290.3225806451612,2026-04-26,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g
sea korus sardines in vegetable oil 155g,Cooking Oil,Sea,Cooking OilSea155g,Naivas,155g,155.0,kg,0.155,0.0,200.0,0.0,1290.3225806451612,2026-04-27,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g
sea korus sardines in vegetable oil 155g,Cooking Oil,Sea,Cooking OilSea155g,Naivas,155g,155.0,kg,0.155,0.0,200.0,0.0,1290.3225806451612,2026-04-28,https://www.naivas.online/sea-korus-sardines-in-vegetable-oil-155g
sun gold seed oil 3l,Cooking Oil,Sun,Cooking OilSun3l,Quickmart,3l,3.0,litres,3.0,1221.0,952.0,269.0,317.3333333333333,2026-04-26,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-30
sun gold seed oil 3l,Cooking Oil,Sun,Cooking OilSun3l,Quickmart,3l,3.0,litres,3.0,1221.0,952.0,269.0,317.3333333333333,2026-04-27,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-30
sungold lite sunflower oil 10l,Cooking Oil,Sungold,Cooking OilSungold10l,E-Mart,10l,10.0,litres,10.0,0.0,3700.0,0.0,370.0,2026-04-26,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 10l,Cooking Oil,Sungold,Cooking OilSungold10l,E-Mart,10l,10.0,litres,10.0,0.0,3700.0,0.0,370.0,2026-04-27,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 10l,Cooking Oil,Sungold,Cooking OilSungold10l,E-Mart,10l,10.0,litres,10.0,0.0,3700.0,0.0,370.0,2026-04-28,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-10L?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 1l,Cooking Oil,Sungold,Cooking OilSungold1l,E-Mart,1l,1.0,litres,1.0,0.0,470.0,0.0,470.0,2026-04-26,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 1l,Cooking Oil,Sungold,Cooking OilSungold1l,E-Mart,1l,1.0,litres,1.0,0.0,470.0,0.0,470.0,2026-04-27,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 1l,Cooking Oil,Sungold,Cooking OilSungold1l,E-Mart,1l,1.0,litres,1.0,0.0,470.0,0.0,470.0,2026-04-28,http://e-mart.co.ke/SUNGOLD-LITE-SUNFLOWER-OIL-1L?search=cooking%20oil&category_id=0&page=6
sungold lite sunflower oil 20litres,Cooking Oil,Sungold,Cooking OilSungold20l,E-Mart,20l,20.0,litres,20.0,0.0,7499.0,0.0,374.95,2026-04-26,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 20litres,Cooking Oil,Sungold,Cooking OilSungold20l,E-Mart,20l,20.0,litres,20.0,0.0,7499.0,0.0,374.95,2026-04-27,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 20litres,Cooking Oil,Sungold,Cooking OilSungold20l,E-Mart,20l,20.0,litres,20.0,0.0,7499.0,0.0,374.95,2026-04-28,http://e-mart.co.ke/BUY-COOKING-OIL-20LITRES-NOW-AVAILABLE-ON-E-MART?search=cooking%20oil&category_id=0&page=3
sungold lite sunflower oil 2litres,Cooking Oil,Sungold,Cooking OilSungold2l,E-Mart,2l,2.0,litres,2.0,0.0,950.0,0.0,475.0,2026-04-26,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6
sungold lite sunflower oil 2litres,Cooking Oil,Sungold,Cooking OilSungold2l,E-Mart,2l,2.0,litres,2.0,0.0,950.0,0.0,475.0,2026-04-27,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6
sungold lite sunflower oil 2litres,Cooking Oil,Sungold,Cooking OilSungold2l,E-Mart,2l,2.0,litres,2.0,0.0,950.0,0.0,475.0,2026-04-28,http://e-mart.co.ke/index.php?route=product/product&product_id=733&search=cooking+oil&category_id=0&page=6
sungold sunflower oil 3litres,Cooking Oil,Sungold,Cooking OilSungold3l,E-Mart,3l,3.0,litres,3.0,0.0,1290.0,0.0,430.0,2026-04-26,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7
sungold sunflower oil 3litres,Cooking Oil,Sungold,Cooking OilSungold3l,E-Mart,3l,3.0,litres,3.0,0.0,1290.0,0.0,430.0,2026-04-27,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7
sungold sunflower oil 3litres,Cooking Oil,Sungold,Cooking OilSungold3l,E-Mart,3l,3.0,litres,3.0,0.0,1290.0,0.0,430.0,2026-04-28,http://e-mart.co.ke/SUNGOLD-SUNFLOWER-OIL-3LITRES?search=cooking%20oil&category_id=0&page=7
sungold lite sunflower oil 5litres,Cooking Oil,Sungold,Cooking OilSungold5l,E-Mart,5l,5.0,litres,5.0,0.0,1890.0,0.0,378.0,2026-04-26,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3
sungold lite sunflower oil 5litres,Cooking Oil,Sungold,Cooking OilSungold5l,E-Mart,5l,5.0,litres,5.0,0.0,1890.0,0.0,378.0,2026-04-27,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3
sungold lite sunflower oil 5litres,Cooking Oil,Sungold,Cooking OilSungold5l,E-Mart,5l,5.0,litres,5.0,0.0,1890.0,0.0,378.0,2026-04-28,http://e-mart.co.ke/index.php?route=product/product&product_id=505&search=cooking+oil&category_id=0&page=3
tba disinfectant toilet ball wht 200g,Cooking Oil,Tba,Cooking OilTba200g,Quickmart,200g,200.0,kg,0.2,0.0,170.0,0.0,850.0,2026-04-26,https://www.quickmart.co.ke/tba-disinfectant-toilet-ball-wht-200g-39
tba disinfectant toilet ball wht 200g,Cooking Oil,Tba,Cooking OilTba200g,Quickmart,200g,200.0,kg,0.2,0.0,170.0,0.0,850.0,2026-04-27,https://www.quickmart.co.ke/tba-disinfectant-toilet-ball-wht-200g-39
top fry vegetable cooking oil 20litres,Cooking Oil,Top,Cooking OilTop20l,E-Mart,20l,20.0,litres,20.0,0.0,5229.0,0.0,261.45,2026-04-26,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 20litres,Cooking Oil,Top,Cooking OilTop20l,E-Mart,20l,20.0,litres,20.0,0.0,5229.0,0.0,261.45,2026-04-27,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 20litres,Cooking Oil,Top,Cooking OilTop20l,E-Mart,20l,20.0,litres,20.0,0.0,5229.0,0.0,261.45,2026-04-28,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-20LITRES?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 2l,Cooking Oil,Top,Cooking OilTop2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-26,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 2l,Cooking Oil,Top,Cooking OilTop2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-27,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 2l,Cooking Oil,Top,Cooking OilTop2l,E-Mart,2l,2.0,litres,2.0,0.0,750.0,0.0,375.0,2026-04-28,http://e-mart.co.ke/TOP-FRY-COOKING-OIL-2L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 3l,Cooking Oil,Top,Cooking OilTop3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-26,http://e-mart.co.ke/TOP-FRY-VEGETABLE-OIL-3L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 3l,Cooking Oil,Top,Cooking OilTop3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-27,http://e-mart.co.ke/TOP-FRY-VEGETABLE-OIL-3L?search=cooking%20oil&category_id=0&page=7
top fry vegetable cooking oil 3l,Cooking Oil,Top,Cooking OilTop3l,E-Mart,3l,3.0,litres,3.0,0.0,1050.0,0.0,350.0,2026-04-28,http://e-mart.co.ke/TOP-FRY-VEGETABLE-OIL-3L?search=cooking%20oil&category_id=0&page=7
top fry vegetable oil 3l,Cooking Oil,Top,Cooking OilTop3l,Quickmart,3l,3.0,litres,3.0,889.0,829.0,60.0,276.3333333333333,2026-04-26,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-40
top fry vegetable oil 3l,Cooking Oil,Top,Cooking OilTop3l,Quickmart,3l,3.0,litres,3.0,889.0,829.0,60.0,276.3333333333333,2026-04-27,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-40
top fry vegetable oil 3l,Cooking Oil,Top,Cooking OilTop3l,Quickmart,3l,3.0,litres,3.0,889.0,829.0,60.0,276.3333333333333,2026-04-28,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-40
top fry vegetable cooking oil 5l,Cooking Oil,Top,Cooking OilTop5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-04-26,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4
top fry vegetable cooking oil 5l,Cooking Oil,Top,Cooking OilTop5l,E-Mart,5l,5.0,litres,5.0,0.0,1650.0,0.0,330.0,2026-04-27,http://e-mart.co.ke/PURE_VEGETABLE_OIL_TOP_FRY_5L?search=cooking%20oil&category_id=0&page=4
