date,search,name,current_price,old_price,link,source
2026-05-08,sugar,Good Good Sweet Drops Of Stevia Coconut 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-stevia-coconut-50-ml?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Good Good Sweet Drops Of Stevia Peppermint 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-of-stevia-peppermint-50-ml?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Good Good Sweet Drops Of Stevia Strawberry 50ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-drops-stevia-strawberry-50-ml?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Good Good Sweet Like Syrup Maple Flavour 250ml,"KES1,649",No discount,http://e-mart.co.ke/good-good-sweet-like-syrup-maple-flavour-250-ml?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Good Good Sweet Tabs Of Stevia Sugar Replacement 200 Tablets,KES909,No discount,http://e-mart.co.ke/good-good-sweet-tabs-of-stevia-sugar-replacement-200-tablets?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Haliborange Kids Multivitamin Liquid 250ml,"KES2,800",No discount,http://e-mart.co.ke/haliborange-kids-multivitamin-liquid-250ml?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,Halls Mentho-Lyptus Stick Original,KES450,No discount,http://e-mart.co.ke/halls-mentho-lyptus-stick-original?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,HONEYCOMB SUGAR FREE CHEVDA 150G,KES220,No discount,http://e-mart.co.ke/HONEYCOMB 100G SUGAR FREE CHEVDA?search=sugar&category_id=0&page=4,E-Mart
2026-05-08,sugar,HONEYCOMB SUGAR FREE CHEVDA 75G,KES120,No discount,http://e-mart.co.ke/HONEYCOMB--CHEVDA-SUGAR-FREE?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Jakemans Lozenges Peppermint 73g,KES480,No discount,http://e-mart.co.ke/jakemans-lozenges-peppermint-73g?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Jakemans Lozenges Throat And Chest 73g,KES480,No discount,http://e-mart.co.ke/jakemans-lozenges-throat-chest-73g?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Kabras White Sugar 2kg,KES365,No discount,http://e-mart.co.ke/Kabras-White-Sugar-2kg?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,LAKANTO MONKFRUIT CLASSIC SWEETENER WHITE SUGAR REPLACEMENET 800G,"KES2,150",No discount,http://e-mart.co.ke/Lakanto-monkfruit-sweetener-classic-white-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,LAKANTO MONKFRUIT GOLDEN SWEETENER BROWN SUGAR REPLACEMENET 800G,"KES2,130",No discount,http://e-mart.co.ke/Lakanto-golden-monkfruit-sweetener-classic-brown-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Mounjaro 5mg Injection,"KES72,000",No discount,http://e-mart.co.ke/mounjaro-5mg-Injection?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Natures Aid Chromium Picolinate 200ug 90 Tablets,"KES1,850",No discount,http://e-mart.co.ke/natures-aid-chromium-picolinate-200-ug-90-tablets?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,NaturesPlus Animal Parade Gold Children's Multivitamins 60 Chewable Ta,"KES2,140",No discount,http://e-mart.co.ke/natures-plus-animal-parade-gold-childrens-multivitamins-60-chewable-tablets?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,NaturesPlus Gymnema Sylvestre 300mg 60 Capsules,"KES5,519",No discount,http://e-mart.co.ke/natures-plus-gymnema-sylvestre-300mg-60-capsules?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Novomix Flexpen 100iu/Ml 3ml 5 Pack,"KES9,500",No discount,http://e-mart.co.ke/novomix-flexpen-100iu-3ml-5-pack?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,Novorapid Flexpen 100iu/Ml 3ml 5 Pack,"KES12,500",No discount,http://e-mart.co.ke/novorapid-flexpen-100iu-ml-3ml-5-pack?search=sugar&category_id=0&page=5,E-Mart
2026-05-08,sugar,NOW Stevia Extract Organic Sweetener 28gm,"KES2,285",No discount,http://e-mart.co.ke/now-stevia-extract-organic-sweetener?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,NOW Xylitol 100% Natural Sweetener 454g,"KES2,050",No discount,http://e-mart.co.ke/NOW-XYLITOL-NATURAL-SWEETENER-454GM?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nurofen Children Suspension Sugar Free 100mg Orange,"KES1,500",No discount,http://e-mart.co.ke/nurofen-children-suspension-sugar-free-100mg-orange?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nurofen Children Suspension Sugar Free 100mg Strawberry,"KES1,500",No discount,http://e-mart.co.ke/nurofen-children-suspension-sugar-free-100mg-strawberry?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Bird Millet Feed 5kg,KES850,No discount,http://e-mart.co.ke/Nutrameal-Bird-Millet-Feed-5kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Black Beans 1kg,KES290,No discount,http://e-mart.co.ke/Nutrameal-Black-Beans-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Black Grams 1kg,KES399,No discount,http://e-mart.co.ke/Nutrameal-Black-Grams-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Chana Dal 1kg,KES320,No discount,http://e-mart.co.ke/Nutrameal-Chana-Dal-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Golden Grams 1kg,KES230,No discount,http://e-mart.co.ke/Nutrameal-Golden-Grams-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Green Grams Polished 1kg,KES270,No discount,http://e-mart.co.ke/Nutrameal-Green-Grams-Polished-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Green Grams Polished 5kg,"KES1,260",No discount,http://e-mart.co.ke/Nutrameal-Green-Grams-Polished-5kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Imported Popcorn Kernels 1kg,KES390,No discount,http://e-mart.co.ke/Nutrameal-Imported-Popcorn-Kernels-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-05-08,sugar,Nutrameal Masoor Dal 1kg,KES470,No discount,http://e-mart.co.ke/Nutrameal-Masoor-Dal-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Moong Dal Split 1kg,KES290,No discount,http://e-mart.co.ke/Nutrameal-Moong-Dal-Split-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Moong Dal Washed 1kg,KES305,No discount,http://e-mart.co.ke/Nutrameal-Moong-dal-Washed-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Nyayo Beans 1kg,KES320,No discount,http://e-mart.co.ke/Nutrameal-Nyayo-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Red Kidney Beans 1kg,KES310,No discount,http://e-mart.co.ke/Nutrameal-Red-Kidney-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Roscoco White Beans 1kg,KES299,No discount,http://e-mart.co.ke/Nutrameal-Roscoco-White-Beans-1kg	?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Rosecoco Beans 1kg,KES340,No discount,http://e-mart.co.ke/Nutrameal-Rosecoco-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Semolina Flour 1kg,KES210,No discount,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Toor Dal Oily 1kg,KES399,No discount,http://e-mart.co.ke/Nutrameal-Toor-Dal-Oily-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Urad Dal Washed 1kg,KES480,No discount,http://e-mart.co.ke/Nutrameal-Urad-Dal-Washed-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal Wairimu Beans 1kg,KES280,No discount,http://e-mart.co.ke/Nutrameal-Wairimu-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal White Sugar 2kg,KES380,No discount,http://e-mart.co.ke/Nutrameal-White-Sugar-2kg?search=sugar&category_id=0&page=7,E-Mart
2026-05-08,sugar,Nutrameal White Sugar 5kg,KES890,No discount,http://e-mart.co.ke/Nutrameal-White-Sugar-5kg?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Nutrameal Yellow Beans 1kg,KES310,No discount,http://e-mart.co.ke/Nutrameal-Yellow-Beans-1kg?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Nuvita Sugar Free Digestive Biscuits 200g,KES260,No discount,http://e-mart.co.ke/Nuvita-Sugar-Free-Digestive-Biscuits-200g?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,ORBIT SUGAR FREE BUBBLEMINT CHEWING GUMS 10'S,KES80,No discount,http://e-mart.co.ke/ORBIT-SUGAR-FREE GUM-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,ORBIT SUGAR FREE PEPPERMINT CHEWING GUMS 10'S,KES80,No discount,http://e-mart.co.ke/ORBIT-SUGAR-FREE-GUMS-10-PIECES-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,ORBIT SUGAR FREE STRAWBERRY CHEWING GUMS 10'S,KES80,No discount,http://e-mart.co.ke/ORBIT-STRAWBERRY-SUGAR-FREE-GUM-10-PIECES-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Chilli Garlic Sauce 375g,KES130,No discount,http://e-mart.co.ke/peptang-chilli-garlic-sauce-375g-now-available-on-e-mart?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Chilli Sauce 375g,KES210,No discount,http://e-mart.co.ke/Peptang-Chilli-Sauce-375g?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Choma Sauce 400g,KES160,No discount,http://e-mart.co.ke/peptang-choma-sauce-400g-now-available-at-emart-kenya?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Green Chilli Sauce 400g,KES155,No discount,http://e-mart.co.ke/peptang-green-chilli-sauce-400g-now-available-at-emart-kenya?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Hot And Sweet Sauce 400g,KES150,No discount,http://e-mart.co.ke/peptang-hot-and-sweet-sauce-400g?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,sugar,Peptang Hot And Sweet Sauce 700g,KES220,No discount,http://e-mart.co.ke/peptang-hot-and-sweet-sauce-700g?search=sugar&category_id=0&page=8,E-Mart
2026-05-08,bread,American Garden Bread Crumbs 285g,KES490,No discount,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Choco Margarine 250g,KES195,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-250g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Choco Margarine 500G,KES370,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-500G?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Low Fat Spread For Bread 500g,KES215,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Margarine 1kg,KES599,No discount,http://e-mart.co.ke/Blueband-Margarine-1kg?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Margarine 500g,KES280,No discount,http://e-mart.co.ke/Blueband-Margarine-500g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Peanut Butter 400g,KES370,No discount,http://e-mart.co.ke/Blueband-Peanut-Butter-400g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Blueband Peanut Butter 800g,KES715,No discount,http://e-mart.co.ke/blueband-peanut-butter-800g?search=bread&category_id=0,E-Mart
2026-05-08,bread,BRIOCHE 400G,KES500,No discount,http://e-mart.co.ke/BRIOCHE?search=bread&category_id=0,E-Mart
2026-05-08,bread,Broadways Sliced Brown Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Broadways White Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-White-Bread-600g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Festive Blueberry Cupcakes 6'S 250g,KES140,No discount,http://e-mart.co.ke/Festive-Blueberry-Cupcakes-6'S-250g?search=bread&category_id=0,E-Mart
2026-05-08,bread,Festive Brown Bread 1.5 Kg,KES253,No discount,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/festive-brown-bread-400g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Brown Bread 600g,KES105,No discount,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Caramel Cream Roll 70g,KES48,No discount,http://e-mart.co.ke/Festive-Caramel-Cream-Roll-70g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Chocolate Cream Roll 70g,KES48,No discount,http://e-mart.co.ke/Festive-Chocolate-Cream-Roll-70g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Chocolate Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-6's?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Chocolate Cupcakes 8'S,KES130,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-8's?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Chocolate Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/Festive-Chocolate-Ring-Cake-90g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Ciambella Chocolate Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Chocolate-Cake-280g	?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Ciambella Coffee Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Coffee-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Ciambella Orange Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Orange-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Ciambella Vanilla Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Vanilla-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-05-08,bread,Festive Coffee Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Coffee-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Deluxe Roll White (Hot Dogs) 6'S,KES130,No discount,http://e-mart.co.ke/Festive-Deluxe-Roll?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Long Sliced Rolls 4'S 350g,KES145,No discount,http://e-mart.co.ke/Festive-Long-Sliced-Rolls-350g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Natures Gold Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Festive-Natures-Gold-Brown-Bread-400g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Orange Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Orange-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Sliced Blueberry Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Blueberry-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Sliced Chocolate Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Chocolate-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Sliced Coffee Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Coffee-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Sliced Sub Rolls 4'S 350g,KES140,No discount,http://e-mart.co.ke/festive-sliced-sub-rolls-4's?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Sliced Vanilla Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Vanilla-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Strawberry Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Strawberry-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Tortilla Wraps 10'S,KES380,No discount,http://e-mart.co.ke/Festive-Tortilla-Wraps?search=bread&category_id=0&page=3,E-Mart
2026-05-08,bread,Festive Vanilla Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-6's?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive Vanilla Cupcakes 8'S,KES99,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-8's?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive Vanilla Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/festive-vanilla-ring-cake-90g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive White Bread 1.5kg,KES240,No discount,http://e-mart.co.ke/festive-white-bread-1.5kg?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive White Bread 400g,KES65,No discount,http://e-mart.co.ke/festive-white-bread-400g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive White Bread 600g,KES100,No discount,http://e-mart.co.ke/festive-white-bread-600g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive White Bread 800g,KES130,No discount,http://e-mart.co.ke/Festive-White-Bread-800g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Festive Zero Added Sugar Bread 400g,KES64,No discount,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Live Life Well Organic Strong White Bread Flour 750g,KES799,No discount,http://e-mart.co.ke/live-life-well-organic-strong-white-bread-flour-750g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Nuvita Choco Chip Shortbread Biscuits 200g,KES290,No discount,http://e-mart.co.ke/Nuvita-Choco-Chip-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Nuvita Ginger Shortbread Biscuits 200g,KES270,No discount,http://e-mart.co.ke/Nuvita-Ginger-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Nuvita Regular Shortbread Biscuits 200g,KES270,No discount,http://e-mart.co.ke/Nuvita-Regular-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4,E-Mart
2026-05-08,bread,Supa Loaf Brown Sliced Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-Brown-Sliced-Bread-400g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Bread 1.5kg,KES240,No discount,http://e-mart.co.ke/Supa-Loaf-White-Bread-1.5kg?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-White-Bread?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Bread 600g,KES99,No discount,http://e-mart.co.ke/supa-loaf-white-bread-600g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Bread 800g,KES130,No discount,http://e-mart.co.ke/BUY-SUPA-LOAF-PREMIUM-BREAD-800G?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Butter Toast Bread 600g,KES99,No discount,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-600g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Supa Loaf White Butter Toast Bread 800g,KES130,No discount,http://e-mart.co.ke/Supa-Loaf-White-Butter-Toast-Bread-800g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Tefal Knife Bread,"KES3,050",No discount,http://e-mart.co.ke/tefal-knife-bread?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Blueband Low Fat Spread For Bread 250g,KES130,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Blueband Margarine 250g,KES169,No discount,http://e-mart.co.ke/Blueband-Margarine-250g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Blueband Peanut Butter 200g,KES220,No discount,http://e-mart.co.ke/Blueband-Peanut-Butter-200g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Broadways Premium Sliced Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-Premium-Sliced-Bread-400g?search=bread&category_id=0&page=5,E-Mart
2026-05-08,bread,Broadways Sliced Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-Brown-Bread-400g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Broadways Unsliced White Bread 200g,KES35,No discount,http://e-mart.co.ke/Broadways-Unsliced-White-Bread-200g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Broadways White Bread 400g,KES65,No discount,http://e-mart.co.ke/Broadways-White-Bread-400g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Caroline Gingerbread Cookies Mix 500g,KES560,No discount,http://e-mart.co.ke/caroline-gingerbread-cookies-mix-500g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,CLEARSPRING ORGANIC GLUTEN FREE BROWN RICE BREADCRUMBS WHOLEGRAIN 250G,"KES1,299",No discount,http://e-mart.co.ke/clearspring-brown-rice-breadcrumbs?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Doves Gluten Free Brown Bread Flour Blend 1kg,"KES1,050",No discount,http://e-mart.co.ke/DOVES-GLUTEN-FREE-BROWN-BREAD-FLOUR-BLEND-1KG?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Doves Gluten Free White Bread Flour 1kg,"KES1,050",No discount,http://e-mart.co.ke/doves-gluten-free-white-bread-flour-1kg?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Doves Organic Strong White Bread Flour 1.5kg,KES950,No discount,http://e-mart.co.ke/doves-organic-strong-white-bread-flour-1.5kg?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Doves Organic Strong Wholemeal Bread Flour 1.5kg,KES950,No discount,http://e-mart.co.ke/doves-organic-strong-wholemeal-bread-flour-1.5kg?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Festive Finest Super Seeded Bread 400g,KES140,No discount,http://e-mart.co.ke/Festive-Finest-Super-Seeded-Bread-400g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Festive Natures Gold White Bread 400g,KES65,No discount,http://e-mart.co.ke/Festive-Natures-Gold-White-Bread-400g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Festive Sliced Blueberry Half Poundcake 200g,KES90,No discount,http://e-mart.co.ke/Festive-Blueberry-Half-Poundcake-200g?search=bread&category_id=0&page=6,E-Mart
2026-05-08,bread,Festive Sliced Chocolate Half Poundcake 200g,KES90,No discount,http://e-mart.co.ke/Festive-Sliced-Chocolate-Half-Poundcake-200g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Festive Sliced Coffee Half Poundcake 200g,KES90,No discount,http://e-mart.co.ke/Festive-Sliced-Coffee-Half-Poundcake-200g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Festive Sliced Vanilla Half Poundcake 200g,KES90,No discount,http://e-mart.co.ke/Festive-Sliced-Vanilla-Half-Poundcake-200g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Festive Strawberry Cream Roll 70g,KES48,No discount,http://e-mart.co.ke/Festive-Strawberry-Cream-Roll-70g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Festive Strawberry Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/Festive-Strawberry-Ring-Cake-90g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,KENWOOD BMM13.000WH BREAD MAKER,"KES18,995",No discount,http://e-mart.co.ke/KENWOOD-BMM13.000WH-BREAD-MAKER?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,KINGSMIL MILKY WHITE BREAD 600G,KES110,No discount,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-600G?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,KINGSMIL MILKY WHITE BREAD 800G,KES135,No discount,http://e-mart.co.ke/KINGSMIL-MILKY-WHITE-BREAD-800G?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,MIBISCO BREAD CRUMBS 250G,KES150,No discount,http://e-mart.co.ke/MIBISCO-BREAD-CRUMBS-250G?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,MIBISCO BREAD CRUMBS 500G,KES299,No discount,http://e-mart.co.ke/MIBISCO_BREAD_CRUMBS_500S?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,NON-STICK BREAD BAKING TIN,KES700,No discount,http://e-mart.co.ke/BREAD-BAKING-TIN?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Nutella Ferrero And Go Hazelnut Spread With Breadsticks 54g,KES349,No discount,http://e-mart.co.ke/nutella-and-go-hazelnut-spread-with-breadsticks-54g?search=bread&category_id=0&page=7,E-Mart
2026-05-08,bread,Supa Loaf Butter Toast Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-Butter-Toast-Bread-400g?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Supa Loaf Slice Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Supa-Loaf-Slice-Brown-Bread-400g?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Unga Exe Brown Bread Flour 2kg,KES199,No discount,http://e-mart.co.ke/exe-brown-bread-flour-2kg?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,YUTAKA PANKO BREADCRUMBS 180G,KES699,No discount,http://e-mart.co.ke/YUTAKA-PANKO-BREADCRUMBS-180G-NOW-AVAILABLE-ON-E-MART?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Blueband Instant Porridge Flour 500G,KES185,No discount,http://e-mart.co.ke/Blueband-Instant-Porridge-Flour-1kg?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,Blueband Low Fat Spread For Bread 100g,KES50,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8,E-Mart
2026-05-08,bread,BOB'S REDMILL STONE GROUND CORNBREAD & MUFFIN MIX 680G,KES699,No discount,http://e-mart.co.ke/BOBS-REDMILL-STONE-GROUND-CORNBREAD-AND-MUFFIN-MIX-680G?search=bread&category_id=0&page=8,E-Mart
