date,search,name,current_price,old_price,link,source
2026-08-03,sugar,Jakemans Lozenges Peppermint 73g,KES480,No discount,http://e-mart.co.ke/jakemans-lozenges-peppermint-73g?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,Jakemans Lozenges Throat And Chest 73g,KES480,No discount,http://e-mart.co.ke/jakemans-lozenges-throat-chest-73g?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,Kabras White Sugar 2kg,KES365,No discount,http://e-mart.co.ke/Kabras-White-Sugar-2kg?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,LAKANTO MONKFRUIT CLASSIC SWEETENER WHITE SUGAR REPLACEMENET 800G,"KES2,150",No discount,http://e-mart.co.ke/Lakanto-monkfruit-sweetener-classic-white-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,LAKANTO MONKFRUIT GOLDEN SWEETENER BROWN SUGAR REPLACEMENET 800G,"KES2,130",No discount,http://e-mart.co.ke/Lakanto-golden-monkfruit-sweetener-classic-brown-sugar-replacement-800g-now-available-on-e-mart-kenya?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,Mentors Sugar Free Winter Green Chewing Gum 35 Pieces,KES500,No discount,http://e-mart.co.ke/mentos-sugar-free-wintergreen-chewing-gum-35s?search=sugar&category_id=0&page=4,E-Mart
2026-08-03,sugar,Mounjaro 5mg Injection,"KES72,000",No discount,http://e-mart.co.ke/mounjaro-5mg-Injection?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Natures Aid Chromium Picolinate 200ug 90 Tablets,"KES1,850",No discount,http://e-mart.co.ke/natures-aid-chromium-picolinate-200-ug-90-tablets?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,NaturesPlus Animal Parade Gold Children's Multivitamins 60 Chewable Ta,"KES2,140",No discount,http://e-mart.co.ke/natures-plus-animal-parade-gold-childrens-multivitamins-60-chewable-tablets?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,NaturesPlus Gymnema Sylvestre 300mg 60 Capsules,"KES5,519",No discount,http://e-mart.co.ke/natures-plus-gymnema-sylvestre-300mg-60-capsules?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Novomix Flexpen 100iu/Ml 3ml 5 Pack,"KES9,500",No discount,http://e-mart.co.ke/novomix-flexpen-100iu-3ml-5-pack?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Novorapid Flexpen 100iu/Ml 3ml 5 Pack,"KES12,500",No discount,http://e-mart.co.ke/novorapid-flexpen-100iu-ml-3ml-5-pack?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,NOW Stevia Extract Organic Sweetener 28gm,"KES2,285",No discount,http://e-mart.co.ke/now-stevia-extract-organic-sweetener?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,NOW Xylitol 100% Natural Sweetener 454g,"KES2,050",No discount,http://e-mart.co.ke/NOW-XYLITOL-NATURAL-SWEETENER-454GM?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Nurofen Children Suspension Sugar Free 100mg Orange,"KES1,500",No discount,http://e-mart.co.ke/nurofen-children-suspension-sugar-free-100mg-orange?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Nurofen Children Suspension Sugar Free 100mg Strawberry,"KES1,500",No discount,http://e-mart.co.ke/nurofen-children-suspension-sugar-free-100mg-strawberry?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Nutrameal Bird Millet Feed 5kg,KES850,No discount,http://e-mart.co.ke/Nutrameal-Bird-Millet-Feed-5kg?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Nutrameal Black Beans 1kg,KES290,No discount,http://e-mart.co.ke/Nutrameal-Black-Beans-1kg?search=sugar&category_id=0&page=5,E-Mart
2026-08-03,sugar,Nutrameal Black Grams 1kg,KES399,No discount,http://e-mart.co.ke/Nutrameal-Black-Grams-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Chana Dal 1kg,KES320,No discount,http://e-mart.co.ke/Nutrameal-Chana-Dal-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Golden Grams 1kg,KES230,No discount,http://e-mart.co.ke/Nutrameal-Golden-Grams-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Green Grams Polished 1kg,KES270,No discount,http://e-mart.co.ke/Nutrameal-Green-Grams-Polished-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Green Grams Polished 5kg,"KES1,260",No discount,http://e-mart.co.ke/Nutrameal-Green-Grams-Polished-5kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Imported Popcorn Kernels 1kg,KES390,No discount,http://e-mart.co.ke/Nutrameal-Imported-Popcorn-Kernels-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Masoor Dal 1kg,KES470,No discount,http://e-mart.co.ke/Nutrameal-Masoor-Dal-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Moong Dal Split 1kg,KES290,No discount,http://e-mart.co.ke/Nutrameal-Moong-Dal-Split-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Moong Dal Washed 1kg,KES305,No discount,http://e-mart.co.ke/Nutrameal-Moong-dal-Washed-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Nyayo Beans 1kg,KES320,No discount,http://e-mart.co.ke/Nutrameal-Nyayo-Beans-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Red Kidney Beans 1kg,KES310,No discount,http://e-mart.co.ke/Nutrameal-Red-Kidney-Beans-1kg?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Roscoco White Beans 1kg,KES299,No discount,http://e-mart.co.ke/Nutrameal-Roscoco-White-Beans-1kg	?search=sugar&category_id=0&page=6,E-Mart
2026-08-03,sugar,Nutrameal Rosecoco Beans 1kg,KES340,No discount,http://e-mart.co.ke/Nutrameal-Rosecoco-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal Semolina Flour 1kg,KES210,No discount,http://e-mart.co.ke/Nutrameal-Semolina-Flour-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal Toor Dal Oily 1kg,KES399,No discount,http://e-mart.co.ke/Nutrameal-Toor-Dal-Oily-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal Urad Dal Washed 1kg,KES480,No discount,http://e-mart.co.ke/Nutrameal-Urad-Dal-Washed-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal Wairimu Beans 1kg,KES280,No discount,http://e-mart.co.ke/Nutrameal-Wairimu-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal White Sugar 2kg,KES380,No discount,http://e-mart.co.ke/Nutrameal-White-Sugar-2kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal White Sugar 5kg,KES890,No discount,http://e-mart.co.ke/Nutrameal-White-Sugar-5kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nutrameal Yellow Beans 1kg,KES310,No discount,http://e-mart.co.ke/Nutrameal-Yellow-Beans-1kg?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Nuvita Sugar Free Digestive Biscuits 200g,KES260,No discount,http://e-mart.co.ke/Nuvita-Sugar-Free-Digestive-Biscuits-200g?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,ORBIT SUGAR FREE BUBBLEMINT CHEWING GUMS 10 Pieces,KES80,No discount,http://e-mart.co.ke/ORBIT-SUGAR-FREE GUM-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,ORBIT SUGAR FREE PEPPERMINT CHEWING GUMS 10 Pieces,KES80,No discount,http://e-mart.co.ke/ORBIT-SUGAR-FREE-GUMS-10-PIECES-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,ORBIT SUGAR FREE STRAWBERRY CHEWING GUMS 10 Pieces,KES80,No discount,http://e-mart.co.ke/ORBIT-STRAWBERRY-SUGAR-FREE-GUM-10-PIECES-NOW-AVAILABLE-ON-E-MART?search=sugar&category_id=0&page=7,E-Mart
2026-08-03,sugar,Peptang Chilli Garlic Sauce 375g,KES130,No discount,http://e-mart.co.ke/peptang-chilli-garlic-sauce-375g-now-available-on-e-mart?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Chilli Sauce 375g,KES210,No discount,http://e-mart.co.ke/Peptang-Chilli-Sauce-375g?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Choma Sauce 400g,KES160,No discount,http://e-mart.co.ke/peptang-choma-sauce-400g-now-available-at-emart-kenya?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Green Chilli Sauce 400g,KES155,No discount,http://e-mart.co.ke/peptang-green-chilli-sauce-400g-now-available-at-emart-kenya?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Hot And Sweet Sauce 400g,KES150,No discount,http://e-mart.co.ke/peptang-hot-and-sweet-sauce-400g?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Hot And Sweet Sauce 700g,KES220,No discount,http://e-mart.co.ke/peptang-hot-and-sweet-sauce-700g?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang No Added Sugar Peanut Butter 250g,KES245,No discount,http://e-mart.co.ke/peptang-no-added-sugar-peanut-butter-250g?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Strawberry Jam Pet 1kg,KES450,No discount,http://e-mart.co.ke/peptang-strawberry-jam-pet-1kg?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Tomato Garlic Sauce 1kg,KES230,No discount,http://e-mart.co.ke/peptang-tomato-garlic-sauce-1kg?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,Peptang Tomato Garlic Sauce 700g,KES200,No discount,http://e-mart.co.ke/peptang-tomato-garlic-sauce-700g?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,PURE WHITE SUGAR SACHETS(1000 PIECES),"KES3,200",No discount,http://e-mart.co.ke/PURE-WHITE-SUGAR-SACHETS?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,sugar,"Red Bull Sugar Free Energy Drink 250ml, 4 Pack",KES940,No discount,http://e-mart.co.ke/red-bull-sugar-free-energy-drink-250ml-4pack?search=sugar&category_id=0&page=8,E-Mart
2026-08-03,bread,American Garden Bread Crumbs 285g,KES490,No discount,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Choco Margarine 250g,KES195,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-250g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Choco Margarine 500G,KES370,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-500G?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Low Fat Spread For Bread 500g,KES215,No discount,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-500g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Margarine 1kg,KES599,No discount,http://e-mart.co.ke/Blueband-Margarine-1kg?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Margarine 500g,KES280,No discount,http://e-mart.co.ke/Blueband-Margarine-500g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Peanut Butter 400g,KES370,No discount,http://e-mart.co.ke/Blueband-Peanut-Butter-400g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Blueband Peanut Butter 800g,KES715,No discount,http://e-mart.co.ke/blueband-peanut-butter-800g?search=bread&category_id=0,E-Mart
2026-08-03,bread,BRIOCHE 400G,KES500,No discount,http://e-mart.co.ke/BRIOCHE?search=bread&category_id=0,E-Mart
2026-08-03,bread,Broadways Sliced Brown Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-Sliced-Brown-Bread-600g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Broadways White Bread 600g,KES100,No discount,http://e-mart.co.ke/Broadways-White-Bread-600g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Festive Blueberry Cupcakes 6'S 250g,KES140,No discount,http://e-mart.co.ke/Festive-Blueberry-Cupcakes-6'S-250g?search=bread&category_id=0,E-Mart
2026-08-03,bread,Festive Brown Bread 1.5 Kg,KES253,No discount,http://e-mart.co.ke/festive-brown-bread-1.5kg?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/festive-brown-bread-400g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Brown Bread 600g,KES105,No discount,http://e-mart.co.ke/festive-brown-bread-600g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Chocolate Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-6's?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Chocolate Cupcakes 8'S,KES130,No discount,http://e-mart.co.ke/Festive-Chocolate-Cupcakes-8's?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Chocolate Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/Festive-Chocolate-Ring-Cake-90g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Ciambella Coffee Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Coffee-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Ciambella Vanilla Cake 280g,KES150,No discount,http://e-mart.co.ke/Festive-Ciambella-Vanilla-Cake-280g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Coffee Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Coffee-Cupcakes-6's?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Deluxe Roll White (Hot Dogs) 6'S,KES130,No discount,http://e-mart.co.ke/Festive-Deluxe-Roll?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Long Sliced Rolls 4'S 350g,KES145,No discount,http://e-mart.co.ke/Festive-Long-Sliced-Rolls-350g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Natures Gold Brown Bread 400g,KES65,No discount,http://e-mart.co.ke/Festive-Natures-Gold-Brown-Bread-400g?search=bread&category_id=0&page=2,E-Mart
2026-08-03,bread,Festive Orange Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Orange-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Sliced Blueberry Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Blueberry-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Sliced Chocolate Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Chocolate-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Sliced Coffee Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Coffee-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Sliced Sub Rolls 4'S 350g,KES140,No discount,http://e-mart.co.ke/festive-sliced-sub-rolls-4's?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Sliced Vanilla Poundcake 400g,KES179,No discount,http://e-mart.co.ke/Festive-Sliced-Vanilla-Poundcake-400g?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Strawberry Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Strawberry-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Tortilla Wraps 10'S,KES380,No discount,http://e-mart.co.ke/Festive-Tortilla-Wraps?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Vanilla Cupcakes 6'S,KES140,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-6's?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Vanilla Cupcakes 8'S,KES99,No discount,http://e-mart.co.ke/Festive-Vanilla-Cupcakes-8's?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive Vanilla Ring Cake 90g,KES50,No discount,http://e-mart.co.ke/festive-vanilla-ring-cake-90g?search=bread&category_id=0&page=3,E-Mart
2026-08-03,bread,Festive White Bread 1.5kg,KES240,No discount,http://e-mart.co.ke/festive-white-bread-1.5kg?search=bread&category_id=0&page=3,E-Mart
2026-08-03,rice,224 Pishori Rice 2kg,KES580,No discount,http://e-mart.co.ke/224-aromantic-rice-5kg?search=rice&category_id=0,E-Mart
2026-08-03,rice,224 Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/ buy-rice-online?search=rice&category_id=0,E-Mart
2026-08-03,rice,Aircast Airselect Short,"KES9,557",No discount,http://e-mart.co.ke/airselect-short?search=rice&category_id=0,E-Mart
2026-08-03,rice,Aloe Pura Aloe Vera Complex 30 Tablets,"KES1,650",No discount,http://e-mart.co.ke/aloe-pura-aloe-vera-complex-30-tablets?search=rice&category_id=0,E-Mart
2026-08-03,rice,Amana Black Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-njahi-black-beans-1kg?search=rice&category_id=0,E-Mart
2026-08-03,rice,Amana Nyayo Beans 1kg,KES299,No discount,http://e-mart.co.ke/amana-nyayo-beans-1kg?search=rice&category_id=0,E-Mart
2026-08-03,rice,Amana Yellow Beans 1kg,KES320,No discount,http://e-mart.co.ke/amana-yellow-beans-1kg-at-emart-kenya?search=rice&category_id=0,E-Mart
2026-08-03,rice,Betasil Herbal Syrup 100ml,KES180,No discount,http://e-mart.co.ke/Betasil-syrup-emart-kenya?search=rice&category_id=0,E-Mart
2026-08-03,rice,Bio-Health Liquorice Root 60 Capsules,"KES2,065",No discount,http://e-mart.co.ke/bio-health-liquorice-root-60-capsules?search=rice&category_id=0,E-Mart
2026-08-03,rice,Biona Organic Beetroot Sauerkraut 350g,KES899,No discount,http://e-mart.co.ke/biona-organic-beetroot-sauerkraut-350g?search=rice&category_id=0,E-Mart
2026-08-03,rice,Biona Organic White Spelt Penne Pasta 500g,"KES1,129",No discount,http://e-mart.co.ke/biona-organic-white-spelt-penne-pasta-500g?search=rice&category_id=0,E-Mart
2026-08-03,rice,Blue Light Blocking Glasses,"KES5,000",No discount,http://e-mart.co.ke/blue-light-blocking-glasses?search=rice&category_id=0,E-Mart
2026-08-03,rice,Butterfly Black Beans (Njahi) 1kg,KES299,No discount,http://e-mart.co.ke/butterfly-black-beans-njahi-1kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Butterfly Butter Beans (Lima Beans) 1kg,KES459,No discount,http://e-mart.co.ke/butterfly-butter-beans-lima-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Butterfly Chick Peas 1kg,KES460,No discount,http://e-mart.co.ke/butterfly-chick-peas-1kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Butterfly Gram Flour 2kg,"KES1,030",No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Butterfly Red Kidney Beans 1kg,KES350,No discount,http://e-mart.co.ke/butterfly-red-kidney-beans-1kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Aluminium Commode Shower Chair Adjustable For Adult,"KES41,350",No discount,http://e-mart.co.ke/Caremax-Aluminium-Commode-Shower-Chair-Adjustable-For-Adult?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Children Wheelchair,"KES18,850",No discount,http://e-mart.co.ke/Caremax-children-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Elbow Crutches Pediatric,"KES3,250",No discount,http://e-mart.co.ke/Elbow-Crutches-Pediatric?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Heavy Duty Steel Wheelchair,"KES43,350",No discount,http://e-mart.co.ke/caremax-heavy-duty-steel-wheelchair?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Hot/Cold Pack,"KES2,250",No discount,http://e-mart.co.ke/Caremax-Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Caremax Hot/Cold Pack,"KES1,900",No discount,http://e-mart.co.ke/Hot/cold-Pack?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Cil Aromatic Mwea Pishori Rice 2kg,KES650,No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-2kg?search=rice&category_id=0&page=2,E-Mart
2026-08-03,rice,Cil Aromatic Mwea Pishori Rice 5kg,"KES1,500",No discount,http://e-mart.co.ke/Cil-Aromatic-Mwea-Pishori-Rice-5kg?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Cofta Extra Syrup 100ml,KES200,No discount,http://e-mart.co.ke/Cofta-Extra-Syrup-100ml-emeric-pharmacy ?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Conwell Pediatric Walker,"KES3,250",No discount,http://e-mart.co.ke/conwell-pediatric-walker?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ conwell-spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Conwell Spinal Brace With Back Pad,"KES8,800",No discount,http://e-mart.co.ke/ spinal-brace-with-back-pad?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Country Life Cal-Snack Chewable Vanilla/Orange 120 Wafers,"KES3,500",No discount,http://e-mart.co.ke/country-life-cal-snack-chewable-vanilla-orange-120-wafers?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Country Life Coenzyme B-Complex Powder Lemon 55g (1.95oz),"KES3,150",No discount,http://e-mart.co.ke/country-life-coenzyme-b-complex-powder-lemon-55g-1.95oz?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Country Life Melatonin 1mg 60 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-1mg-60-tablets?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Country Life Melatonin 3mg 30 Tablets,"KES1,499",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-30-tablets?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Country Life Melatonin 3mg 90 Tablets,"KES2,400",No discount,http://e-mart.co.ke/country-life-melatonin-3mg-90-tablets?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,"Country Life Ultra Omega 3,6,9 90 Softgels","KES4,700",No discount,http://e-mart.co.ke/country-life-ultra-omega-3-6-9-90-softgels?search=rice&category_id=0&page=3,E-Mart
2026-08-03,rice,Daawat Aromatic Rice 5kg,"KES1,650",No discount,http://e-mart.co.ke/daawat-aromatic-rice-5kg?search=rice&category_id=0&page=3,E-Mart
2026-08-03,wheat flour,Butterfly Black Beans (Njahi) 1kg,KES299,No discount,http://e-mart.co.ke/butterfly-black-beans-njahi-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Butterfly Butter Beans (Lima Beans) 1kg,KES459,No discount,http://e-mart.co.ke/butterfly-butter-beans-lima-beans-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Butterfly Chick Peas 1kg,KES460,No discount,http://e-mart.co.ke/butterfly-chick-peas-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Butterfly Gram Flour 2kg,"KES1,030",No discount,http://e-mart.co.ke/Butterfly-Gram-Flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Butterfly Red Kidney Beans 1kg,KES350,No discount,http://e-mart.co.ke/butterfly-red-kidney-beans-1kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Dola All Purpose Wheat Flour 2kg,KES160,No discount,http://e-mart.co.ke/dola-all-purpose-wheat-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,OBOMA WHEAT BAKING FLOUR 2KG,KES189,No discount,http://e-mart.co.ke/OBOMA_WHEAT_BAKING_FLOUR_2KG?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Pembe Atta Mark 1 Fortified Wheat Flour 2kg,KES185,No discount,http://e-mart.co.ke/Pembe-Atta-Mark-1-Fortified-Wheat-Flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Unga Exe All Purpose Wheat Flour 2kg,KES180,No discount,http://e-mart.co.ke/unga-exe-all-purpose-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Unga Exe Chapati Flour 2kg,KES180,No discount,http://e-mart.co.ke/unga-exe-chapati-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Unga Exe Mandazi Flour 2kg,KES185,No discount,http://e-mart.co.ke/exe-mandazi-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
2026-08-03,wheat flour,Unga Exe Self Raising Flour 2kg,KES185,No discount,http://e-mart.co.ke/unga-exe-self-raising-flour-2kg?search=wheat%20flour&category_id=0,E-Mart
