date,category,name,current_price,old_price,link,source
2026-06-09,rice,Jamii Pishori Rice 2Kg,KES 515.00,No discount,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21,Quickmart
2026-06-09,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-06-09,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-06-09,rice,Top Dog Rice 2Kg,KES 455.00,No discount,https://www.quickmart.co.ke/top-dog-rice-2kg-26,Quickmart
2026-06-09,rice,Daawat Biryani Rice 5Kg,"KES 1,359.00",No discount,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-06-09,rice,Asanta Rice Blended 1Kg,KES 197.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-06-09,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-06-09,rice,Cil Pishori Rice 5Kg,"KES 1,499.00",No discount,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23,Quickmart
2026-06-09,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-06-09,rice,Top Dog Rice 10Kg,"KES 2,225.00",No discount,https://www.quickmart.co.ke/top-dog-rice-10kg-27,Quickmart
2026-06-09,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30,Quickmart
2026-06-09,rice,Sunrice Biryani Rice 1Kg,KES 254.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27,Quickmart
2026-06-09,rice,Top Dog Rice 5Kg,"KES 1,120.00",No discount,https://www.quickmart.co.ke/top-dog-rice-5kg-27,Quickmart
2026-06-09,rice,Sunrice Biryani Rice 5Kg,"KES 1,254.00",No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35,Quickmart
2026-06-09,rice,Sunrice Biryani Rice 2Kg,KES 508.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26,Quickmart
2026-06-09,rice,Baraka Pishori Rice 2Kg,KES 425.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39,Quickmart
2026-06-09,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-06-09,rice,Scooby Dog Rice 2Kg,KES 460.00,No discount,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28,Quickmart
2026-06-09,rice,Cil Blended Rice 5Kg,KES 900.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-5kg-32,Quickmart
2026-06-09,rice,Cil Blended Rice 2Kg,KES 365.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-06-09,rice,Daawat Brown Rice 1Kg,KES 360.00,No discount,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24,Quickmart
2026-06-09,rice,224 Aromatic Rice 5Kg,"KES 1,118.00",No discount,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59,Quickmart
2026-06-09,rice,Winnies Brown Rice 1Kg,KES 393.00,No discount,https://www.quickmart.co.ke/winnies-brown-rice-1kg-19,Quickmart
2026-06-09,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-06-09,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-06-09,rice,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-06-09,rice,Pearl Super Basmati Rice 2Kg,KES 786.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-06-09,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-06-09,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35,Quickmart
2026-06-09,rice,Kpl Long Grain Rice 5Kg,KES 727.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-06-09,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31,Quickmart
2026-06-09,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35,Quickmart
2026-06-09,rice,Daawat Long Grain Rice 5Kg,KES 799.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-06-09,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-06-09,rice,Fresh Cashewnut Rice Per 400G,KES 223.60,No discount,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57,Quickmart
2026-06-09,rice,Fresh Pilau Rice Per 400G,KES 319.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-06-09,rice,Pearl Rice Pishori Long 5Kg,"KES 1,600.00",No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58,Quickmart
2026-06-09,rice,Pearl Super Basmati Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24,Quickmart
2026-06-09,rice,Fresh Vegetable Rice Per 400G,KES 219.60,No discount,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51,Quickmart
2026-06-09,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,299.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-06-09,rice,Pearl Rice Pishori L/G 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13,Quickmart
2026-06-09,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-06-09,rice,Quick Choice Long Grain Rice 5Kg,KES 800.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-5kg-24,Quickmart
2026-06-09,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35,Quickmart
2026-06-09,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,049.00","KES 1,172.00",https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-06-09,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-06-09,rice,Stargift Nylon Rice Laddle S/Handle,KES 425.00,No discount,https://www.quickmart.co.ke/stargift-nylon-rice-laddle-s/handle-64,Quickmart
2026-06-09,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-06-09,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-06-09,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-06-09,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-06-09,rice,Quick Choice Long Grain Rice 1Kg,KES 184.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-97,Quickmart
2026-06-09,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30,Quickmart
2026-06-09,rice,Guru Premium Blended Pishori Rice 5Kg,KES 999.00,No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-06-09,rice,Morning Harvest Choco Rice 250G Bag,KES 349.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24,Quickmart
2026-06-09,rice,Morning Harvest Choco Rice Bag 450G,KES 579.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-bag-450g-59,Quickmart
2026-06-09,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-06-09,rice,Cereal Box Brown Rice Dmc Per 500G,KES 142.50,No discount,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g,Quickmart
2026-06-09,rice,Bonnie Adult Cat Food Lamb & Rice 1.5Kg,"KES 1,840.00",No discount,https://www.quickmart.co.ke/bonnie-adult-cat-food-lamb-rice-1.5kg-28,Quickmart
2026-06-09,rice,Cereal Box Mwea Pishori Rice Dmc Per 500G,KES 132.50,No discount,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1,Quickmart
2026-06-09,rice,Weetabix Corn Flakes Extra Crunchy 500G-Box,KES 550.00,No discount,https://www.quickmart.co.ke/weetabix-corn-flakes-extra-crunchy-500g-box-22,Quickmart
2026-06-09,cooking oil,Salit Cooking Oil 20L,"KES 5,725.00",No discount,https://www.quickmart.co.ke/salit-cooking-oil-20l-25,Quickmart
2026-06-09,cooking oil,Golden Fry Cooking Oil 5L,"KES 1,299.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-5,Quickmart
2026-06-09,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18,Quickmart
2026-06-09,cooking oil,Golden Fry Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19,Quickmart
2026-06-09,cooking oil,Golden Fry Cooking Oil 2L,KES 580.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-06-09,cooking oil,Kasuku Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-18,Quickmart
2026-06-09,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-26,Quickmart
2026-06-09,cooking oil,Kasuku Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-cooking-fat-500g-41,Quickmart
2026-06-09,cooking oil,Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-500g-28,Quickmart
2026-06-09,cooking oil,Cooking Bananas Matoke Per Kg,KES 159.00,No discount,https://www.quickmart.co.ke/cooking-bananas-matoke-per-kg-23,Quickmart
2026-06-09,cooking oil,Han Wooden Kitchen Cooking Set,KES 550.00,No discount,https://www.quickmart.co.ke/han-wooden-kitchen-cooking-set-24,Quickmart
2026-06-09,cooking oil,Brookside Cooking Cream 400Ml,KES 345.00,No discount,https://www.quickmart.co.ke/brookside-cooking-cream-400ml-26,Quickmart
2026-06-09,cooking oil,Brookside Cooking Cream 230Ml,KES 205.00,No discount,https://www.quickmart.co.ke/brookside-cooking-cream-230ml-25,Quickmart
2026-06-09,cooking oil,Cooking Bananas Plantain Per Kg,KES 289.00,No discount,https://www.quickmart.co.ke/cooking-bananas-plantain-per-kg-51,Quickmart
2026-06-09,cooking oil,Han Wooden Cooking Mwiko Small Hardwo,KES 174.00,No discount,https://www.quickmart.co.ke/han-wooden-cooking-mwiko-small-hardwo-24,Quickmart
2026-06-09,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-37,Quickmart
2026-06-09,cooking oil,Nice & Lovely Almond Oil Hair Food 300Ml,KES 480.00,No discount,https://www.quickmart.co.ke/nice-lovely-almond-oil-hair-food-300ml-26,Quickmart
2026-06-09,cooking oil,Kasuku Exe Superior A4 Bk 80Pg Sl,KES 79.00,No discount,https://www.quickmart.co.ke/kasuku-exe-superior-a4-bk-80pg-sl-36,Quickmart
2026-06-09,cooking oil,Blue King Body Wash Olive Oil - 500Ml,KES 540.00,No discount,https://www.quickmart.co.ke/blue-king-body-wash-olive-oil-500ml-53,Quickmart
2026-06-09,cooking oil,Angelique Massage Oil Cool Mint - 500Ml,KES 526.00,No discount,https://www.quickmart.co.ke/angelique-massage-oil-cool-mint-500ml-16,Quickmart
2026-06-09,cooking oil,Pika Veg Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-veg-oil-20l-26,Quickmart
2026-06-09,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-06-09,cooking oil,Avena Veg Oil 5L,"KES 1,610.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-06-09,cooking oil,Fresh Fri Oil 2L,KES 680.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-06-09,cooking oil,Fresh Fri Oil 3L,"KES 1,060.00",No discount,https://www.quickmart.co.ke/fresh-fri-oil-3l-59,Quickmart
2026-06-09,cooking oil,Fresh Fri Oil 5L,"KES 1,499.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-oil-5l-26,Quickmart
2026-06-09,cooking oil,Tcb Argan Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-argan-oil-236ml-26,Quickmart
2026-06-09,cooking oil,Fresh Fri Oil 500Ml,KES 190.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-500ml-32,Quickmart
2026-06-09,cooking oil,Maws Baby Oil 125Ml,KES 185.00,No discount,https://www.quickmart.co.ke/maws-baby-oil-125ml-23,Quickmart
2026-06-09,cooking oil,Fresh Fri Oil 1Ltr,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-1ltr-63,Quickmart
2026-06-09,cooking oil,Ideal Olive Oil - 25Ml,KES 125.00,No discount,https://www.quickmart.co.ke/ideal-olive-oil-25ml-14,Quickmart
2026-06-09,cooking oil,Elianto Corn Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-1l-24,Quickmart
2026-06-09,cooking oil,Ballet Baby Oil - 230Ml,KES 289.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-230ml-39,Quickmart
2026-06-09,cooking oil,Ballet Baby Oil - 125Ml,KES 173.00,No discount,https://www.quickmart.co.ke/ballet-baby-oil-125ml-12,Quickmart
2026-06-09,cooking oil,Ideal Castor Oil - 50Ml,KES 160.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-50ml-66,Quickmart
2026-06-09,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28,Quickmart
2026-06-09,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-06-09,cooking oil,Tcb Coconut Oil - 236Ml,KES 410.00,No discount,https://www.quickmart.co.ke/tcb-coconut-oil-236ml-28,Quickmart
2026-06-09,cooking oil,Tania Coconut Oil - 60Ml,KES 100.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-60ml-10,Quickmart
2026-06-09,cooking oil,Flamingo Soap 90G X 3 Marula Oil,KES 155.00,No discount,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-marula-oil-24,Quickmart
2026-06-09,cooking oil,Rina Vegetable Oil 3L,KES 999.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40,Quickmart
2026-06-09,cooking oil,Rina Vegetable Oil 1L,KES 322.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40,Quickmart
2026-06-09,cooking oil,Famrico Castor Oil - 65Ml,KES 190.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-65ml-28,Quickmart
2026-06-09,cooking oil,Rina Vegetable Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-10l-23,Quickmart
2026-06-09,cooking oil,Ideal Castor Oil - 25Ml,KES 91.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-25ml-16,Quickmart
2026-06-09,cooking oil,Alison Scalp Oil - 60Ml,KES 360.00,No discount,https://www.quickmart.co.ke/alison-scalp-oil-60ml-35,Quickmart
2026-06-09,cooking oil,Rina Vegetable Oil 2Ltrs,KES 599.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-06-09,cooking oil,Tania Coconut Oil - 120Ml,KES 175.00,No discount,https://www.quickmart.co.ke/tania-coconut-oil-120ml-31,Quickmart
2026-06-09,cooking oil,Power Eagle 80 Penetrating Oil 450Ml,KES 400.00,No discount,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-450ml-2,Quickmart
2026-06-09,cooking oil,Power Eagle 80 Penetrating Oil 120Ml,KES 170.00,No discount,https://www.quickmart.co.ke/power-eagle-80-penetrating-oil-120ml-2,Quickmart
2026-06-09,cooking oil,Rina Vegetable Oil 5L,"KES 1,499.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-12,Quickmart
2026-06-09,cooking oil,Ideal Castor Oil - 200Ml,KES 430.00,No discount,https://www.quickmart.co.ke/ideal-castor-oil-200ml-64,Quickmart
2026-06-09,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,288.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49,Quickmart
2026-06-09,cooking oil,Bass Oil Dispenser Small,KES 755.00,No discount,https://www.quickmart.co.ke/bass-oil-dispenser-small-26,Quickmart
2026-06-09,cooking oil,Rinsun Sunflower Oil 1L,KES 456.00,KES 490.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-10,Quickmart
2026-06-09,cooking oil,Rinsun Sunflower Oil 2L,KES 888.00,KES 955.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-10,Quickmart
2026-06-09,cooking oil,Famrico Castor Oil - 250Ml,KES 465.00,No discount,https://www.quickmart.co.ke/famrico-castor-oil-250ml-32,Quickmart
2026-06-09,cooking oil,Dabur Amla Hair Oil - 90Ml,KES 240.00,No discount,https://www.quickmart.co.ke/dabur-amla-hair-oil-90ml-28,Quickmart
2026-06-09,cooking oil,Tropical Coconut Oil - 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-53,Quickmart
2026-06-09,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-06-09,cooking oil,Nice & Lovely Soothing & Calming Baby Oil - 100Ml,KES 650.00,No discount,https://www.quickmart.co.ke/nice-lovely-soothing-calming-baby-oil-100ml-24,Quickmart
2026-06-09,cooking oil,Tania Eucalyptus Oil - 25Ml,KES 195.00,No discount,https://www.quickmart.co.ke/tania-eucalyptus-oil-25ml-11,Quickmart
2026-06-09,cooking oil,Rinsun Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-21,Quickmart
2026-06-09,cooking oil,Rinsun Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-500ml-66,Quickmart
2026-06-09,cooking oil,Tropical Coconut Oil - 150Ml,KES 200.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-150ml-23,Quickmart
2026-06-09,cooking oil,Ideal Pure Olive Oil - 50Ml,KES 220.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-50ml-14,Quickmart
2026-06-09,cooking oil,Top Fry Vegetable Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-31,Quickmart
2026-06-09,cooking oil,Tropical Coconut Oil - 250Ml,KES 320.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-250ml-23,Quickmart
2026-06-09,cooking oil,Top Fry Vegetable Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-2l-67,Quickmart
2026-06-09,cooking oil,Top Fry Vegetable Oil 5L,"KES 1,457.00",No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-53,Quickmart
2026-06-09,cooking oil,Top Fry Vegetable Oil 1L,KES 311.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-1l-60,Quickmart
2026-06-09,cooking oil,Ideal Pure Olive Oil - 200Ml,KES 670.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-200ml-22,Quickmart
2026-06-09,cooking oil,Ideal Pure Olive Oil - 100Ml,KES 390.00,No discount,https://www.quickmart.co.ke/ideal-pure-olive-oil-100ml-21,Quickmart
2026-06-09,cooking oil,Ideal Pure Castor Oil - 100Ml,KES 260.00,No discount,https://www.quickmart.co.ke/ideal-pure-castor-oil-100ml-65,Quickmart
2026-06-09,cooking oil,Top Fry Vegetable Oil 500Ml,KES 159.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-500ml-64,Quickmart
2026-06-09,cooking oil,Vaseline Daily Brightening Body Oil - 200Ml,"KES 1,595.00",No discount,https://www.quickmart.co.ke/vaseline-daily-brightening-body-oil-200ml-58,Quickmart
2026-06-09,maize flour,Pembe Maize Meal 10Kg,KES 830.00,No discount,https://www.quickmart.co.ke/pembe-maize-meal-10kg-29,Quickmart
2026-06-09,maize flour,Jogoo Maize Meal 2Kg,KES 168.00,No discount,https://www.quickmart.co.ke/jogoo-maize-meal-2kg-53,Quickmart
2026-06-09,maize flour,Ndovu Maize Meal 1Kg,KES 78.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-1kg-12,Quickmart
2026-06-09,maize flour,Ndovu Maize Meal 5Kg,KES 385.00,No discount,https://www.quickmart.co.ke/ndovu-maize-meal-5kg-12,Quickmart
2026-06-09,maize flour,Joymax Maize Meal 5Kg,KES 345.00,No discount,https://www.quickmart.co.ke/joymax-maize-meal-5kg-28,Quickmart
2026-06-09,maize flour,Oryx Premium Maize Meal 2Kg,KES 169.00,No discount,https://www.quickmart.co.ke/oryx-premium-maize-meal-2kg-40,Quickmart
2026-06-09,maize flour,Spenza Premium Maize Meal 1Kg,KES 99.00,KES 103.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-1kg-66,Quickmart
2026-06-09,maize flour,Mfalme 2Kg Sifted Maize Meal,KES 161.00,No discount,https://www.quickmart.co.ke/mfalme-2kg-sifted-maize-meal-40,Quickmart
2026-06-09,maize flour,Lea Premium Maize Meal 1Kg,KES 99.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-1kg-28,Quickmart
2026-06-09,maize flour,Lea Premium Maize Meal 2Kg,KES 196.00,No discount,https://www.quickmart.co.ke/lea-premium-maize-meal-2kg-28,Quickmart
2026-06-09,maize flour,Spenza Premium Maize Meal 2Kg,KES 194.00,KES 202.00,https://www.quickmart.co.ke/spenza-premium-maize-meal-2kg-57,Quickmart
2026-06-09,maize flour,Raha Premium Maize Meal 2 Kg,KES 197.00,No discount,https://www.quickmart.co.ke/raha-premium-maize-meal-2-kg-11,Quickmart
2026-06-09,maize flour,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-06-09,maize flour,Soko Maize Flour 5Kg,KES 429.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-5kg-59,Quickmart
2026-06-09,maize flour,Shelled Maize Per Kg,KES 329.00,No discount,https://www.quickmart.co.ke/shelled-maize-per-kg-23,Quickmart
2026-06-09,maize flour,Swan Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/swan-maize-flour-2kg-41,Quickmart
2026-06-09,maize flour,Soko Maize Flour 1Kg,KES 87.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-1kg-12,Quickmart
2026-06-09,maize flour,Soko Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/soko-maize-flour-2kg-45,Quickmart
2026-06-09,maize flour,Ndovu Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/ndovu-maize-flour-2kg-23,Quickmart
2026-06-09,maize flour,Mama Maize Flour 2Kg,KES 150.00,No discount,https://www.quickmart.co.ke/mama-maize-flour-2kg-32,Quickmart
2026-06-09,maize flour,Pembe Maize Flour 1Kg,KES 90.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-1kg-60,Quickmart
2026-06-09,maize flour,Green Maize Corn Per Pc,KES 50.00,No discount,https://www.quickmart.co.ke/green-maize-corn-per-pc-88,Quickmart
2026-06-09,maize flour,Pembe Maize Flour 2Kg,KES 170.00,No discount,https://www.quickmart.co.ke/pembe-maize-flour-2kg-56,Quickmart
2026-06-09,maize flour,Jogoo Maize Flour 10Kg,KES 860.00,No discount,https://www.quickmart.co.ke/jogoo-maize-flour-10kg-30,Quickmart
2026-06-09,maize flour,Hostess Maize Flour 2Kg,KES 199.00,No discount,https://www.quickmart.co.ke/hostess-maize-flour-2kg-57,Quickmart
2026-06-09,maize flour,210 Sifted Maize Flour 2Kg,KES 164.00,No discount,https://www.quickmart.co.ke/210-sifted-maize-flour-2kg-52,Quickmart
2026-06-09,maize flour,Festive Whole Meal 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-800gms-11,Quickmart
2026-06-09,maize flour,Amaize Flour 2Kg,KES 207.00,No discount,https://www.quickmart.co.ke/amaize-flour-2kg-46,Quickmart
2026-06-09,maize flour,Nutrameal Sugar 2Kg,KES 305.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-2kg-40,Quickmart
2026-06-09,maize flour,Nutrameal Sugar 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-1kg-40,Quickmart
2026-06-09,maize flour,Cereos Oatmeal Cereals 375G.,KES 297.00,No discount,https://www.quickmart.co.ke/cereos-oatmeal-cereals-375g.-35,Quickmart
2026-06-09,maize flour,Nutrameal Sugar 5Kg,KES 849.00,No discount,https://www.quickmart.co.ke/nutrameal-sugar-5kg-21,Quickmart
2026-06-09,maize flour,Nutrameal Nyayo Beans 1Kg,KES 255.00,KES 290.00,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-06-09,maize flour,Pampers Main-Line Unisex Jp 2X44 Size 6,"KES 2,199.00",No discount,https://www.quickmart.co.ke/pampers-main-line-unisex-jp-2x44-size-6-30,Quickmart
2026-06-09,maize flour,Nutrameal Black Njahi 1Kg,KES 257.00,KES 275.00,https://www.quickmart.co.ke/nutrameal-black-njahi-1kg-27,Quickmart
2026-06-09,maize flour,Goat Meat Per 500G,KES 549.50,No discount,https://www.quickmart.co.ke/goat-meat-per-500g-51,Quickmart
2026-06-09,maize flour,Nutrameal Yellow Beans 1Kg,KES 275.00,KES 300.00,https://www.quickmart.co.ke/nutrameal-yellow-beans-1kg-47,Quickmart
2026-06-09,maize flour,Nutrameal Red Lentils Masoor 1Kg,KES 396.00,KES 430.00,https://www.quickmart.co.ke/nutrameal-red-lentils-masoor-1kg-20,Quickmart
