date,category,name,current_price,old_price,link,source
2026-05-29,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-05-29,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-05-29,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-05-29,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-05-29,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-05-29,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-05-29,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-05-29,bread,Festive Brown Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-21,Quickmart
2026-05-29,bread,Budget Bread Brown(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-05-29,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-05-29,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-05-29,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-05-29,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-05-29,bread,Blue Band Spread For Bread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-62,Quickmart
2026-05-29,bread,Festive Milky Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-20,Quickmart
2026-05-29,bread,Budget Bread White(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-05-29,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-05-29,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-05-29,bread,Kingsmil Sandwich White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-800g-66,Quickmart
2026-05-29,bread,Kingsmil Sandwich Brown Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-50,Quickmart
2026-05-29,bread,Broadways Premium Sliced Bread 400G,KES 68.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-05-29,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-05-29,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-05-29,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-16,Quickmart
2026-05-29,bread,Festivita 800 White,KES 130.00,No discount,https://www.quickmart.co.ke/festivita-800-white-23,Quickmart
2026-05-29,bread,Festive Finest Super Seeded 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-400g-22,Quickmart
2026-05-29,bread,Festive Nature Gold White 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-white-800g-18,Quickmart
2026-05-29,bread,Festive Cream Roll 70G With Chocolate,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-chocolate-60,Quickmart
2026-05-29,bread,Festive Cream Roll 70G With Vanilla,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-vanilla-61,Quickmart
2026-05-29,bread,Satisfaction Crumble Cake 250Gms,KES 103.00,No discount,https://www.quickmart.co.ke/satisfaction-crumble-cake-250gms-25,Quickmart
2026-05-29,bread,Supa Loaf Butter Toast 400Gms,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-400gms-65,Quickmart
2026-05-29,bread,Festive Burger Buns W/Out Sesame 300G,KES 120.00,No discount,https://www.quickmart.co.ke/festive-burger-buns-w/out-sesame-300g-18,Quickmart
2026-05-29,bread,Festive Burger Buns With Sesame 300G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-burger-buns-with-sesame-300g-17,Quickmart
2026-05-29,bread,Joy Standard Muffin 6Pc 250G,KES 108.00,No discount,https://www.quickmart.co.ke/joy-standard-muffin-6pc-250g-40,Quickmart
2026-05-29,bread,Festive Cream Roll 70G With Caramel,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-caramel-64,Quickmart
2026-05-29,bread,Joy Choco Muffins 6Pc 300Gms,KES 138.00,No discount,https://www.quickmart.co.ke/joy-choco-muffins-6pc-300gms-62,Quickmart
2026-05-29,bread,Mill Bakers Queen Cake 12 Pack 500G,KES 208.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-12-pack-500g-50,Quickmart
2026-05-29,bread,Mill Bakers Fancy Cake 500G,KES 195.00,No discount,https://www.quickmart.co.ke/mill-bakers-fancy-cake-500g-58,Quickmart
2026-05-29,bread,Joy Sweet Heart Cake 150Gms,KES 58.00,No discount,https://www.quickmart.co.ke/joy-sweet-heart-cake-150gms-61,Quickmart
2026-05-29,bread,Mill Bakers Rich Cake 290G,KES 105.00,No discount,https://www.quickmart.co.ke/mill-bakers-rich-cake-290g-29,Quickmart
2026-05-29,bread,Joy Little Heart 300Gms,KES 109.00,No discount,https://www.quickmart.co.ke/joy-little-heart-300gms-8,Quickmart
2026-05-29,bread,Satisfaction Queen Cakes 12Pack 400G,KES 168.00,No discount,https://www.quickmart.co.ke/satisfaction-queen-cakes-12pack-400g-31,Quickmart
2026-05-29,bread,Joy Madeira Small 250Gms,KES 88.00,No discount,https://www.quickmart.co.ke/joy-madeira-small-250gms-40,Quickmart
2026-05-29,bread,Festive Cupcake- 250Gms-Blueberry,KES 145.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250gms-blueberry-19,Quickmart
2026-05-29,bread,Mill Bakers Standard Madeira 500G,KES 175.00,No discount,https://www.quickmart.co.ke/mill-bakers-standard-madeira-500g-57,Quickmart
2026-05-29,bread,Joy Muffin 8Pack 400G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-muffin-8pack-400g-63,Quickmart
2026-05-29,bread,Mill Bakers Heart Deli Cake 300G,KES 112.00,No discount,https://www.quickmart.co.ke/mill-bakers-heart-deli-cake-300g-42,Quickmart
2026-05-29,bread,Mill Bakers English Muffins 6S 300G,KES 139.00,No discount,https://www.quickmart.co.ke/mill-bakers-english-muffins-6s-300g-67,Quickmart
2026-05-29,bread,Mill Bakers Mini Madeira 350G,KES 135.00,No discount,https://www.quickmart.co.ke/mill-bakers-mini-madeira-350g-11,Quickmart
2026-05-29,bread,Mill Bakers Queen Cakes 260G 6S,KES 105.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cakes-260g-6s-62,Quickmart
2026-05-29,bread,Joy Super Mandazi 180Gms,KES 50.00,No discount,https://www.quickmart.co.ke/joy-super-mandazi-180gms-66,Quickmart
2026-05-29,bread,Festive Cupcake-250 Gms- Chocolate,KES 138.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250-gms-chocolate-48,Quickmart
2026-05-29,bread,Mill Bakers Coffee Cake 200G,KES 88.00,No discount,https://www.quickmart.co.ke/mill-bakers-coffee-cake-200g-58,Quickmart
2026-05-29,bread,Joy Heart Madeira 600Gms,KES 193.00,No discount,https://www.quickmart.co.ke/joy-heart-madeira-600gms-20,Quickmart
2026-05-29,bread,Festive Cupcake- 250Gms-Strawberry,KES 145.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250gms-strawberry-59,Quickmart
2026-05-29,bread,Joy Queen Cakes 6Pc 180Gms,KES 71.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-6pc-180gms-56,Quickmart
2026-05-29,bread,Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-fruit-cake-500g-65,Quickmart
2026-05-29,bread,Joy Mini Madeira 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-mini-madeira-350g-39,Quickmart
2026-05-29,bread,Festive Cupcake- 250Gms-Coffee,KES 145.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250gms-coffee-45,Quickmart
2026-05-29,bread,Mill Bakers Marble Slice 150Gms,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-marble-slice-150gms-14,Quickmart
2026-05-29,bread,Mill Bakers Family Madeira 750G,KES 240.00,No discount,https://www.quickmart.co.ke/mill-bakers-family-madeira-750g-44,Quickmart
2026-05-29,bread,Mill Bakers Queen Cake 8S 200G,KES 90.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-8s-200g-53,Quickmart
2026-05-29,bread,Mill Bakers Fruitcake 350G,KES 169.00,No discount,https://www.quickmart.co.ke/mill-bakers-fruitcake-350g-20,Quickmart
2026-05-29,bread,"Festive- Tortilla Wrap - 8""",KES 275.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-15,Quickmart
2026-05-29,bread,Joy Queen Cake 4Pcs 135G,KES 57.00,No discount,https://www.quickmart.co.ke/joy-queen-cake-4pcs-135g-62,Quickmart
2026-05-29,bread,Mill Bakers Lemon Slices 150G,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-lemon-slices-150g-39,Quickmart
2026-05-29,bread,Satisfaction Mini Fruit Cake 500Gms,KES 171.00,No discount,https://www.quickmart.co.ke/satisfaction-mini-fruit-cake-500gms-26,Quickmart
2026-05-29,bread,Satisfaction Queen Cakes 8Pack 300Gms,KES 114.00,No discount,https://www.quickmart.co.ke/satisfaction-queen-cakes-8pack-300gms-27,Quickmart
2026-05-29,bread,Satisfaction Muffin Cake 350Gms 6Pc,KES 141.00,No discount,https://www.quickmart.co.ke/satisfaction-muffin-cake-350gms-6pc-27,Quickmart
2026-05-29,bread,Joy Chocolate Heart 500Gms,KES 169.00,No discount,https://www.quickmart.co.ke/joy-chocolate-heart-500gms-62,Quickmart
2026-05-29,bread,Mibisco Vanilla Muffins 350Gms,KES 135.00,No discount,https://www.quickmart.co.ke/mibisco-vanilla-muffins-350gms-66,Quickmart
2026-05-29,bread,Mill Bakers Heart Deli Cake 750G,KES 235.00,No discount,https://www.quickmart.co.ke/mill-bakers-heart-deli-cake-750g-57,Quickmart
2026-05-29,bread,Mill Bakers Heart Deli 500G,KES 169.00,No discount,https://www.quickmart.co.ke/mill-bakers-heart-deli-500g-66,Quickmart
2026-05-29,bread,Joy Queen Cakes 8Pcs 250G,KES 107.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-8pcs-250g-3,Quickmart
2026-05-29,bread,Nuvita Sponge Cake With Vanila 33G,KES 46.00,No discount,https://www.quickmart.co.ke/nuvita-sponge-cake-with-vanila-33g-17,Quickmart
2026-05-29,bread,Mill Bakers Chocolate Cup Cake 6S 300G,KES 139.00,No discount,https://www.quickmart.co.ke/mill-bakers-chocolate-cup-cake-6s-300g-50,Quickmart
2026-05-29,bread,Mill Bakers Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-coconut-flavour-200gms-67,Quickmart
2026-05-29,bread,Mill Bakers Daz Ginger Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-ginger-flavour-200gms-37,Quickmart
2026-05-29,bread,Festive Cupcake- 250Gms-Orange,KES 145.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250gms-orange-20,Quickmart
2026-05-29,bread,Festive Half Poundcke-200Gms(Sliced)Choco,KES 93.00,No discount,https://www.quickmart.co.ke/festive-half-poundcke-200gms(sliced)choco-60,Quickmart
2026-05-29,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-05-29,rice,Scooby Dog Rice 5Kg,"KES 1,050.00",No discount,https://www.quickmart.co.ke/scooby-dog-rice-5kg-28,Quickmart
2026-05-29,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-05-29,rice,Daawat Biryani Rice 5Kg,"KES 1,199.00","KES 1,359.00",https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-05-29,rice,Asanta Rice Blended 1Kg,KES 197.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-05-29,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-05-29,rice,Cil Blended Rice 5Kg,KES 900.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-5kg-32,Quickmart
2026-05-29,rice,224 Aromatic Rice 5Kg,"KES 1,118.00",No discount,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59,Quickmart
2026-05-29,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-05-29,rice,Winnies Brown Rice 1Kg,KES 393.00,No discount,https://www.quickmart.co.ke/winnies-brown-rice-1kg-19,Quickmart
2026-05-29,rice,Ranee Premium Rice 5Kg,"KES 1,855.00",No discount,https://www.quickmart.co.ke/ranee-premium-rice-5kg-35,Quickmart
2026-05-29,rice,Top Dog Rice 10Kg,"KES 2,225.00",No discount,https://www.quickmart.co.ke/top-dog-rice-10kg-27,Quickmart
2026-05-29,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30,Quickmart
2026-05-29,rice,Sunrice Biryani Rice 1Kg,KES 254.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27,Quickmart
2026-05-29,rice,Baraka Pishori Rice 2Kg,KES 425.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39,Quickmart
2026-05-29,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-05-29,rice,Top Dog Rice 2Kg,KES 455.00,No discount,https://www.quickmart.co.ke/top-dog-rice-2kg-26,Quickmart
2026-05-29,rice,Sunrice Biryani Rice 2Kg,KES 508.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26,Quickmart
2026-05-29,rice,Sunrice Biryani Rice 5Kg,"KES 1,254.00",No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35,Quickmart
2026-05-29,rice,Scooby Dog Rice 2Kg,KES 460.00,No discount,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28,Quickmart
2026-05-29,rice,Cil Pishori Rice 5Kg,"KES 1,499.00",No discount,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23,Quickmart
2026-05-29,rice,Cil Blended Rice 2Kg,KES 365.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-05-29,rice,Jamii Pishori Rice 2Kg,KES 515.00,No discount,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21,Quickmart
2026-05-29,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-05-29,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-05-29,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-05-29,rice,Pearl Super Basmati Rice 2Kg,KES 668.00,KES 786.00,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-05-29,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-05-29,rice,Kpl Long Grain Rice 5Kg,KES 727.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-05-29,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,299.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-05-29,rice,Daawat Long Grain Rice 5Kg,KES 799.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-05-29,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35,Quickmart
2026-05-29,rice,Fresh Cashewnut Rice Per 400G,KES 223.60,No discount,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57,Quickmart
2026-05-29,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35,Quickmart
2026-05-29,rice,Fresh Pilau Rice Per 400G,KES 251.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-05-29,rice,Pearl Rice Pishori Long 5Kg,"KES 1,299.00","KES 1,600.00",https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58,Quickmart
2026-05-29,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31,Quickmart
2026-05-29,rice,Cil Aromatic Pishori Rice 2Kg,KES 605.00,No discount,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10,Quickmart
2026-05-29,rice,Pearl Super Basmati Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24,Quickmart
2026-05-29,rice,Pearl Super Basmati Rice 5Kg,"KES 1,662.00","KES 1,955.00",https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29,Quickmart
2026-05-29,rice,Fresh Vegetable Rice Per 400G,KES 219.60,No discount,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51,Quickmart
2026-05-29,rice,Pearl Rice Pishori L/G 2Kg,KES 547.00,KES 644.00,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13,Quickmart
2026-05-29,rice,Guru Blended Prem Pishori Rice 1Kg,KES 217.00,KES 260.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53,Quickmart
2026-05-29,rice,Quick Choice Long Grain Rice 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24,Quickmart
2026-05-29,rice,S&S Parboiled Basmati Rice 2Kg,KES 421.00,No discount,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-27,Quickmart
2026-05-29,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-05-29,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-05-29,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-05-29,rice,Guru Blended Prem Pishori Rice 2Kg,KES 432.00,KES 518.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20,Quickmart
2026-05-29,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-05-29,rice,Guru Premium Blended Pishori Rice 5Kg,KES 999.00,No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-05-29,rice,Quick Choice Long Grain Rice 5Kg,KES 800.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-5kg-24,Quickmart
2026-05-29,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-05-29,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-05-29,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35,Quickmart
2026-05-29,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30,Quickmart
2026-05-29,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,049.00","KES 1,172.00",https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-05-29,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-05-29,rice,Pearl Pishori Rice Long Grain 1Kg,KES 324.00,No discount,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61,Quickmart
2026-05-29,rice,Morning Harvest Choco Rice 250G Bag,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24,Quickmart
2026-05-29,rice,Morning Harvest Choco Rice Bag 450G,KES 529.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-bag-450g-59,Quickmart
2026-05-29,rice,Stargift Nylon Rice Laddle S/Handle,KES 425.00,No discount,https://www.quickmart.co.ke/stargift-nylon-rice-laddle-s/handle-64,Quickmart
2026-05-29,rice,Bonnie Adult Cat Food Lamb & Rice 500G,KES 690.00,No discount,https://www.quickmart.co.ke/bonnie-adult-cat-food-lamb-rice-500g-66,Quickmart
2026-05-29,rice,Cereal Box Brown Rice Dmc Per 500G,KES 142.50,No discount,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g,Quickmart
2026-05-29,rice,Bonnie Adult Cat Food Lamb & Rice 1.5Kg,"KES 1,840.00",No discount,https://www.quickmart.co.ke/bonnie-adult-cat-food-lamb-rice-1.5kg-28,Quickmart
2026-05-29,rice,Cereal Box Mwea Pishori Rice Dmc Per 500G,KES 132.50,No discount,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1,Quickmart
2026-05-29,rice,Sunrice Long Grain 5Kg,KES 949.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-5kg-31,Quickmart
2026-05-29,rice,Sunrice Basmati 1Kg,KES 384.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-1kg-39,Quickmart
2026-05-29,rice,Sunrice Basmati 5Kg,"KES 1,349.00","KES 1,863.00",https://www.quickmart.co.ke/sunrice-basmati-5kg-49,Quickmart
2026-05-29,rice,Sunrice Kenya Pishori 2Kg,KES 600.00,No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-2kg-33,Quickmart
2026-05-29,rice,Sunrice Kenya Pishori 5Kg,"KES 1,480.00",No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-5kg-28,Quickmart
2026-05-29,rice,Butterfly Massoor Kamande Whole 1Kg,KES 466.00,No discount,https://www.quickmart.co.ke/butterfly-massoor-kamande-whole-1kg-11,Quickmart
2026-05-29,rice,Butterfly Greengrams Polished 1Kg,KES 253.00,KES 281.00,https://www.quickmart.co.ke/butterfly-greengrams-polished-1kg-50,Quickmart
2026-05-29,rice,Ranee Chefs Special Basmati 2Kg,KES 700.00,No discount,https://www.quickmart.co.ke/ranee-chefs-special-basmati-2kg-57,Quickmart
2026-05-29,rice,Bokomo Superquick Morning Oats 1Kg,KES 468.00,No discount,https://www.quickmart.co.ke/bokomo-superquick-morning-oats-1kg-37,Quickmart
2026-05-29,rice,Daawat Basmati 5Kg,"KES 1,399.00","KES 1,647.00",https://www.quickmart.co.ke/daawat-basmati-5kg-20,Quickmart
2026-05-29,rice,Daawat Basmati 2Kg,KES 599.00,KES 666.00,https://www.quickmart.co.ke/daawat-basmati-2kg-11,Quickmart
2026-05-29,rice,Daawat Basmati 1Kg,KES 334.00,No discount,https://www.quickmart.co.ke/daawat-basmati-1kg-47,Quickmart
2026-05-29,rice,Daawat Deli Basmat 5Kg,"KES 1,399.00","KES 1,557.00",https://www.quickmart.co.ke/daawat-deli-basmat-5kg-28,Quickmart
2026-05-29,rice,Tropical Heat Barbeque Seasoning Spice 100G,KES 200.00,No discount,https://www.quickmart.co.ke/tropical-heat-barbeque-seasoning-spice-100g-29,Quickmart
2026-05-29,rice,Cil Pishori Aromatic 1Kg,KES 303.00,No discount,https://www.quickmart.co.ke/cil-pishori-aromatic-1kg-17,Quickmart
2026-05-29,rice,Weetabix Vanilla 88Gms,KES 85.00,No discount,https://www.quickmart.co.ke/weetabix-vanilla-88gms-62,Quickmart
2026-05-29,rice,Weetabix Family Cereal 450G/425G,KES 359.00,No discount,https://www.quickmart.co.ke/weetabix-family-cereal-450g/425g-3,Quickmart
2026-05-29,rice,Weetabix Standard 210G,KES 205.00,No discount,https://www.quickmart.co.ke/weetabix-standard-210g-63,Quickmart
2026-05-29,rice,Weetabix Banana 250G/230G,KES 275.00,No discount,https://www.quickmart.co.ke/weetabix-banana-250g/230g-20,Quickmart
2026-05-29,rice,Weetabix Grain Cereal 37G,KES 30.00,No discount,https://www.quickmart.co.ke/weetabix-grain-cereal-37g-66,Quickmart
2026-05-29,rice,Weetabix Mixed Berries 88Gms,KES 85.00,No discount,https://www.quickmart.co.ke/weetabix-mixed-berries-88gms-66,Quickmart
2026-05-29,cooking oil,Golden Fry Cooking Oil 5L,"KES 1,299.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-5,Quickmart
2026-05-29,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18,Quickmart
2026-05-29,cooking oil,Golden Fry Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19,Quickmart
2026-05-29,cooking oil,Golden Fry Cooking Oil 3L,KES 869.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-3l-18,Quickmart
2026-05-29,cooking oil,Golden Fry Cooking Oil 2L,KES 599.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-05-29,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 104.00,No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-250ml-28,Quickmart
2026-05-29,cooking oil,Kasuku Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-18,Quickmart
2026-05-29,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-26,Quickmart
2026-05-29,cooking oil,Kasuku Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-cooking-fat-500g-41,Quickmart
2026-05-29,cooking oil,Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-500g-28,Quickmart
