date,category,name,current_price,old_price,link,source
2026-07-16,sugar,Santa Maria Red Wine Vinegar 500M,KES 439.00,No discount,https://www.quickmart.co.ke/santa-maria-red-wine-vinegar-500m-31,Quickmart
2026-07-16,sugar,Sai Kangaroo Staple Pin 24/6 5000S,KES 275.00,No discount,https://www.quickmart.co.ke/sai-kangaroo-staple-pin-24/6-5000s-28,Quickmart
2026-07-16,sugar,Krackles Zingy Salt And Vinegar Potato Chips 30G,KES 50.00,No discount,https://www.quickmart.co.ke/krackles-zingy-salt-and-vinegar-potato-chips-30g-63,Quickmart
2026-07-16,sugar,Royco Garlic Ground Spice 100G,KES 265.00,No discount,https://www.quickmart.co.ke/royco-garlic-ground-spice-100g-62,Quickmart
2026-07-16,sugar,Blue Band Croma Margarine 10Kg,"KES 3,395.00",No discount,https://www.quickmart.co.ke/blue-band-croma-margarine-10kg-37,Quickmart
2026-07-16,sugar,Garnier Mineral Even Roll On 50Ml,KES 365.00,No discount,https://www.quickmart.co.ke/garnier-mineral-even-roll-on-50ml-63,Quickmart
2026-07-16,sugar,Kangaro Paper Punch Blue Dp540,KES 630.00,No discount,https://www.quickmart.co.ke/kangaro-paper-punch-blue-dp540-62,Quickmart
2026-07-16,sugar,Zbl-Dc Vintage Garden Women 100Ml,KES 860.00,No discount,https://www.quickmart.co.ke/zbl-dc-vintage-garden-women-100ml-36,Quickmart
2026-07-16,bread,Budget Bread White(600Gm),KES 79.00,KES 89.00,https://www.quickmart.co.ke/budget-bread-white(600gm)-40,Quickmart
2026-07-16,bread,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-07-16,bread,Budget Bread Brown(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1,Quickmart
2026-07-16,bread,Budget Bread White(800Gm),KES 119.00,No discount,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-07-16,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-07-16,bread,Budget Bread Brown(600Gm),KES 79.00,KES 89.00,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-07-16,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-07-16,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-07-16,bread,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-07-16,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-07-16,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-07-16,bread,Budget Bread White(200Gm),KES 30.00,No discount,https://www.quickmart.co.ke/budget-bread-white(200gm)-49,Quickmart
2026-07-16,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-07-16,bread,Supa Loaf Butter Toast Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63,Quickmart
2026-07-16,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-07-16,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-07-16,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-07-16,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-07-16,bread,Broadways White Unsliced Bread 200G,KES 33.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-07-16,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-07-16,bread,Kingsmil Milky White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63,Quickmart
2026-07-16,bread,Supa Loaf Butter Toast Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63,Quickmart
2026-07-16,bread,Supa Loaf White Sliced Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63,Quickmart
2026-07-16,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-07-16,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-07-16,bread,Kingsmil Milky White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63,Quickmart
2026-07-16,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-07-16,bread,Supa Loaf White Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22,Quickmart
2026-07-16,bread,Kingsmill Brown Whole Meal Sandwich Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63,Quickmart
2026-07-16,bread,Festive Nature Gold W/Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19,Quickmart
2026-07-16,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-07-16,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-07-16,bread,Supa Loaf Butter Toast Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63,Quickmart
2026-07-16,bread,Festive Finest Super Seeded Bread 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63,Quickmart
2026-07-16,bread,Broadways White Sandwich Sliced Bread 600G,KES 98.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29,Quickmart
2026-07-16,bread,Kingsmill Brown Whole Meal Sandwich Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63,Quickmart
2026-07-16,bread,Fresh Health Bread(600Gm),KES 120.00,No discount,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53,Quickmart
2026-07-16,bread,Supa Bread Crumbs-Regural 400G,KES 210.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-regural-400g-16,Quickmart
2026-07-16,bread,Fresh Budget Bread White(400G),KES 50.00,No discount,https://www.quickmart.co.ke/fresh-budget-bread-white(400g)-23,Quickmart
2026-07-16,bread,Festive Supreme Whole Meal Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62,Quickmart
2026-07-16,bread,Festive Asili White Bread 400G Sliced,KES 65.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21,Quickmart
2026-07-16,bread,Festive Asili White Bread 200G Sliced,KES 35.00,No discount,https://www.quickmart.co.ke/festive-asili-white-bread-200g-sliced-19,Quickmart
2026-07-16,bread,Mill Bakers Fresh Premium Bread White(800Gm),KES 125.00,No discount,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(800gm)-1,Quickmart
2026-07-16,bread,Mill Bakers Fresh Premium Bread Brown(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-brown(400gm)-59,Quickmart
2026-07-16,bread,Festive Whole Meal Brown Sliced Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63,Quickmart
2026-07-16,bread,Mill Bakers Fresh Premium Bread White(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(600gm)-11,Quickmart
2026-07-16,bread,Mill Bakers Fresh Premium Bread Brown(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-brown(600gm)-56,Quickmart
2026-07-16,bread,Mill Bakers Fresh Premium Bread White(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(400gm)-10,Quickmart
2026-07-16,bread,Joy Super Bakers Queen Cake 350G (12 Pieces),KES 155.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-queen-cake-350g-(12-pieces)-63,Quickmart
2026-07-16,bread,Blue Band Low Fat Spread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-low-fat-spread-1kg-63,Quickmart
2026-07-16,bread,Joy Super Mandazi 180Gms,KES 50.00,No discount,https://www.quickmart.co.ke/joy-super-mandazi-180gms-66,Quickmart
2026-07-16,bread,Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-fruit-cake-500g-65,Quickmart
2026-07-16,bread,Joy Sweet Heart Cake 150Gms,KES 58.00,No discount,https://www.quickmart.co.ke/joy-sweet-heart-cake-150gms-61,Quickmart
2026-07-16,bread,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-64,Quickmart
2026-07-16,bread,Joy Bakers Family Cake 750G,KES 235.00,No discount,https://www.quickmart.co.ke/joy-bakers-family-cake-750g-63,Quickmart
2026-07-16,bread,Joy Super Bakers Little Heart Maderia 300G,KES 109.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-little-heart-maderia-300g-63,Quickmart
2026-07-16,bread,Festivita 600G White,KES 100.00,No discount,https://www.quickmart.co.ke/festivita-600g-white-24,Quickmart
2026-07-16,bread,Joy Super Bakers Queen Cake 180G (6 Pieces),KES 71.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-queen-cake-180g-(6-pieces)-63,Quickmart
2026-07-16,bread,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-07-16,bread,Joy Super Bakers Mini Maderia 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-mini-maderia-350g-63,Quickmart
2026-07-16,bread,Joy Super Bakers Muffins 400G (8 Pieces),KES 165.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-muffins-400g-(8-pieces)-63,Quickmart
2026-07-16,bread,Festive Poundcake Vanilla 400G,KES 215.00,No discount,https://www.quickmart.co.ke/festive-poundcake-vanilla-400g-63,Quickmart
2026-07-16,bread,Joy Super Bakers Small Maderia 250G,KES 88.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-small-maderia-250g-63,Quickmart
2026-07-16,bread,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-07-16,bread,Millbakers Queen Cupcakes 200G,KES 90.00,No discount,https://www.quickmart.co.ke/millbakers-queen-cupcakes-200g-63,Quickmart
2026-07-16,bread,Festive Premium Sesame Seeds Sliced Burger Buns 300G,KES 145.00,No discount,https://www.quickmart.co.ke/festive-premium-sesame-seeds-sliced-burger-buns-300g-63,Quickmart
2026-07-16,bread,Festive Half Poundcake-200Gms(Sliced)Van,KES 110.00,No discount,https://www.quickmart.co.ke/festive-half-poundcake-200gms(sliced)van-47,Quickmart
2026-07-16,bread,Supa Loaf White Barrel 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-barrel-400g-14,Quickmart
2026-07-16,bread,Millbakers Queen Cupcakes 260G,KES 105.00,No discount,https://www.quickmart.co.ke/millbakers-queen-cupcakes-260g-63,Quickmart
2026-07-16,bread,Joy Super Bakers Queen Cake 135G (4 Pieces),KES 57.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-queen-cake-135g-(4-pieces)-63,Quickmart
2026-07-16,bread,Millbakers Rich Cake 290G,KES 105.00,No discount,https://www.quickmart.co.ke/millbakers-rich-cake-290g-63,Quickmart
2026-07-16,bread,Festive Poundcake Chocolate 400G,KES 215.00,No discount,https://www.quickmart.co.ke/festive-poundcake-chocolate-400g-63,Quickmart
2026-07-16,bread,Festive Poundcake Blueberry 400G,KES 215.00,No discount,https://www.quickmart.co.ke/festive-poundcake-blueberry-400g-63,Quickmart
2026-07-16,bread,"Festive- Tortilla Wrap - 8""",KES 300.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-15,Quickmart
2026-07-16,bread,Mill Bakers Marble Slice 150Gms,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-marble-slice-150gms-14,Quickmart
2026-07-16,bread,Festive Cream Roll 70G With Caramel,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-caramel-64,Quickmart
2026-07-16,bread,Mibisco Supa Scones 500G,KES 121.00,No discount,https://www.quickmart.co.ke/mibisco-supa-scones-500g-55,Quickmart
2026-07-16,bread,Millbakers Fruit Cake 350G,KES 169.00,No discount,https://www.quickmart.co.ke/millbakers-fruit-cake-350g-63,Quickmart
2026-07-16,bread,Mill Bakers Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-honey-flavour-200gms-66,Quickmart
2026-07-16,bread,Millbakers Family Madeira Cake 750G,KES 240.00,No discount,https://www.quickmart.co.ke/millbakers-family-madeira-cake-750g-63,Quickmart
2026-07-16,bread,Millbakers Heart Deli Cake 750G,KES 235.00,No discount,https://www.quickmart.co.ke/millbakers-heart-deli-cake-750g-63,Quickmart
2026-07-16,bread,Festive Burger Buns W/Out Sesame 300G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-burger-buns-w/out-sesame-300g-18,Quickmart
2026-07-16,bread,Millbakers English Muffins 300G,KES 139.00,No discount,https://www.quickmart.co.ke/millbakers-english-muffins-300g-63,Quickmart
2026-07-16,bread,Festive Ciambella Orange 280G,KES 180.00,No discount,https://www.quickmart.co.ke/festive-ciambella-orange-280g-46,Quickmart
2026-07-16,bread,Mill Bakers Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-coconut-flavour-200gms-67,Quickmart
2026-07-16,rice,Guru Blended Prem Pishori Rice 1Kg,KES 260.00,No discount,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53,Quickmart
2026-07-16,rice,Guru Premium Blended Pishori Rice 5Kg,KES 999.00,No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-07-16,rice,Daawat Long Grain Rice 5Kg,KES 855.00,No discount,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-07-16,rice,Cil Aromatic Pishori Rice 2Kg,KES 605.00,No discount,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10,Quickmart
2026-07-16,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-07-16,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-07-16,rice,Guru Blended Prem Pishori Rice 2Kg,KES 518.00,No discount,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20,Quickmart
2026-07-16,rice,Cil Pishori Rice 5Kg,"KES 1,499.00",No discount,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23,Quickmart
2026-07-16,rice,Fresh Pilau Rice Per 400G,KES 319.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-07-16,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-07-16,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-07-16,rice,Topdog Rice 2Kg,KES 423.00,KES 455.00,https://www.quickmart.co.ke/topdog-rice-2kg-63,Quickmart
2026-07-16,rice,Topdog Rice 10Kg,"KES 2,069.00","KES 2,225.00",https://www.quickmart.co.ke/topdog-rice-10kg-63,Quickmart
2026-07-16,rice,Pearl Rice Pishori Long 5Kg,"KES 1,600.00",No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58,Quickmart
2026-07-16,rice,Cil Blended Rice 2Kg,KES 332.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-07-16,rice,Pearl Rice Pishori L/G 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13,Quickmart
2026-07-16,rice,Baraka Pishori Rice 2Kg,KES 328.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39,Quickmart
2026-07-16,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-07-16,rice,Topdog Puppy Rice & Fish 2Kg,KES 809.00,KES 870.00,https://www.quickmart.co.ke/topdog-puppy-rice-fish-2kg-28,Quickmart
2026-07-16,rice,Topdog Puppy Rice & Fish 5Kg,"KES 1,963.00","KES 2,110.00",https://www.quickmart.co.ke/topdog-puppy-rice-fish-5kg-27,Quickmart
2026-07-16,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-07-16,rice,Pearl Super Basmati Rice 2Kg,KES 629.00,KES 786.00,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-07-16,rice,Kpl Long Grain Rice 5Kg,KES 800.00,No discount,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-07-16,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,376.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-07-16,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30,Quickmart
2026-07-16,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,172.00",No discount,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-07-16,rice,Pearl Super Basmati Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24,Quickmart
2026-07-16,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-07-16,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-07-16,rice,Daawat Biryani Rice 5Kg,"KES 1,359.00",No discount,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-07-16,rice,Sunrice Biryani Rice 1Kg,KES 254.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27,Quickmart
2026-07-16,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-07-16,rice,Topdog Rice 5Kg,"KES 1,112.00","KES 1,120.00",https://www.quickmart.co.ke/topdog-rice-5kg-63,Quickmart
2026-07-16,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-07-16,rice,Morning Harvest Choco Rice Breakfast Cereal 250G,KES 349.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-250g-63,Quickmart
2026-07-16,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35,Quickmart
2026-07-16,rice,Winnies Brown Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/winnies-brown-rice-1kg-19,Quickmart
2026-07-16,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35,Quickmart
2026-07-16,rice,Jamii Pishori Rice 2Kg,KES 515.00,No discount,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21,Quickmart
2026-07-16,rice,Asanta Rice Blended 1Kg,KES 197.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-07-16,rice,Daawat Brown Rice 1Kg,KES 360.00,No discount,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24,Quickmart
2026-07-16,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35,Quickmart
2026-07-16,rice,Sunrice Biryani Rice 5Kg,"KES 1,254.00",No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35,Quickmart
2026-07-16,rice,Sunrice Biryani Rice 2Kg,KES 508.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26,Quickmart
2026-07-16,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-07-16,rice,Scooby Dog Rice 2Kg,KES 460.00,No discount,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28,Quickmart
2026-07-16,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-07-16,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30,Quickmart
2026-07-16,rice,Pearl Super Basmati Rice 5Kg,"KES 1,564.00","KES 1,955.00",https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29,Quickmart
2026-07-16,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-07-16,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-07-16,rice,Fresh Cashewnut Rice Per 400G,KES 223.60,No discount,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57,Quickmart
2026-07-16,rice,Fresh Vegetable Rice Per 400G,KES 219.60,No discount,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51,Quickmart
2026-07-16,rice,Pearl Pishori Rice Long Grain 1Kg,KES 324.00,No discount,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61,Quickmart
2026-07-16,rice,Quick Choice Long Grain Rice 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24,Quickmart
2026-07-16,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-07-16,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-07-16,rice,Stargift Nylon Rice Laddle S/Handle,KES 425.00,No discount,https://www.quickmart.co.ke/stargift-nylon-rice-laddle-s/handle-64,Quickmart
2026-07-16,rice,Rel-Nrc Long Grain Blended Rice 5Kg,KES 948.00,No discount,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-5kg-22,Quickmart
2026-07-16,rice,Bonnie Lamb And Rice Adult Cat Food 1.5Kg,"KES 1,840.00",No discount,https://www.quickmart.co.ke/bonnie-lamb-and-rice-adult-cat-food-1.5kg-63,Quickmart
2026-07-16,rice,Rel-Nrc Long Grain Blended Rice 1Kg,KES 198.00,No discount,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-1kg-42,Quickmart
2026-07-16,rice,Morning Harvest Choco Rice Breakfast Cereal 450G,KES 579.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-450g-63,Quickmart
2026-07-16,rice,Cereal Box Brown Rice Dmc Per 500G,KES 142.50,No discount,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g,Quickmart
2026-07-16,rice,Cereal Box Mwea Pishori Rice Dmc Per 500G,KES 132.50,No discount,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1,Quickmart
2026-07-16,rice,Butterfly Grains Polished Green Grams 1Kg,KES 257.00,KES 285.00,https://www.quickmart.co.ke/butterfly-grains-polished-green-grams-1kg-63,Quickmart
2026-07-16,rice,Morning Harvest Cereal Cornflakes Value Pack 500G,KES 332.00,KES 415.00,https://www.quickmart.co.ke/morning-harvest-cereal-cornflakes-value-pack-500g-63,Quickmart
2026-07-16,rice,Daawat Green Grams 1Kg,KES 234.00,No discount,https://www.quickmart.co.ke/daawat-green-grams-1kg-18,Quickmart
2026-07-16,rice,Daawat Pulses Green Grams 500G,KES 117.00,No discount,https://www.quickmart.co.ke/daawat-pulses-green-grams-500g-63,Quickmart
2026-07-16,rice,Daawat Lentils Kamande 1Kg,KES 405.00,No discount,https://www.quickmart.co.ke/daawat-lentils-kamande-1kg-63,Quickmart
2026-07-16,rice,Weetabix Wholegrain Cereals 210G,KES 205.00,No discount,https://www.quickmart.co.ke/weetabix-wholegrain-cereals-210g-63,Quickmart
2026-07-16,rice,Nutrameal Imported Popcorn Kernels 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-kernels-1kg-63,Quickmart
2026-07-16,rice,Morning Harvest Corn Flakes Cereal 250G,KES 207.00,KES 259.00,https://www.quickmart.co.ke/morning-harvest-corn-flakes-cereal-250g-63,Quickmart
2026-07-16,rice,Nutrameal Green Lentils 1Kg,KES 430.00,No discount,https://www.quickmart.co.ke/nutrameal-green-lentils-1kg-63,Quickmart
2026-07-16,rice,Baraka Biryani Life 2Kg,KES 486.00,No discount,https://www.quickmart.co.ke/baraka-biryani-life-2kg-27,Quickmart
2026-07-16,rice,Baraka Long Grain Life 5Kg,KES 812.00,No discount,https://www.quickmart.co.ke/baraka-long-grain-life-5kg-40,Quickmart
2026-07-16,rice,Pearl Polished Green Grams 500G,KES 124.00,No discount,https://www.quickmart.co.ke/pearl-polished-green-grams-500g-63,Quickmart
2026-07-16,rice,Butterfly Grains Polished Green Grams 500G,KES 146.00,No discount,https://www.quickmart.co.ke/butterfly-grains-polished-green-grams-500g-63,Quickmart
2026-07-16,rice,Elbbin Shapies Choco Hoops 500G,KES 510.00,No discount,https://www.quickmart.co.ke/elbbin-shapies-choco-hoops-500g-63,Quickmart
2026-07-16,rice,Daawat Imported Popcorn 1Kg,KES 263.00,KES 378.00,https://www.quickmart.co.ke/daawat-imported-popcorn-1kg-63,Quickmart
2026-07-16,rice,Elbbin Shapies Choco Hoops 350G,KES 400.00,No discount,https://www.quickmart.co.ke/elbbin-shapies-choco-hoops-350g-63,Quickmart
