date,category,name,current_price,old_price,link,source
2026-05-27,bread,Budget Bread White(800Gm),KES 109.00,KES 119.00,https://www.quickmart.co.ke/budget-bread-white(800gm)-48,Quickmart
2026-05-27,bread,Festive Nature Gold W/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16,Quickmart
2026-05-27,bread,Budget White Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16,Quickmart
2026-05-27,bread,Budget Bread Brown(600Gm),KES 89.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60,Quickmart
2026-05-27,bread,Supa Loaf White Bread Ct 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11,Quickmart
2026-05-27,bread,Sweet Bread(400Gm),KES 65.00,No discount,https://www.quickmart.co.ke/sweet-bread(400gm)-42,Quickmart
2026-05-27,bread,Supa Loaf Butter Toast Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47,Quickmart
2026-05-27,bread,Fresh Banana Bread(800Gm),KES 140.00,No discount,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11,Quickmart
2026-05-27,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 97.00,No discount,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50,Quickmart
2026-05-27,bread,Sweet Bread(600Gm),KES 95.00,No discount,https://www.quickmart.co.ke/sweet-bread(600gm)-35,Quickmart
2026-05-27,bread,Budget Bread White(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-white(400gm)-45,Quickmart
2026-05-27,bread,Broadways Premium Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67,Quickmart
2026-05-27,bread,Broadways Brown Unsliced Bread 200G,KES 31.00,No discount,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54,Quickmart
2026-05-27,bread,Blue Band Spread For Bread 1Kg,KES 330.00,KES 370.00,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-62,Quickmart
2026-05-27,bread,Budget Bread Brown(400Gm),KES 56.00,No discount,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9,Quickmart
2026-05-27,bread,Kingsmil Sandwich Brown Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-800g-50,Quickmart
2026-05-27,bread,Manji Shortbread 200G,KES 250.00,No discount,https://www.quickmart.co.ke/manji-shortbread-200g-16,Quickmart
2026-05-27,bread,Kingsmil Sandwich White Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-800g-66,Quickmart
2026-05-27,bread,Broadways White Unsliced Bread 200G,KES 31.00,No discount,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47,Quickmart
2026-05-27,bread,Festive Milky Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-milky-bread-1.5kg-20,Quickmart
2026-05-27,bread,Kingsmil Sandwich Brown Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-brown-bread-600g-50,Quickmart
2026-05-27,bread,Broadways White Sandwich Sliced Bread 800G,KES 130.00,No discount,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58,Quickmart
2026-05-27,bread,Broadways Brown Sliced Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67,Quickmart
2026-05-27,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-05-27,bread,Kingsmil Sandwich White Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-600g-49,Quickmart
2026-05-27,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-05-27,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-05-27,bread,Kingsmil Sandwich Wholemeal Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60,Quickmart
2026-05-27,bread,Festive Brown Bread 1.5Kg,KES 240.00,No discount,https://www.quickmart.co.ke/festive-brown-bread-1.5kg-21,Quickmart
2026-05-27,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-05-27,bread,Kingsmil Sandwich White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24,Quickmart
2026-05-27,bread,Pumpkin Chapati Per Pc,KES 35.00,No discount,https://www.quickmart.co.ke/pumpkin-chapati-per-pc-12,Quickmart
2026-05-27,bread,Pendo 2Kg Wheat Flour,KES 149.00,KES 161.00,https://www.quickmart.co.ke/pendo-2kg-wheat-flour-40,Quickmart
2026-05-27,bread,Dola All Purpose Flour 2Kg,KES 173.00,No discount,https://www.quickmart.co.ke/dola-all-purpose-flour-2kg-58,Quickmart
2026-05-27,bread,Fresh White Chapati Per Pc,KES 35.00,No discount,https://www.quickmart.co.ke/fresh-white-chapati-per-pc-2,Quickmart
2026-05-27,bread,Packed Cocktail Bites(5Pcs),KES 35.00,No discount,https://www.quickmart.co.ke/packed-cocktail-bites(5pcs)-8,Quickmart
2026-05-27,bread,Joy Queen Cakes 12Pcs 350G,KES 155.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-12pcs-350g-34,Quickmart
2026-05-27,bread,White Potatoes Per Kg,KES 129.00,No discount,https://www.quickmart.co.ke/white-potatoes-per-kg-23,Quickmart
2026-05-27,bread,Exe All Purpose Flour 2Kg,KES 174.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-2kg-22,Quickmart
2026-05-27,bread,Brown Chapati Per Pc,KES 35.00,No discount,https://www.quickmart.co.ke/brown-chapati-per-pc-18,Quickmart
2026-05-27,bread,Packed Sweet Mandazi(200Gm),KES 50.00,No discount,https://www.quickmart.co.ke/packed-sweet-mandazi(200gm)-59,Quickmart
2026-05-27,bread,White Forest Cake Per Kg,KES 799.00,KES 999.00,https://www.quickmart.co.ke/white-forest-cake-per-kg-30,Quickmart
2026-05-27,bread,Blue Band Original Omega3&6 500G,KES 300.00,No discount,https://www.quickmart.co.ke/blue-band-original-omega3-6-500g-50,Quickmart
2026-05-27,bread,Packed Mandazi(3Pc),KES 60.00,No discount,https://www.quickmart.co.ke/packed-mandazi(3pc)-17,Quickmart
2026-05-27,bread,Blue Band Original Omega 3&6 1Kg,KES 510.00,KES 585.00,https://www.quickmart.co.ke/blue-band-original-omega-3-6-1kg-50,Quickmart
2026-05-27,bread,Packed Mini Queencakes(6Pc),KES 119.00,KES 149.00,https://www.quickmart.co.ke/packed-mini-queencakes(6pc)-9,Quickmart
2026-05-27,bread,Blue Band Peanut Butter 400G,KES 300.00,KES 360.00,https://www.quickmart.co.ke/blue-band-peanut-butter-400g-60,Quickmart
2026-05-27,bread,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-05-27,bread,Bake Rolz Ketchup 40Gm,KES 60.00,No discount,https://www.quickmart.co.ke/bake-rolz-ketchup-40gm-36,Quickmart
2026-05-27,bread,Prestige Margarine 1Kg,KES 446.00,KES 495.00,https://www.quickmart.co.ke/prestige-margarine-1kg-12,Quickmart
2026-05-27,bread,Large Mandazi Per Pc,KES 25.00,No discount,https://www.quickmart.co.ke/large-mandazi-per-pc-61,Quickmart
2026-05-27,bread,Joy Sweet Heart Cake 150Gms,KES 58.00,No discount,https://www.quickmart.co.ke/joy-sweet-heart-cake-150gms-61,Quickmart
2026-05-27,bread,Sweet Bananas Per Kg,KES 259.00,No discount,https://www.quickmart.co.ke/sweet-bananas-per-kg-51,Quickmart
2026-05-27,bread,Joy Super Mandazi 180Gms,KES 50.00,No discount,https://www.quickmart.co.ke/joy-super-mandazi-180gms-66,Quickmart
2026-05-27,bread,Mill Bakers Daz Banana Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-banana-flavour-200gms-53,Quickmart
2026-05-27,bread,Zesta Strawberry Jam 200G,KES 79.00,No discount,https://www.quickmart.co.ke/zesta-strawberry-jam-200g-46,Quickmart
2026-05-27,bread,Joy Little Heart 300Gms,KES 109.00,No discount,https://www.quickmart.co.ke/joy-little-heart-300gms-8,Quickmart
2026-05-27,bread,Festivita 600G White,KES 100.00,No discount,https://www.quickmart.co.ke/festivita-600g-white-24,Quickmart
2026-05-27,bread,Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-fruit-cake-500g-65,Quickmart
2026-05-27,bread,Prestige Margarine Original 500G,KES 248.00,KES 275.00,https://www.quickmart.co.ke/prestige-margarine-original-500g-28,Quickmart
2026-05-27,bread,Festive Poundcake-400Gms(Sliced)- Vanilla,KES 185.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-vanilla-11,Quickmart
2026-05-27,bread,Joy Queen Cakes 6Pc 180Gms,KES 71.00,No discount,https://www.quickmart.co.ke/joy-queen-cakes-6pc-180gms-56,Quickmart
2026-05-27,bread,Zesta Strawberry Jam Pet 450Gm,KES 209.00,No discount,https://www.quickmart.co.ke/zesta-strawberry-jam-pet-450gm-57,Quickmart
2026-05-27,bread,Joy Mini Madeira 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-mini-madeira-350g-39,Quickmart
2026-05-27,bread,Satisfaction Queen Cakes 12Pack 400G,KES 168.00,No discount,https://www.quickmart.co.ke/satisfaction-queen-cakes-12pack-400g-31,Quickmart
2026-05-27,bread,Blue Band Choco 250G,KES 170.00,KES 190.00,https://www.quickmart.co.ke/blue-band-choco-250g-11,Quickmart
2026-05-27,bread,Prestige Margarine Vanilla 250G,KES 144.00,KES 160.00,https://www.quickmart.co.ke/prestige-margarine-vanilla-250g-52,Quickmart
2026-05-27,bread,Blue Band 4 Spread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blue-band-4-spread-500g-55,Quickmart
2026-05-27,bread,Red Velvet Cake Slice,KES 195.00,No discount,https://www.quickmart.co.ke/red-velvet-cake-slice-14,Quickmart
2026-05-27,bread,Chocolate Fudge Cake Slice,KES 215.00,No discount,https://www.quickmart.co.ke/chocolate-fudge-cake-slice-29,Quickmart
2026-05-27,bread,Packed Sweet Scones (400Gm),KES 80.00,No discount,https://www.quickmart.co.ke/packed-sweet-scones-(400gm)-62,Quickmart
2026-05-27,bread,Mill Bakers Queen Cake 8S 200G,KES 90.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-8s-200g-53,Quickmart
2026-05-27,bread,Mill Bakers Heart Deli Cake 300G,KES 112.00,No discount,https://www.quickmart.co.ke/mill-bakers-heart-deli-cake-300g-42,Quickmart
2026-05-27,bread,Saf Instant Yeast 11G,KES 20.00,No discount,https://www.quickmart.co.ke/saf-instant-yeast-11g-58,Quickmart
2026-05-27,bread,Joy Family Cake 750Gms,KES 235.00,No discount,https://www.quickmart.co.ke/joy-family-cake-750gms-67,Quickmart
2026-05-27,bread,Mill Bakers Queen Cake 12 Pack 500G,KES 208.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-12-pack-500g-50,Quickmart
2026-05-27,bread,Black Forest Cake Per Kg,KES 999.00,No discount,https://www.quickmart.co.ke/black-forest-cake-per-kg-1,Quickmart
2026-05-27,bread,Prestige Margarine Vanilla 500G,KES 248.00,KES 275.00,https://www.quickmart.co.ke/prestige-margarine-vanilla-500g-51,Quickmart
2026-05-27,bread,Festive Half Poundcake-200Gms(Sliced)Van,KES 93.00,No discount,https://www.quickmart.co.ke/festive-half-poundcake-200gms(sliced)van-47,Quickmart
2026-05-27,bread,Zesta Red Plum Jam 300G Eot,KES 169.00,No discount,https://www.quickmart.co.ke/zesta-red-plum-jam-300g-eot-19,Quickmart
2026-05-27,bread,Exe All Purpose Flour 1Kg,KES 89.00,No discount,https://www.quickmart.co.ke/exe-all-purpose-flour-1kg-41,Quickmart
2026-05-27,bread,Joy Muffin 8Pack 400G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-muffin-8pack-400g-63,Quickmart
2026-05-27,bread,Gold Band Margarine 250G,KES 122.00,No discount,https://www.quickmart.co.ke/gold-band-margarine-250g-61,Quickmart
2026-05-27,bread,Zesta Mixed Fruit Jam Pet 450Gm,KES 199.00,No discount,https://www.quickmart.co.ke/zesta-mixed-fruit-jam-pet-450gm-59,Quickmart
2026-05-27,bread,Zesta Mixed Fruit Jam 1Kg,KES 449.00,No discount,https://www.quickmart.co.ke/zesta-mixed-fruit-jam-1kg-23,Quickmart
2026-05-27,rice,Guru Premium Blended Pishori Rice 5Kg,"KES 1,025.00",No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-05-27,rice,Guru Blended Prem Pishori Rice 1Kg,KES 217.00,KES 260.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53,Quickmart
2026-05-27,rice,Sunrice Basmati 5Kg,"KES 1,349.00","KES 1,863.00",https://www.quickmart.co.ke/sunrice-basmati-5kg-49,Quickmart
2026-05-27,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-05-27,rice,Cil Aromatic Pishori Rice 2Kg,KES 605.00,No discount,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10,Quickmart
2026-05-27,rice,Pearl Rice Pishori Long 5Kg,"KES 1,199.00","KES 1,600.00",https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58,Quickmart
2026-05-27,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-05-27,rice,Cil Pishori Rice 5Kg,"KES 1,499.00",No discount,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23,Quickmart
2026-05-27,rice,Cil Blended Rice 5Kg,KES 900.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-5kg-32,Quickmart
2026-05-27,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-05-27,rice,Daawat Long Grain Rice 5Kg,KES 799.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-05-27,rice,Caprice Fortified Dry White Wine - 1000Ml,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-white-wine-1000ml-19,Quickmart
2026-05-27,rice,Fresh Pilau Rice Per 400G,KES 251.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-05-27,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-05-27,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-05-27,rice,Caprice Fortified Dry Red Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-red-wine-–-1l-15,Quickmart
2026-05-27,rice,Caprice Fortified Sweet White Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-white-wine-–-1l-19,Quickmart
2026-05-27,rice,Pearl Rice Pishori L/G 2Kg,KES 547.00,KES 644.00,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13,Quickmart
2026-05-27,rice,Caprice Fortified Sweet Red Wine - 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-11,Quickmart
2026-05-27,rice,Sunrice Basmati 1Kg,KES 384.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-1kg-39,Quickmart
2026-05-27,rice,Cil Blended Rice 2Kg,KES 365.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-05-27,rice,Baraka Pishori Rice 2Kg,KES 425.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39,Quickmart
2026-05-27,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,299.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-05-27,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30,Quickmart
2026-05-27,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-05-27,rice,Guru Blended Prem Pishori Rice 2Kg,KES 432.00,KES 518.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20,Quickmart
2026-05-27,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31,Quickmart
2026-05-27,rice,Morning Harvest Choco Rice 250G Bag,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24,Quickmart
2026-05-27,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-05-27,rice,Scooby Dog Rice 5Kg,"KES 1,050.00",No discount,https://www.quickmart.co.ke/scooby-dog-rice-5kg-28,Quickmart
2026-05-27,rice,Pearl Pishori Rice Long Grain 1Kg,KES 324.00,No discount,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61,Quickmart
2026-05-27,rice,Pearl Super Basmati Rice 5Kg,"KES 1,662.00","KES 1,955.00",https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29,Quickmart
2026-05-27,rice,Quick Choice Long Grain Rice 5Kg,KES 800.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-5kg-24,Quickmart
2026-05-27,rice,Ranee Premium Rice 5Kg,"KES 1,855.00",No discount,https://www.quickmart.co.ke/ranee-premium-rice-5kg-35,Quickmart
2026-05-27,rice,Fresh Cashewnut Rice Per 400G,KES 223.60,No discount,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57,Quickmart
2026-05-27,rice,Asanta Rice Blended 1Kg,KES 197.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-05-27,rice,Morning Harvest Choco Rice Bag 450G,KES 529.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-bag-450g-59,Quickmart
2026-05-27,rice,Pearl Super Basmati Rice 2Kg,KES 668.00,KES 786.00,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-05-27,rice,Quick Choice Long Grain Rice 1Kg,KES 184.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-97,Quickmart
2026-05-27,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-05-27,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-05-27,rice,Cereal Box Mwea Pishori Rice Dmc Per 500G,KES 132.50,No discount,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1,Quickmart
2026-05-27,rice,Cereal Box Brown Rice Dmc Per 500G,KES 142.50,No discount,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g,Quickmart
2026-05-27,rice,S&S Parboiled Basmati Rice 2Kg,KES 421.00,No discount,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-27,Quickmart
2026-05-27,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-05-27,rice,Winnies Brown Rice 1Kg,KES 393.00,No discount,https://www.quickmart.co.ke/winnies-brown-rice-1kg-19,Quickmart
2026-05-27,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-05-27,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-05-27,rice,Sunrice Long Grain 5Kg,KES 949.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-5kg-31,Quickmart
2026-05-27,rice,Fresh Vegetable Rice Per 400G,KES 219.60,No discount,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51,Quickmart
2026-05-27,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-05-27,rice,224 Aromatic Rice 5Kg,"KES 1,118.00",No discount,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59,Quickmart
2026-05-27,rice,Sunrice Kenya Pishori 5Kg,"KES 1,480.00",No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-5kg-28,Quickmart
2026-05-27,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-05-27,rice,Bonnie Adult Cat Food Lamb & Rice 1.5Kg,"KES 1,840.00",No discount,https://www.quickmart.co.ke/bonnie-adult-cat-food-lamb-rice-1.5kg-28,Quickmart
2026-05-27,rice,Bonnie Adult Cat Food Lamb & Rice 500G,KES 690.00,No discount,https://www.quickmart.co.ke/bonnie-adult-cat-food-lamb-rice-500g-66,Quickmart
2026-05-27,rice,Kpl Long Grain Rice 5Kg,KES 727.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-05-27,rice,Daawat Biryani Rice 5Kg,"KES 1,199.00","KES 1,359.00",https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-05-27,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-05-27,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-05-27,rice,Top Dog Rice 2Kg,KES 455.00,No discount,https://www.quickmart.co.ke/top-dog-rice-2kg-26,Quickmart
2026-05-27,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,049.00","KES 1,172.00",https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-05-27,rice,Scooby Dog Rice 2Kg,KES 460.00,No discount,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28,Quickmart
2026-05-27,rice,Top Dog Rice 10Kg,"KES 2,225.00",No discount,https://www.quickmart.co.ke/top-dog-rice-10kg-27,Quickmart
2026-05-27,rice,Ajab Home Baking Flour 2Kg,KES 165.00,KES 172.00,https://www.quickmart.co.ke/ajab-home-baking-flour-2kg-41,Quickmart
2026-05-27,rice,Ajab Premium Fortified Sifted Maize Meal 2Kg,KES 167.00,KES 177.00,https://www.quickmart.co.ke/ajab-premium-fortified-sifted-maize-meal-2kg-43,Quickmart
2026-05-27,rice,Ajab Fortified Self Raising Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-self-raising-flour-2kg-50,Quickmart
2026-05-27,rice,Choco Primo Sachet 100G,KES 75.00,No discount,https://www.quickmart.co.ke/choco-primo-sachet-100g-62,Quickmart
2026-05-27,rice,Weetabix Family Cereal 450G/425G,KES 359.00,No discount,https://www.quickmart.co.ke/weetabix-family-cereal-450g/425g-3,Quickmart
2026-05-27,rice,Butterfly Standard Spaghetti 400G,KES 96.00,No discount,https://www.quickmart.co.ke/butterfly-standard-spaghetti-400g-21,Quickmart
2026-05-27,rice,Butterfly Std Spaghetti 400G Promo Pack,KES 258.00,No discount,https://www.quickmart.co.ke/butterfly-std-spaghetti-400g-promo-pack-5,Quickmart
2026-05-27,rice,Daawat Green Grams 500Gm,KES 117.00,No discount,https://www.quickmart.co.ke/daawat-green-grams-500gm-16,Quickmart
2026-05-27,rice,Ajab Fortified Atta Mark1 Flour 2Kg,KES 167.00,KES 174.00,https://www.quickmart.co.ke/ajab-fortified-atta-mark1-flour-2kg-57,Quickmart
2026-05-27,rice,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-27,rice,Choco Primo Tin 200G,KES 199.00,No discount,https://www.quickmart.co.ke/choco-primo-tin-200g-39,Quickmart
2026-05-27,rice,Cereal Box Shelled Rstd Salted Peanuts Per 100G,KES 70.00,No discount,https://www.quickmart.co.ke/cereal-box-shelled-rstd-salted-peanuts-per-100g-1,Quickmart
2026-05-27,rice,Weetabix Standard 210G,KES 205.00,No discount,https://www.quickmart.co.ke/weetabix-standard-210g-63,Quickmart
2026-05-27,rice,Butterfly Greengrams Polished 1Kg,KES 253.00,KES 281.00,https://www.quickmart.co.ke/butterfly-greengrams-polished-1kg-50,Quickmart
2026-05-27,rice,Pearl Pulses Green Gram 500G,KES 124.00,No discount,https://www.quickmart.co.ke/pearl-pulses-green-gram-500g-54,Quickmart
2026-05-27,cooking oil,Golden Fry Cooking Oil 5L,"KES 1,299.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-5,Quickmart
2026-05-27,cooking oil,Golden Fry Cooking Oil 2L,KES 599.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-05-27,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18,Quickmart
2026-05-27,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 104.00,No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-250ml-28,Quickmart
2026-05-27,cooking oil,Golden Fry Cooking Oil 3L,KES 869.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-3l-18,Quickmart
2026-05-27,cooking oil,Golden Fry Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19,Quickmart
2026-05-27,cooking oil,Kasuku Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-18,Quickmart
2026-05-27,cooking oil,Kasuku Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-cooking-fat-500g-41,Quickmart
2026-05-27,cooking oil,Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-500g-28,Quickmart
2026-05-27,cooking oil,Cooking Bananas Plantain Per Kg,KES 289.00,No discount,https://www.quickmart.co.ke/cooking-bananas-plantain-per-kg-51,Quickmart
2026-05-27,cooking oil,Cooking Bananas Matoke Per Kg,KES 159.00,No discount,https://www.quickmart.co.ke/cooking-bananas-matoke-per-kg-23,Quickmart
2026-05-27,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-26,Quickmart
2026-05-27,cooking oil,Rina Vegetable Oil 5L,"KES 1,550.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-12,Quickmart
