date,category,name,current_price,old_price,link,source
2026-05-20,bread,"Festive- Tortilla Wrap - 8""",KES 275.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-15,Quickmart
2026-05-20,bread,White Forest Cake Slice,KES 175.00,No discount,https://www.quickmart.co.ke/white-forest-cake-slice-50,Quickmart
2026-05-20,bread,Fd- Mill Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/fd-mill-daz-coconut-flavour-200gms-57,Quickmart
2026-05-20,bread,Mill Bakers Fruitcake 350G,KES 169.00,No discount,https://www.quickmart.co.ke/mill-bakers-fruitcake-350g-20,Quickmart
2026-05-20,bread,Satisfaction Muffin Cake 350Gms 6Pc,KES 141.00,No discount,https://www.quickmart.co.ke/satisfaction-muffin-cake-350gms-6pc-27,Quickmart
2026-05-20,bread,Fresh Coconut Bread(400Gm),KES 110.00,No discount,https://www.quickmart.co.ke/fresh-coconut-bread(400gm)-20,Quickmart
2026-05-20,bread,Sats Rich Bread 250Gms,KES 91.00,No discount,https://www.quickmart.co.ke/sats-rich-bread-250gms-16,Quickmart
2026-05-20,bread,Vanilla Block(500Gm),KES 210.00,No discount,https://www.quickmart.co.ke/vanilla-block(500gm)-55,Quickmart
2026-05-20,bread,Vanilla Cake Per Kg,KES 949.00,No discount,https://www.quickmart.co.ke/vanilla-cake-per-kg-1,Quickmart
2026-05-20,bread,Fr-Fresh Tiger Rolls(White/Brown)(400Gm),KES 110.00,No discount,https://www.quickmart.co.ke/fr-fresh-tiger-rolls(white/brown)(400gm)-41,Quickmart
2026-05-20,bread,Packed White Buns(400Gm),KES 75.00,No discount,https://www.quickmart.co.ke/packed-white-buns(400gm)-47,Quickmart
2026-05-20,bread,Mill Bakers Standard Madeira 500G,KES 175.00,No discount,https://www.quickmart.co.ke/mill-bakers-standard-madeira-500g-57,Quickmart
2026-05-20,bread,Fd-Mill Heart Deli 500G,KES 169.00,No discount,https://www.quickmart.co.ke/fd-mill-heart-deli-500g-57,Quickmart
2026-05-20,bread,Festive Nature Gold White 800G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-nature-gold-white-800g-18,Quickmart
2026-05-20,bread,Supa Loaf Butter Toast 400Gms,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-butter-toast-400gms-65,Quickmart
2026-05-20,bread,Fantasy Chocolate Cake 8 Inch,"KES 1,000.00",No discount,https://www.quickmart.co.ke/fantasy-chocolate-cake-8-inch-29,Quickmart
2026-05-20,bread,Festive Whole Meal 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-800gms-11,Quickmart
2026-05-20,bread,Mill Bakers Heart Deli Cake 750G,KES 235.00,No discount,https://www.quickmart.co.ke/mill-bakers-heart-deli-cake-750g-57,Quickmart
2026-05-20,bread,Fd-Mill English Muffins 6S 300G,KES 139.00,No discount,https://www.quickmart.co.ke/fd-mill-english-muffins-6s-300g-44,Quickmart
2026-05-20,bread,"Festive- Tortilla Wrap - 10""",KES 360.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-10-22,Quickmart
2026-05-20,bread,White Rolls – 400G,KES 79.00,No discount,https://www.quickmart.co.ke/white-rolls-–-400g-66,Quickmart
2026-05-20,bread,Mibisco Supa Scones 500G,KES 121.00,No discount,https://www.quickmart.co.ke/mibisco-supa-scones-500g-55,Quickmart
2026-05-20,bread,Mill Bakers Daz Ginger Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-ginger-flavour-200gms-37,Quickmart
2026-05-20,bread,Festive Half Poundck-200Gms(Sliced)B/Berry,KES 98.00,No discount,https://www.quickmart.co.ke/festive-half-poundck-200gms(sliced)b/berry-52,Quickmart
2026-05-20,bread,Nuvita Sponge Cake With Vanila 33G,KES 46.00,No discount,https://www.quickmart.co.ke/nuvita-sponge-cake-with-vanila-33g-17,Quickmart
2026-05-20,bread,Festive Ring Cake-90Gms- Chocolate,KES 50.00,No discount,https://www.quickmart.co.ke/festive-ring-cake-90gms-chocolate-63,Quickmart
2026-05-20,bread,Festive Ring Cake-90Gms-Strawberry,KES 50.00,No discount,https://www.quickmart.co.ke/festive-ring-cake-90gms-strawberry-55,Quickmart
2026-05-20,bread,Fruit Block(500Gm),KES 210.00,No discount,https://www.quickmart.co.ke/fruit-block(500gm)-27,Quickmart
2026-05-20,bread,Packed Brown Rolls(400Gm),KES 79.00,No discount,https://www.quickmart.co.ke/packed-brown-rolls(400gm)-1,Quickmart
2026-05-20,bread,Packed Fruit Buns (400Gm),KES 90.00,No discount,https://www.quickmart.co.ke/packed-fruit-buns-(400gm)-55,Quickmart
2026-05-20,bread,Packed Ring Buns(400Gm),KES 85.00,No discount,https://www.quickmart.co.ke/packed-ring-buns(400gm)-58,Quickmart
2026-05-20,bread,Festive Half Poundck-200Gms(Sliced)Coffee,KES 98.00,No discount,https://www.quickmart.co.ke/festive-half-poundck-200gms(sliced)coffee-59,Quickmart
2026-05-20,bread,Festive Poundcake-400Gms(Sliced)-Coffee,KES 195.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-coffee-21,Quickmart
2026-05-20,rice,Guru Premium Blended Pishori Rice 5Kg,KES 899.00,"KES 1,025.00",https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-05-20,rice,Sunrice Basmati 5Kg,"KES 1,349.00","KES 1,863.00",https://www.quickmart.co.ke/sunrice-basmati-5kg-49,Quickmart
2026-05-20,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-05-20,rice,Guru Blended Prem Pishori Rice 1Kg,KES 217.00,KES 260.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53,Quickmart
2026-05-20,rice,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-05-20,rice,Cil Aromatic Pishori Rice 2Kg,KES 605.00,No discount,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10,Quickmart
2026-05-20,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-05-20,rice,Cil Pishori Rice 5Kg,"KES 1,499.00",No discount,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23,Quickmart
2026-05-20,rice,Cil Blended Rice 5Kg,KES 900.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-5kg-32,Quickmart
2026-05-20,rice,Daawat Long Grain Rice 5Kg,KES 799.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-05-20,rice,Caprice Fortified Dry White Wine - 1000Ml,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-white-wine-1000ml-19,Quickmart
2026-05-20,rice,Caprice Fortified Dry Red Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-red-wine-–-1l-15,Quickmart
2026-05-20,rice,Caprice Fortified Sweet White Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-white-wine-–-1l-19,Quickmart
2026-05-20,rice,Caprice Fortified Sweet Red Wine - 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-11,Quickmart
2026-05-20,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-05-20,rice,Pearl Rice Pishori L/G 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13,Quickmart
2026-05-20,rice,Pearl Rice Pishori Long 5Kg,"KES 1,600.00",No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58,Quickmart
2026-05-20,rice,Baraka Pishori Rice 2Kg,KES 425.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39,Quickmart
2026-05-20,rice,Sunrice Basmati 1Kg,KES 384.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-1kg-39,Quickmart
2026-05-20,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,725.00",No discount,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-05-20,rice,Fresh Pilau Rice Per 400G,KES 319.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-05-20,rice,Cil Blended Rice 2Kg,KES 365.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-05-20,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-05-20,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-05-20,rice,Morning Harvest Choco Rice 250G Bag,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-24,Quickmart
2026-05-20,rice,Guru Blended Prem Pishori Rice 2Kg,KES 432.00,KES 518.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20,Quickmart
2026-05-20,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30,Quickmart
2026-05-20,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-05-20,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-05-20,rice,224 Long Grain Rice 2Kg,KES 322.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-2kg-29,Quickmart
2026-05-20,rice,Fresh Vegetable Rice Per 400G,KES 219.60,No discount,https://www.quickmart.co.ke/fresh-vegetable-rice-per-400g-51,Quickmart
2026-05-20,rice,Morning Harvest Choco Rice Bag 450G,KES 529.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-bag-450g-59,Quickmart
2026-05-20,rice,Asanta Rice Blended 1Kg,KES 197.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-05-20,rice,Sunrice Long Grain 5Kg,KES 949.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-5kg-31,Quickmart
2026-05-20,rice,Quick Choice Long Grain Rice 1Kg,KES 184.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-97,Quickmart
2026-05-20,rice,Fresh Cashewnut Rice Per 400G,KES 223.60,No discount,https://www.quickmart.co.ke/fresh-cashewnut-rice-per-400g-57,Quickmart
2026-05-20,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-05-20,rice,Kpl Long Grain Rice 5Kg,KES 727.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-05-20,rice,Ranee Premium Rice 5Kg,"KES 1,855.00",No discount,https://www.quickmart.co.ke/ranee-premium-rice-5kg-35,Quickmart
2026-05-20,rice,Pearl Pishori Rice Long Grain 1Kg,KES 324.00,No discount,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61,Quickmart
2026-05-20,rice,Daawat Biryani Rice 5Kg,"KES 1,199.00","KES 1,359.00",https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-05-20,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-05-20,rice,Pearl Super Basmati Rice 5Kg,"KES 1,955.00",No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29,Quickmart
2026-05-20,rice,Sunrice Biryani Rice 5Kg,"KES 1,254.00",No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35,Quickmart
2026-05-20,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-05-20,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-05-20,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-05-20,rice,Sunrice Biryani Rice 2Kg,KES 508.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26,Quickmart
2026-05-20,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,049.00","KES 1,172.00",https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-05-20,rice,Sunrice Kenya Pishori 2Kg,KES 600.00,No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-2kg-33,Quickmart
2026-05-20,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35,Quickmart
2026-05-20,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-05-20,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35,Quickmart
2026-05-20,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30,Quickmart
2026-05-20,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-05-20,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35,Quickmart
2026-05-20,rice,Stargift Nylon Rice Laddle S/Handle,KES 425.00,No discount,https://www.quickmart.co.ke/stargift-nylon-rice-laddle-s/handle-64,Quickmart
2026-05-20,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-05-20,rice,S&S Parboiled Basmati Rice 2Kg,KES 421.00,No discount,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-27,Quickmart
2026-05-20,rice,Pearl Super Basmati Rice 2Kg,KES 786.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-05-20,rice,Weetabix Family Cereal 450G/425G,KES 359.00,No discount,https://www.quickmart.co.ke/weetabix-family-cereal-450g/425g-3,Quickmart
2026-05-20,rice,Daawat Green Grams 500Gm,KES 117.00,No discount,https://www.quickmart.co.ke/daawat-green-grams-500gm-16,Quickmart
2026-05-20,rice,Nutrameal Imported Popcorn 1Kg,KES 330.00,KES 350.00,https://www.quickmart.co.ke/nutrameal-imported-popcorn-1kg-34,Quickmart
2026-05-20,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-05-20,rice,Cereal Box Shelled Rstd Salted Peanuts Per 100G,KES 70.00,No discount,https://www.quickmart.co.ke/cereal-box-shelled-rstd-salted-peanuts-per-100g-1,Quickmart
2026-05-20,rice,Pearl Pulses Green Gram 500G,KES 124.00,No discount,https://www.quickmart.co.ke/pearl-pulses-green-gram-500g-54,Quickmart
2026-05-20,rice,Butterfly Greengrams Polished 1Kg,KES 253.00,KES 281.00,https://www.quickmart.co.ke/butterfly-greengrams-polished-1kg-50,Quickmart
2026-05-20,rice,Fd-Weetabix Standard 210Gms,KES 205.00,No discount,https://www.quickmart.co.ke/fd-weetabix-standard-210gms-46,Quickmart
2026-05-20,rice,Morning Harvest Catering Cornflakes 500G Bag,KES 415.00,No discount,https://www.quickmart.co.ke/morning-harvest-catering-cornflakes-500g-bag-29,Quickmart
2026-05-20,rice,Baraka Biryani Life 2Kg,KES 308.00,KES 385.00,https://www.quickmart.co.ke/baraka-biryani-life-2kg-27,Quickmart
2026-05-20,rice,Baraka Long Grain Life 5Kg,KES 812.00,No discount,https://www.quickmart.co.ke/baraka-long-grain-life-5kg-40,Quickmart
2026-05-20,rice,Daawat Green Grams 1Kg,KES 209.00,KES 234.00,https://www.quickmart.co.ke/daawat-green-grams-1kg-18,Quickmart
2026-05-20,rice,Butterfly Greengrams Polished 500G,KES 147.00,No discount,https://www.quickmart.co.ke/butterfly-greengrams-polished-500g-23,Quickmart
2026-05-20,rice,Godson Organics Chia Seed(Blk)Gst100G,KES 169.00,No discount,https://www.quickmart.co.ke/godson-organics-chia-seed(blk)gst100g-23,Quickmart
2026-05-20,rice,Nutrameal Nyayo Beans 1Kg,KES 255.00,KES 290.00,https://www.quickmart.co.ke/nutrameal-nyayo-beans-1kg-24,Quickmart
2026-05-20,rice,Daawat Deli Basmat 5Kg,"KES 1,399.00","KES 1,557.00",https://www.quickmart.co.ke/daawat-deli-basmat-5kg-28,Quickmart
2026-05-20,rice,Jik Bleach Perfumed Regular - 750Ml,KES 329.00,KES 430.00,https://www.quickmart.co.ke/jik-bleach-perfumed-regular-750ml-48,Quickmart
2026-05-20,rice,Morning Harvest Cornflakes 250G Bag,KES 259.00,No discount,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-bag-49,Quickmart
2026-05-20,rice,Daawat Lentils (Kamande) 24*1Kg,KES 349.00,KES 405.00,https://www.quickmart.co.ke/daawat-lentils-(kamande)-24*1kg-57,Quickmart
2026-05-20,rice,Amana Nyayo Beans 1Kg,KES 300.00,No discount,https://www.quickmart.co.ke/amana-nyayo-beans-1kg-31,Quickmart
2026-05-20,rice,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-05-20,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31,Quickmart
2026-05-20,rice,Daawat Basmati 5Kg,"KES 1,499.00","KES 1,647.00",https://www.quickmart.co.ke/daawat-basmati-5kg-20,Quickmart
2026-05-20,rice,Naturalli Chia Seeds 100G,KES 199.00,No discount,https://www.quickmart.co.ke/naturalli-chia-seeds-100g-27,Quickmart
2026-05-20,cooking oil,Golden Fry Cooking Oil 5L,"KES 1,299.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-5,Quickmart
2026-05-20,cooking oil,Golden Fry Cooking Oil 2L,KES 599.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-7,Quickmart
2026-05-20,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-18,Quickmart
2026-05-20,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 104.00,No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-250ml-28,Quickmart
2026-05-20,cooking oil,Golden Fry Cooking Oil 3L,"KES 1,050.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-3l-18,Quickmart
2026-05-20,cooking oil,Golden Fry Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-1l-19,Quickmart
2026-05-20,cooking oil,Kasuku Cooking Fat 1Kg,KES 430.00,No discount,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-18,Quickmart
2026-05-20,cooking oil,Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-500g-28,Quickmart
2026-05-20,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-26,Quickmart
2026-05-20,cooking oil,Rina Vegetable Oil 5L,"KES 1,550.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-12,Quickmart
2026-05-20,cooking oil,Avena Veg Oil 5L,"KES 1,610.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-5l-46,Quickmart
2026-05-20,cooking oil,Fresh Fri Oil 5L,"KES 1,550.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-oil-5l-26,Quickmart
2026-05-20,cooking oil,Rina Vegetable Oil 2Ltrs,KES 635.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-05-20,cooking oil,Fd-Pop Fresh Fri Oil 1Ltr,KES 350.00,No discount,https://www.quickmart.co.ke/fd-pop-fresh-fri-oil-1ltr-32,Quickmart
2026-05-20,cooking oil,Top Fry Vegetable Oil 5L,"KES 1,457.00",No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-5l-53,Quickmart
2026-05-20,cooking oil,Rina Vegetable Oil 3L,KES 999.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40,Quickmart
2026-05-20,cooking oil,Top Fry Vegetable Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-31,Quickmart
2026-05-20,cooking oil,Fd-Mrl Top Fry Vegetable Oil 500Ml,KES 159.00,No discount,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-500ml-47,Quickmart
2026-05-20,cooking oil,Fd-Mrl Top Fry Vegetable Oil 1L,KES 311.00,No discount,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-1l-32,Quickmart
2026-05-20,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-49,Quickmart
2026-05-20,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-23,Quickmart
2026-05-20,cooking oil,Fresh Fri Oil 500Ml,KES 190.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-500ml-32,Quickmart
2026-05-20,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-26,Quickmart
2026-05-20,cooking oil,Fresh Fri Oil 2L,KES 680.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-05-20,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-28,Quickmart
2026-05-20,cooking oil,Elianto Corn Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-1l-24,Quickmart
2026-05-20,cooking oil,Olivia Extra Virgin Olive Oil 500Ml,"KES 1,400.00","KES 1,975.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-36,Quickmart
2026-05-20,cooking oil,Pika Veg Oil 20L,"KES 5,650.00",No discount,https://www.quickmart.co.ke/pika-veg-oil-20l-26,Quickmart
2026-05-20,cooking oil,Fd-Mrl Top Fry Vegetable Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/fd-mrl-top-fry-vegetable-oil-2l-37,Quickmart
2026-05-20,cooking oil,Kentaste Coconut Oil 60Ml,KES 104.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-60ml-50,Quickmart
2026-05-20,cooking oil,Santa Maria E/Virginoliveoil100Ml,KES 440.00,No discount,https://www.quickmart.co.ke/santa-maria-e/virginoliveoil100ml-55,Quickmart
2026-05-20,cooking oil,Santamaria E/Virgin Oliveoil250Ml,KES 825.00,KES 925.00,https://www.quickmart.co.ke/santamaria-e/virgin-oliveoil250ml-56,Quickmart
2026-05-20,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-26,Quickmart
2026-05-20,cooking oil,Kentaste Coconut Oil 400Ml,KES 704.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-400ml-55,Quickmart
2026-05-20,cooking oil,Canola Pure Mountain Oil 2 Ltr,KES 935.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-2-ltr-23,Quickmart
2026-05-20,cooking oil,Elianto Corn Oil 3L,"KES 1,692.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-3l-26,Quickmart
2026-05-20,cooking oil,Canola Pure Mountain Oil 1Ltr,KES 473.00,No discount,https://www.quickmart.co.ke/canola-pure-mountain-oil-1ltr-25,Quickmart
2026-05-20,cooking oil,Elianto Corn Oil 2Lt,"KES 1,197.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-2lt-19,Quickmart
2026-05-20,cooking oil,Fresh Fri Oil 3L,"KES 1,060.00",No discount,https://www.quickmart.co.ke/fresh-fri-oil-3l-59,Quickmart
2026-05-20,cooking oil,Rina Vegetable Oil 1L,KES 322.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40,Quickmart
2026-05-20,cooking oil,Rinsun Sunflower Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-10,Quickmart
2026-05-20,cooking oil,Rinsun Sunflower Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-10,Quickmart
2026-05-20,cooking oil,Cowboy Spesheli 500G,KES 192.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-500g-40,Quickmart
2026-05-20,cooking oil,Cowboy Spesheli 2Kg,KES 738.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-2kg-20,Quickmart
2026-05-20,cooking oil,Cowboy Spesheli 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/cowboy-spesheli-1kg-34,Quickmart
2026-05-20,cooking oil,Rinsun Sunflower 5Ltrs,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/rinsun-sunflower-5ltrs-16,Quickmart
2026-05-20,cooking oil,Brookside Cooking Cream 400Ml,KES 345.00,No discount,https://www.quickmart.co.ke/brookside-cooking-cream-400ml-26,Quickmart
2026-05-20,cooking oil,Tiara Toilet Paper - 10 Pack,KES 385.00,No discount,https://www.quickmart.co.ke/tiara-toilet-paper-10-pack-61,Quickmart
2026-05-20,cooking oil,Cosy Poa Toilet Paper 10P Whte 150Sht,KES 220.00,No discount,https://www.quickmart.co.ke/cosy-poa-toilet-paper-10p-whte-150sht-20,Quickmart
2026-05-20,cooking oil,Rosy Extra Toilet Tissue - 10 Pack,KES 325.00,No discount,https://www.quickmart.co.ke/rosy-extra-toilet-tissue-10-pack-51,Quickmart
2026-05-20,cooking oil,Toilex White Tissue 10Pack Unwrapped,KES 326.00,KES 435.00,https://www.quickmart.co.ke/toilex-white-tissue-10pack-unwrapped-20,Quickmart
2026-05-20,cooking oil,Hurricane Toilet Cleaner - 500Ml Value Pack,KES 375.00,No discount,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-20,Quickmart
2026-05-20,cooking oil,Hanan Toilet Rolls - 10 Pack,KES 595.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-10-pack-10,Quickmart
2026-05-20,cooking oil,Velvex Citrus Toilet Cleaner - 500Ml,KES 250.00,No discount,https://www.quickmart.co.ke/velvex-citrus-toilet-cleaner-500ml-24,Quickmart
2026-05-20,cooking oil,Safisha Toilet Block Citrus - 50G,KES 68.00,No discount,https://www.quickmart.co.ke/safisha-toilet-block-citrus-50g-62,Quickmart
2026-05-20,cooking oil,Ace Liquid Toilet Cleaner Ocean Fresh - 500Ml,KES 234.00,KES 275.00,https://www.quickmart.co.ke/ace-liquid-toilet-cleaner-ocean-fresh-500ml-23,Quickmart
