date,category,name,current_price,old_price,link,source
2026-05-03,bread,Mill Bakers Marble Slice 150Gms,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-marble-slice-150gms-7,Quickmart
2026-05-03,bread,Chocolate Fudge Cake,KES 215.00,No discount,https://www.quickmart.co.ke/chocolate-fudge-cake-10,Quickmart
2026-05-03,bread,Supa Loaf Premium White Ct 800G,KES 130.00,No discount,https://www.quickmart.co.ke/supa-loaf-premium-white-ct-800g-52,Quickmart
2026-05-03,bread,Mill Bakers Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-honey-flavour-200gms-36,Quickmart
2026-05-03,bread,Festive Poundcake-400Gms(Sliced)-B/Berry,KES 195.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-b/berry-12,Quickmart
2026-05-03,bread,Mahamri – Per Piece,KES 30.00,No discount,https://www.quickmart.co.ke/mahamri-–-per-piece-8,Quickmart
2026-05-03,bread,Joy Family Cake 750Gms,KES 235.00,No discount,https://www.quickmart.co.ke/joy-family-cake-750gms-11,Quickmart
2026-05-03,bread,Joy Fruit Cake 500G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-fruit-cake-500g-10,Quickmart
2026-05-03,bread,Fr-Fresh Coconut Bread(400Gm),KES 75.00,No discount,https://www.quickmart.co.ke/fr-fresh-coconut-bread(400gm)-89,Quickmart
2026-05-03,bread,Mill Bakers Queen Cakes 260G 6S,KES 105.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cakes-260g-6s-24,Quickmart
2026-05-03,bread,Brown Buns – 400G,KES 75.00,No discount,https://www.quickmart.co.ke/brown-buns-–-400g-66,Quickmart
2026-05-03,bread,Festive Burger Buns W/Out Sesame 300G,KES 120.00,No discount,https://www.quickmart.co.ke/festive-burger-buns-w/out-sesame-300g-40,Quickmart
2026-05-03,bread,Festive Finest Super Seeded 400G,KES 130.00,No discount,https://www.quickmart.co.ke/festive-finest-super-seeded-400g-40,Quickmart
2026-05-03,bread,Mill Bakers Lemon Slices 150G,KES 75.00,No discount,https://www.quickmart.co.ke/mill-bakers-lemon-slices-150g-61,Quickmart
2026-05-03,bread,Mill Bakers Family Madeira 750G,KES 240.00,No discount,https://www.quickmart.co.ke/mill-bakers-family-madeira-750g-53,Quickmart
2026-05-03,bread,Mill Bakers Daz Coconut Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-coconut-flavour-200gms-9,Quickmart
2026-05-03,bread,Sweet Mandazi – 3-Piece Pack,KES 60.00,No discount,https://www.quickmart.co.ke/sweet-mandazi-–-3-piece-pack-42,Quickmart
2026-05-03,bread,Kangumu (Half Cake) – Per Piece,KES 45.00,No discount,https://www.quickmart.co.ke/kangumu-(half-cake)-–-per-piece-65,Quickmart
2026-05-03,bread,Vanilla Cake,KES 950.00,No discount,https://www.quickmart.co.ke/vanilla-cake-8,Quickmart
2026-05-03,bread,Festive Poundcake-400Gms(Sliced)-Choclate,KES 185.00,No discount,https://www.quickmart.co.ke/festive-poundcake-400gms(sliced)-choclate-40,Quickmart
2026-05-03,bread,Satisfaction Muffin Cake 350Gms 6Pc,KES 141.00,No discount,https://www.quickmart.co.ke/satisfaction-muffin-cake-350gms-6pc-21,Quickmart
2026-05-03,bread,Joy Muffin 8Pack 400G,KES 165.00,No discount,https://www.quickmart.co.ke/joy-muffin-8pack-400g-10,Quickmart
2026-05-03,bread,"Festive- Tortilla Wrap - 8""",KES 275.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-40,Quickmart
2026-05-03,bread,Mill Bakers Rich Cake 290G,KES 105.00,No discount,https://www.quickmart.co.ke/mill-bakers-rich-cake-290g-39,Quickmart
2026-05-03,bread,Fd-Mill Queen Cake 12 Pack 500G,KES 208.00,No discount,https://www.quickmart.co.ke/fd-mill-queen-cake-12-pack-500g-17,Quickmart
2026-05-03,bread,Joy Little Heart 300Gms,KES 109.00,No discount,https://www.quickmart.co.ke/joy-little-heart-300gms-40,Quickmart
2026-05-03,bread,Festive Cream Roll 70G With Caramel,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-caramel-32,Quickmart
2026-05-03,rice,Sunrice Basmati 5Kg,"KES 1,349.00","KES 1,863.00",https://www.quickmart.co.ke/sunrice-basmati-5kg-40,Quickmart
2026-05-03,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-40,Quickmart
2026-05-03,rice,Guru Blended Prem Pishori Rice 1Kg,KES 252.00,No discount,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-40,Quickmart
2026-05-03,rice,Guru Premium Blended Pishori Rice 5Kg,KES 899.00,No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-39,Quickmart
2026-05-03,rice,Fd-Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/fd-sunrice-long-grain-rice-1kg-37,Quickmart
2026-05-03,rice,Cil Blended Rice 5Kg,KES 810.00,KES 900.00,https://www.quickmart.co.ke/cil-blended-rice-5kg-39,Quickmart
2026-05-03,rice,Cil Aromatic Pishori Rice 2Kg,KES 514.00,KES 605.00,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-40,Quickmart
2026-05-03,rice,Daawat Long Grain Rice 5Kg,KES 799.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-40,Quickmart
2026-05-03,rice,Caprice Fortified Dry White Wine - 1000Ml,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-white-wine-1000ml-25,Quickmart
2026-05-03,rice,Caprice Fortified Sweet Red Wine - 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-red-wine-1l-44,Quickmart
2026-05-03,rice,Caprice Fortified Dry Red Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-dry-red-wine-–-1l-22,Quickmart
2026-05-03,rice,Caprice Fortified Sweet White Wine – 1L,KES 950.00,No discount,https://www.quickmart.co.ke/caprice-fortified-sweet-white-wine-–-1l-23,Quickmart
2026-05-03,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-39,Quickmart
2026-05-03,rice,Pearl Rice Pishori L/G 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-40,Quickmart
2026-05-03,rice,Pearl Rice Pishori Long 5Kg,"KES 1,600.00",No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-40,Quickmart
2026-05-03,rice,Cil Pishori Rice 5Kg,"KES 1,269.00","KES 1,499.00",https://www.quickmart.co.ke/cil-pishori-rice-5kg-40,Quickmart
2026-05-03,rice,Fd-Baraka Biryani Rice 2Kg,KES 308.00,KES 385.00,https://www.quickmart.co.ke/fd-baraka-biryani-rice-2kg-35,Quickmart
2026-05-03,rice,Cil Blended Rice 2Kg,KES 328.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-40,Quickmart
2026-05-03,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,299.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-40,Quickmart
2026-05-03,rice,Sunrice Basmati 1Kg,KES 384.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-1kg-40,Quickmart
2026-05-03,rice,Baraka Pishori Rice 2Kg,KES 425.00,No discount,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-40,Quickmart
2026-05-03,rice,Pilau Rice – 400G,KES 319.60,No discount,https://www.quickmart.co.ke/pilau-rice-–-400g-66,Quickmart
2026-05-03,rice,Chinese Chicken Rice – 400G,KES 287.60,No discount,https://www.quickmart.co.ke/chinese-chicken-rice-–-400g-15,Quickmart
2026-05-03,rice,Morning Harvest Choco Rice 250G Bag,KES 329.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-250g-bag-2,Quickmart
2026-05-03,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-3,Quickmart
2026-05-03,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-40,Quickmart
2026-05-03,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-05-03,rice,Winnies Brown Rice 1Kg,KES 393.00,No discount,https://www.quickmart.co.ke/winnies-brown-rice-1kg-18,Quickmart
2026-05-03,rice,Quick Choice Long Grain Rice 1Kg,KES 184.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-40,Quickmart
2026-05-03,rice,Merry's Gold Pure Pishori Rice 1Kg,KES 251.00,No discount,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-1kg-40,Quickmart
2026-05-03,rice,S&S Parboiled Basmati Rice 2Kg,KES 421.00,No discount,https://www.quickmart.co.ke/s-s-parboiled-basmati-rice-2kg-16,Quickmart
2026-05-03,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-40,Quickmart
2026-05-03,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-40,Quickmart
2026-05-03,rice,Daawat Brown Rice 1Kg,KES 360.00,No discount,https://www.quickmart.co.ke/daawat-brown-rice-1kg-40,Quickmart
2026-05-03,rice,Pearl Super Basmati Rice 2Kg,KES 629.00,KES 786.00,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-40,Quickmart
2026-05-03,rice,Sunrice Biryani Rice 1Kg,KES 254.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-40,Quickmart
2026-05-03,rice,Pearl Super Basmati Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-13,Quickmart
2026-05-03,rice,Morning Harvest Choco Rice Bag 450G,KES 529.00,No discount,https://www.quickmart.co.ke/morning-harvest-choco-rice-bag-450g-57,Quickmart
2026-05-03,rice,Asanta Rice Blended 1Kg,KES 155.00,No discount,https://www.quickmart.co.ke/asanta-rice-blended-1kg-43,Quickmart
2026-05-03,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-13,Quickmart
2026-05-03,rice,Cashew Nut Rice – 400G,KES 223.60,No discount,https://www.quickmart.co.ke/cashew-nut-rice-–-400g-17,Quickmart
2026-05-03,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-12,Quickmart
2026-05-03,rice,Ranee Premium Rice 5Kg,"KES 1,484.00","KES 1,855.00",https://www.quickmart.co.ke/ranee-premium-rice-5kg-40,Quickmart
2026-05-03,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-12,Quickmart
2026-05-03,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-57,Quickmart
2026-05-03,rice,Sunrice Kenya Pishori 2Kg,KES 600.00,No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-2kg-12,Quickmart
2026-05-03,rice,Guru Blended Prem Pishori Rice 2Kg,KES 500.00,No discount,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-40,Quickmart
2026-05-03,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-12,Quickmart
2026-05-03,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-12,Quickmart
2026-05-03,rice,Vegetable Rice – 400G,KES 219.60,No discount,https://www.quickmart.co.ke/vegetable-rice-–-400g-22,Quickmart
2026-05-03,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-3,Quickmart
2026-05-03,rice,224 Long Grain Rice 2Kg,KES 322.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-2kg-3,Quickmart
2026-05-03,rice,Fd-Falcon Himalayan Basmati Rice 20Kg,"KES 6,018.00",No discount,https://www.quickmart.co.ke/fd-falcon-himalayan-basmati-rice-20kg-48,Quickmart
2026-05-03,rice,Fd-Cap Ranee Rice Long Grain 1Kg(Everyda,KES 170.00,No discount,https://www.quickmart.co.ke/fd-cap-ranee-rice-long-grain-1kg(everyda-37,Quickmart
2026-05-03,rice,Fd-Kcl-Sunrice Long Grain 5Kg,KES 949.00,No discount,https://www.quickmart.co.ke/fd-kcl-sunrice-long-grain-5kg-39,Quickmart
2026-05-03,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,049.00","KES 1,172.00",https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-40,Quickmart
2026-05-03,rice,Fd-Rel-Nrc Mwea Pishori Rice 5Kg,"KES 1,292.00",No discount,https://www.quickmart.co.ke/fd-rel-nrc-mwea-pishori-rice-5kg-45,Quickmart
2026-05-03,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-12,Quickmart
2026-05-03,rice,Weetabix Family Cereal 450G/425G,KES 399.00,No discount,https://www.quickmart.co.ke/weetabix-family-cereal-450g/425g-40,Quickmart
2026-05-03,rice,Daawat Green Grams 500Gm,KES 117.00,No discount,https://www.quickmart.co.ke/daawat-green-grams-500gm-3,Quickmart
2026-05-03,rice,Fd-Nutrameal Imported Popcorn 1Kg,KES 350.00,No discount,https://www.quickmart.co.ke/fd-nutrameal-imported-popcorn-1kg-47,Quickmart
2026-05-03,rice,Ws-Ajab Rice 25Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ws-ajab-rice-25kg-36,Quickmart
2026-05-03,rice,Weetabix Standard 210G,KES 205.00,No discount,https://www.quickmart.co.ke/weetabix-standard-210g-44,Quickmart
2026-05-03,rice,Morning Harvest Catering Cornflakes 500G Bag,KES 415.00,No discount,https://www.quickmart.co.ke/morning-harvest-catering-cornflakes-500g-bag-57,Quickmart
2026-05-03,rice,Butterfly Greengrams Polished 1Kg,KES 309.00,No discount,https://www.quickmart.co.ke/butterfly-greengrams-polished-1kg-40,Quickmart
2026-05-03,rice,Pearl Pulses Green Gram 500G,KES 124.00,No discount,https://www.quickmart.co.ke/pearl-pulses-green-gram-500g-12,Quickmart
2026-05-03,rice,Cereal Box Shelled Rstd Salted Peanuts Per 100G,KES 70.00,No discount,https://www.quickmart.co.ke/cereal-box-shelled-rstd-salted-peanuts-per-100g-1,Quickmart
2026-05-03,rice,Butterfly Greengrams Polished 500G,KES 160.00,No discount,https://www.quickmart.co.ke/butterfly-greengrams-polished-500g-40,Quickmart
2026-05-03,rice,Baraka Long Grain Life 5Kg,KES 812.00,No discount,https://www.quickmart.co.ke/baraka-long-grain-life-5kg-53,Quickmart
2026-05-03,rice,Daawat Green Grams 1Kg,KES 189.00,KES 234.00,https://www.quickmart.co.ke/daawat-green-grams-1kg-3,Quickmart
2026-05-03,rice,Fd-Godson Organics Chia Seed(Blk)Gst100G,KES 169.00,No discount,https://www.quickmart.co.ke/fd-godson-organics-chia-seed(blk)gst100g-39,Quickmart
2026-05-03,rice,Morning Harvest Jumbo Oats 500G Bag,KES 249.00,No discount,https://www.quickmart.co.ke/morning-harvest-jumbo-oats-500g-bag-57,Quickmart
2026-05-03,rice,Fd-Amana Nyayo Beans 1Kg,KES 300.00,No discount,https://www.quickmart.co.ke/fd-amana-nyayo-beans-1kg-43,Quickmart
2026-05-03,rice,Morning Harvest Cornflakes 250G Bag,KES 259.00,No discount,https://www.quickmart.co.ke/morning-harvest-cornflakes-250g-bag-57,Quickmart
2026-05-03,rice,Daawat Lentils (Kamande) 24*1Kg,KES 349.00,KES 405.00,https://www.quickmart.co.ke/daawat-lentils-(kamande)-24*1kg-40,Quickmart
2026-05-03,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-44,Quickmart
2026-05-03,rice,Fd- Naturalli Himalayan Iod Pik Salt300G,KES 199.00,No discount,https://www.quickmart.co.ke/fd-naturalli-himalayan-iod-pik-salt300g-34,Quickmart
2026-05-03,rice,Cereal Box Chia Seeds Mc Per 100G,KES 134.50,No discount,https://www.quickmart.co.ke/cereal-box-chia-seeds-mc-per-100g-1,Quickmart
2026-05-03,rice,Nutrameal Imported Popcorn 500G,KES 190.00,No discount,https://www.quickmart.co.ke/nutrameal-imported-popcorn-500g-40,Quickmart
2026-05-03,rice,Butterfly Black Njahi 1Kg,KES 289.00,No discount,https://www.quickmart.co.ke/butterfly-black-njahi-1kg-40,Quickmart
2026-05-03,cooking oil,Golden Fry Cooking Oil 5L,"KES 1,299.00","KES 1,616.00",https://www.quickmart.co.ke/golden-fry-cooking-oil-5l-40,Quickmart
2026-05-03,cooking oil,Golden Fry Cooking Oil 2L,KES 690.00,No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-2l-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Cooking Oil 10L,"KES 2,975.00",No discount,https://www.quickmart.co.ke/fresh-fri-cooking-oil-10l-40,Quickmart
2026-05-03,cooking oil,Fd-Pop Fresh Fri Cooking Oil 250Ml,KES 104.00,No discount,https://www.quickmart.co.ke/fd-pop-fresh-fri-cooking-oil-250ml-36,Quickmart
2026-05-03,cooking oil,Golden Fry Cooking Oil 3L,"KES 1,050.00",No discount,https://www.quickmart.co.ke/golden-fry-cooking-oil-3l-40,Quickmart
2026-05-03,cooking oil,Fd-Mrl Top Fry Cooking Oil 20L,"KES 5,524.00","KES 5,656.00",https://www.quickmart.co.ke/fd-mrl-top-fry-cooking-oil-20l-46,Quickmart
2026-05-03,cooking oil,Kasuku Cooking Fat 1Kg,KES 349.00,KES 430.00,https://www.quickmart.co.ke/kasuku-cooking-fat-1kg-40,Quickmart
2026-05-03,cooking oil,Kasuku Cooking Fat 500G,KES 176.00,KES 220.00,https://www.quickmart.co.ke/kasuku-cooking-fat-500g-40,Quickmart
2026-05-03,cooking oil,Fd-Bid Chipsy Cooking Fat 500G,KES 192.00,No discount,https://www.quickmart.co.ke/fd-bid-chipsy-cooking-fat-500g-34,Quickmart
2026-05-03,cooking oil,Chipsy Cooking Fat 1Kg,KES 377.00,No discount,https://www.quickmart.co.ke/chipsy-cooking-fat-1kg-40,Quickmart
2026-05-03,cooking oil,Rina Vegetable Oil 5L,"KES 1,499.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-5l-40,Quickmart
2026-05-03,cooking oil,Avena Veg Oil 5L,"KES 1,450.00","KES 1,610.00",https://www.quickmart.co.ke/avena-veg-oil-5l-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Oil 5L,"KES 1,399.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-oil-5l-40,Quickmart
2026-05-03,cooking oil,Rina Vegetable Oil 2Ltrs,KES 569.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-2ltrs-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Oil 1Ltr,KES 350.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-1ltr-40,Quickmart
2026-05-03,cooking oil,Rina Vegetable Oil 3L,KES 899.00,No discount,https://www.quickmart.co.ke/rina-vegetable-oil-3l-40,Quickmart
2026-05-03,cooking oil,Top Fry Vegetable Oil 3L,KES 829.00,KES 889.00,https://www.quickmart.co.ke/top-fry-vegetable-oil-3l-40,Quickmart
2026-05-03,cooking oil,Rinsun Sunflower Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-oil-3l-40,Quickmart
2026-05-03,cooking oil,Rina Vegetable Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-oil-10l-40,Quickmart
2026-05-03,cooking oil,Kentaste Coconut Oil 200Ml/250Ml,KES 419.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-oil-200ml/250ml-40,Quickmart
2026-05-03,cooking oil,Elianto Corn Oil 5L,"KES 2,623.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-5l-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Oil 500Ml,KES 190.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-500ml-40,Quickmart
2026-05-03,cooking oil,Kimbo Premium Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-oil-2l-40,Quickmart
2026-05-03,cooking oil,Fd-Kap Rinsun Sunflower Oil 500Ml,KES 245.00,No discount,https://www.quickmart.co.ke/fd-kap-rinsun-sunflower-oil-500ml-35,Quickmart
2026-05-03,cooking oil,Elianto Corn Oil 2Lt,"KES 1,197.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-2lt-40,Quickmart
2026-05-03,cooking oil,Rinsun Sunflower Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-1l-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Oil 3L,"KES 1,060.00",No discount,https://www.quickmart.co.ke/fresh-fri-oil-3l-40,Quickmart
2026-05-03,cooking oil,Elianto Corn Oil 3L,"KES 1,692.00",No discount,https://www.quickmart.co.ke/elianto-corn-oil-3l-40,Quickmart
2026-05-03,cooking oil,Fd-Mil-Cocopure Vrg.c/Nut Oil Gls Jar1Lt,"KES 1,400.00",No discount,https://www.quickmart.co.ke/fd-mil-cocopure-vrg.c/nut-oil-gls-jar1lt-42,Quickmart
2026-05-03,cooking oil,Rina Vegetable Oil 1L,KES 322.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-oil-1l-40,Quickmart
2026-05-03,cooking oil,Sun Gold Seed Oil 3L,"KES 1,221.00",No discount,https://www.quickmart.co.ke/sun-gold-seed-oil-3l-30,Quickmart
2026-05-03,cooking oil,Olivia Extra Virgin Olive Oil 750Ml,"KES 1,850.00","KES 2,640.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-750ml-40,Quickmart
2026-05-03,cooking oil,Olivia Extra Virgin Olive Oil 500Ml,"KES 1,400.00","KES 1,975.00",https://www.quickmart.co.ke/olivia-extra-virgin-olive-oil-500ml-40,Quickmart
2026-05-03,cooking oil,Fd-Oilyssa Ext Virgin Olive Oil 250Ml Gl,KES 725.00,KES 790.00,https://www.quickmart.co.ke/fd-oilyssa-ext-virgin-olive-oil-250ml-gl-42,Quickmart
2026-05-03,cooking oil,Rinsun Sunflower Oil 750Ml,KES 375.00,No discount,https://www.quickmart.co.ke/rinsun-sunflower-oil-750ml-40,Quickmart
2026-05-03,cooking oil,Fd-Oilyssa Ext Virgin Olive Oil 750Ml Gl,"KES 1,700.00","KES 2,250.00",https://www.quickmart.co.ke/fd-oilyssa-ext-virgin-olive-oil-750ml-gl-42,Quickmart
2026-05-03,cooking oil,Fd-Oilyssa Ext Virgin Olive Oil 500Ml Gl,"KES 1,100.00","KES 1,500.00",https://www.quickmart.co.ke/fd-oilyssa-ext-virgin-olive-oil-500ml-gl-39,Quickmart
2026-05-03,cooking oil,Avena Veg Oil 10L,"KES 2,935.00",No discount,https://www.quickmart.co.ke/avena-veg-oil-10l-40,Quickmart
2026-05-03,cooking oil,Fresh Fri Oil 2L,KES 680.00,No discount,https://www.quickmart.co.ke/fresh-fri-oil-2l-40,Quickmart
2026-05-03,cooking oil,Avena Veg Oil 2L,KES 690.00,No discount,https://www.quickmart.co.ke/avena-veg-oil-2l-40,Quickmart
2026-05-03,cooking oil,Elianto Corn Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-oil-1l-40,Quickmart
2026-05-03,cooking oil,Rinsun Sunflower Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-sunflower-oil-2l-40,Quickmart
2026-05-03,cooking oil,Cowboy Spesheli 500G,KES 182.00,KES 192.00,https://www.quickmart.co.ke/cowboy-spesheli-500g-40,Quickmart
2026-05-03,cooking oil,Cowboy Spesheli 2Kg,KES 701.00,KES 738.00,https://www.quickmart.co.ke/cowboy-spesheli-2kg-34,Quickmart
2026-05-03,cooking oil,Cowboy Spesheli 1Kg,KES 358.00,KES 377.00,https://www.quickmart.co.ke/cowboy-spesheli-1kg-40,Quickmart
2026-05-03,cooking oil,Rinsun Sunflower 5Ltrs,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/rinsun-sunflower-5ltrs-40,Quickmart
2026-05-03,cooking oil,Cosy Poa Toilet Paper 10P Whte 150Sht,KES 199.00,KES 295.00,https://www.quickmart.co.ke/cosy-poa-toilet-paper-10p-whte-150sht-20,Quickmart
2026-05-03,cooking oil,Tiara Toilet Paper - Ten Pack,KES 385.00,No discount,https://www.quickmart.co.ke/tiara-toilet-paper-ten-pack-18,Quickmart
2026-05-03,cooking oil,Rosy Extra Toilet Tissue 10Pack,KES 325.00,No discount,https://www.quickmart.co.ke/rosy-extra-toilet-tissue-10pack-52,Quickmart
2026-05-03,cooking oil,Toilex White Tissue 10Pack Unwrapped,KES 435.00,No discount,https://www.quickmart.co.ke/toilex-white-tissue-10pack-unwrapped-20,Quickmart
2026-05-03,cooking oil,Hc-Chn Velvex Citrus Toilet Cleaner 500M,KES 250.00,No discount,https://www.quickmart.co.ke/hc-chn-velvex-citrus-toilet-cleaner-500m-35,Quickmart
2026-05-03,cooking oil,Hurricane Toilet Cleaner 500Ml Value Pack,KES 340.00,No discount,https://www.quickmart.co.ke/hurricane-toilet-cleaner-500ml-value-pack-39,Quickmart
2026-05-03,cooking oil,Hanan Toilet Rolls 10Pack,KES 595.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-10pack-18,Quickmart
2026-05-03,cooking oil,Safisha Toilet Block Citrus 50G,KES 68.00,No discount,https://www.quickmart.co.ke/safisha-toilet-block-citrus-50g-40,Quickmart
2026-05-03,cooking oil,Velvex Aluminium Foil 5M*45Cm,KES 190.00,No discount,https://www.quickmart.co.ke/velvex-aluminium-foil-5m*45cm-39,Quickmart
2026-05-03,cooking oil,Tropical Coconut Oil 65Ml,KES 110.00,No discount,https://www.quickmart.co.ke/tropical-coconut-oil-65ml-37,Quickmart
2026-05-03,cooking oil,Toilex Toilet Tissue Printed Blue 4Pack Unwrapped,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-toilet-tissue-printed-blue-4pack-unwrapped-20,Quickmart
2026-05-03,cooking oil,Flora Toilet Tissue 10Pack,KES 319.00,No discount,https://www.quickmart.co.ke/flora-toilet-tissue-10pack-18,Quickmart
2026-05-03,cooking oil,Nice & Lovely Bio Body Oil 100Ml,KES 750.00,No discount,https://www.quickmart.co.ke/nice-lovely-bio-body-oil-100ml-40,Quickmart
2026-05-03,cooking oil,Toilex White Tissue 4Pack,KES 176.00,No discount,https://www.quickmart.co.ke/toilex-white-tissue-4pack-39,Quickmart
2026-05-03,cooking oil,Hanan Toilet Rolls 4Pack,KES 240.00,No discount,https://www.quickmart.co.ke/hanan-toilet-rolls-4pack-18,Quickmart
2026-05-03,cooking oil,Bella Toilet Tissue 4Pack,KES 150.00,No discount,https://www.quickmart.co.ke/bella-toilet-tissue-4pack-19,Quickmart
2026-05-03,cooking oil,Safisha Toilet Cleaner O/Fresh 500Ml,KES 225.00,No discount,https://www.quickmart.co.ke/safisha-toilet-cleaner-o/fresh-500ml-43,Quickmart
