date,category,name,current_price,old_price,link,source
2026-08-24,bread,Bread Crumbs 500G,KES 240.00,No discount,https://www.quickmart.co.ke/bread-crumbs-500g-53,Quickmart
2026-08-24,bread,Budget Brown Bread(1.5Kg),KES 205.00,No discount,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14,Quickmart
2026-08-24,bread,Fresh Health Bread(600Gm),KES 120.00,No discount,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53,Quickmart
2026-08-24,bread,Blueband Low Fat Spread For Bread 500G,KES 180.00,KES 200.00,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63,Quickmart
2026-08-24,bread,Bread Crumbs 250G,KES 126.00,No discount,https://www.quickmart.co.ke/bread-crumbs-250g-66,Quickmart
2026-08-24,bread,Supa Bread Crumbs-Regural 400G,KES 210.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-regural-400g-16,Quickmart
2026-08-24,bread,Supa Bread Crumbs-Coarse 400G,KES 210.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-400g-7,Quickmart
2026-08-24,bread,Supa Bread Crumbs-Coarse 200G,KES 110.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-200g-12,Quickmart
2026-08-24,bread,Supa Bread Crumbs -Regular 200G,KES 110.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-regular-200g-5,Quickmart
2026-08-24,bread,Supa Bread Crumbs -Super Fine 200G,KES 110.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-200g-5,Quickmart
2026-08-24,bread,Supa Bread Crumbs-Super Fine 400G,KES 210.00,No discount,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-400g-12,Quickmart
2026-08-24,bread,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-64,Quickmart
2026-08-24,bread,Festivita 600G White,KES 100.00,No discount,https://www.quickmart.co.ke/festivita-600g-white-24,Quickmart
2026-08-24,bread,Festive Whole Meal Brown 400G,KES 65.00,No discount,https://www.quickmart.co.ke/festive-whole-meal-brown-400g-14,Quickmart
2026-08-24,bread,Supa Loaf White Barrel 400G,KES 65.00,No discount,https://www.quickmart.co.ke/supa-loaf-white-barrel-400g-14,Quickmart
2026-08-24,bread,Fes Nature Gold B/Bread 600G,KES 100.00,No discount,https://www.quickmart.co.ke/fes-nature-gold-b/bread-600g-66,Quickmart
2026-08-24,bread,Festivita 800 White,KES 130.00,No discount,https://www.quickmart.co.ke/festivita-800-white-23,Quickmart
2026-08-24,bread,Joy Super Bakers Queen Cake 350G (12 Pieces),KES 155.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-queen-cake-350g-(12-pieces)-63,Quickmart
2026-08-24,bread,Festive Sliced Sub Rolls 350G,KES 155.00,No discount,https://www.quickmart.co.ke/festive-sliced-sub-rolls-350g-63,Quickmart
2026-08-24,bread,Mibisco Supa Scones 500G,KES 121.00,No discount,https://www.quickmart.co.ke/mibisco-supa-scones-500g-55,Quickmart
2026-08-24,bread,Festive Premium Sesame Seeds Sliced Burger Buns 300G,KES 145.00,No discount,https://www.quickmart.co.ke/festive-premium-sesame-seeds-sliced-burger-buns-300g-63,Quickmart
2026-08-24,bread,Joy Super Bakers Mini Maderia 350G,KES 132.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-mini-maderia-350g-63,Quickmart
2026-08-24,bread,Joy Super Bakers Little Heart Maderia 300G,KES 109.00,No discount,https://www.quickmart.co.ke/joy-super-bakers-little-heart-maderia-300g-63,Quickmart
2026-08-24,bread,Festive Cream Roll 70G With Chocolate,KES 50.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-chocolate-60,Quickmart
2026-08-24,bread,Festive Cream Roll 70G With Vanilla,KES 50.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-vanilla-61,Quickmart
2026-08-24,bread,Mill Bakers Queen Cake 12 Pack 500G,KES 208.00,No discount,https://www.quickmart.co.ke/mill-bakers-queen-cake-12-pack-500g-50,Quickmart
2026-08-24,bread,Millbakers Queen Cupcakes 200G,KES 90.00,No discount,https://www.quickmart.co.ke/millbakers-queen-cupcakes-200g-63,Quickmart
2026-08-24,bread,Millbakers Queen Cupcakes 260G,KES 105.00,No discount,https://www.quickmart.co.ke/millbakers-queen-cupcakes-260g-63,Quickmart
2026-08-24,bread,"Festive- Tortilla Wrap - 8""",KES 300.00,No discount,https://www.quickmart.co.ke/festive-tortilla-wrap-8-15,Quickmart
2026-08-24,bread,Festive Ciambella Orange 280G,KES 180.00,No discount,https://www.quickmart.co.ke/festive-ciambella-orange-280g-46,Quickmart
2026-08-24,bread,Festive Cream Roll 70G With Caramel,KES 45.00,No discount,https://www.quickmart.co.ke/festive-cream-roll-70g-with-caramel-64,Quickmart
2026-08-24,bread,Millbakers Malting Moment Cookies 200G,KES 125.00,No discount,https://www.quickmart.co.ke/millbakers-malting-moment-cookies-200g-44,Quickmart
2026-08-24,bread,Joy Standard Muffin 6Pc 250G,KES 108.00,No discount,https://www.quickmart.co.ke/joy-standard-muffin-6pc-250g-40,Quickmart
2026-08-24,bread,Kenblest Brown Sliced 400G,KES 60.00,No discount,https://www.quickmart.co.ke/kenblest-brown-sliced-400g-40,Quickmart
2026-08-24,bread,Sweet Moments Ps Burger Bun6S W380G,KES 115.00,No discount,https://www.quickmart.co.ke/sweet-moments-ps-burger-bun6s-w380g-37,Quickmart
2026-08-24,bread,Festive Cupcake Orange 6 Pieces 250G,KES 160.00,No discount,https://www.quickmart.co.ke/festive-cupcake-orange-6-pieces-250g-63,Quickmart
2026-08-24,bread,Festive Cupcake Strawberry 6 Pieces 250G,KES 160.00,No discount,https://www.quickmart.co.ke/festive-cupcake-strawberry-6-pieces-250g-63,Quickmart
2026-08-24,bread,Mill English Muffins 8 Pack 450G,KES 185.00,No discount,https://www.quickmart.co.ke/mill-english-muffins-8-pack-450g-29,Quickmart
2026-08-24,bread,Festive Cupcake- 250Gms-Blueberry,KES 160.00,No discount,https://www.quickmart.co.ke/festive-cupcake-250gms-blueberry-19,Quickmart
2026-08-24,bread,Festive Cupcake Vanilla 8 Pieces 250G,KES 110.00,No discount,https://www.quickmart.co.ke/festive-cupcake-vanilla-8-pieces-250g-63,Quickmart
2026-08-24,bread,Mill Bakers Daz Honey Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-honey-flavour-200gms-66,Quickmart
2026-08-24,bread,Millbakers English Muffins 300G,KES 139.00,No discount,https://www.quickmart.co.ke/millbakers-english-muffins-300g-63,Quickmart
2026-08-24,bread,Millbakers Fancy Cake 500G,KES 195.00,No discount,https://www.quickmart.co.ke/millbakers-fancy-cake-500g-63,Quickmart
2026-08-24,bread,Festive Cupcake Chocolate 6Pieces 250G,KES 160.00,No discount,https://www.quickmart.co.ke/festive-cupcake-chocolate-6pieces-250g-63,Quickmart
2026-08-24,bread,Mill Bakers Brown Buns 350G,KES 63.00,No discount,https://www.quickmart.co.ke/mill-bakers-brown-buns-350g-57,Quickmart
2026-08-24,rice,Sunrice Basmati Rice 5Kg,"KES 1,399.00","KES 1,863.00",https://www.quickmart.co.ke/sunrice-basmati-rice-5kg-35,Quickmart
2026-08-24,rice,Cil Blended Rice 5Kg,KES 828.00,KES 900.00,https://www.quickmart.co.ke/cil-blended-rice-5kg-32,Quickmart
2026-08-24,rice,Daawat Long Grain Rice 5Kg,KES 749.00,KES 855.00,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20,Quickmart
2026-08-24,rice,Guru Premium Blended Pishori Rice 5Kg,KES 999.00,No discount,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36,Quickmart
2026-08-24,rice,Daawat Basmati Rice 5Kg,"KES 1,299.00","KES 1,647.00",https://www.quickmart.co.ke/daawat-basmati-rice-5kg-37,Quickmart
2026-08-24,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,299.00","KES 1,725.00",https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29,Quickmart
2026-08-24,rice,Cil Blended Rice 2Kg,KES 336.00,KES 365.00,https://www.quickmart.co.ke/cil-blended-rice-2kg-10,Quickmart
2026-08-24,rice,Baraka Biryani Life Rice 2Kg,KES 317.80,KES 415.00,https://www.quickmart.co.ke/baraka-biryani-life-rice-2kg-35,Quickmart
2026-08-24,rice,Ranee Rice Long Grain 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26,Quickmart
2026-08-24,rice,Sunrice Basmati Rice 1Kg,KES 384.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-1kg-36,Quickmart
2026-08-24,rice,Cil Aromatic Pishori Rice 2Kg,KES 605.00,No discount,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10,Quickmart
2026-08-24,rice,Daawat Biryani Rice 5Kg,"KES 1,199.00","KES 1,359.00",https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25,Quickmart
2026-08-24,rice,Daawat Deli Basmati Rice 5Kg,"KES 1,339.00","KES 1,557.00",https://www.quickmart.co.ke/daawat-deli-basmati-rice-5kg-37,Quickmart
2026-08-24,rice,Quick Choice Long Grain Rice 2Kg,KES 355.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95,Quickmart
2026-08-24,rice,Sunrice Long Grain Rice 1Kg,KES 193.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32,Quickmart
2026-08-24,rice,Baraka Long Grain Life Rice 5Kg,KES 510.00,KES 672.00,https://www.quickmart.co.ke/baraka-long-grain-life-rice-5kg-32,Quickmart
2026-08-24,rice,Baraka Basmati Life Rice 2Kg,KES 494.00,KES 640.00,https://www.quickmart.co.ke/baraka-basmati-life-rice-2kg-36,Quickmart
2026-08-24,rice,Baraka Life Extra Long Grain Rice 2Kg,KES 202.40,KES 268.00,https://www.quickmart.co.ke/baraka-life-extra-long-grain-rice-2kg-18,Quickmart
2026-08-24,rice,Cil Blended Rice 1Kg,KES 185.00,No discount,https://www.quickmart.co.ke/cil-blended-rice-1kg-26,Quickmart
2026-08-24,rice,Daawat Aromatic Rice 2Kg,KES 594.00,No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19,Quickmart
2026-08-24,rice,Pearl Super Basmati Rice 2Kg,KES 629.00,KES 786.00,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23,Quickmart
2026-08-24,rice,224 Aromatic Rice 5Kg,KES 951.00,"KES 1,118.00",https://www.quickmart.co.ke/224-aromatic-rice-5kg-59,Quickmart
2026-08-24,rice,Guru Blended Prem Pishori Rice 2Kg,KES 432.00,KES 518.00,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20,Quickmart
2026-08-24,rice,Asanta Rice Blended 1Kg,KES 181.00,KES 197.00,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22,Quickmart
2026-08-24,rice,Ajab Rice 25 Kg,"KES 2,450.00",No discount,https://www.quickmart.co.ke/ajab-rice-25-kg-21,Quickmart
2026-08-24,rice,Kpl Pakistan Long Grain Rice 2Kg,KES 303.00,KES 324.00,https://www.quickmart.co.ke/kpl-pakistan-long-grain-rice-2kg-34,Quickmart
2026-08-24,rice,Baraka Biryani Life Rice 1Kg,KES 160.80,KES 210.00,https://www.quickmart.co.ke/baraka-biryani-life-rice-1kg-36,Quickmart
2026-08-24,rice,Pearl Rice Pishori Long Grain 2Kg,KES 644.00,No discount,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35,Quickmart
2026-08-24,rice,Ranee Premium Basmati Rice 2Kg,KES 549.00,KES 746.00,https://www.quickmart.co.ke/ranee-premium-basmati-rice-2kg-34,Quickmart
2026-08-24,rice,Daawat Basmati Rice 2Kg,KES 666.00,No discount,https://www.quickmart.co.ke/daawat-basmati-rice-2kg-38,Quickmart
2026-08-24,rice,Cil Pishori Aromatic Rice 1Kg,KES 303.00,No discount,https://www.quickmart.co.ke/cil-pishori-aromatic-rice-1kg-36,Quickmart
2026-08-24,rice,Sunrice Biryani Rice 1Kg,KES 254.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27,Quickmart
2026-08-24,rice,Kpl Long Grain Rice 5Kg,KES 726.00,KES 800.00,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46,Quickmart
2026-08-24,rice,S&S Mwea Pishori Rice 1Kg,KES 302.00,No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37,Quickmart
2026-08-24,rice,224 Long Grain Rice 1Kg,KES 162.00,No discount,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38,Quickmart
2026-08-24,rice,Daawat Biryani Rice 2Kg,KES 549.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21,Quickmart
2026-08-24,rice,Pearl Super Basmati Rice 5Kg,"KES 1,564.00","KES 1,955.00",https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29,Quickmart
2026-08-24,rice,Sunrice Basmati Rice 2Kg,KES 767.00,No discount,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg,Quickmart
2026-08-24,rice,Daawat Basmati Rice 1Kg,KES 334.00,No discount,https://www.quickmart.co.ke/daawat-basmati-rice-1kg-38,Quickmart
2026-08-24,rice,Baraka Life Extra Long Grain Rice 1Kg,KES 102.60,KES 136.00,https://www.quickmart.co.ke/baraka-life-extra-long-grain-rice-1kg-66,Quickmart
2026-08-24,rice,Daawat Long Grain Rice 2Kg,KES 342.00,No discount,https://www.quickmart.co.ke/daawat-long-grain-rice-2kg-37,Quickmart
2026-08-24,rice,S&S Mwea Pishori Rice 5Kg,"KES 1,474.00",No discount,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67,Quickmart
2026-08-24,rice,Sunrice Long Grain Rice 2Kg,KES 386.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35,Quickmart
2026-08-24,rice,Daawat Long Grain Rice 1Kg,KES 172.00,No discount,https://www.quickmart.co.ke/daawat-long-grain-rice-1kg-37,Quickmart
2026-08-24,rice,Pearl Super Basmati Rice 1Kg,KES 395.00,No discount,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24,Quickmart
2026-08-24,rice,Kcl Mrpp Mwea Variety Rice 5Kg,"KES 1,047.00",No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35,Quickmart
2026-08-24,rice,Merry's Gold Pure Pishori Rice 5Kg,"KES 1,172.00",No discount,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24,Quickmart
2026-08-24,rice,Cil Brown Rice 1Kg,KES 349.00,No discount,https://www.quickmart.co.ke/cil-brown-rice-1kg-47,Quickmart
2026-08-24,rice,Daawat Biryani Rice 1Kg,KES 279.00,No discount,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58,Quickmart
2026-08-24,rice,Jamii Pishori Rice 2Kg,KES 515.00,No discount,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21,Quickmart
2026-08-24,rice,Ranee Rice Long Grain 2Kg Everyday,KES 340.00,No discount,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63,Quickmart
2026-08-24,rice,Ranee Long Grain Rice 5Kg,KES 842.00,No discount,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35,Quickmart
2026-08-24,rice,Daawat Brown Rice 1Kg,KES 360.00,No discount,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24,Quickmart
2026-08-24,rice,Sunrice Kenya Pishori Rice 5Kg,"KES 1,480.00",No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-5kg-37,Quickmart
2026-08-24,rice,Sunrice Kenya Pishori Rice 2Kg,KES 600.00,No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-2kg-36,Quickmart
2026-08-24,rice,Family Taste Basmati Rice 5Kg,"KES 1,179.00",No discount,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30,Quickmart
2026-08-24,rice,Sunrice Long Grain Rice 5Kg,KES 949.00,No discount,https://www.quickmart.co.ke/sunrice-long-grain-rice-5kg-33,Quickmart
2026-08-24,rice,Sunrice Kenya Pishori Rice 1Kg,KES 300.00,No discount,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-1kg-63,Quickmart
2026-08-24,rice,Ter Biriyani Rice Per Kg,KES 140.00,No discount,https://www.quickmart.co.ke/ter-biriyani-rice-per-kg-63,Quickmart
2026-08-24,rice,Sunrice Biryani Rice 2Kg,KES 508.00,No discount,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26,Quickmart
2026-08-24,rice,Quick Choice Parboiled Basmati Rice 2Kg,KES 418.00,No discount,https://www.quickmart.co.ke/quick-choice-parboiled-basmati-rice-2kg-35,Quickmart
2026-08-24,rice,Nrc Long Grain Blended Rice 1Kg,KES 198.00,No discount,https://www.quickmart.co.ke/nrc-long-grain-blended-rice-1kg-28,Quickmart
2026-08-24,rice,Kcl Mrpp Mwea Variety Rice 2Kg,KES 434.00,No discount,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-2kg-30,Quickmart
2026-08-24,rice,Baraka Basmati Life 5Kg,"KES 1,227.00","KES 1,590.00",https://www.quickmart.co.ke/baraka-basmati-life-5kg-29,Quickmart
2026-08-24,rice,Baraka Biryani Life 5Kg,KES 794.00,"KES 1,035.00",https://www.quickmart.co.ke/baraka-biryani-life-5kg-29,Quickmart
2026-08-24,rice,Rel-Nrc Long Grain Blended Rice 5Kg,KES 948.00,No discount,https://www.quickmart.co.ke/rel-nrc-long-grain-blended-rice-5kg-22,Quickmart
2026-08-24,rice,Cereal Box Sindano Rice Per 500G,KES 115.00,No discount,https://www.quickmart.co.ke/cereal-box-sindano-rice-per-500g-1,Quickmart
2026-08-24,rice,Quick Choice Long Grain Rice 1Kg,KES 170.00,No discount,https://www.quickmart.co.ke/quick-choice-long-grain-rice-1kg-24,Quickmart
2026-08-24,rice,Kcl Real Aromatic Pishori/Basmati Rice 2Kg,KES 451.00,No discount,https://www.quickmart.co.ke/kcl-real-aromatic-pishori/basmati-rice-2kg-35,Quickmart
2026-08-24,rice,Quick Choice White Basmatic Rice 2Kg,KES 478.00,No discount,https://www.quickmart.co.ke/quick-choice-white-basmatic-rice-2kg-30,Quickmart
2026-08-24,rice,Cereal Box Brown Rice Dmc Per 500G,KES 142.50,No discount,https://www.quickmart.co.ke/cereal-box-brown-rice-dmc-per-500g,Quickmart
2026-08-24,rice,Cereal Box Mwea Pishori Rice Dmc Per 500G,KES 132.50,No discount,https://www.quickmart.co.ke/cereal-box-mwea-pishori-rice-dmc-per-500g-1,Quickmart
2026-08-24,rice,Topdog Rice 2Kg,KES 423.00,KES 455.00,https://www.quickmart.co.ke/topdog-rice-2kg-63,Quickmart
2026-08-24,rice,Topdog Rice 10Kg,"KES 2,069.00","KES 2,225.00",https://www.quickmart.co.ke/topdog-rice-10kg-63,Quickmart
2026-08-24,rice,Topdog Puppy Rice & Fish 5Kg,"KES 1,963.00","KES 2,110.00",https://www.quickmart.co.ke/topdog-puppy-rice-fish-5kg-27,Quickmart
2026-08-24,rice,Topdog Puppy Rice & Fish 2Kg,KES 809.00,KES 870.00,https://www.quickmart.co.ke/topdog-puppy-rice-fish-2kg-28,Quickmart
2026-08-24,rice,Fresh Pilau Rice Per 400G,KES 255.60,No discount,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46,Quickmart
2026-08-24,rice,Bravo Puppy Chicken & Rice 15Kg,"KES 5,335.00",No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31,Quickmart
2026-08-24,rice,Scooby Dog Rice 5Kg,"KES 1,050.00",No discount,https://www.quickmart.co.ke/scooby-dog-rice-5kg-28,Quickmart
2026-08-24,rice,Fresh Chicken Chinese Rice Per 400G,KES 287.60,No discount,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53,Quickmart
2026-08-24,rice,Scooby Dog Rice 10Kg,"KES 2,000.00",No discount,https://www.quickmart.co.ke/scooby-dog-rice-10kg-72,Quickmart
2026-08-24,rice,Topdog Rice 5Kg,"KES 1,112.00","KES 1,120.00",https://www.quickmart.co.ke/topdog-rice-5kg-72,Quickmart
2026-08-24,rice,Bravo Puppy Chicken & Rice 2Kg,KES 990.00,No discount,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-2kg-72,Quickmart
2026-08-24,rice,Robeliz Dog Rice 10Kg,"KES 1,500.00",No discount,https://www.quickmart.co.ke/robeliz-dog-rice-10kg-72,Quickmart
2026-08-24,rice,Daawat Aromatic Rice 25 Kg,"KES 7,056.00",No discount,https://www.quickmart.co.ke/daawat-aromatic-rice-25-kg-6,Quickmart
2026-08-24,rice,Cil Komboka Aromatic Long Grain Rice 2Kg,KES 460.00,No discount,https://www.quickmart.co.ke/cil-komboka-aromatic-long-grain-rice-2kg-7,Quickmart
2026-08-24,rice,Cil Komboka Aromatic Long Grain Rice 5Kg,"KES 1,130.00",No discount,https://www.quickmart.co.ke/cil-komboka-aromatic-long-grain-rice-5kg-6,Quickmart
2026-08-24,rice,Ter Mwea Pishori Rice Grade 1 Per Kg,KES 307.00,No discount,https://www.quickmart.co.ke/ter-mwea-pishori-rice-grade-1-per-kg-3,Quickmart
2026-08-24,rice,Ter Sindano Rice Per Kg,KES 267.00,No discount,https://www.quickmart.co.ke/ter-sindano-rice-per-kg-62,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 5L,"KES 1,199.00","KES 1,616.00",https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 5L,"KES 1,485.00","KES 1,600.00",https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-5l-34,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 5L,"KES 1,460.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-5l-63,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 1L,KES 325.00,KES 350.00,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-1l-33,Quickmart
2026-08-24,cooking oil,Avena Vegetable Cooking Oil 5L,"KES 1,610.00",No discount,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-5l-35,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 2L,KES 615.00,No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-2l-37,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 2L,KES 619.00,KES 690.00,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-2l-35,Quickmart
2026-08-24,cooking oil,Top Fry Vegetable Cooking Oil 5L,"KES 1,457.00",No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-5l-63,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 1L,KES 315.00,KES 360.00,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-1l-63,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 2L,KES 625.00,KES 680.00,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-2l-35,Quickmart
2026-08-24,cooking oil,Elianto Corn Cooking Oil 5L,"KES 2,230.00","KES 2,623.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-5l-36,Quickmart
2026-08-24,cooking oil,Rinsun Sunflower Cooking Oil 3L,"KES 1,247.00","KES 1,385.00",https://www.quickmart.co.ke/rinsun-sunflower-cooking-oil-3l-34,Quickmart
2026-08-24,cooking oil,Top Fry Vegetable Cooking Oil 3L,KES 889.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 3L,KES 955.00,No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-3l-63,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 3L,KES 920.00,"KES 1,060.00",https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-3l-32,Quickmart
2026-08-24,cooking oil,Rinsun 100% Sunflower Cooking Oil 2L,KES 860.00,KES 955.00,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-2l-36,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 500Ml,KES 170.00,KES 190.00,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-500ml-32,Quickmart
2026-08-24,cooking oil,Top Fry Vegetable Cooking Oil 500Ml,KES 159.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-500ml-63,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 10L,"KES 2,949.00",No discount,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-10l-36,Quickmart
2026-08-24,cooking oil,Elianto Corn Cooking Oil 2Lt,KES 999.00,"KES 1,197.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-2lt-34,Quickmart
2026-08-24,cooking oil,Top Fry Vegetable Cooking Oil 2L,KES 595.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-2l-63,Quickmart
2026-08-24,cooking oil,Elianto Corn Cooking Oil 3L,"KES 1,439.00","KES 1,692.00",https://www.quickmart.co.ke/elianto-corn-cooking-oil-3l-36,Quickmart
2026-08-24,cooking oil,Rinsun Sunflower Cooking Oil 5L,"KES 1,859.00","KES 2,065.00",https://www.quickmart.co.ke/rinsun-sunflower-cooking-oil-5l-35,Quickmart
2026-08-24,cooking oil,Rinsun 100% Sunflower Cooking Oil 1L,KES 441.00,KES 490.00,https://www.quickmart.co.ke/rinsun-100-sunflower-cooking-oil-1l-35,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 3L,KES 939.00,"KES 1,050.00",https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-3l-63,Quickmart
2026-08-24,cooking oil,Top Fry Vegetable Cooking Oil 1L,KES 311.00,No discount,https://www.quickmart.co.ke/top-fry-vegetable-cooking-oil-1l-63,Quickmart
2026-08-24,cooking oil,Kimbo Premium Cooking Oil 2L,KES 790.00,No discount,https://www.quickmart.co.ke/kimbo-premium-cooking-oil-2l-36,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,950.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-10l-1,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 500Ml,KES 207.00,KES 230.00,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-500ml-46,Quickmart
2026-08-24,cooking oil,Fresh Fri Vegetable Cooking Oil 250Ml,KES 90.00,KES 104.00,https://www.quickmart.co.ke/fresh-fri-vegetable-cooking-oil-250ml-1,Quickmart
2026-08-24,cooking oil,Avena Vegetable Cooking Oil 3L,"KES 1,075.00",No discount,https://www.quickmart.co.ke/avena-vegetable-cooking-oil-3l-35,Quickmart
2026-08-24,cooking oil,Golden Fry Vegetable Cooking Oil 1L,KES 358.00,No discount,https://www.quickmart.co.ke/golden-fry-vegetable-cooking-oil-1l-63,Quickmart
2026-08-24,cooking oil,Elianto Corn Cooking Oil 1L,KES 599.00,No discount,https://www.quickmart.co.ke/elianto-corn-cooking-oil-1l-37,Quickmart
2026-08-24,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,780.00",No discount,https://www.quickmart.co.ke/rina-vegetable-cooking-oil-20l-35,Quickmart
2026-08-24,cooking oil,Pika Vegetable Cooking Oil 10L,"KES 2,835.00",No discount,https://www.quickmart.co.ke/pika-vegetable-cooking-oil-10l-32,Quickmart
