date,search,name,current_price,old_price,link,source
2026-05-03,rice,Sunrice All Day Basmati Rice 5 Kg,"KES 1,099","KES 1,540",https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg,Naivas
2026-05-03,rice,Sunrice All Day Basmati Rice 2 Kg,KES 460,KES 635,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg,Naivas
2026-05-03,rice,Sunrice All Day Basmati Rice 1 Kg,KES 199,KES 320,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg,Naivas
2026-05-03,rice,S & S Pishori Rice 5Kg,"KES 1,479",No discount,https://www.naivas.online/s-s-pishori-rice-5kg,Naivas
2026-05-03,rice,S & S Pishori Rice 2Kg,KES 595,No discount,https://www.naivas.online/s-s-pishori-rice-2kg,Naivas
2026-05-03,rice,S & S Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/s-s-pishori-rice-1kg,Naivas
2026-05-03,rice,S & S Long Grain Rice 5Kg,KES 799,No discount,https://www.naivas.online/s-s-long-grain-rice-5kg,Naivas
2026-05-03,rice,S & S Long Grain Rice 2Kg,KES 325,No discount,https://www.naivas.online/s-s-long-grain-rice-2kg,Naivas
2026-05-03,rice,S & S Long Grain Rice 1Kg,KES 169,No discount,https://www.naivas.online/s-s-long-grain-rice-1kg,Naivas
2026-05-03,rice,Royal Umbrella Thai Jasmine Rice 5Kg,"KES 2,450",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg,Naivas
2026-05-03,rice,Naivas Pakistan Long Grain Rice 2Kg,KES 290,KES 320,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg,Naivas
2026-05-03,rice,Naivas White Long Grain Rice 5Kg,KES 699,KES 800,https://www.naivas.online/naivas-white-long-grain-rice-5kg,Naivas
2026-05-03,rice,Naivas Kenya Pishori Rice 1Kg,KES 265,No discount,https://www.naivas.online/naivas-kenya-pishori-rice-1kg,Naivas
2026-05-03,rice,Naivas Biryani Rice 5Kg,KES 990,"KES 1,130",https://www.naivas.online/naivas-biryani-rice-5kg,Naivas
2026-05-03,rice,Naivas Biryani Rice 2Kg,KES 399,KES 460,https://www.naivas.online/naivas-biryani-rice-2kg,Naivas
2026-05-03,rice,Naivas Biryani Rice 1Kg,KES 230,No discount,https://www.naivas.online/naivas-biryani-rice-1kg,Naivas
2026-05-03,rice,Kings Mps Long Grain Rice 2Kg,KES 299,KES 369,https://www.naivas.online/kings-mps-long-grain-rice-2kg,Naivas
2026-05-03,rice,Kcl Mwea Pishori Rice 5Kg,"KES 1,455",No discount,https://www.naivas.online/kcl-mwea-pishori-rice-5kg,Naivas
2026-05-03,rice,Kcl Mwea Pishori Rice 2Kg,KES 585,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-2kg,Naivas
2026-05-03,rice,Kcl Mwea Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-1kg,Naivas
2026-05-03,rice,Jamii Pure Mwea Pishori Rice 5Kg,"KES 1,100","KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-05-03,rice,Jamii Pure Mwea Pishori Rice 2Kg,KES 469,KES 590,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg,Naivas
2026-05-03,rice,Jamii Pishori Rice 1Kg,KES 240,KES 300,https://www.naivas.online/jamii-pishori-rice-1kg,Naivas
2026-05-03,rice,Farmnaivas Thailand Rice 5 Kg,KES 989,"KES 1,165",https://www.naivas.online/farmnaivas-thailand-rice-5-kg,Naivas
2026-05-03,rice,Morning Harvest Choco Rice 250g,KES 329,No discount,https://www.naivas.online/morning-harvest-choco-rice-250g,Naivas
2026-05-03,rice,Morning Harvest Choco Rice Value 450g,KES 529,No discount,https://www.naivas.online/morning-harvest-choco-rice-value-450g,Naivas
2026-05-03,rice,Morning Harvest Rice Crispies 250g,KES 399,No discount,https://www.naivas.online/morning-harvest-rice-crispies-250g,Naivas
2026-05-03,rice,Morning Harvest Rice Crispies 450g,KES 599,No discount,https://www.naivas.online/morning-harvest-rice-crispies-450g,Naivas
2026-05-03,rice,Fit Choco Rice 100 gm,KES 155,No discount,https://www.naivas.online/fit-choco-rice-100-gm,Naivas
2026-05-03,rice,Fit Choco Rice 400 gm,KES 435,No discount,https://www.naivas.online/fit-choco-rice-400-gm,Naivas
2026-05-03,rice,Kellogg's Rice Krispies 375 g,"KES 1,030",No discount,https://www.naivas.online/kelloggs-rice-krispies-375-g,Naivas
2026-05-03,rice,Temmy'S Choco Rice 250g,KES 357,KES 420,https://www.naivas.online/temmys-choco-rice-250g,Naivas
2026-05-03,rice,Tropical Heat Rice Cake Brown 100 g,KES 180,No discount,https://www.naivas.online/tropical-h-brown-rice-cake-100g,Naivas
2026-05-03,rice,Tropical Heat Rice Cakes Cheese 165 g,KES 210,No discount,https://www.naivas.online/tropical-h-cheese-rice-cakes-165g,Naivas
2026-05-03,rice,Tropical Heat Rice Cakes Salt & Vinegar Flavour 155g,KES 210,No discount,https://www.naivas.online/tropical-h-salt-vinegar-rice-cakes-155g,Naivas
2026-05-03,rice,Daawat Long Grain Rice 25Kg,"KES 3,955",No discount,https://www.naivas.online/daawat-long-grain-rice-25kg,Naivas
2026-05-03,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,199","KES 1,725",https://www.naivas.online/falcon-himalayan-basmati-rice-5kg,Naivas
2026-05-03,rice,Jamii Brown Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-brown-pishori-rice-1kg,Naivas
2026-05-03,rice,Jamii Brown Rice 2Kg,KES 590,No discount,https://www.naivas.online/jamii-brown-rice-2kg,Naivas
2026-05-03,rice,Kpl Long Grain Rice 5Kg,KES 675,No discount,https://www.naivas.online/kpl-long-grain-rice-5kg,Naivas
2026-05-03,rice,Nice Brown Rice 2Kg,KES 520,No discount,https://www.naivas.online/nice-brown-rice-2kg,Naivas
2026-05-03,rice,Nutrameal Kpl Long Grain Rice 1Kg,KES 165,No discount,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg,Naivas
2026-05-03,rice,Nutrameal Kpl Long Grain Rice 2Kg,KES 330,No discount,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg,Naivas
2026-05-03,rice,S&S Natural Brown Rice 1Kg,KES 339,No discount,https://www.naivas.online/s-s-natural-brown-rice-1kg,Naivas
2026-05-03,rice,Morning Harvest Rice Crispes 250G,KES 479,No discount,https://www.naivas.online/morning-harvest-rice-crispes-250g-,Naivas
2026-05-03,rice,Tango Long Grain Rice 1Kg,KES 175,No discount,https://www.naivas.online/tango-long-grain-rice-1kg,Naivas
2026-05-03,rice,Tango Long Grain Rice 2Kg,KES 329,No discount,https://www.naivas.online/tango-long-grain-rice-2kg,Naivas
2026-05-03,rice,Ranee Chef's Special Parboiled Basmati Rice 1 Kg,KES 355,No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg,Naivas
2026-05-03,rice,Ranee Chef's Special Parboiled Basmati Rice 2 Kg,KES 699,No discount,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg,Naivas
2026-05-03,rice,Ranee Chefs Special Parboiled Basmati Rice 5 Kg,"KES 1,725",No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg,Naivas
2026-05-03,rice,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-05-03,rice,Pearl Pulses Green Gram Polished 1Kg,KES 269,No discount,https://www.naivas.online/pearl-pulses-green-gram-polished-1kg,Naivas
2026-05-03,rice,Sunrice Biryani 5Kg,KES 999,"KES 1,150",https://www.naivas.online/sunrice-biryani-5kg,Naivas
2026-05-03,rice,Sunrice Biryani 2Kg,KES 399,KES 479,https://www.naivas.online/sunrice-biryani-2kg,Naivas
2026-05-03,rice,Daawat Deli Basmati 1 Kg,KES 315,No discount,https://www.naivas.online/daawat-deli-basmati-1-kg,Naivas
2026-05-03,rice,Daawat Deli Basmati 2 Kg,KES 549,KES 630,https://www.naivas.online/daawat-deli-basmati-2-kg,Naivas
2026-05-03,rice,Sunrice Mwea Pishori 1 Kg,KES 289,No discount,https://www.naivas.online/sunrice-mwea-pishori-1-kg,Naivas
2026-05-03,rice,Kings M.P.S Mwea Super 2 Kg,KES 440,KES 499,https://www.naivas.online/kings-m-p-s-mwea-super-2-kg,Naivas
2026-05-03,rice,Kings M.P.S Mwea Super 1 Kg,KES 249,No discount,https://www.naivas.online/kings-m-p-s-mwea-super-1-kg,Naivas
2026-05-03,rice,Kings Daily Pishori 5 Kg,"KES 1,055","KES 1,199",https://www.naivas.online/kings-daily-pishori-5-kg,Naivas
2026-05-03,rice,Kings Daily Pishori 2 Kg,KES 440,KES 489,https://www.naivas.online/kings-daily-pishori-2-kg,Naivas
2026-05-03,rice,Kings Daily Pishori 1 Kg,KES 220,KES 245,https://www.naivas.online/kings-daily-pishori-1-kg,Naivas
2026-05-03,rice,Winnie'S Pure Health Pure Chamomile Tea 50g 25 Bags,KES 735,No discount,https://www.naivas.online/winnies-pure-health-pure-chamomile-tea-50g-25-bags,Naivas
2026-05-03,rice,Elbbins Shapies Choco Cookies Hoops 350g,KES 520,No discount,https://www.naivas.online/elbbins-shapies-choco-cookies-hoops-350g,Naivas
2026-05-03,rice,Falcon Himalaya Basmati 1Kg,KES 345,No discount,https://www.naivas.online/falcon-himalaya-basmati-1kg,Naivas
2026-05-03,rice,Falcon Himalaya Basmati 2Kg,KES 549,KES 690,https://www.naivas.online/falcon-himalaya-basmati-2kg,Naivas
2026-05-03,rice,Pure Health Mchele Toto 1Kg,KES 305,No discount,https://www.naivas.online/pure-health-mchele-toto-1kg,Naivas
2026-05-03,rice,Sunrice Basmati 25Kg,"KES 6,035","KES 8,050",https://www.naivas.online/sunrice-basmati-25kg,Naivas
2026-05-03,rice,Morning Harvest Choco Shells 250g,KES 329,No discount,https://www.naivas.online/morning-harvest-choco-shells-250g,Naivas
2026-05-03,rice,Morning Harvest Choco Shells Value Pack 450g,KES 529,No discount,https://www.naivas.online/morning-harvest-choco-shells-value-pack-450g,Naivas
2026-05-03,rice,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-05-03,rice,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-05-03,rice,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-05-03,rice,Fit Honey Balls 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-balls-100-gm,Naivas
2026-05-03,rice,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-05-03,rice,Fit Honey Balls 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-balls-400-gm,Naivas
2026-05-03,rice,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-05-03,rice,Kelloggs Coco Pops 375g,KES 530,No discount,https://www.naivas.online/kelloggs-coco-pops-375g,Naivas
2026-05-03,rice,Kelloggs Coco Pops 500g,KES 745,No discount,https://www.naivas.online/kelloggs-coco-pops-500g,Naivas
2026-05-03,rice,Lonat Amaranth 250 gms,KES 235,No discount,https://www.naivas.online/lonat-amaranth-250-gms,Naivas
2026-05-03,rice,Temmy'S Choco Pops 250g,KES 405,No discount,https://www.naivas.online/temmys-choco-pops-250g,Naivas
2026-05-03,rice,Temmy'S Choco Pops 500g,KES 755,No discount,https://www.naivas.online/temmys-choco-pops-500g,Naivas
2026-05-03,rice,Temmy'S Choco Scoops 250g,KES 420,No discount,https://www.naivas.online/temmys-choco-scoops-250g,Naivas
2026-05-03,rice,Temmy'S Fruit Rings 250g,KES 356,KES 445,https://www.naivas.online/temmys-fruit-rings-250g,Naivas
2026-05-03,rice,Temmys Honey Pops 250 g,KES 340,KES 425,https://www.naivas.online/temmys-honey-pops-250-g,Naivas
2026-05-03,rice,Temmy's Kids Variety Pack,KES 445,No discount,https://www.naivas.online/temmys-kids-variety-pack,Naivas
2026-05-03,rice,Shapies Choco Hoops 350 g,KES 345,KES 400,https://www.naivas.online/shapies-choco-hoops-350-g,Naivas
2026-05-03,rice,Shapies Choco Hoops 500 g,KES 439,KES 510,https://www.naivas.online/shapies-choco-hoops-500-g,Naivas
2026-05-03,rice,Shapies Chocolate Pillows 350G,KES 359,KES 420,https://www.naivas.online/shapies-chocolate-pillows-350g,Naivas
2026-05-03,rice,Shapies Chocolate Pillows 500 g,KES 495,KES 580,https://www.naivas.online/shapies-chocolate-pillows-500-g,Naivas
2026-05-03,rice,Elbbin Shapies Choco Hoops 210G,KES 260,No discount,https://www.naivas.online/elbbin-shapies-choco-hoops-210g,Naivas
2026-05-03,rice,Elbbin Shapies Chocolate Pillows 210G,KES 270,No discount,https://www.naivas.online/elbbin-shapies-chocolate-pillows-210g,Naivas
2026-05-03,rice,Elbbin Shapies Multigrain Honey Hoops 350G,KES 480,No discount,https://www.naivas.online/elbbin-shapies-multigrain-honey-hoops-350g,Naivas
2026-05-03,rice,Nestle Cereal Cheerios Honey 370G,"KES 1,685",No discount,https://www.naivas.online/nestle-cereal-cheerios-honey-370g,Naivas
2026-05-03,rice,Nestle Curiously Cinnamon 375G,"KES 1,685",No discount,https://www.naivas.online/nestle-curiously-cinnamon-375g,Naivas
2026-05-03,rice,Temmy'S Fruit Ring 500Gm Value Pack,KES 600,KES 750,https://www.naivas.online/temmy-s-fruit-ring-500gm-value-pack,Naivas
2026-05-03,rice,Temmy'S Honey Pops 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-honey-pops-500gm-value-pack,Naivas
2026-05-03,rice,Suree Rice Vermicelli 400 gm Pk,KES 500,No discount,https://www.naivas.online/suree-rice-vermicelli-400-gm-pk,Naivas
2026-05-03,rice,Storesome Rice Spoon,KES 120,No discount,https://www.naivas.online/storesome-rice-spoon,Naivas
2026-05-03,rice,Carrific Rice Spoon,KES 145,No discount,https://www.naivas.online/carrific-rice-spoon,Naivas
2026-05-03,rice,Dove Rice Milk Body Scrub 225Ml,"KES 2,240",No discount,https://www.naivas.online/dove-rice-milk-body-scrub-225ml,Naivas
2026-05-03,rice,Ramtons Rice Cooker+Steam Rm/289,"KES 5,670",No discount,https://www.naivas.online/ramtons-rice-cooker-steam-rm-289,Naivas
2026-05-03,rice,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-03,rice,Imperial Leather Japanese Jasmine & Rice Soap 125G,KES 90,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g,Naivas
2026-05-03,rice,Imperial Leather Japanese Jasmine & Rice Soap 4x125G V/Pack,KES 299,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g-buy-3-get-1-free,Naivas
2026-05-03,rice,Imperial Leather Japanese Jasmine & Rice Soap 175G,KES 150,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-175-g,Naivas
2026-05-03,rice,Bravo Puppy Chicken Rice 15Kg,"KES 5,335",No discount,https://www.naivas.online/bravo-puppy-chicken-rice-15kg,Naivas
2026-05-03,rice,King Dog Food Lamb & Rice 15Kg,"KES 6,420",No discount,https://www.naivas.online/king-dog-food-lamb-rice-15kg,Naivas
2026-05-03,rice,Omena Dog Rice 10Kg,"KES 1,500",No discount,https://www.naivas.online/omena-dog-rice-10kg,Naivas
2026-05-03,rice,Sigma Scooby Dog Rice 10Kg,"KES 2,000",No discount,https://www.naivas.online/sigma-scooby-dog-rice-10kg,Naivas
2026-05-03,rice,Sigma Scooby Dog Rice 5Kg,"KES 1,050",No discount,https://www.naivas.online/sigma-scooby-dog-rice-5kg,Naivas
2026-05-03,rice,Tlc Dog Rice 10Kg,"KES 1,835",No discount,https://www.naivas.online/tlc-dog-rice-10kg,Naivas
2026-05-03,cooking oil,Masterchef Cooking Oil 1Ltr,KES 309,KES 350,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-05-03,cooking oil,Masterchef Cooking Oil 2Ltr,KES 569,KES 650,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-05-03,cooking oil,Dola Cooking Oil 1Ltr,KES 309,KES 350,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-05-03,cooking oil,Dola Cooking Oil 3Ltr,KES 869,KES 985,https://www.naivas.online/dola-cooking-oil-3ltr,Naivas
2026-05-03,cooking oil,Dola Cooking Oil 5Ltr,"KES 1,399","KES 1,550",https://www.naivas.online/dola-cooking-oil-5ltr,Naivas
2026-05-03,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-05-03,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,399","KES 1,550",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-05-03,cooking oil,Masterchef Cooking Oil 3Ltr,KES 869,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-05-03,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,650",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-10l,Naivas
2026-05-03,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,200",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-05-03,cooking oil,Ufuta Vegetable Cooking Oil 20L,"KES 5,718",No discount,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l,Naivas
2026-05-03,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-05-03,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,725",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-05-03,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,885",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-05-03,cooking oil,Fresh Fri Vegetable Cooking Oil 20L,"KES 5,905",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-05-03,cooking oil,Fresh Fri Vegetable Cooking Oil 10L,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-05-03,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-05-03,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-05-03,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-05-03,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-05-03,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 109,995",No discount,https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-05-03,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-05-03,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-05-03,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-05-03,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-05-03,cooking oil,Tily Pure White Cooking Fat 500g,KES 215,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-500g,Naivas
2026-05-03,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 835,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-05-03,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 425,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-05-03,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-05-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-05-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 2Kg,KES 700,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-2kg,Naivas
2026-05-03,cooking oil,Mpishi Poa Cooking Vegetable Fat 1Kg,KES 350,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-1kg,Naivas
2026-05-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 500g,KES 220,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-500g,Naivas
2026-05-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 2Kg,KES 845,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-2kg,Naivas
2026-05-03,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 1Kg,KES 430,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-1kg,Naivas
2026-05-03,cooking oil,Fry Mate Cooking Fat 500g,KES 175,No discount,https://www.naivas.online/fry-mate-cooking-fat-500g,Naivas
2026-05-03,cooking oil,Fry Mate Cooking Fat 2Kg,KES 700,No discount,https://www.naivas.online/fry-mate-cooking-fat-2kg,Naivas
2026-05-03,cooking oil,Fry Mate Cooking Fat 1Kg,KES 350,No discount,https://www.naivas.online/fry-mate-cooking-fat-1kg,Naivas
2026-05-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 1Kg,KES 380,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-1kg,Naivas
2026-05-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 2Kg,KES 740,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-2kg,Naivas
2026-05-03,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 500g,KES 195,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-500g,Naivas
2026-05-03,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 360,KES 380,https://www.naivas.online/cowboy-spesheli-cooking-fat-1kg,Naivas
2026-05-03,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 680,KES 740,https://www.naivas.online/cowboy-spesheli-cooking-fat-2kg,Naivas
2026-05-03,cooking oil,Cowboy Spesheli Cooking Fat 500g,KES 185,KES 195,https://www.naivas.online/cowboy-spesheli-cooking-fat-500g,Naivas
2026-05-03,cooking oil,Veebol Vegetable Cooking Fat 10Kg Carton,"KES 2,884",No discount,https://www.naivas.online/veebol-vegetable-cooking-fat-10kg-carton,Naivas
2026-05-03,cooking oil,Pradip Lemon Oil 50Ml,KES 155,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-05-03,cooking oil,Pradip Orange Oil 50Ml,KES 245,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-05-03,cooking oil,Pradip Peppermint Oil 50Ml,KES 275,No discount,https://www.naivas.online/pradip-peppermint-oil-50ml,Naivas
2026-05-03,cooking oil,Mika 4G+1E Cooker Mst9041Weg6Bx,"KES 99,995",No discount,https://www.naivas.online/mika-4g+1e-cooker-mst9041weg6bx,Naivas
2026-05-03,cooking oil,Midea 3Gas + 1 Electric Cooker 50X60 50E3G1H-Sl,"KES 30,995","KES 39,995",https://www.naivas.online/midea-3g-1e-cooker-50-60-50e3g1h-sl,Naivas
2026-05-03,cooking oil,Ramtons Digital Air Fryer 5.5 Litre RM/755,"KES 13,190",No discount,https://www.naivas.online/ramtons-digital-air-fryer-55-litre-rm755,Naivas
2026-05-03,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 9,995","KES 13,995",https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-05-03,cooking oil,Rina Vegetable Oil 2L,KES 549,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-05-03,cooking oil,Rina Vegetable Oil 3L,KES 829,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-05-03,cooking oil,Fresh Fri Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-05-03,cooking oil,Avena Vegetable Oil 1L,KES 355,No discount,https://www.naivas.online/avena-vegetable-cooking-oil-1ltr,Naivas
2026-05-03,cooking oil,Avena Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/avena-vegetable-oil-2l,Naivas
2026-05-03,cooking oil,Avena Vegetable Oil 3L,KES 890,"KES 1,025",https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-05-03,cooking oil,Avena Vegetable Oil 5L,"KES 1,399","KES 1,610",https://www.naivas.online/avena-vegetable-oil-5l,Naivas
2026-05-03,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-05-03,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-05-03,cooking oil,Rina Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-05-03,cooking oil,Rina Vegetable Oil 500Ml,KES 230,No discount,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-05-03,cooking oil,Rina Vegetable Oil 5L,"KES 1,169","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-05-03,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-05-03,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-05-03,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-05-03,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-05-03,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-05-03,cooking oil,Kimbo Premium Vegetable Oil 5L,"KES 1,540",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-5l,Naivas
2026-05-03,cooking oil,Kimbo Premium Vegetable Oil 3L,"KES 1,000",No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-3l,Naivas
2026-05-03,cooking oil,Kimbo Premium Vegetable Oil 2L,KES 715,No discount,https://www.naivas.online/kimbo-premium-vegetable-oil-2l,Naivas
2026-05-03,wheat flour,Lotus Wheat Flour 2Kg,KES 158,No discount,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-05-03,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
