date,search,name,current_price,old_price,link,source
2026-05-21,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-05-21,bread,Fm White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-05-21,bread,Fm Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-05-21,bread,Fm Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-05-21,bread,Broadways Brown Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-21,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-05-21,bread,Broadways Premium Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-05-21,bread,Broadways White Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-05-21,bread,Broadways White Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-21,bread,Festive Brown Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-brown-bread-1-5kg,Naivas
2026-05-21,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-05-21,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-05-21,bread,Festive Wholemeal Bread 400Gm,KES 62,KES 65,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-05-21,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-05-21,bread,Supa Butter Toast Loaf 400Gm,KES 65,No discount,https://www.naivas.online/supa-loaf-butter-toast-bread-400g,Naivas
2026-05-21,bread,Supa Loaf Family Bread 600g,KES 97,KES 100,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-05-21,bread,Supa Loaf Sandwich Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/supa-loaf-sandwich-bread-1-5kg,Naivas
2026-05-21,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-05-21,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-05-21,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-05-21,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-05-21,rice,Cil Pishori Aromatic Rice 2Kg,KES 510,KES 604,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-05-21,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,270","KES 1,499",https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-05-21,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-05-21,rice,Daawat Aromatic Rice 2Kg,KES 595,No discount,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-05-21,rice,Daawat Aromatic Rice 5Kg,"KES 1,299","KES 1,469",https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-05-21,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-05-21,rice,Daawat Basmati Rice 2Kg,KES 599,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-05-21,rice,Daawat Basmati Rice 5Kg,"KES 1,399","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-05-21,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-05-21,rice,Daawat Biryani 5Kg,"KES 1,099","KES 1,359",https://www.naivas.online/daawat-biryani-5kg,Naivas
2026-05-21,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-05-21,rice,Daawat Biryani Rice 2Kg,KES 549,No discount,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-05-21,rice,Daawat Brown Rice 1Kg,KES 360,No discount,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-05-21,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-05-21,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-05-21,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-05-21,rice,Daawat Long Grain Rice 5Kg,KES 749,KES 855,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-05-21,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-05-21,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-05-21,rice,Farmnaivas Pishori Rice 5 Kg,KES 999,"KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-05-21,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-05-21,rice,Farmnaivas Thailand Rice 2 Kg,KES 350,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-05-21,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-05-21,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-05-21,rice,Pearl Pishori Rice 2Kg,KES 644,No discount,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-05-21,rice,Pearl Pishori Rice 5Kg,"KES 1,599",No discount,https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-05-21,rice,Pearl Super Basmati Rice 1 Kg,KES 299,KES 395,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-05-21,rice,Pearl Super Basmati Rice 2 Kg,KES 665,KES 785,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-05-21,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,560","KES 1,955",https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-05-21,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-05-21,rice,Ranee Premium Basmati Rice 2Kg,KES 590,KES 746,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-05-21,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-05-21,rice,Royal Umbrella Thai Jasmine Rice 2Kg,KES 999,No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-05-21,rice,Priceless Biryani Rice 25 Kg,"KES 4,139","KES 4,600",https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-05-21,rice,Sunrice Pishori Rice 5Kg,"KES 1,099","KES 1,459",https://www.naivas.online/sunrice-mwea-pishori-5kg,Naivas
2026-05-21,rice,Sunrice Pishori Rice 2Kg,KES 589,No discount,https://www.naivas.online/sunrice-mwea-pishori-2kg,Naivas
2026-05-21,rice,Sunrice Long Grain Rice 5 Kg,KES 799,KES 920,https://www.naivas.online/sunrice-long-grain-rice-5-kg,Naivas
2026-05-21,rice,Sunrice Long Grain Rice 2 Kg,KES 329,KES 375,https://www.naivas.online/sunrice-long-grain-rice-2-kg,Naivas
2026-05-21,rice,Sunrice Long Grain Rice 1 Kg,KES 189,No discount,https://www.naivas.online/sunrice-long-grain-rice-1kg,Naivas
2026-05-21,rice,Sunrice Biryani Rice 1Kg,KES 235,No discount,https://www.naivas.online/sunrice-biryani-rice-1kg,Naivas
2026-05-21,rice,Sunrice Basmati Rice 5Kg,"KES 1,189","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-05-21,rice,Sunrice Basmati Rice 2Kg,KES 660,KES 699,https://www.naivas.online/sunrice-basmati-rice-2kg,Naivas
2026-05-21,rice,Sunrice Basmati Rice 1Kg,KES 369,No discount,https://www.naivas.online/sunrice-basmati-rice-1kg,Naivas
2026-05-21,rice,Sunrice Basmati Rice 10 Kg,"KES 3,220",No discount,https://www.naivas.online/sunrice-basmati-rice-10-kg,Naivas
2026-05-21,rice,Sunrice All Day Basmati Rice 5 Kg,"KES 1,099","KES 1,540",https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg,Naivas
2026-05-21,rice,Sunrice All Day Basmati Rice 2 Kg,KES 460,KES 635,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg,Naivas
2026-05-21,rice,Sunrice All Day Basmati Rice 1 Kg,KES 199,KES 320,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg,Naivas
2026-05-21,rice,S & S Pishori Rice 5Kg,"KES 1,479",No discount,https://www.naivas.online/s-s-pishori-rice-5kg,Naivas
2026-05-21,rice,S & S Pishori Rice 2Kg,KES 595,No discount,https://www.naivas.online/s-s-pishori-rice-2kg,Naivas
2026-05-21,rice,S & S Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/s-s-pishori-rice-1kg,Naivas
2026-05-21,rice,S & S Long Grain Rice 5Kg,KES 799,No discount,https://www.naivas.online/s-s-long-grain-rice-5kg,Naivas
2026-05-21,rice,S & S Long Grain Rice 2Kg,KES 325,No discount,https://www.naivas.online/s-s-long-grain-rice-2kg,Naivas
2026-05-21,rice,S & S Long Grain Rice 1Kg,KES 169,No discount,https://www.naivas.online/s-s-long-grain-rice-1kg,Naivas
2026-05-21,rice,Royal Umbrella Thai Jasmine Rice 5Kg,"KES 2,450",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg,Naivas
2026-05-21,rice,Naivas Pakistan Long Grain Rice 2Kg,KES 290,KES 320,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg,Naivas
2026-05-21,rice,Naivas White Long Grain Rice 5Kg,KES 699,KES 800,https://www.naivas.online/naivas-white-long-grain-rice-5kg,Naivas
2026-05-21,rice,Naivas Kenya Pishori Rice 1Kg,KES 265,No discount,https://www.naivas.online/naivas-kenya-pishori-rice-1kg,Naivas
2026-05-21,rice,Naivas Biryani Rice 5Kg,KES 990,"KES 1,130",https://www.naivas.online/naivas-biryani-rice-5kg,Naivas
2026-05-21,rice,Naivas Biryani Rice 2Kg,KES 399,KES 460,https://www.naivas.online/naivas-biryani-rice-2kg,Naivas
2026-05-21,rice,Naivas Biryani Rice 1Kg,KES 230,No discount,https://www.naivas.online/naivas-biryani-rice-1kg,Naivas
2026-05-21,rice,Kings Mps Long Grain Rice 2Kg,KES 299,KES 369,https://www.naivas.online/kings-mps-long-grain-rice-2kg,Naivas
2026-05-21,rice,Kcl Mwea Pishori Rice 5Kg,"KES 1,455",No discount,https://www.naivas.online/kcl-mwea-pishori-rice-5kg,Naivas
2026-05-21,rice,Kcl Mwea Pishori Rice 2Kg,KES 585,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-2kg,Naivas
2026-05-21,rice,Kcl Mwea Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-1kg,Naivas
2026-05-21,rice,Jamii Pure Mwea Pishori Rice 5Kg,KES 999,"KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-05-21,rice,Jamii Pure Mwea Pishori Rice 2Kg,KES 469,KES 590,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg,Naivas
2026-05-21,rice,Jamii Pishori Rice 1Kg,KES 240,KES 300,https://www.naivas.online/jamii-pishori-rice-1kg,Naivas
2026-05-21,rice,Farmnaivas Thailand Rice 5 Kg,KES 899,"KES 1,165",https://www.naivas.online/farmnaivas-thailand-rice-5-kg,Naivas
2026-05-21,rice,Fit Choco Rice 100 gm,KES 155,No discount,https://www.naivas.online/fit-choco-rice-100-gm,Naivas
2026-05-21,rice,Fit Choco Rice 400 gm,KES 435,No discount,https://www.naivas.online/fit-choco-rice-400-gm,Naivas
2026-05-21,rice,Kellogg's Rice Krispies 375 g,"KES 1,030",No discount,https://www.naivas.online/kelloggs-rice-krispies-375-g,Naivas
2026-05-21,rice,Morning Harvest Choco Rice 250g,KES 329,No discount,https://www.naivas.online/morning-harvest-choco-rice-250g,Naivas
2026-05-21,rice,Morning Harvest Choco Rice Value 450g,KES 529,No discount,https://www.naivas.online/morning-harvest-choco-rice-value-450g,Naivas
2026-05-21,rice,Morning Harvest Rice Crispies 250g,KES 399,No discount,https://www.naivas.online/morning-harvest-rice-crispies-250g,Naivas
2026-05-21,rice,Morning Harvest Rice Crispies 450g,KES 599,No discount,https://www.naivas.online/morning-harvest-rice-crispies-450g,Naivas
2026-05-21,rice,Temmy'S Choco Rice 250g,KES 360,KES 420,https://www.naivas.online/temmys-choco-rice-250g,Naivas
2026-05-21,rice,Tropical Heat Rice Cake Brown 100 g,KES 180,No discount,https://www.naivas.online/tropical-h-brown-rice-cake-100g,Naivas
2026-05-21,rice,Tropical Heat Rice Cakes Cheese 165 g,KES 210,No discount,https://www.naivas.online/tropical-h-cheese-rice-cakes-165g,Naivas
2026-05-21,rice,Tropical Heat Rice Cakes Salt & Vinegar Flavour 155g,KES 210,No discount,https://www.naivas.online/tropical-h-salt-vinegar-rice-cakes-155g,Naivas
2026-05-21,rice,Daawat Long Grain Rice 25Kg,"KES 3,955",No discount,https://www.naivas.online/daawat-long-grain-rice-25kg,Naivas
2026-05-21,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,725",No discount,https://www.naivas.online/falcon-himalayan-basmati-rice-5kg,Naivas
2026-05-21,rice,Jamii Brown Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-brown-pishori-rice-1kg,Naivas
2026-05-21,rice,Jamii Brown Rice 2Kg,KES 590,No discount,https://www.naivas.online/jamii-brown-rice-2kg,Naivas
2026-05-21,rice,Kpl Long Grain Rice 5Kg,KES 675,No discount,https://www.naivas.online/kpl-long-grain-rice-5kg,Naivas
2026-05-21,rice,Nice Brown Rice 2Kg,KES 520,No discount,https://www.naivas.online/nice-brown-rice-2kg,Naivas
2026-05-21,rice,Nutrameal Kpl Long Grain Rice 1Kg,KES 145,KES 165,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg,Naivas
2026-05-21,rice,Nutrameal Kpl Long Grain Rice 2Kg,KES 265,KES 330,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg,Naivas
2026-05-21,rice,S&S Natural Brown Rice 1Kg,KES 339,No discount,https://www.naivas.online/s-s-natural-brown-rice-1kg,Naivas
2026-05-21,rice,Morning Harvest Rice Crispes 250G,KES 479,No discount,https://www.naivas.online/morning-harvest-rice-crispes-250g-,Naivas
2026-05-21,rice,Tango Long Grain Rice 1Kg,KES 175,No discount,https://www.naivas.online/tango-long-grain-rice-1kg,Naivas
2026-05-21,rice,Tango Long Grain Rice 2Kg,KES 329,No discount,https://www.naivas.online/tango-long-grain-rice-2kg,Naivas
2026-05-21,rice,Nirvana Basmati Rice 5Kg,"KES 1,199","KES 1,499",https://www.naivas.online/nirvana-basmati-rice-5kg,Naivas
2026-05-21,rice,Nirvana Basmati Rice 1Kg,KES 320,No discount,https://www.naivas.online/nirvana-basmati-rice-1kg,Naivas
2026-05-21,rice,Nirvana Basmati Rice 2Kg,KES 659,No discount,https://www.naivas.online/nirvana-basmati-rice-2kg,Naivas
2026-05-21,rice,Nirvana Biriyani Rice 1Kg,KES 215,No discount,https://www.naivas.online/nirvana-biriyani-rice-1kg,Naivas
2026-05-21,rice,Nirvana Biriyani Rice 2Kg,KES 420,No discount,https://www.naivas.online/nirvana-biriyani-rice-2kg,Naivas
2026-05-21,rice,Nirvana Biriyani Rice 5Kg,KES 999,No discount,https://www.naivas.online/nirvana-biriyani-rice-5kg,Naivas
2026-05-21,rice,Nirvana Pishori Rice 1Kg,KES 289,No discount,https://www.naivas.online/nirvana-pishori-rice-1kg,Naivas
2026-05-21,rice,Nirvana Pishori Rice 2Kg,KES 559,No discount,https://www.naivas.online/nirvana-pishori-rice-2kg,Naivas
2026-05-21,rice,Nirvana Pishori Rice 5Kg,"KES 1,349",No discount,https://www.naivas.online/nirvana-pishori-rice-5kg,Naivas
2026-05-21,rice,Ranee Chef's Special Parboiled Basmati Rice 1 Kg,KES 355,No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg,Naivas
2026-05-21,rice,Ranee Chef's Special Parboiled Basmati Rice 2 Kg,KES 699,No discount,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg,Naivas
2026-05-21,rice,Ranee Chefs Special Parboiled Basmati Rice 5 Kg,"KES 1,725",No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg,Naivas
2026-05-21,rice,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-05-21,rice,Pearl Pulses Green Gram Polished 1Kg,KES 244,KES 269,https://www.naivas.online/pearl-pulses-green-gram-polished-1kg,Naivas
2026-05-21,rice,Sunrice Biryani 5Kg,KES 999,"KES 1,150",https://www.naivas.online/sunrice-biryani-5kg,Naivas
2026-05-21,rice,Sunrice Biryani 2Kg,KES 430,KES 479,https://www.naivas.online/sunrice-biryani-2kg,Naivas
2026-05-21,rice,Daawat Deli Basmati 1 Kg,KES 315,No discount,https://www.naivas.online/daawat-deli-basmati-1-kg,Naivas
2026-05-21,rice,Daawat Deli Basmati 2 Kg,KES 630,No discount,https://www.naivas.online/daawat-deli-basmati-2-kg,Naivas
2026-05-21,rice,Sunrice Mwea Pishori 1 Kg,KES 289,No discount,https://www.naivas.online/sunrice-mwea-pishori-1-kg,Naivas
2026-05-21,rice,Kings M.P.S Mwea Super 5 Kg,"KES 1,055","KES 1,239",https://www.naivas.online/kings-m-p-s-mwea-super-5-kg,Naivas
2026-05-21,rice,Kings M.P.S Mwea Super 2 Kg,KES 440,KES 499,https://www.naivas.online/kings-m-p-s-mwea-super-2-kg,Naivas
2026-05-21,rice,Kings M.P.S Mwea Super 1 Kg,KES 249,No discount,https://www.naivas.online/kings-m-p-s-mwea-super-1-kg,Naivas
2026-05-21,rice,Kings Daily Pishori 5 Kg,"KES 1,055","KES 1,199",https://www.naivas.online/kings-daily-pishori-5-kg,Naivas
2026-05-21,rice,Kings Daily Pishori 2 Kg,KES 440,KES 489,https://www.naivas.online/kings-daily-pishori-2-kg,Naivas
2026-05-21,rice,Kings Daily Pishori 1 Kg,KES 220,KES 245,https://www.naivas.online/kings-daily-pishori-1-kg,Naivas
2026-05-21,rice,Winnie'S Pure Health Pure Chamomile Tea 50g 25 Bags,KES 735,No discount,https://www.naivas.online/winnies-pure-health-pure-chamomile-tea-50g-25-bags,Naivas
2026-05-21,rice,Elbbins Shapies Choco Cookies Hoops 350g,KES 520,No discount,https://www.naivas.online/elbbins-shapies-choco-cookies-hoops-350g,Naivas
2026-05-21,rice,Falcon Himalaya Basmati 1Kg,KES 345,No discount,https://www.naivas.online/falcon-himalaya-basmati-1kg,Naivas
2026-05-21,rice,Falcon Himalaya Basmati 2Kg,KES 690,No discount,https://www.naivas.online/falcon-himalaya-basmati-2kg,Naivas
2026-05-21,rice,Pure Health Mchele Toto 1Kg,KES 305,No discount,https://www.naivas.online/pure-health-mchele-toto-1kg,Naivas
2026-05-21,rice,Sunrice Basmati 25Kg,"KES 6,035","KES 8,050",https://www.naivas.online/sunrice-basmati-25kg,Naivas
2026-05-21,rice,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-05-21,rice,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-05-21,rice,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-05-21,rice,Fit Honey Balls 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-balls-100-gm,Naivas
2026-05-21,rice,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-05-21,rice,Fit Honey Balls 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-balls-400-gm,Naivas
2026-05-21,rice,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-05-21,rice,Kelloggs Coco Pops 375g,KES 530,No discount,https://www.naivas.online/kelloggs-coco-pops-375g,Naivas
2026-05-21,rice,Kelloggs Coco Pops 500g,KES 745,No discount,https://www.naivas.online/kelloggs-coco-pops-500g,Naivas
2026-05-21,rice,Lonat Amaranth 125Gms,KES 110,No discount,https://www.naivas.online/lonat-amaranth-125gms,Naivas
2026-05-21,rice,Lonat Amaranth 250 gms,KES 235,No discount,https://www.naivas.online/lonat-amaranth-250-gms,Naivas
2026-05-21,rice,Morning Harvest Choco Shells 250g,KES 329,No discount,https://www.naivas.online/morning-harvest-choco-shells-250g,Naivas
2026-05-21,rice,Morning Harvest Choco Shells Value Pack 450g,KES 529,No discount,https://www.naivas.online/morning-harvest-choco-shells-value-pack-450g,Naivas
2026-05-21,rice,Shapies Choco Hoops 350 g,KES 400,No discount,https://www.naivas.online/shapies-choco-hoops-350-g,Naivas
2026-05-21,rice,Shapies Choco Hoops 500 g,KES 510,No discount,https://www.naivas.online/shapies-choco-hoops-500-g,Naivas
2026-05-21,rice,Shapies Chocolate Pillows 350G,KES 420,No discount,https://www.naivas.online/shapies-chocolate-pillows-350g,Naivas
2026-05-21,rice,Shapies Chocolate Pillows 500 g,KES 580,No discount,https://www.naivas.online/shapies-chocolate-pillows-500-g,Naivas
2026-05-21,rice,Temmy'S Choco Pops 250g,KES 405,No discount,https://www.naivas.online/temmys-choco-pops-250g,Naivas
2026-05-21,rice,Temmy'S Choco Pops 500g,KES 755,No discount,https://www.naivas.online/temmys-choco-pops-500g,Naivas
2026-05-21,rice,Temmy'S Choco Scoops 250g,KES 420,No discount,https://www.naivas.online/temmys-choco-scoops-250g,Naivas
2026-05-21,rice,Temmy'S Fruit Rings 250g,KES 355,KES 445,https://www.naivas.online/temmys-fruit-rings-250g,Naivas
2026-05-21,rice,Temmys Honey Pops 250 g,KES 340,KES 425,https://www.naivas.online/temmys-honey-pops-250-g,Naivas
2026-05-21,rice,Temmy's Kids Variety Pack,KES 445,No discount,https://www.naivas.online/temmys-kids-variety-pack,Naivas
2026-05-21,rice,Elbbin Shapies Choco Hoops 210G,KES 260,No discount,https://www.naivas.online/elbbin-shapies-choco-hoops-210g,Naivas
2026-05-21,rice,Elbbin Shapies Chocolate Pillows 210G,KES 270,No discount,https://www.naivas.online/elbbin-shapies-chocolate-pillows-210g,Naivas
2026-05-21,rice,Elbbin Shapies Multigrain Honey Hoops 350G,KES 480,No discount,https://www.naivas.online/elbbin-shapies-multigrain-honey-hoops-350g,Naivas
2026-05-21,rice,Nestle Cereal Cheerios Honey 370G,"KES 1,685",No discount,https://www.naivas.online/nestle-cereal-cheerios-honey-370g,Naivas
2026-05-21,rice,Nestle Curiously Cinnamon 375G,"KES 1,685",No discount,https://www.naivas.online/nestle-curiously-cinnamon-375g,Naivas
2026-05-21,rice,Temmy'S Fruit Ring 500Gm Value Pack,KES 600,KES 750,https://www.naivas.online/temmy-s-fruit-ring-500gm-value-pack,Naivas
2026-05-21,rice,Temmy'S Honey Pops 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-honey-pops-500gm-value-pack,Naivas
2026-05-21,rice,Storesome Rice Spoon,KES 120,No discount,https://www.naivas.online/storesome-rice-spoon,Naivas
2026-05-21,rice,Carrific Rice Spoon,KES 145,No discount,https://www.naivas.online/carrific-rice-spoon,Naivas
2026-05-21,rice,Ramtons Rice Cooker+Steam Rm/289,"KES 4,820","KES 5,670",https://www.naivas.online/ramtons-rice-cooker-steam-rm-289,Naivas
2026-05-21,rice,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-21,rice,Imperial Leather Japanese Jasmine & Rice Soap 125G,KES 90,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g,Naivas
2026-05-21,rice,Imperial Leather Japanese Jasmine & Rice Soap 4x125G V/Pack,KES 299,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g-buy-3-get-1-free,Naivas
2026-05-21,cooking oil,Masterchef Cooking Oil 1Ltr,KES 309,KES 350,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-05-21,cooking oil,Masterchef Cooking Oil 2Ltr,KES 599,KES 650,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-05-21,cooking oil,Dola Cooking Oil 1Ltr,KES 309,KES 350,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-05-21,cooking oil,Dola Cooking Oil 2Ltr,KES 599,KES 650,https://www.naivas.online/dola-cooking-oil-2ltr,Naivas
2026-05-21,cooking oil,Dola Cooking Oil 5Ltr,"KES 1,399","KES 1,550",https://www.naivas.online/dola-cooking-oil-5ltr,Naivas
2026-05-21,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-05-21,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,189","KES 1,550",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-05-21,cooking oil,Masterchef Cooking Oil 3Ltr,KES 899,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 319,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-05-21,cooking oil,Flora Cooking Oil 5Ltr,KES 835,"KES 1,670",https://www.naivas.online/flora-cooking-oil-5ltr,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 105,No discount,https://www.naivas.online/fresh-fri-cooking-oil-250ml,Naivas
2026-05-21,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,200",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-05-21,cooking oil,Salit Vegetable Cooking Oil 3L,KES 949,"KES 1,039",https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-05-21,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,725",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-05-21,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,885",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-05-21,cooking oil,Fresh Fri Cooking Oil 5Ltr,"KES 1,375","KES 1,600",https://www.naivas.online/fresh-fri-vegetable-oil-5l,Naivas
