date,search,name,current_price,old_price,link,source
2026-05-13,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-05-13,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-05-13,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-05-13,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-05-13,sugar,Wow Sugared Snack 50G,KES 45,No discount,https://www.naivas.online/wow-sugared-snack-50g,Naivas
2026-05-13,sugar,Naara Sugarfree Granola 500 g,KES 735,No discount,https://www.naivas.online/naara-sugarfree-granola-500-g,Naivas
2026-05-13,sugar,Wow Sugared 15G,KES 15,No discount,https://www.naivas.online/wow-sugared-20g,Naivas
2026-05-13,sugar,Wow Sugared 100g,KES 72,No discount,https://www.naivas.online/wow-sugared-100g,Naivas
2026-05-13,sugar,Wow Sugared 500g,KES 210,No discount,https://www.naivas.online/wow-sugared-500g,Naivas
2026-05-13,sugar,Orbit Sugarfree S/Berry 14G,KES 70,No discount,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces,Naivas
2026-05-13,sugar,Orbit Peppermint Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces,Naivas
2026-05-13,sugar,Orbit Berry Blast Sugar-Free Gum 14.5g 14 Pieces,KES 220,No discount,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces,Naivas
2026-05-13,sugar,Fresh Sugarsnaps 250G,KES 135,No discount,https://www.naivas.online/sugarsnaps-250g,Naivas
2026-05-13,bread,Fresh White Bread 1.5Kg,KES 235,No discount,https://www.naivas.online/Fresh-White-Bread-1.5Kg,Naivas
2026-05-13,bread,Fresh Five Grain Bread 400G,KES 135,No discount,https://www.naivas.online/Fresh-Five-Grain-Bread-400G,Naivas
2026-05-13,bread,Festive Silinda White Bread 400G,KES 65,No discount,https://www.naivas.online/festive-silinda-white-bread-400g,Naivas
2026-05-13,bread,Festive Asili White Bread 400G,KES 65,No discount,https://www.naivas.online/festive-asili-white-bread-400g,Naivas
2026-05-13,bread,Festive Asili Brown Bread 400G,KES 65,No discount,https://www.naivas.online/festive-asili-brown-bread-400g,Naivas
2026-05-13,bread,Festive Whole Bread 800G,KES 128,KES 130,https://www.naivas.online/festive-whole-bread-800g,Naivas
2026-05-13,bread,Pradip Bread Improver 100G,KES 200,No discount,https://www.naivas.online/pradip-bread-improver-100g,Naivas
2026-05-13,bread,Manji Short Bread Biscuit 200G,KES 250,No discount,https://www.naivas.online/manji-short-bread-biscuit-200g,Naivas
2026-05-13,bread,Bakers Provita Multigrain Crisps Bread 250G,KES 640,No discount,https://www.naivas.online/bakers-provita-multigrain-crisps-bread-250g,Naivas
2026-05-13,bread,Supa White Barrel Bread 400G,KES 65,No discount,https://www.naivas.online/supa-white-barrel-bread-400g,Naivas
2026-05-13,bread,Supa Loaf White Bread 400Gm Ct,KES 65,No discount,https://www.naivas.online/supa-loaf-white-bread-400gm-ct,Naivas
2026-05-13,bread,Supa Butter Toast Bread 600G,KES 97,KES 100,https://www.naivas.online/supa-butter-toast-bread-600g,Naivas
2026-05-13,bread,Festive Tamu Tamu Bread 400Gm,KES 65,No discount,https://www.naivas.online/festive-tamu-tamu-bread-400gm,Naivas
2026-05-13,bread,Blue Band Spread Bread 1Kg,KES 330,KES 370,https://www.naivas.online/blue-band-spread-bread-1kg,Naivas
2026-05-13,bread,Broadways Four Square Bread 4Pcs 400G,KES 65,No discount,https://www.naivas.online/broadways-four-square-bread-4pcs-400g,Naivas
2026-05-13,bread,Fresh Sweet Bread 400Gm,KES 54,No discount,https://www.naivas.online/fm-sweet-bread-400g,Naivas
2026-05-13,bread,Mibisco Bread Crumbs 250g,KES 140,No discount,https://www.naivas.online/mibisco-bread-crumbs-250g,Naivas
2026-05-13,bread,Mibisco Bread Crumbs 500g,KES 270,No discount,https://www.naivas.online/mibisco-bread-crumbs-500g,Naivas
2026-05-13,bread,Blueband Spread For Bread Low Fat 500g,KES 180,KES 200,https://www.naivas.online/blueband-spread-for-bread-low-fat-500g,Naivas
2026-05-13,bread,Blueband Spread For Bread Low Fat 250g,KES 110,No discount,https://www.naivas.online/blueband-spread-for-bread-low-fat-250g,Naivas
2026-05-13,bread,American Garden Bread Crumbs 285g,KES 475,No discount,https://www.naivas.online/american-garden-bread-crumbs-285g,Naivas
2026-05-13,bread,Nuvita Short Bread Choco C 200g,KES 279,No discount,https://www.naivas.online/nuvita-short-bread-choco-c-200g,Naivas
2026-05-13,bread,Nuvita Short Bread Regular 200g,KES 234,No discount,https://www.naivas.online/nuvita-short-bread-regular-200g,Naivas
2026-05-13,bread,Supa Loaf White Bread 800g,KES 130,No discount,https://www.naivas.online/supa-loaf-white-bread-800g,Naivas
2026-05-13,bread,Supa Loaf Family Bread 600g,KES 97,KES 100,https://www.naivas.online/supa-loaf-family-bread-600g,Naivas
2026-05-13,bread,Supa Brown Barrel Bread 600g,KES 100,No discount,https://www.naivas.online/supa-brown-barrel-bread-600g,Naivas
2026-05-13,bread,Festive Wholemeal Bread 400Gm,KES 62,KES 65,https://www.naivas.online/festive-wholemeal-bread-400g,Naivas
2026-05-13,bread,Festive White Bread 400Gm,KES 63,No discount,https://www.naivas.online/festive-white-bread-400g,Naivas
2026-05-13,bread,Festive Milky White Bread 1.5Kg,KES 240,No discount,https://www.naivas.online/festive-milky-white-bread-1-5kg,Naivas
2026-05-13,bread,Broadways White Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g,Naivas
2026-05-13,bread,Broadways White Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-white-sliced-bread-400g,Naivas
2026-05-13,bread,Broadways Premium Sliced Bread 400G,KES 65,No discount,https://www.naivas.online/broadways-premium-sliced-bread-400g,Naivas
2026-05-13,bread,Broadway Brown Sandwich Sliced Bread 600G,KES 96,KES 97,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g,Naivas
2026-05-13,bread,Broadways Brown Sliced Bread 400G,KES 64,KES 65,https://www.naivas.online/broadways-brown-sliced-bread-400g,Naivas
2026-05-13,bread,Fm Wholemeal Bread 800G,KES 115,No discount,https://www.naivas.online/fm-wholemeal-bread-800g,Naivas
2026-05-13,bread,Fm Wholemeal Bread 600G,KES 88,No discount,https://www.naivas.online/fm-wholemeal-bread-600g,Naivas
2026-05-13,bread,Fm White Bread 800Gm,KES 115,No discount,https://www.naivas.online/fm-white-bread-800gm,Naivas
2026-05-13,bread,Fresh White Bread 400G,KES 56,No discount,https://www.naivas.online/fm-white-bread-400g,Naivas
2026-05-13,bread,Festive White Family Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-white-family-bread-600g,Naivas
2026-05-13,bread,Festive Milky White Bread 800g,KES 128,KES 130,https://www.naivas.online/festive-milky-white-bread-800g,Naivas
2026-05-13,bread,Festive Family Brown Bread 600g,KES 98,KES 100,https://www.naivas.online/festive-family-brown-bread-600g,Naivas
2026-05-13,bread,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-05-13,bread,Fresh Wholemeal Bread 400G,KES 56,No discount,https://www.naivas.online/fm-wholemeal-bread-400g,Naivas
2026-05-13,bread,Fm White Bread 600G,KES 88,No discount,https://www.naivas.online/fm-white-bread-600g,Naivas
2026-05-13,bread,Bakers Provita Wholewheat C/Bread 250G,KES 640,No discount,https://www.naivas.online/bakers-provita-wholewheat-c-bread-250g,Naivas
2026-05-13,bread,Bakers Provita Ancient Grain Crispbread 250G,KES 640,No discount,https://www.naivas.online/bakers-provita-ancient-grain-crispbread-250g,Naivas
2026-05-13,bread,Nuvita Short Breadginger 200g,KES 234,No discount,https://www.naivas.online/nuvita-short-breadginger-200g,Naivas
2026-05-13,bread,Nutella &go Hazelnut Spread With Breadsticks 54g,KES 320,No discount,https://www.naivas.online/nutella-go-hazelnut-spread-with-breadsticks-54g,Naivas
2026-05-13,rice,Ramtons Rice Cooker+Steam Rm/289,"KES 4,820","KES 5,670",https://www.naivas.online/ramtons-rice-cooker-steam-rm-289,Naivas
2026-05-13,rice,Top Dog Rice 20Kg,"KES 4,360",No discount,https://www.naivas.online/top-dog-rice-20kg,Naivas
2026-05-13,rice,Sigma Scooby Dog Rice 2Kg,KES 460,No discount,https://www.naivas.online/sigma-scooby-dog-rice-2kg,Naivas
2026-05-13,rice,Robeliz Omena Dog Rice 10Kg,"KES 1,575",No discount,https://www.naivas.online/robeliz-omena-dog-rice-10kg,Naivas
2026-05-13,rice,"Pedigree Puppy Rice In Jelly Chicken,Beef & Liver 4X100G",KES 789,No discount,https://www.naivas.online/pedigree-puppy-rice-in-jelly-chicken-beef-liver-4-100g,Naivas
2026-05-13,rice,Real Thai Rice Paper 22Cm 100G,KES 365,No discount,https://www.naivas.online/real-thai-rice-paper-22cm-100g,Naivas
2026-05-13,rice,Lady Diana Rice Water Face Scrub 300Ml,KES 559,No discount,https://www.naivas.online/lady-diana-rice-water-face-scrub-300ml,Naivas
2026-05-13,rice,Lady Diana Apricot Scrub Blemish Control Rice 170Ml,KES 575,No discount,https://www.naivas.online/lady-diana-apricot-scrub-blemish-control-rice-170ml,Naivas
2026-05-13,rice,Dove Rice Milk Body Scrub 225Ml,"KES 2,240",No discount,https://www.naivas.online/dove-rice-milk-body-scrub-225ml,Naivas
2026-05-13,rice,Tango Long Grain Rice 2Kg,KES 329,No discount,https://www.naivas.online/tango-long-grain-rice-2kg,Naivas
2026-05-13,rice,Tango Long Grain Rice 1Kg,KES 175,No discount,https://www.naivas.online/tango-long-grain-rice-1kg,Naivas
2026-05-13,rice,Robs Spice For Rice 85G,KES 505,No discount,https://www.naivas.online/robs-spice-for-rice-85g,Naivas
2026-05-13,rice,T.L.C Dog Rice 5Kg,KES 965,No discount,https://www.naivas.online/t-l-c-dog-rice-5kg,Naivas
2026-05-13,rice,Imperial Leather Japanese Jasmine & Rice Milk Lotion 400Ml,KES 499,No discount,https://www.naivas.online/imperial-leather-japanese-jasmine-rice-milk-lotion-400ml,Naivas
2026-05-13,rice,Chain Kwo Rice Vinegar 500Ml,KES 310,No discount,https://www.naivas.online/chain-kwo-rice-vinegar-500ml,Naivas
2026-05-13,rice,Morning Harvest Rice Crispies 450G,KES 749,No discount,https://www.naivas.online/morning-harvest-rice-crispies-450g,Naivas
2026-05-13,rice,Morning Harvest Rice Crispes 250G,KES 479,No discount,https://www.naivas.online/morning-harvest-rice-crispes-250g-,Naivas
2026-05-13,rice,S&S Natural Brown Rice 1Kg,KES 339,No discount,https://www.naivas.online/s-s-natural-brown-rice-1kg,Naivas
2026-05-13,rice,Nutrameal Kpl Long Grain Rice 2Kg,KES 265,KES 330,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg,Naivas
2026-05-13,rice,Nutrameal Kpl Long Grain Rice 1Kg,KES 145,KES 165,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg,Naivas
2026-05-13,rice,Nice Brown Rice 2Kg,KES 520,No discount,https://www.naivas.online/nice-brown-rice-2kg,Naivas
2026-05-13,rice,Kpl Long Grain Rice 5Kg,KES 675,No discount,https://www.naivas.online/kpl-long-grain-rice-5kg,Naivas
2026-05-13,rice,Jamii Brown Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-brown-pishori-rice-1kg,Naivas
2026-05-13,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,199","KES 1,725",https://www.naivas.online/falcon-himalayan-basmati-rice-5kg,Naivas
2026-05-13,rice,Daawat Long Grain Rice 25Kg,"KES 3,955",No discount,https://www.naivas.online/daawat-long-grain-rice-25kg,Naivas
2026-05-13,rice,Carrific Rice Spoon,KES 145,No discount,https://www.naivas.online/carrific-rice-spoon,Naivas
2026-05-13,rice,Top Dog Rice 10Kg,"KES 2,230",No discount,https://www.naivas.online/top-dog-rice-10kg,Naivas
2026-05-13,rice,Storesome Stargift Pearl Rice Laddle,KES 240,No discount,https://www.naivas.online/storesome-stargift-pearl-rice-laddle,Naivas
2026-05-13,rice,Storesome Rice Spoon,KES 120,No discount,https://www.naivas.online/storesome-rice-spoon,Naivas
2026-05-13,rice,Robeliz Omena Dog Rice 2-5Kg,KES 430,No discount,https://www.naivas.online/robeliz-omena-dog-rice-2-5kg,Naivas
2026-05-13,rice,purrfect salmon rice cat food 1kg,"KES 1,190",No discount,https://www.naivas.online/purrfect-salmon-rice-cat-food-1kg,Naivas
2026-05-13,rice,purrfect kitten chicken rice 1kg,"KES 1,375",No discount,https://www.naivas.online/purrfect-kitten-chicken-rice-1kg,Naivas
2026-05-13,rice,purrfect kitten chicken rice 0 5kg,KES 715,No discount,https://www.naivas.online/purrfect-kitten-chicken-rice-0-5kg,Naivas
2026-05-13,rice,Tropical Heat Rice Cakes Cheese 165 g,KES 210,No discount,https://www.naivas.online/tropical-h-cheese-rice-cakes-165g,Naivas
2026-05-13,rice,Tropical Heat Rice Cakes Salt & Vinegar Flavour 155g,KES 210,No discount,https://www.naivas.online/tropical-h-salt-vinegar-rice-cakes-155g,Naivas
2026-05-13,rice,Tropical Heat Rice Cake Brown 100 g,KES 180,No discount,https://www.naivas.online/tropical-h-brown-rice-cake-100g,Naivas
2026-05-13,rice,Temmy'S Choco Rice 250g,KES 360,KES 420,https://www.naivas.online/temmys-choco-rice-250g,Naivas
2026-05-13,rice,Morning Harvest Rice Crispies 250g,KES 399,No discount,https://www.naivas.online/morning-harvest-rice-crispies-250g,Naivas
2026-05-13,rice,Morning Harvest Choco Rice Value 450g,KES 529,No discount,https://www.naivas.online/morning-harvest-choco-rice-value-450g,Naivas
2026-05-13,rice,Morning Harvest Choco Rice 250g,KES 329,No discount,https://www.naivas.online/morning-harvest-choco-rice-250g,Naivas
2026-05-13,rice,Kellogg's Rice Krispies 375 g,"KES 1,030",No discount,https://www.naivas.online/kelloggs-rice-krispies-375-g,Naivas
2026-05-13,rice,Fit Choco Rice 400 gm,KES 435,No discount,https://www.naivas.online/fit-choco-rice-400-gm,Naivas
2026-05-13,rice,Fit Choco Rice 100 gm,KES 155,No discount,https://www.naivas.online/fit-choco-rice-100-gm,Naivas
2026-05-13,rice,Tlc Dog Rice 10Kg,"KES 1,835",No discount,https://www.naivas.online/tlc-dog-rice-10kg,Naivas
2026-05-13,rice,Sigma Scooby Dog Rice 5Kg,"KES 1,050",No discount,https://www.naivas.online/sigma-scooby-dog-rice-5kg,Naivas
2026-05-13,rice,Sigma Scooby Dog Rice 10Kg,"KES 2,000",No discount,https://www.naivas.online/sigma-scooby-dog-rice-10kg,Naivas
2026-05-13,rice,Reflex Adult Cat Food Salmon & Rice 2Kg,"KES 3,075",No discount,https://www.naivas.online/reflex-adult-cat-food-salmon-rice-2kg,Naivas
2026-05-13,rice,Reflex Adult Cat Food Chicken & Rice 2Kg,"KES 3,075",No discount,https://www.naivas.online/reflex-adult-cat-food-chicken-rice-2kg,Naivas
2026-05-13,rice,Omena Dog Rice 5Kg,KES 860,No discount,https://www.naivas.online/omena-dog-rice-5kg,Naivas
2026-05-13,rice,Omena Dog Rice 10Kg,"KES 1,500",No discount,https://www.naivas.online/omena-dog-rice-10kg,Naivas
2026-05-13,rice,King Dog Food Lamb & Rice 15Kg,"KES 6,420",No discount,https://www.naivas.online/king-dog-food-lamb-rice-15kg,Naivas
2026-05-13,rice,Bravo Puppy Chicken Rice 15Kg,"KES 5,335",No discount,https://www.naivas.online/bravo-puppy-chicken-rice-15kg,Naivas
2026-05-13,rice,Imperial Leather Japanese Jasmine & Rice Soap 175G,KES 150,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-175-g,Naivas
2026-05-13,rice,Imperial Leather Japanese Jasmine & Rice Soap 4x125G V/Pack,KES 299,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g-buy-3-get-1-free,Naivas
2026-05-13,rice,Imperial Leather Japanese Jasmine & Rice Soap 125G,KES 90,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g,Naivas
2026-05-13,rice,Farmnaivas Thailand Rice 5 Kg,KES 899,"KES 1,165",https://www.naivas.online/farmnaivas-thailand-rice-5-kg,Naivas
2026-05-13,rice,Jamii Pishori Rice 1Kg,KES 240,KES 300,https://www.naivas.online/jamii-pishori-rice-1kg,Naivas
2026-05-13,rice,Jamii Pure Mwea Pishori Rice 2Kg,KES 469,KES 590,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg,Naivas
2026-05-13,rice,Jamii Pure Mwea Pishori Rice 5Kg,"KES 1,100","KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-05-13,rice,Kcl Mwea Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-1kg,Naivas
2026-05-13,rice,Kcl Mwea Pishori Rice 2Kg,KES 585,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-2kg,Naivas
2026-05-13,rice,Kcl Mwea Pishori Rice 5Kg,"KES 1,455",No discount,https://www.naivas.online/kcl-mwea-pishori-rice-5kg,Naivas
2026-05-13,rice,Kings Mps Long Grain Rice 2Kg,KES 299,KES 369,https://www.naivas.online/kings-mps-long-grain-rice-2kg,Naivas
2026-05-13,rice,Naivas Biryani Rice 1Kg,KES 230,No discount,https://www.naivas.online/naivas-biryani-rice-1kg,Naivas
2026-05-13,rice,Naivas Biryani Rice 2Kg,KES 399,KES 460,https://www.naivas.online/naivas-biryani-rice-2kg,Naivas
2026-05-13,rice,Naivas Biryani Rice 5Kg,KES 999,"KES 1,130",https://www.naivas.online/naivas-biryani-rice-5kg,Naivas
2026-05-13,rice,Naivas Kenya Pishori Rice 1Kg,KES 265,No discount,https://www.naivas.online/naivas-kenya-pishori-rice-1kg,Naivas
2026-05-13,rice,Naivas White Long Grain Rice 5Kg,KES 725,KES 800,https://www.naivas.online/naivas-white-long-grain-rice-5kg,Naivas
2026-05-13,rice,Naivas Pakistan Long Grain Rice 2Kg,KES 295,KES 320,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg,Naivas
2026-05-13,rice,Royal Umbrella Thai Jasmine Rice 5Kg,"KES 2,450",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg,Naivas
2026-05-13,rice,S & S Long Grain Rice 1Kg,KES 169,No discount,https://www.naivas.online/s-s-long-grain-rice-1kg,Naivas
2026-05-13,rice,S & S Long Grain Rice 2Kg,KES 325,No discount,https://www.naivas.online/s-s-long-grain-rice-2kg,Naivas
2026-05-13,rice,S & S Long Grain Rice 5Kg,KES 799,No discount,https://www.naivas.online/s-s-long-grain-rice-5kg,Naivas
2026-05-13,rice,S & S Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/s-s-pishori-rice-1kg,Naivas
2026-05-13,rice,S & S Pishori Rice 2Kg,KES 595,No discount,https://www.naivas.online/s-s-pishori-rice-2kg,Naivas
2026-05-13,rice,S & S Pishori Rice 5Kg,"KES 1,479",No discount,https://www.naivas.online/s-s-pishori-rice-5kg,Naivas
2026-05-13,rice,Sunrice All Day Basmati Rice 1 Kg,KES 199,KES 320,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg,Naivas
2026-05-13,rice,Sunrice All Day Basmati Rice 2 Kg,KES 460,KES 635,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg,Naivas
2026-05-13,rice,Sunrice All Day Basmati Rice 5 Kg,"KES 1,099","KES 1,540",https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg,Naivas
2026-05-13,rice,Sunrice Basmati Rice 10 Kg,"KES 3,220",No discount,https://www.naivas.online/sunrice-basmati-rice-10-kg,Naivas
2026-05-13,rice,Sunrice Basmati Rice 1Kg,KES 369,No discount,https://www.naivas.online/sunrice-basmati-rice-1kg,Naivas
2026-05-13,rice,Sunrice Basmati Rice 2Kg,KES 660,KES 699,https://www.naivas.online/sunrice-basmati-rice-2kg,Naivas
2026-05-13,rice,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-05-13,rice,Sunrice Biryani Rice 1Kg,KES 235,No discount,https://www.naivas.online/sunrice-biryani-rice-1kg,Naivas
2026-05-13,rice,Sunrice Long Grain Rice 1 Kg,KES 189,No discount,https://www.naivas.online/sunrice-long-grain-rice-1kg,Naivas
2026-05-13,rice,Sunrice Long Grain Rice 2 Kg,KES 327,KES 375,https://www.naivas.online/sunrice-long-grain-rice-2-kg,Naivas
2026-05-13,rice,Sunrice Long Grain Rice 5 Kg,KES 799,KES 920,https://www.naivas.online/sunrice-long-grain-rice-5-kg,Naivas
2026-05-13,rice,Sunrice Pishori Rice 2Kg,KES 589,No discount,https://www.naivas.online/sunrice-mwea-pishori-2kg,Naivas
2026-05-13,rice,Sunrice Pishori Rice 5Kg,"KES 1,459",No discount,https://www.naivas.online/sunrice-mwea-pishori-5kg,Naivas
2026-05-13,rice,Sunrice Thai Jasmine Rice 2Kg,KES 399,KES 805,https://www.naivas.online/sunrice-thai-jasmine-rice-2kg,Naivas
2026-05-13,rice,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-05-13,rice,Priceless Biryani Rice 25 Kg,"KES 4,139","KES 4,600",https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-05-13,rice,Royal Umbrella Thai Jasmine Rice 2Kg,KES 999,No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-05-13,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-05-13,rice,Ranee Premium Basmati Rice 2Kg,KES 590,KES 746,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-05-13,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-05-13,rice,Ranee Chefs Special Parboiled Basmati Rice 5 Kg,"KES 1,725",No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg,Naivas
2026-05-13,rice,Ranee Chef's Special Parboiled Basmati Rice 2 Kg,KES 699,No discount,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg,Naivas
2026-05-13,rice,Ranee Chef's Special Parboiled Basmati Rice 1 Kg,KES 355,No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg,Naivas
2026-05-13,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,955",No discount,https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-05-13,rice,Pearl Super Basmati Rice 2 Kg,KES 785,No discount,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-05-13,rice,Pearl Super Basmati Rice 1 Kg,KES 299,KES 395,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-05-13,rice,Pearl Pishori Rice 5Kg,"KES 1,599",No discount,https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-05-13,rice,Pearl Pishori Rice 2Kg,KES 644,No discount,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-05-13,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-05-13,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-05-13,rice,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-05-13,rice,Farmnaivas Thailand Rice 2 Kg,KES 350,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-05-13,rice,Farmnaivas Thailand Rice 1 Kg,KES 240,No discount,https://www.naivas.online/farmnaivas-thailand-rice-1-kg,Naivas
2026-05-13,rice,Farmnaivas Pishori Rice 5 Kg,"KES 1,099","KES 1,315",https://www.naivas.online/farmnaivas-pishori-rice-5-kg,Naivas
2026-05-13,rice,Farmnaivas Pishori Rice 2 Kg,KES 489,KES 530,https://www.naivas.online/farmnaivas-pishori-rice-2-kg,Naivas
2026-05-13,rice,Farmnaivas Pakistani Rice 1 Kg,KES 160,No discount,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg,Naivas
2026-05-13,rice,Daawat Long Grain Rice 5Kg,KES 855,No discount,https://www.naivas.online/daawat-long-grain-rice-5kg,Naivas
2026-05-13,rice,Daawat Long Grain Rice 2Kg,KES 345,No discount,https://www.naivas.online/daawat-long-grain-rice-2kg,Naivas
2026-05-13,rice,Daawat Long Grain Rice 1 Kg,KES 175,No discount,https://www.naivas.online/daawat-long-grain-rice-1kg,Naivas
2026-05-13,rice,Daawat Deli Basmati Rice 5 Kg,"KES 1,559",No discount,https://www.naivas.online/daawat-deli-basmati-rice-5-kg,Naivas
2026-05-13,rice,Daawat Brown Rice 1Kg,KES 360,No discount,https://www.naivas.online/daawat-brown-rice-1kg,Naivas
2026-05-13,rice,Daawat Biryani Rice 2Kg,KES 499,KES 549,https://www.naivas.online/daawat-biryani-rice-2kg,Naivas
2026-05-13,rice,Daawat Biryani Rice 1Kg,KES 275,No discount,https://www.naivas.online/daawat-biryani-rice-1kg,Naivas
2026-05-13,rice,Daawat Basmatic Rice 25Kg,"KES 7,915",No discount,https://www.naivas.online/daawat-basmatic-rice-25kg,Naivas
2026-05-13,rice,Daawat Basmati Rice 5Kg,"KES 1,499","KES 1,649",https://www.naivas.online/daawat-basmati-rice-5kg,Naivas
2026-05-13,rice,Daawat Basmati Rice 2Kg,KES 540,KES 665,https://www.naivas.online/daawat-basmati-rice-2kg,Naivas
2026-05-13,rice,Daawat Basmati Rice 1Kg,KES 335,No discount,https://www.naivas.online/daawat-basmati-rice-1kg,Naivas
2026-05-13,rice,Daawat Aromatic Rice 5Kg,"KES 1,469",No discount,https://www.naivas.online/daawat-aromatic-rice-5kg,Naivas
2026-05-13,rice,Daawat Aromatic Rice 2Kg,KES 499,KES 595,https://www.naivas.online/daawat-aromatic-rice-2kg,Naivas
2026-05-13,rice,Daawat Aromatic Rice 1Kg,KES 299,No discount,https://www.naivas.online/daawat-aromatic-rice-1kg,Naivas
2026-05-13,rice,Cil Pishori Aromatic Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/cil-pishori-aromatic-rice-5kg,Naivas
2026-05-13,rice,Cil Pishori Aromatic Rice 2Kg,KES 604,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-2kg,Naivas
2026-05-13,rice,Cil Pishori Aromatic Rice 1Kg,KES 303,No discount,https://www.naivas.online/cil-pishori-aromatic-rice-1kg,Naivas
2026-05-13,rice,Cil Aromatic Brown Rice 1Kg,KES 349,No discount,https://www.naivas.online/cil-aromatic-brown-rice-1kg,Naivas
2026-05-13,rice,Cil Aromatic Blended Rice 2 Kg,KES 365,No discount,https://www.naivas.online/cil-aromatic-blended-rice-2-kg,Naivas
2026-05-13,rice,Pietro Coricelli Pasta Sauce With Basil 350G,KES 735,No discount,https://www.naivas.online/pietro-coricelli--pasta-sauce-with-basil--350g,Naivas
2026-05-13,rice,Sunrice Basmati 25Kg,"KES 6,035","KES 8,050",https://www.naivas.online/sunrice-basmati-25kg,Naivas
