date,search,name,current_price,old_price,link,source
2026-09-05,rice,Farmnaivas Thailand Rice 2 Kg,KES 320,KES 470,https://www.naivas.online/farmnaivas-thailand-rice-2-kg,Naivas
2026-09-05,rice,Pearl Pishori Rice 10Kg,"KES 3,174",No discount,https://www.naivas.online/pearl-pishori-rice-10kg,Naivas
2026-09-05,rice,Pearl Pishori Rice 1Kg,KES 323,No discount,https://www.naivas.online/pearl-pishori-rice-1kg,Naivas
2026-09-05,rice,Pearl Pishori Rice 2Kg,KES 547,KES 644,https://www.naivas.online/pearl-pishori-rice-2kg,Naivas
2026-09-05,rice,Pearl Pishori Rice 5Kg,"KES 1,359","KES 1,599",https://www.naivas.online/pearl-pishori-rice-5kg,Naivas
2026-09-05,rice,Pearl Super Basmati Rice 1 Kg,KES 395,No discount,https://www.naivas.online/pearl-super-basmati-rice-1-kg,Naivas
2026-09-05,rice,Pearl Super Basmati Rice 2 Kg,KES 665,KES 785,https://www.naivas.online/pearl-super-basmati-rice-2kg,Naivas
2026-09-05,rice,Pearl Super Basmati Rice 5 Kg,"KES 1,660","KES 1,955",https://www.naivas.online/pearl-super-basmati-rice-5kg,Naivas
2026-09-05,rice,Ranee Prem Basmati Rice 1 Kg,KES 375,No discount,https://www.naivas.online/ranee-prem-basmati-rice-1kg,Naivas
2026-09-05,rice,Ranee Premium Basmati Rice 2Kg,KES 597,KES 746,https://www.naivas.online/ranee-prem-basmati-rice-2kg,Naivas
2026-09-05,rice,Ranee Premium Basmati Rice 5 Kg,"KES 1,855",No discount,https://www.naivas.online/ranee-premium-basmati-rice-5kg,Naivas
2026-09-05,rice,Royal Umbrella Thai Jasmine Rice 2Kg,"KES 1,099",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-2kg,Naivas
2026-09-05,rice,Priceless Biryani Rice 25 Kg,"KES 4,600",No discount,https://www.naivas.online/priceless-biryani-rice-25-kg,Naivas
2026-09-05,rice,Sunrice Thai Jasmine Rice 2Kg,KES 560,KES 805,https://www.naivas.online/sunrice-thai-jasmine-rice-2kg,Naivas
2026-09-05,rice,Sunrice Pishori Rice 5Kg,"KES 1,169","KES 1,459",https://www.naivas.online/sunrice-mwea-pishori-5kg,Naivas
2026-09-05,rice,Sunrice Pishori Rice 2Kg,KES 589,No discount,https://www.naivas.online/sunrice-mwea-pishori-2kg,Naivas
2026-09-05,rice,Sunrice Long Grain Rice 5 Kg,KES 799,KES 920,https://www.naivas.online/sunrice-long-grain-rice-5-kg,Naivas
2026-09-05,rice,Sunrice Long Grain Rice 2 Kg,KES 327,KES 375,https://www.naivas.online/sunrice-long-grain-rice-2-kg,Naivas
2026-09-05,rice,Sunrice Long Grain Rice 1 Kg,KES 189,No discount,https://www.naivas.online/sunrice-long-grain-rice-1kg,Naivas
2026-09-05,rice,Sunrice Biryani Rice 1Kg,KES 235,No discount,https://www.naivas.online/sunrice-biryani-rice-1kg,Naivas
2026-09-05,rice,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,825",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-09-05,rice,Sunrice Basmati Rice 2Kg,KES 620,KES 699,https://www.naivas.online/sunrice-basmati-rice-2kg,Naivas
2026-09-05,rice,Sunrice Basmati Rice 1Kg,KES 350,KES 369,https://www.naivas.online/sunrice-basmati-rice-1kg,Naivas
2026-09-05,rice,Sunrice Basmati Rice 10 Kg,"KES 3,220",No discount,https://www.naivas.online/sunrice-basmati-rice-10-kg,Naivas
2026-09-05,rice,Sunrice All Day Basmati Rice 5 Kg,"KES 1,540",No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-5-kg,Naivas
2026-09-05,rice,Sunrice All Day Basmati Rice 2 Kg,KES 635,No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-2-kg,Naivas
2026-09-05,rice,Sunrice All Day Basmati Rice 1 Kg,KES 320,No discount,https://www.naivas.online/sunrice-all-day-basmati-rice-1-kg,Naivas
2026-09-05,rice,S & S Pishori Rice 5Kg,"KES 1,479",No discount,https://www.naivas.online/s-s-pishori-rice-5kg,Naivas
2026-09-05,rice,S & S Pishori Rice 2Kg,KES 595,No discount,https://www.naivas.online/s-s-pishori-rice-2kg,Naivas
2026-09-05,rice,S & S Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/s-s-pishori-rice-1kg,Naivas
2026-09-05,rice,S & S Long Grain Rice 5Kg,KES 799,No discount,https://www.naivas.online/s-s-long-grain-rice-5kg,Naivas
2026-09-05,rice,S & S Long Grain Rice 2Kg,KES 325,No discount,https://www.naivas.online/s-s-long-grain-rice-2kg,Naivas
2026-09-05,rice,Royal Umbrella Thai Jasmine Rice 5Kg,"KES 2,699",No discount,https://www.naivas.online/royal-umbrella-thai-jasmine-rice-5kg,Naivas
2026-09-05,rice,Farmnaivas Pakistani Rice 2Kg,KES 260,KES 320,https://www.naivas.online/naivas-pakistan-long-grain-rice-2kg,Naivas
2026-09-05,rice,Naivas White Long Grain Rice 5Kg,KES 699,KES 800,https://www.naivas.online/naivas-white-long-grain-rice-5kg,Naivas
2026-09-05,rice,Naivas Kenya Pishori Rice 1Kg,KES 265,No discount,https://www.naivas.online/naivas-kenya-pishori-rice-1kg,Naivas
2026-09-05,rice,Naivas Biryani Rice 5Kg,KES 999,"KES 1,130",https://www.naivas.online/naivas-biryani-rice-5kg,Naivas
2026-09-05,rice,Naivas Biryani Rice 2Kg,KES 399,KES 460,https://www.naivas.online/naivas-biryani-rice-2kg,Naivas
2026-09-05,rice,Naivas Biryani Rice 1Kg,KES 230,No discount,https://www.naivas.online/naivas-biryani-rice-1kg,Naivas
2026-09-05,rice,Kings Mps Long Grain Rice 2Kg,KES 299,KES 369,https://www.naivas.online/kings-mps-long-grain-rice-2kg,Naivas
2026-09-05,rice,Kcl Mwea Pishori Rice 5Kg,"KES 1,455",No discount,https://www.naivas.online/kcl-mwea-pishori-rice-5kg,Naivas
2026-09-05,rice,Kcl Mwea Pishori Rice 2Kg,KES 585,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-2kg,Naivas
2026-09-05,rice,Kcl Mwea Pishori Rice 1Kg,KES 305,No discount,https://www.naivas.online/kcl-mwea-pishori-rice-1kg,Naivas
2026-09-05,rice,Jamii Pure Mwea Pishori Rice 5Kg,KES 999,"KES 1,450",https://www.naivas.online/jamii-pure-mwea-pishori-rice-5kg,Naivas
2026-09-05,rice,Jamii Pure Mwea Pishori Rice 2Kg,KES 465,KES 590,https://www.naivas.online/jamii-pure-mwea-pishori-rice-2kg,Naivas
2026-09-05,rice,Jamii Pishori Rice 1Kg,KES 250,KES 300,https://www.naivas.online/jamii-pishori-rice-1kg,Naivas
2026-09-05,rice,Farmnaivas Thailand Rice 5 Kg,KES 910,"KES 1,165",https://www.naivas.online/farmnaivas-thailand-rice-5-kg,Naivas
2026-09-05,rice,Morning Harvest Choco Rice 250g,KES 279,KES 349,https://www.naivas.online/morning-harvest-choco-rice-250g,Naivas
2026-09-05,rice,Morning Harvest Choco Rice Value 450g,KES 579,No discount,https://www.naivas.online/morning-harvest-choco-rice-value-450g,Naivas
2026-09-05,rice,Morning Harvest Rice Crispies 250g,KES 399,No discount,https://www.naivas.online/morning-harvest-rice-crispies-250g,Naivas
2026-09-05,rice,Morning Harvest Rice Crispies 450g,KES 599,No discount,https://www.naivas.online/morning-harvest-rice-crispies-450g,Naivas
2026-09-05,rice,Fit Choco Rice 100 gm,KES 155,No discount,https://www.naivas.online/fit-choco-rice-100-gm,Naivas
2026-09-05,rice,Fit Choco Rice 400 gm,KES 435,No discount,https://www.naivas.online/fit-choco-rice-400-gm,Naivas
2026-09-05,rice,Kellogg's Rice Krispies 375 g,KES 795,"KES 1,030",https://www.naivas.online/kelloggs-rice-krispies-375-g,Naivas
2026-09-05,rice,Temmy'S Choco Rice 250g,KES 420,No discount,https://www.naivas.online/temmys-choco-rice-250g,Naivas
2026-09-05,rice,Tropical Heat Superfit Rice Cakes Brown 100G,KES 180,No discount,https://www.naivas.online/tropical-h-brown-rice-cake-100g,Naivas
2026-09-05,rice,Tropical Heat Super Fit Rice Cakes Cheese 150g,KES 210,No discount,https://www.naivas.online/tropical-heat-super-fit-rice-cakes-cheese-150g,Naivas
2026-09-05,rice,Tropical Heat Super Fit Rice Cakes Salt & Vinegar 150g,KES 210,No discount,https://www.naivas.online/tropical-heat-super-fit-rice-cakes-salt-vinegar-150g,Naivas
2026-09-05,rice,Daawat Long Grain Rice 25Kg,"KES 3,955",No discount,https://www.naivas.online/daawat-long-grain-rice-25kg,Naivas
2026-09-05,rice,Falcon Himalayan Basmati Rice 5Kg,"KES 1,199","KES 1,725",https://www.naivas.online/falcon-himalayan-basmati-rice-5kg,Naivas
2026-09-05,rice,Jamii Brown Pishori Rice 1Kg,KES 300,No discount,https://www.naivas.online/jamii-brown-pishori-rice-1kg,Naivas
2026-09-05,rice,Jamii Brown Rice 2Kg,KES 590,No discount,https://www.naivas.online/jamii-brown-rice-2kg,Naivas
2026-09-05,rice,Kpl Long Grain Rice 5Kg,KES 675,No discount,https://www.naivas.online/kpl-long-grain-rice-5kg,Naivas
2026-09-05,rice,Nice Brown Rice 2Kg,KES 520,No discount,https://www.naivas.online/nice-brown-rice-2kg,Naivas
2026-09-05,rice,Nutrameal Kpl Long Grain Rice 1Kg,KES 145,KES 165,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg,Naivas
2026-09-05,rice,Nutrameal Kpl Long Grain Rice 2Kg,KES 279,KES 330,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg,Naivas
2026-09-05,rice,Morning Harvest Rice Crispes 250G,KES 385,KES 479,https://www.naivas.online/morning-harvest-rice-crispes-250g,Naivas
2026-09-05,rice,Tango Long Grain Rice 1Kg,KES 175,No discount,https://www.naivas.online/tango-long-grain-rice-1kg,Naivas
2026-09-05,rice,Tango Long Grain Rice 2Kg,KES 329,No discount,https://www.naivas.online/tango-long-grain-rice-2kg,Naivas
2026-09-05,rice,Nirvana Basmati Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/nirvana-basmati-rice-5kg,Naivas
2026-09-05,rice,Nirvana Basmati Rice 1Kg,KES 320,No discount,https://www.naivas.online/nirvana-basmati-rice-1kg,Naivas
2026-09-05,rice,Nirvana Basmati Rice 2Kg,KES 659,No discount,https://www.naivas.online/nirvana-basmati-rice-2kg,Naivas
2026-09-05,rice,Nirvana Biriyani Rice 1Kg,KES 215,No discount,https://www.naivas.online/nirvana-biriyani-rice-1kg,Naivas
2026-09-05,rice,Nirvana Biriyani Rice 2Kg,KES 420,No discount,https://www.naivas.online/nirvana-biriyani-rice-2kg,Naivas
2026-09-05,rice,Nirvana Biriyani Rice 5Kg,KES 999,No discount,https://www.naivas.online/nirvana-biriyani-rice-5kg,Naivas
2026-09-05,rice,Nirvana Pishori Rice 1Kg,KES 289,No discount,https://www.naivas.online/nirvana-pishori-rice-1kg,Naivas
2026-09-05,rice,Nirvana Pishori Rice 2Kg,KES 559,No discount,https://www.naivas.online/nirvana-pishori-rice-2kg,Naivas
2026-09-05,rice,Nirvana Pishori Rice 5Kg,"KES 1,349",No discount,https://www.naivas.online/nirvana-pishori-rice-5kg,Naivas
2026-09-05,rice,Daawat Long Grain Rice 5Kg,KES 740,KES 855,https://www.naivas.online/daawat-long-grains-rice-5kg,Naivas
2026-09-05,rice,Falcon Himalayan Parboiled Biriyani Rice 10Kg,"KES 2,240",No discount,https://www.naivas.online/falcon-himalayan-parboiled-biriyani-rice-10kg,Naivas
2026-09-05,rice,Falcon Himalayan Parboiled Biryani Rice 20Kg,"KES 4,249",No discount,https://www.naivas.online/falcon-himalayan-parboiled-biryani-rice-20kg,Naivas
2026-09-05,rice,Ranee Chef's Special Parboiled Basmati Rice 1 Kg,KES 355,No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg,Naivas
2026-09-05,rice,Ranee Chef's Special Parboiled Basmati Rice 2 Kg,KES 699,No discount,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg,Naivas
2026-09-05,rice,Ranee Chefs Special Parboiled Basmati Rice 5 Kg,"KES 1,725",No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg,Naivas
2026-09-05,rice,Winnie'S Pure Health Brown Rice 1Kg,KES 399,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-09-05,rice,Pearl Pulses Green Gram Polished 1Kg,KES 257,KES 269,https://www.naivas.online/pearl-pulses-green-gram-polished-1kg,Naivas
2026-09-05,rice,Nature'S Yellow Beans 1Kg,KES 269,No discount,https://www.naivas.online/natures-yellow-beans-1kg,Naivas
2026-09-05,rice,Sunrice Biryani 5Kg,KES 999,"KES 1,150",https://www.naivas.online/sunrice-biryani-5kg,Naivas
2026-09-05,rice,Sunrice Biryani 2Kg,KES 419,KES 479,https://www.naivas.online/sunrice-biryani-2kg,Naivas
2026-09-05,rice,Daawat Deli Basmati 1 Kg,KES 315,No discount,https://www.naivas.online/daawat-deli-basmati-1-kg,Naivas
2026-09-05,rice,Daawat Deli Basmati 2 Kg,KES 630,No discount,https://www.naivas.online/daawat-deli-basmati-2-kg,Naivas
2026-09-05,rice,Sunrice Mwea Pishori 1 Kg,KES 289,No discount,https://www.naivas.online/sunrice-mwea-pishori-1-kg,Naivas
2026-09-05,rice,Kings M.P.S Mwea Super 5 Kg,"KES 1,055","KES 1,239",https://www.naivas.online/kings-m-p-s-mwea-super-5-kg,Naivas
2026-09-05,rice,Kings M.P.S Mwea Super 2 Kg,KES 440,KES 499,https://www.naivas.online/kings-m-p-s-mwea-super-2-kg,Naivas
2026-09-05,rice,Kings M.P.S Mwea Super 1 Kg,KES 249,No discount,https://www.naivas.online/kings-m-p-s-mwea-super-1-kg,Naivas
2026-09-05,rice,Kings Daily Pishori 5 Kg,"KES 1,055","KES 1,199",https://www.naivas.online/kings-daily-pishori-5-kg,Naivas
2026-09-05,rice,Kings Daily Pishori 2 Kg,KES 440,KES 489,https://www.naivas.online/kings-daily-pishori-2-kg,Naivas
2026-09-05,rice,Kings Daily Pishori 1 Kg,KES 221,KES 245,https://www.naivas.online/kings-daily-pishori-1-kg,Naivas
2026-09-05,rice,Winnie'S Pure Health Pure Chamomile Tea 50g 25 Bags,KES 739,No discount,https://www.naivas.online/winnies-pure-health-pure-chamomile-tea-50g-25-bags,Naivas
2026-09-05,rice,Elbbins Shapies Choco Cookies Hoops 350g,KES 420,KES 520,https://www.naivas.online/elbbins-shapies-choco-cookies-hoops-350g,Naivas
2026-09-05,rice,Falcon Himalaya Basmati 1Kg,KES 345,No discount,https://www.naivas.online/falcon-himalaya-basmati-1kg,Naivas
2026-09-05,rice,Falcon Himalaya Basmati 2Kg,KES 549,KES 690,https://www.naivas.online/falcon-himalaya-basmati-2kg,Naivas
2026-09-05,rice,Pure Health Mchele Toto 1Kg,KES 305,No discount,https://www.naivas.online/pure-health-mchele-toto-1kg,Naivas
2026-09-05,rice,Sunrice Basmati 25Kg,"KES 8,050",No discount,https://www.naivas.online/sunrice-basmati-25kg,Naivas
2026-09-05,rice,Priceless Basmati 25Kg,"KES 6,900",No discount,https://www.naivas.online/priceless-basmati-25kg,Naivas
2026-09-05,rice,Nature'S Kamande 1Kg,KES 350,No discount,https://www.naivas.online/natures-kamande-1kg,Naivas
2026-09-05,rice,Morning Harvest Choco Shells 250g,KES 279,KES 349,https://www.naivas.online/morning-harvest-choco-shells-250g,Naivas
2026-09-05,rice,Morning Harvest Choco Shells Value Pack 450g,KES 579,No discount,https://www.naivas.online/morning-harvest-choco-shells-value-pack-450g,Naivas
2026-09-05,rice,Fillows Oat & Wheat Bran 210 g,KES 180,KES 220,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-09-05,rice,Fillows Oat & Wheat Bran 350G,KES 295,KES 360,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-09-05,rice,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-09-05,rice,Fit Honey Balls 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-balls-400-gm,Naivas
2026-09-05,rice,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-09-05,rice,Kelloggs Coco Pops 375g,KES 530,No discount,https://www.naivas.online/kelloggs-coco-pops-375g,Naivas
2026-09-05,rice,Kelloggs Coco Pops 500g,KES 745,No discount,https://www.naivas.online/kelloggs-coco-pops-500g,Naivas
2026-09-05,rice,Lonat Amaranth 125Gms,KES 110,No discount,https://www.naivas.online/lonat-amaranth-125gms,Naivas
2026-09-05,rice,Lonat Amaranth 250 gms,KES 235,No discount,https://www.naivas.online/lonat-amaranth-250-gms,Naivas
2026-09-05,rice,Temmy'S Choco Pops 250g,KES 345,KES 405,https://www.naivas.online/temmys-choco-pops-250g,Naivas
2026-09-05,rice,Temmy'S Choco Pops 500g,KES 755,No discount,https://www.naivas.online/temmys-choco-pops-500g,Naivas
2026-09-05,rice,Temmy'S Choco Scoops 250g,KES 335,KES 420,https://www.naivas.online/temmys-choco-scoops-250g,Naivas
2026-09-05,rice,Temmy'S Fruit Rings 250g,KES 355,KES 445,https://www.naivas.online/temmys-fruit-rings-250g,Naivas
2026-09-05,rice,Temmys Honey Pops 250 g,KES 425,No discount,https://www.naivas.online/temmys-honey-pops-250-g,Naivas
2026-09-05,rice,Temmy's Kids Variety Pack,KES 445,No discount,https://www.naivas.online/temmys-kids-variety-pack,Naivas
2026-09-05,rice,Shapies Choco Hoops 350 g,KES 329,KES 400,https://www.naivas.online/shapies-choco-hoops-350-g,Naivas
2026-09-05,rice,Shapies Choco Hoops 500 g,KES 419,KES 510,https://www.naivas.online/shapies-choco-hoops-500-g,Naivas
2026-09-05,rice,Shapies Chocolate Pillows 350G,KES 340,KES 420,https://www.naivas.online/shapies-chocolate-pillows-350g,Naivas
2026-09-05,rice,Shapies Chocolate Pillows 500 g,KES 470,KES 580,https://www.naivas.online/shapies-chocolate-pillows-500-g,Naivas
2026-09-05,rice,Elbbin Shapies Choco Hoops 210G,KES 210,KES 260,https://www.naivas.online/elbbin-shapies-choco-hoops-210g,Naivas
2026-09-05,rice,Elbbin Shapies Chocolate Pillows 210G,KES 219,KES 270,https://www.naivas.online/elbbin-shapies-chocolate-pillows-210g,Naivas
2026-09-05,rice,Elbbin Shapies Multigrain Honey Hoops 350G,KES 390,KES 480,https://www.naivas.online/elbbin-shapies-multigrain-honey-hoops-350g,Naivas
2026-09-05,rice,Nestle Curiously Cinnamon 375G,"KES 1,249",No discount,https://www.naivas.online/nestle-curiously-cinnamon-375g,Naivas
2026-09-05,rice,Temmy'S Fruit Ring 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-fruit-ring-500gm-value-pack,Naivas
2026-09-05,rice,Temmy'S Honey Pops 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-honey-pops-500gm-value-pack,Naivas
2026-09-05,rice,Morning Harvest Choco Shells 35G Pack,KES 40,No discount,https://www.naivas.online/morning-harvest-choco-shells-35g-pack,Naivas
2026-09-05,rice,Suree Rice Vermicelli 400 gm Pk,KES 500,No discount,https://www.naivas.online/suree-rice-vermicelli-400-gm-pk,Naivas
2026-09-05,rice,Storesome Rice Spoon,KES 120,No discount,https://www.naivas.online/storesome-rice-spoon,Naivas
2026-09-05,rice,Carrific Rice Spoon,KES 145,No discount,https://www.naivas.online/carrific-rice-spoon,Naivas
2026-09-05,cooking oil,Masterchef Cooking Oil 1Ltr,KES 319,KES 350,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-09-05,cooking oil,Masterchef Cooking Oil 2Ltr,KES 549,KES 650,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-09-05,cooking oil,Dola Cooking Oil 1Ltr,KES 319,KES 350,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-09-05,cooking oil,Dola Cooking Oil 2Ltr,KES 599,KES 650,https://www.naivas.online/dola-cooking-oil-2ltr,Naivas
2026-09-05,cooking oil,Dola Cooking Oil 3Ltr,KES 899,KES 985,https://www.naivas.online/dola-cooking-oil-3ltr,Naivas
2026-09-05,cooking oil,Dola Cooking Oil 5Ltr,"KES 1,459","KES 1,550",https://www.naivas.online/dola-cooking-oil-5ltr,Naivas
2026-09-05,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-09-05,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,459","KES 1,550",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-09-05,cooking oil,Masterchef Cooking Oil 3Ltr,KES 799,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 339,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 105,No discount,https://www.naivas.online/fresh-fri-cooking-oil-250ml,Naivas
2026-09-05,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,945",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-10l,Naivas
2026-09-05,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,865",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-09-05,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-09-05,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,720",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-09-05,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,880",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 5Ltr,"KES 1,499","KES 1,600",https://www.naivas.online/fresh-fri-vegetable-oil-5l,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 899,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 2Ltr,KES 649,KES 680,https://www.naivas.online/fresh-fri-cooking-oil-2ltr,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 20Ltr,"KES 5,900",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 10Ltr,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-09-05,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-09-05,cooking oil,Fresh Fri Garlic Cooking Oil 250ml,KES 104,No discount,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml,Naivas
2026-09-05,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-09-05,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-09-05,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-09-05,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 89,995","KES 109,995",https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-09-05,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-09-05,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-09-05,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-09-05,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-09-05,cooking oil,Tilly Pure White Cooking Fat 500g,KES 215,No discount,https://www.naivas.online/tilly-pure-white-cooking-fat-500g,Naivas
2026-09-05,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 835,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-09-05,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 425,No discount,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-09-05,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-09-05,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-09-05,cooking oil,Mpishi Poa Cooking Vegetable Fat 2Kg,KES 700,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-2kg,Naivas
2026-09-05,cooking oil,Mpishi Poa Cooking Vegetable Fat 1Kg,KES 350,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-1kg,Naivas
2026-09-05,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 500g,KES 220,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-500g,Naivas
2026-09-05,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 2Kg,KES 845,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-2kg,Naivas
2026-09-05,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 1Kg,KES 430,No discount,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-1kg,Naivas
2026-09-05,cooking oil,Fry Mate Cooking Fat 500g,KES 175,No discount,https://www.naivas.online/fry-mate-cooking-fat-500g,Naivas
2026-09-05,cooking oil,Fry Mate Cooking Fat 2Kg,KES 700,No discount,https://www.naivas.online/fry-mate-cooking-fat-2kg,Naivas
2026-09-05,cooking oil,Fry Mate Cooking Fat 1Kg,KES 350,No discount,https://www.naivas.online/fry-mate-cooking-fat-1kg,Naivas
2026-09-05,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 1Kg,KES 380,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-1kg,Naivas
2026-09-05,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 2Kg,KES 740,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-2kg,Naivas
2026-09-05,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 500g,KES 195,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-500g,Naivas
2026-09-05,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 380,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-1kg,Naivas
2026-09-05,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 740,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-2kg,Naivas
2026-09-05,cooking oil,Cowboy Spesheli Cooking Fat 500g,KES 195,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-500g,Naivas
