date,search,name,current_price,old_price,link,source
2026-07-13,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-07-13,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-07-13,wheat flour,Pembe Self Raising Flour 2 Kg,KES 189,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-07-13,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 181,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-07-13,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 91,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-07-13,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-07-13,wheat flour,Umoja Home Baking Flour 2Kg,KES 155,KES 161,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-07-13,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 307,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-07-13,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-07-13,wheat flour,Elliots Home Baking 2Kg,KES 174,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-07-13,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-07-13,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
2026-07-13,wheat flour,Winnie'S Pure Health Atta Mark 2Kg,KES 291,No discount,https://www.naivas.online/winnies-pure-health-atta-mark-2kg,Naivas
2026-07-13,wheat flour,Soko Atta Mark 1 2 Kg,KES 175,No discount,https://www.naivas.online/soko-atta-mark-1-2-kg,Naivas
2026-07-13,wheat flour,Pembe Atta Mark 2Kg,KES 186,No discount,https://www.naivas.online/pembe-atta-mark-2kg,Naivas
2026-07-13,wheat flour,Ajab Fortified Self Raising 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-self-raising-2-kg,Naivas
2026-07-13,wheat flour,Ajab Fortified Atta Mark 1 2 Kg,KES 172,No discount,https://www.naivas.online/ajab-fortified-atta-mark-1-2-kg,Naivas
2026-07-13,wheat flour,Lea Premium Wheat Flour 2Kg,KES 159,KES 173,https://www.naivas.online/lea-premium-wheat-flour-2kg,Naivas
2026-07-13,maize flour,Ajab Premium Maize Meal 2Kg,KES 160,KES 175,https://www.naivas.online/ajab-premium-maize-meal-2kg,Naivas
2026-07-13,maize flour,Soko Maize Meal 10Kg,KES 840,No discount,https://www.naivas.online/soko-maize-meal-10kg,Naivas
2026-07-13,maize flour,Soko Maize Meal 1Kg,KES 86,No discount,https://www.naivas.online/soko-maize-meal-1kg,Naivas
2026-07-13,maize flour,Soko Maize Meal 2Kg,KES 158,KES 165,https://www.naivas.online/soko-maize-meal-2kg,Naivas
2026-07-13,maize flour,Soko Maize Meal 5Kg,KES 425,No discount,https://www.naivas.online/soko-maize-meal-5kg,Naivas
2026-07-13,maize flour,Dola Maize Meal 2Kg,KES 141,No discount,https://www.naivas.online/dola-maize-meal-2kg,Naivas
2026-07-13,maize flour,Jogoo Maize Meal 2Kg,KES 167,No discount,https://www.naivas.online/jogoo-maize-meal-2kg,Naivas
2026-07-13,maize flour,Mama Maize Meal 2Kg,KES 152,No discount,https://www.naivas.online/mama-maize-meal-2kg,Naivas
2026-07-13,maize flour,Tupike Maize Meal 2Kg,KES 145,KES 153,https://www.naivas.online/tupike-maize-meal-2kg,Naivas
2026-07-13,maize flour,Pembe Maize Meal 2Kg,KES 163,No discount,https://www.naivas.online/pembe-maize-meal-2kg,Naivas
2026-07-13,maize flour,Ndovu Maize Meal 2Kg,KES 148,No discount,https://www.naivas.online/ndovu-maize-meal-2kg,Naivas
2026-07-13,maize flour,Jogoo Maize Meal 5Kg,KES 450,No discount,https://www.naivas.online/jogoo-maize-meal-5kg,Naivas
2026-07-13,maize flour,Jogoo Maize Meal 10Kg,KES 880,No discount,https://www.naivas.online/jogoo-maize-meal-10kg,Naivas
2026-07-13,maize flour,210 Maize Meal Flour 2 Kg,KES 156,KES 164,https://www.naivas.online/210-maize-meal-flour-2-kg,Naivas
2026-07-13,maize flour,Pembe Maize Meal 5 Kg,KES 409,No discount,https://www.naivas.online/pembe-maize-meal-5-kg,Naivas
2026-07-13,maize flour,Amaize Premium Maize Meal 2Kg,KES 197,KES 205,https://www.naivas.online/amaize-premium-maize-meal-2kg,Naivas
2026-07-13,maize flour,Raha Premium Maize Meal 2Kg,KES 198,No discount,https://www.naivas.online/raha-premium-maize-meal-2kg,Naivas
