date,search,name,current_price,old_price,link,source
2026-06-14,rice,S&S Natural Brown Rice 1Kg,KES 280,KES 339,https://www.naivas.online/s-s-natural-brown-rice-1kg,Naivas
2026-06-14,rice,Morning Harvest Rice Crispes 250G,KES 479,No discount,https://www.naivas.online/morning-harvest-rice-crispes-250g-,Naivas
2026-06-14,rice,Tango Long Grain Rice 1Kg,KES 175,No discount,https://www.naivas.online/tango-long-grain-rice-1kg,Naivas
2026-06-14,rice,Tango Long Grain Rice 2Kg,KES 329,No discount,https://www.naivas.online/tango-long-grain-rice-2kg,Naivas
2026-06-14,rice,Nirvana Basmati Rice 5Kg,"KES 1,499",No discount,https://www.naivas.online/nirvana-basmati-rice-5kg,Naivas
2026-06-14,rice,Nirvana Basmati Rice 1Kg,KES 320,No discount,https://www.naivas.online/nirvana-basmati-rice-1kg,Naivas
2026-06-14,rice,Nirvana Basmati Rice 2Kg,KES 659,No discount,https://www.naivas.online/nirvana-basmati-rice-2kg,Naivas
2026-06-14,rice,Nirvana Biriyani Rice 1Kg,KES 215,No discount,https://www.naivas.online/nirvana-biriyani-rice-1kg,Naivas
2026-06-14,rice,Nirvana Biriyani Rice 2Kg,KES 420,No discount,https://www.naivas.online/nirvana-biriyani-rice-2kg,Naivas
2026-06-14,rice,Nirvana Biriyani Rice 5Kg,KES 999,No discount,https://www.naivas.online/nirvana-biriyani-rice-5kg,Naivas
2026-06-14,rice,Nirvana Pishori Rice 1Kg,KES 289,No discount,https://www.naivas.online/nirvana-pishori-rice-1kg,Naivas
2026-06-14,rice,Nirvana Pishori Rice 2Kg,KES 559,No discount,https://www.naivas.online/nirvana-pishori-rice-2kg,Naivas
2026-06-14,rice,Nirvana Pishori Rice 5Kg,"KES 1,349",No discount,https://www.naivas.online/nirvana-pishori-rice-5kg,Naivas
2026-06-14,rice,Ranee Chef's Special Parboiled Basmati Rice 1 Kg,KES 355,No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg,Naivas
2026-06-14,rice,Ranee Chef's Special Parboiled Basmati Rice 2 Kg,KES 699,No discount,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg,Naivas
2026-06-14,rice,Ranee Chefs Special Parboiled Basmati Rice 5 Kg,"KES 1,725",No discount,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg,Naivas
2026-06-14,rice,Winnie'S Pure Health Brown Rice 1Kg,KES 395,No discount,https://www.naivas.online/winnie-s-pure-health-brown-rice-1kg,Naivas
2026-06-14,rice,Pearl Pulses Green Gram Polished 1Kg,KES 257,KES 269,https://www.naivas.online/pearl-pulses-green-gram-polished-1kg,Naivas
2026-06-14,rice,Sunrice Biryani 5Kg,KES 999,"KES 1,150",https://www.naivas.online/sunrice-biryani-5kg,Naivas
2026-06-14,rice,Sunrice Biryani 2Kg,KES 419,KES 479,https://www.naivas.online/sunrice-biryani-2kg,Naivas
2026-06-14,rice,Daawat Deli Basmati 1 Kg,KES 315,No discount,https://www.naivas.online/daawat-deli-basmati-1-kg,Naivas
2026-06-14,rice,Daawat Deli Basmati 2 Kg,KES 545,KES 630,https://www.naivas.online/daawat-deli-basmati-2-kg,Naivas
2026-06-14,rice,Sunrice Mwea Pishori 1 Kg,KES 289,No discount,https://www.naivas.online/sunrice-mwea-pishori-1-kg,Naivas
2026-06-14,rice,Kings M.P.S Mwea Super 5 Kg,"KES 1,055","KES 1,239",https://www.naivas.online/kings-m-p-s-mwea-super-5-kg,Naivas
2026-06-14,rice,Kings M.P.S Mwea Super 2 Kg,KES 440,KES 499,https://www.naivas.online/kings-m-p-s-mwea-super-2-kg,Naivas
2026-06-14,rice,Kings M.P.S Mwea Super 1 Kg,KES 249,No discount,https://www.naivas.online/kings-m-p-s-mwea-super-1-kg,Naivas
2026-06-14,rice,Kings Daily Pishori 5 Kg,"KES 1,055","KES 1,199",https://www.naivas.online/kings-daily-pishori-5-kg,Naivas
2026-06-14,rice,Kings Daily Pishori 2 Kg,KES 440,KES 489,https://www.naivas.online/kings-daily-pishori-2-kg,Naivas
2026-06-14,rice,Kings Daily Pishori 1 Kg,KES 220,KES 245,https://www.naivas.online/kings-daily-pishori-1-kg,Naivas
2026-06-14,rice,Winnie'S Pure Health Pure Chamomile Tea 50g 25 Bags,KES 735,No discount,https://www.naivas.online/winnies-pure-health-pure-chamomile-tea-50g-25-bags,Naivas
2026-06-14,rice,Elbbins Shapies Choco Cookies Hoops 350g,KES 520,No discount,https://www.naivas.online/elbbins-shapies-choco-cookies-hoops-350g,Naivas
2026-06-14,rice,Falcon Himalaya Basmati 1Kg,KES 345,No discount,https://www.naivas.online/falcon-himalaya-basmati-1kg,Naivas
2026-06-14,rice,Falcon Himalaya Basmati 2Kg,KES 549,KES 690,https://www.naivas.online/falcon-himalaya-basmati-2kg,Naivas
2026-06-14,rice,Pure Health Mchele Toto 1Kg,KES 305,No discount,https://www.naivas.online/pure-health-mchele-toto-1kg,Naivas
2026-06-14,rice,Sunrice Basmati 25Kg,"KES 8,050",No discount,https://www.naivas.online/sunrice-basmati-25kg,Naivas
2026-06-14,rice,Fillows Oat & Wheat Bran 210 g,KES 220,No discount,https://www.naivas.online/fillows-oat-wheat-bran-210-g,Naivas
2026-06-14,rice,Fillows Oat & Wheat Bran 350G,KES 360,No discount,https://www.naivas.online/fillows-oat-wheat-bran-350g,Naivas
2026-06-14,rice,Fillows Oat & Wheat Bran 500 g,KES 485,No discount,https://www.naivas.online/fillows-oat-wheat-bran-500-g,Naivas
2026-06-14,rice,Fit Honey Balls 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-balls-100-gm,Naivas
2026-06-14,rice,Fit Honey Wheat 100 gm,KES 155,No discount,https://www.naivas.online/fit-honey-wheat-100-gm,Naivas
2026-06-14,rice,Fit Honey Balls 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-balls-400-gm,Naivas
2026-06-14,rice,Fit Honey Wheat 400 gm,KES 435,No discount,https://www.naivas.online/fit-honey-wheat-400-gm,Naivas
2026-06-14,rice,Kelloggs Coco Pops 375g,KES 530,No discount,https://www.naivas.online/kelloggs-coco-pops-375g,Naivas
2026-06-14,rice,Kelloggs Coco Pops 500g,KES 745,No discount,https://www.naivas.online/kelloggs-coco-pops-500g,Naivas
2026-06-14,rice,Lonat Amaranth 125Gms,KES 110,No discount,https://www.naivas.online/lonat-amaranth-125gms,Naivas
2026-06-14,rice,Lonat Amaranth 250 gms,KES 235,No discount,https://www.naivas.online/lonat-amaranth-250-gms,Naivas
2026-06-14,rice,Morning Harvest Choco Shells 250g,KES 349,No discount,https://www.naivas.online/morning-harvest-choco-shells-250g,Naivas
2026-06-14,rice,Morning Harvest Choco Shells Value Pack 450g,KES 399,KES 579,https://www.naivas.online/morning-harvest-choco-shells-value-pack-450g,Naivas
2026-06-14,rice,Temmy'S Choco Pops 250g,KES 345,KES 405,https://www.naivas.online/temmys-choco-pops-250g,Naivas
2026-06-14,rice,Temmy'S Choco Pops 500g,KES 605,KES 755,https://www.naivas.online/temmys-choco-pops-500g,Naivas
2026-06-14,rice,Temmy'S Choco Scoops 250g,KES 420,No discount,https://www.naivas.online/temmys-choco-scoops-250g,Naivas
2026-06-14,rice,Temmy'S Fruit Rings 250g,KES 445,No discount,https://www.naivas.online/temmys-fruit-rings-250g,Naivas
2026-06-14,rice,Temmys Honey Pops 250 g,KES 425,No discount,https://www.naivas.online/temmys-honey-pops-250-g,Naivas
2026-06-14,rice,Temmy's Kids Variety Pack,KES 445,No discount,https://www.naivas.online/temmys-kids-variety-pack,Naivas
2026-06-14,rice,Shapies Choco Hoops 350 g,KES 400,No discount,https://www.naivas.online/shapies-choco-hoops-350-g,Naivas
2026-06-14,rice,Shapies Choco Hoops 500 g,KES 510,No discount,https://www.naivas.online/shapies-choco-hoops-500-g,Naivas
2026-06-14,rice,Shapies Chocolate Pillows 350G,KES 420,No discount,https://www.naivas.online/shapies-chocolate-pillows-350g,Naivas
2026-06-14,rice,Shapies Chocolate Pillows 500 g,KES 580,No discount,https://www.naivas.online/shapies-chocolate-pillows-500-g,Naivas
2026-06-14,rice,Elbbin Shapies Choco Hoops 210G,KES 260,No discount,https://www.naivas.online/elbbin-shapies-choco-hoops-210g,Naivas
2026-06-14,rice,Elbbin Shapies Chocolate Pillows 210G,KES 270,No discount,https://www.naivas.online/elbbin-shapies-chocolate-pillows-210g,Naivas
2026-06-14,rice,Elbbin Shapies Multigrain Honey Hoops 350G,KES 480,No discount,https://www.naivas.online/elbbin-shapies-multigrain-honey-hoops-350g,Naivas
2026-06-14,rice,Nestle Cereal Cheerios Honey 370G,"KES 1,685",No discount,https://www.naivas.online/nestle-cereal-cheerios-honey-370g,Naivas
2026-06-14,rice,Nestle Curiously Cinnamon 375G,"KES 1,685",No discount,https://www.naivas.online/nestle-curiously-cinnamon-375g,Naivas
2026-06-14,rice,Temmy'S Fruit Ring 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-fruit-ring-500gm-value-pack,Naivas
2026-06-14,rice,Temmy'S Honey Pops 500Gm Value Pack,KES 750,No discount,https://www.naivas.online/temmy-s-honey-pops-500gm-value-pack,Naivas
2026-06-14,rice,Suree Rice Vermicelli 400 gm Pk,KES 500,No discount,https://www.naivas.online/suree-rice-vermicelli-400-gm-pk,Naivas
2026-06-14,rice,Ramtons Rice Cooker+Steam Rm/289,"KES 5,670",No discount,https://www.naivas.online/ramtons-rice-cooker-steam-rm-289,Naivas
2026-06-14,rice,Kamili Nutrameal Rice Flour 1Kg,KES 202,No discount,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg,Naivas
2026-06-14,rice,Imperial Leather Japanese Jasmine & Rice Soap 125G,KES 90,No discount,https://www.naivas.online/imperial-leather-soap-extra-care-125-g,Naivas
2026-06-14,rice,Imperial Leather Japanese Jasmine & Rice Soap 4x125G V/Pack,KES 249,KES 299,https://www.naivas.online/imperial-leather-soap-extra-care-125-g-buy-3-get-1-free,Naivas
2026-06-14,rice,Imperial Leather Japanese Jasmine & Rice Soap 175G,KES 115,KES 150,https://www.naivas.online/imperial-leather-soap-extra-care-175-g,Naivas
2026-06-14,rice,Bravo Puppy Chicken Rice 15Kg,"KES 5,335",No discount,https://www.naivas.online/bravo-puppy-chicken-rice-15kg,Naivas
2026-06-14,rice,King Dog Food Lamb & Rice 15Kg,"KES 6,420",No discount,https://www.naivas.online/king-dog-food-lamb-rice-15kg,Naivas
2026-06-14,rice,Omena Dog Rice 10Kg,"KES 1,500",No discount,https://www.naivas.online/omena-dog-rice-10kg,Naivas
2026-06-14,rice,Omena Dog Rice 5Kg,KES 860,No discount,https://www.naivas.online/omena-dog-rice-5kg,Naivas
2026-06-14,rice,Sigma Scooby Dog Rice 10Kg,"KES 2,000",No discount,https://www.naivas.online/sigma-scooby-dog-rice-10kg,Naivas
2026-06-14,rice,Sigma Scooby Dog Rice 5Kg,"KES 1,050",No discount,https://www.naivas.online/sigma-scooby-dog-rice-5kg,Naivas
2026-06-14,rice,Tlc Dog Rice 10Kg,"KES 1,835",No discount,https://www.naivas.online/tlc-dog-rice-10kg,Naivas
2026-06-14,cooking oil,Masterchef Cooking Oil 1Ltr,KES 279,KES 350,https://www.naivas.online/masterchef-cooking-oil-1ltr,Naivas
2026-06-14,cooking oil,Masterchef Cooking Oil 2Ltr,KES 579,KES 650,https://www.naivas.online/masterchef-cooking-oil-2ltr,Naivas
2026-06-14,cooking oil,Dola Cooking Oil 1Ltr,KES 350,No discount,https://www.naivas.online/dola-cooking-oil-1ltr,Naivas
2026-06-14,cooking oil,Dola Cooking Oil 2Ltr,KES 650,No discount,https://www.naivas.online/dola-cooking-oil-2ltr,Naivas
2026-06-14,cooking oil,Dola Cooking Oil 3Ltr,KES 875,KES 985,https://www.naivas.online/dola-cooking-oil-3ltr,Naivas
2026-06-14,cooking oil,Dola Cooking Oil 5Ltr,"KES 1,425","KES 1,550",https://www.naivas.online/dola-cooking-oil-5ltr,Naivas
2026-06-14,cooking oil,Elianto Cooking Oil 20Ltr,"KES 10,150",No discount,https://www.naivas.online/elianto-cooking-oil-20ltr,Naivas
2026-06-14,cooking oil,Masterchef Cooking Oil 5Ltr,"KES 1,445","KES 1,550",https://www.naivas.online/masterchef-cooking-oil-5ltr,Naivas
2026-06-14,cooking oil,Masterchef Cooking Oil 3Ltr,KES 899,KES 985,https://www.naivas.online/masterchef-cooking-oil-3ltr,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 1Ltr,KES 299,KES 350,https://www.naivas.online/fresh-fri-cooking-oil-1ltr,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 250Ml,KES 105,No discount,https://www.naivas.online/fresh-fri-cooking-oil-250ml,Naivas
2026-06-14,cooking oil,Rina Vegetable Cooking Oil 10L,"KES 2,945",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-10l,Naivas
2026-06-14,cooking oil,Rina Vegetable Cooking Oil 20L,"KES 5,865",No discount,https://www.naivas.online/rina-vegetable-cooking-oil-20l,Naivas
2026-06-14,cooking oil,Salit Vegetable Cooking Oil 3L,"KES 1,039",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr,Naivas
2026-06-14,cooking oil,Salit Vegetable Cooking Oil 20L,"KES 5,725",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-20l,Naivas
2026-06-14,cooking oil,Salit Vegetable Cooking Oil 10L,"KES 2,885",No discount,https://www.naivas.online/salit-vegetable-cooking-oil-10l,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 5Ltr,"KES 1,555","KES 1,600",https://www.naivas.online/fresh-fri-vegetable-oil-5l,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 3Ltr,KES 799,"KES 1,060",https://www.naivas.online/fresh-fri-vegetable-oil-3l,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 2Ltr,KES 650,KES 680,https://www.naivas.online/fresh-fri-cooking-oil-2ltr,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 20Ltr,"KES 5,905",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-20l,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 10Ltr,"KES 2,975",No discount,https://www.naivas.online/fresh-fri-vegetable-cooking-oil-10l,Naivas
2026-06-14,cooking oil,Fresh Fri Cooking Oil 500Ml,KES 190,No discount,https://www.naivas.online/fresh-fri-cooking-oil-500ml,Naivas
2026-06-14,cooking oil,Fresh Fri Garlic Cooking Oil 250ml,KES 104,No discount,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml,Naivas
2026-06-14,cooking oil,Yello Gold Vegetable Cooking Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-5kg-carton,Naivas
2026-06-14,cooking oil,Yello Gold Vegetable Cooking Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/yello-gold-vegetable-cooking-fat-10kg-carton,Naivas
2026-06-14,cooking oil,Aidaou Cooking Oil Brush,KES 345,No discount,https://www.naivas.online/aidaou-cooking-oil-brush,Naivas
2026-06-14,cooking oil,Mika 4G+2E Cooker Ff 10F Mst9042Wef10Hi-Mst90Pu42Hi-Hc,"KES 109,995",No discount,https://www.naivas.online/mika-4g+2e-cooker-ff-10f-mst9042wef10hi-mst90pu42hi-hc,Naivas
2026-06-14,cooking oil,Kimbo Cooking Vegetable Fat 500g,KES 195,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-500g,Naivas
2026-06-14,cooking oil,Kimbo Cooking Vegetable Fat 2Kg,KES 740,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-2kg,Naivas
2026-06-14,cooking oil,Kimbo Cooking Vegetable Fat 1Kg,KES 380,No discount,https://www.naivas.online/kimbo-cooking-vegetable-fat-1kg,Naivas
2026-06-14,cooking oil,Mallo Cooking Vegetable Fat 5Kg Carton,"KES 1,390",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-5kg-carton,Naivas
2026-06-14,cooking oil,Mallo Cooking Vegetable Fat 10Kg Carton,"KES 2,750",No discount,https://www.naivas.online/mallo-cooking-vegetable-fat-10kg-carton,Naivas
2026-06-14,cooking oil,Tily Pure White Cooking Fat 500g,KES 169,KES 215,https://www.naivas.online/tily-pure-white-cooking-fat-500g,Naivas
2026-06-14,cooking oil,Tily Pure White Cooking Fat 2Kg,KES 685,KES 835,https://www.naivas.online/tily-pure-white-cooking-fat-2kg,Naivas
2026-06-14,cooking oil,Tily Pure White Cooking Fat 1Kg,KES 345,KES 425,https://www.naivas.online/tily-pure-white-cooking-fat-1kg,Naivas
2026-06-14,cooking oil,Tily Pure White Cooking Fat 10Kg Carton,"KES 2,985",No discount,https://www.naivas.online/tily-pure-white-cooking-fat-10kg-carton,Naivas
2026-06-14,cooking oil,Mpishi Poa Cooking Vegetable Fat 500g,KES 175,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-500g,Naivas
2026-06-14,cooking oil,Mpishi Poa Cooking Vegetable Fat 2Kg,KES 700,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-2kg,Naivas
2026-06-14,cooking oil,Mpishi Poa Cooking Vegetable Fat 1Kg,KES 350,No discount,https://www.naivas.online/mpishi-poa-cooking-vegetable-fat-1kg,Naivas
2026-06-14,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 500g,KES 179,KES 220,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-500g,Naivas
2026-06-14,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 2Kg,KES 695,KES 845,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-2kg,Naivas
2026-06-14,cooking oil,Kasuku Pure White Cooking Fat Cholesterol Free 1Kg,KES 350,KES 430,https://www.naivas.online/kasuku-pure-white-cooking-fat-cholesterol-free-1kg,Naivas
2026-06-14,cooking oil,Fry Mate Cooking Fat 500g,KES 175,No discount,https://www.naivas.online/fry-mate-cooking-fat-500g,Naivas
2026-06-14,cooking oil,Fry Mate Cooking Fat 2Kg,KES 700,No discount,https://www.naivas.online/fry-mate-cooking-fat-2kg,Naivas
2026-06-14,cooking oil,Fry Mate Cooking Fat 1Kg,KES 350,No discount,https://www.naivas.online/fry-mate-cooking-fat-1kg,Naivas
2026-06-14,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 1Kg,KES 380,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-1kg,Naivas
2026-06-14,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 2Kg,KES 740,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-2kg,Naivas
2026-06-14,cooking oil,Chipsy Plus 3 Cooking Fat Pure Yellow 500g,KES 195,No discount,https://www.naivas.online/chipsy-plus-3-cooking-fat-pure-yellow-500g,Naivas
2026-06-14,cooking oil,Cowboy Spesheli Cooking Fat 1Kg,KES 380,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-1kg,Naivas
2026-06-14,cooking oil,Cowboy Spesheli Cooking Fat 2Kg,KES 740,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-2kg,Naivas
2026-06-14,cooking oil,Cowboy Spesheli Cooking Fat 500g,KES 195,No discount,https://www.naivas.online/cowboy-spesheli-cooking-fat-500g,Naivas
2026-06-14,cooking oil,Pradip Lemon Oil 50Ml,KES 175,No discount,https://www.naivas.online/pradip-lemon-oil-50ml,Naivas
2026-06-14,cooking oil,Pradip Orange Oil 50Ml,KES 375,No discount,https://www.naivas.online/pradip-orange-oil-50ml,Naivas
2026-06-14,cooking oil,Mika 4G+1E Cooker Mst9041Weg6Bx,"KES 99,995",No discount,https://www.naivas.online/mika-4g+1e-cooker-mst9041weg6bx,Naivas
2026-06-14,cooking oil,Midea 3Gas + 1 Electric Cooker 50X60 50E3G1H-Sl,"KES 30,995","KES 39,995",https://www.naivas.online/midea-3g-1e-cooker-50-60-50e3g1h-sl,Naivas
2026-06-14,cooking oil,Ramtons Digital Air Fryer 5.5 Litre RM/755,"KES 13,190",No discount,https://www.naivas.online/ramtons-digital-air-fryer-55-litre-rm755,Naivas
2026-06-14,cooking oil,Mika Smart Pressure Ckr 6L Mpc1106,"KES 13,995",No discount,https://www.naivas.online/mika-smart-pressure-ckr-6l-mpc1106,Naivas
2026-06-14,cooking oil,Rina Vegetable Oil 2L,KES 609,KES 680,https://www.naivas.online/rina-vegetable-oil-2l,Naivas
2026-06-14,cooking oil,Rina Vegetable Oil 3L,KES 965,"KES 1,060",https://www.naivas.online/rina-vegetable-oil-3l,Naivas
2026-06-14,cooking oil,Avena Vegetable Oil 2L,KES 585,KES 690,https://www.naivas.online/avena-vegetable-oil-2l,Naivas
2026-06-14,cooking oil,Avena Vegetable Oil 3L,KES 865,"KES 1,025",https://www.naivas.online/avena-vegetable-oil-3l,Naivas
2026-06-14,cooking oil,Pika Vegetable Oil 10L,"KES 2,835",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-10ltr,Naivas
2026-06-14,cooking oil,Pika Vegetable Oil 20L,"KES 5,650",No discount,https://www.naivas.online/pika-vegetable-cooking-oil-20ltr,Naivas
2026-06-14,cooking oil,Rina Vegetable Oil 1L,KES 319,KES 350,https://www.naivas.online/rina-vegetable-cooking-oil-1ltr,Naivas
2026-06-14,cooking oil,Rina Vegetable Oil 500Ml,KES 190,KES 230,https://www.naivas.online/rina-vegetable-oil-500ml,Naivas
2026-06-14,cooking oil,Rina Vegetable Oil 5L,"KES 1,399","KES 1,600",https://www.naivas.online/rina-vegetable-oil-5l,Naivas
2026-06-14,cooking oil,Ufuta Vegetable Oil 5L,"KES 1,575",No discount,https://www.naivas.online/ufuta-vegetable-oil-5l,Naivas
2026-06-14,cooking oil,Ufuta Vegetable Oil 3L,"KES 1,025",No discount,https://www.naivas.online/ufuta-vegetable-oil-3l,Naivas
2026-06-14,cooking oil,Ufuta Vegetable Oil 2L,KES 670,No discount,https://www.naivas.online/ufuta-vegetable-oil-2l,Naivas
2026-06-14,cooking oil,Ufuta Vegetable Oil 1L,KES 350,No discount,https://www.naivas.online/ufuta-vegetable-oil-1l,Naivas
2026-06-14,cooking oil,Pika Pure Vegetable Oil 5L,"KES 1,560",No discount,https://www.naivas.online/pika-pure-vegetable-oil-5l,Naivas
2026-06-14,cooking oil,Golden Fry Vegetable Oil 5L,"KES 1,575","KES 1,620",https://www.naivas.online/golden-fry-vegetable-oil-5l,Naivas
2026-06-14,cooking oil,Golden Fry Vegetable Oil 3L,"KES 1,050",No discount,https://www.naivas.online/golden-fry-vegetable-oil-3l,Naivas
2026-06-14,cooking oil,Golden Fry Vegetable Oil 2L,KES 690,No discount,https://www.naivas.online/golden-fry-vegetable-oil-2l,Naivas
2026-06-14,wheat flour,Lotus Wheat Flour 2Kg,KES 149,KES 158,https://www.naivas.online/lotus-wheat-flour-2kg,Naivas
2026-06-14,wheat flour,Elliots Atta Mark 1 2Kg,KES 179,No discount,https://www.naivas.online/elliots-atta-mark-1-2kg,Naivas
2026-06-14,wheat flour,Exe Brown Bread Wheat Flour 2Kg,KES 188,No discount,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg,Naivas
2026-06-14,wheat flour,Ndovu Home Baking Wheat Flour 2Kg,KES 155,No discount,https://www.naivas.online/ndovu-home-baking-wheat-flour-2kg,Naivas
2026-06-14,wheat flour,210 Home Baking Wheat Flour 2Kg,KES 156,No discount,https://www.naivas.online/210-home-baking-wheat-flour-2kg,Naivas
2026-06-14,wheat flour,Exe Chapati Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-chapati-flour-1kg,Naivas
2026-06-14,wheat flour,Exe Chapati Flour 2Kg,KES 178,No discount,https://www.naivas.online/exe-chapati-flour-2kg,Naivas
2026-06-14,wheat flour,Exe Mandazi Flour 2Kg,KES 186,No discount,https://www.naivas.online/exe-mandazi-flour-2kg,Naivas
2026-06-14,wheat flour,Exe Self Raising Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-self-raising-flour-2kg,Naivas
2026-06-14,wheat flour,Exe All Purpose Flour 1Kg,KES 90,No discount,https://www.naivas.online/exe-all-purpose-flour-1kg,Naivas
2026-06-14,wheat flour,Exe All Purpose Flour 2Kg,KES 172,No discount,https://www.naivas.online/exe-all-purpose-flour-2kg,Naivas
2026-06-14,wheat flour,Exe Atta Mark 1 Flour 2Kg,KES 187,No discount,https://www.naivas.online/exe-atta-mark-1-flour-2kg,Naivas
2026-06-14,wheat flour,Exe Self Raising Flour 1Kg,KES 95,No discount,https://www.naivas.online/exe-self-raising-flour-1kg,Naivas
2026-06-14,wheat flour,Umix Mandazi Flour 2 Kg,KES 260,No discount,https://www.naivas.online/umix-mandazi-flour-2-kg,Naivas
2026-06-14,wheat flour,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-06-14,wheat flour,Ajab Home Baking Flour 1Kg,KES 84,KES 87,https://www.naivas.online/ajab-home-baking-flour-1kg,Naivas
2026-06-14,wheat flour,Ajab Home Baking Flour 2Kg,KES 165,KES 172,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-06-14,wheat flour,Dola All Purpose Flour 2Kg,KES 167,No discount,https://www.naivas.online/dola-all-purpose-flour-2kg,Naivas
2026-06-14,wheat flour,Kamal Atta Mark 2Kg,KES 242,No discount,https://www.naivas.online/kamal-atta-mark-2kg,Naivas
2026-06-14,wheat flour,Ready Bake Mandazi Mix Flour 1Kg,KES 295,No discount,https://www.naivas.online/ready-bake-mandazi-mix-flour-1kg,Naivas
2026-06-14,wheat flour,Phulka Atta Mark 1 Chapati Flour 5Kg,KES 475,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-5kg,Naivas
2026-06-14,wheat flour,Phulka Atta Mark 1 Chapati Flour 2Kg,KES 165,No discount,https://www.naivas.online/phulka-atta-mark-1-chapati-flour-2kg,Naivas
2026-06-14,wheat flour,Pembe Self Raising Flour 2 Kg,KES 182,No discount,https://www.naivas.online/pembe-self-raising-flour-2-kg,Naivas
2026-06-14,wheat flour,Pembe Home Baking All Purpose Flour 2Kg,KES 159,KES 173,https://www.naivas.online/pembe-home-baking-all-purpose-flour-2kg,Naivas
2026-06-14,wheat flour,Pembe Home Baking All Purpose Flour 1Kg,KES 88,No discount,https://www.naivas.online/pembe-home-baking-all-purpose-flour-1kg,Naivas
2026-06-14,wheat flour,Ajab Fortified Mandazi Flour 2 Kg,KES 165,KES 172,https://www.naivas.online/ajab-fortified-mandazi-flour-2-kg,Naivas
2026-06-14,wheat flour,Masterchef All Purpose Flour 2Kg,KES 149,KES 167,https://www.naivas.online/masterchef-all-purpose-flour-2kg,Naivas
2026-06-14,wheat flour,Umoja Home Baking Flour 2Kg,KES 161,No discount,https://www.naivas.online/umoja-home-baking-flour-2kg,Naivas
2026-06-14,wheat flour,Winnie'S Pure Health Chapati Afya Flour 2Kg,KES 300,No discount,https://www.naivas.online/winnies-pure-health-chapati-afya-flour-2kg,Naivas
2026-06-14,wheat flour,Soko Home Baking 2Kg,KES 170,No discount,https://www.naivas.online/soko-home-baking-2kg,Naivas
2026-06-14,wheat flour,Elliots Home Baking 2Kg,KES 174,No discount,https://www.naivas.online/elliots-home-baking-2kg,Naivas
2026-06-14,wheat flour,Butterfly Atta Mark Stone Ground 2Kg,KES 279,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-2kg,Naivas
2026-06-14,wheat flour,Butterfly Atta Mark Stone Ground 1Kg,KES 140,No discount,https://www.naivas.online/butterfly-atta-mark-stone-ground-1kg,Naivas
