name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
manji high energy biscuit milk 100g,Milk,Manji,MilkManji100g,Quickmart,100g,100.0,kg,0.1,0.0,37.0,0.0,370.0,2026-09-21,https://www.quickmart.co.ke/manji-high-energy-biscuit-milk-100g-28
asantee turmeric & rice milk honey 125g,Rice,Generic,Rice125g,Quickmart,125g,125.0,kg,0.125,0.0,280.0,0.0,2240.0,2026-09-21,https://www.quickmart.co.ke/asantee-turmeric-rice-milk-honey-125g-35
fresh hot milk glass(300ml) per pc,Milk,Fresh,MilkFresh300ml,Quickmart,300ml,300.0,litres,0.3,0.0,79.0,0.0,263.33333333333337,2026-09-21,https://www.quickmart.co.ke/fresh-hot-milk-glass(300ml)-per-pc-16
cadbury ps creme milk choco 48g,Milk,Cadbury,MilkCadbury48g,Quickmart,48g,48.0,kg,0.048,0.0,179.0,0.0,3729.1666666666665,2026-09-21,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39
zoe body lotion milk dry skin 200ml,Milk,Zoe,MilkZoe200ml,Quickmart,200ml,200.0,litres,0.2,0.0,170.0,0.0,850.0,2026-09-21,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-200ml-63
sunveat club99 p/b milk s/brry crm75g,Milk,Sunveat,MilkSunveat75g,Quickmart,75g,75.0,kg,0.075,0.0,49.0,0.0,653.3333333333334,2026-09-21,https://www.quickmart.co.ke/sunveat-club99-p/b-milk-s/brry-crm75g-38
arimis milking jelly - 50ml,Milk,Arimis,MilkArimis50ml,Quickmart,50ml,50.0,litres,0.05,0.0,42.0,0.0,840.0,2026-09-21,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39
geisha coconut milk & honey value pack 4x125g,Milk,Geisha,MilkGeisha125g,Quickmart,125g,125.0,kg,0.125,0.0,280.0,0.0,2240.0,2026-09-21,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-41
flamingo hw ccnt milk anti bacterial - 400ml,Milk,Flamingo,MilkFlamingo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,230.0,0.0,575.0,2026-09-21,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-29
cleo nature handmade goat milk soap bar 100g,Milk,Cleo,MilkCleo100g,Quickmart,100g,100.0,kg,0.1,0.0,240.0,0.0,2400.0,2026-09-21,https://www.quickmart.co.ke/cleo-nature-handmade-goat-milk-soap-bar-100g-63
flamingo soap 90g x 3 coconut milk & honey,Milk,Flamingo,MilkFlamingo90g,Quickmart,90g,90.0,kg,0.09,0.0,120.0,0.0,1333.3333333333335,2026-09-21,https://www.quickmart.co.ke/flamingo-soap-90g-x-3-coconut-milk-honey-65
hobby marshmallows strawberry and milk shake body wash 500ml,Milk,Hobby,MilkHobby500ml,Quickmart,500ml,500.0,litres,0.5,0.0,495.0,0.0,990.0,2026-09-21,https://www.quickmart.co.ke/hobby-marshmallows-strawberry-and-milk-shake-body-wash-500ml-63
mactea 3 in 1 ginger milk instant tea mix 20g,Milk,Mactea,MilkMactea1g,Quickmart,1g,1.0,kg,0.001,0.0,60.0,0.0,60000.0,2026-09-21,https://www.quickmart.co.ke/mactea-3-in-1-ginger-milk-instant-tea-mix-20g-63
aptamil infant formula milk powder stage 1 800g,Milk,Aptamil,MilkAptamil800g,Quickmart,800g,800.0,kg,0.8,0.0,4400.0,0.0,5500.0,2026-09-21,https://www.quickmart.co.ke/aptamil-infant-formula-milk-powder-stage-1-800g-63
nestle lactogen infant formula milk powder stage 1 400g,Milk,Nestle,MilkNestle400g,Quickmart,400g,400.0,kg,0.4,0.0,1680.0,0.0,4200.0,2026-09-21,https://www.quickmart.co.ke/nestle-lactogen-infant-formula-milk-powder-stage-1-400g-63
hobby marshmallow coconut and milk shake body wash 500ml,Milk,Hobby,MilkHobby500ml,Quickmart,500ml,500.0,litres,0.5,0.0,495.0,0.0,990.0,2026-09-21,https://www.quickmart.co.ke/hobby-marshmallow-coconut-and-milk-shake-body-wash-500ml-63
dove lotion repairing care coconut oil & almond milk - 250ml,Cooking Oil,Generic,Cooking Oil250ml,Quickmart,250ml,250.0,litres,0.25,0.0,565.0,0.0,2260.0,2026-09-21,https://www.quickmart.co.ke/dove-lotion-repairing-care-coconut-oil-almond-milk-250ml-23
nestle nan protect infant formula milk powder stage 2 400g,Milk,Nestle,MilkNestle400g,Quickmart,400g,400.0,kg,0.4,0.0,2060.0,0.0,5150.0,2026-09-21,https://www.quickmart.co.ke/nestle-nan-protect-infant-formula-milk-powder-stage-2-400g-63
mactea original 3 in 1 milk instant tea mix 20g,Milk,Mactea,MilkMactea20g,Quickmart,20g,20.0,kg,0.02,0.0,60.0,0.0,3000.0,2026-09-21,https://www.quickmart.co.ke/mactea-original-3-in-1-milk-instant-tea-mix-20g-42
sawa milking jelly - 90ml,Milk,Sawa,MilkSawa90ml,Quickmart,90ml,90.0,litres,0.09,0.0,60.0,0.0,666.6666666666667,2026-09-21,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67
sawa milking jelly - 50ml,Milk,Sawa,MilkSawa50ml,Quickmart,50ml,50.0,litres,0.05,0.0,35.0,0.0,700.0,2026-09-21,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-61
parle milkpower biscuits 195.5g,Milk,Parle,MilkParle5g,Quickmart,5g,5.0,kg,0.005,0.0,100.0,0.0,20000.0,2026-09-21,https://www.quickmart.co.ke/parle-milkpower-biscuits-195.5g-53
kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
quick choice sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12
mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.quickmart.co.ke/mumias-sugar-2-kg-47
quick choice sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15
nutrameal natural wholesome cane sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63
mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/mumias-sugar-1-kg-4
nutrameal natural wholesome cane sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-1kg-63
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-09-21,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
butali sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-09-21,https://www.quickmart.co.ke/butali-sugar-2kg-10
transmara sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-09-21,https://www.quickmart.co.ke/transmara-sugar-1kg-27
kakira light brown sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-09-21,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63
nutrameal natural wholesome cane sugar 5kg,Sugar,Generic,Sugar5kg,Quickmart,5kg,5.0,kg,5.0,0.0,765.0,0.0,153.0,2026-09-21,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-5kg-62
red bull energy drink sugar free 250ml,Sugar,Generic,Sugar250ml,Quickmart,250ml,250.0,litres,0.25,235.0,199.0,36.0,796.0,2026-09-21,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63
wow sugared snacks 15g,Sugar,Generic,Sugar15g,Quickmart,15g,15.0,kg,0.015,0.0,13.0,0.0,866.6666666666667,2026-09-21,https://www.quickmart.co.ke/wow-sugared-snacks-15g-63
zesta icing sugar packets 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-09-21,https://www.quickmart.co.ke/zesta-icing-sugar-packets-500g-63
orbit strawberry sugar free 14g,Sugar,Generic,Sugar14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-09-21,https://www.quickmart.co.ke/orbit-strawberry-sugar-free-14g-42
clovers extra fine icing sugar 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,154.0,0.0,308.0,2026-09-21,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63
peptang sugar free peanut butter 800g,Sugar,Generic,Sugar800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-09-21,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66
alicafe no sugar tongkat 4-in-1 12g,Sugar,Generic,Sugar12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-09-21,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28
wow sugared snacks 200g,Sugar,Generic,Sugar200g,Quickmart,200g,200.0,kg,0.2,0.0,120.0,0.0,600.0,2026-09-21,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63
wow sugared snacks puffs 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-09-21,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63
wow sugared snacks 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-09-21,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63
mentos fresh bubble sugar free 31.5g,Sugar,Generic,Sugar5g,Quickmart,5g,5.0,kg,0.005,0.0,265.0,0.0,53000.0,2026-09-21,https://www.quickmart.co.ke/mentos-fresh-bubble-sugar-free-31.5g-57
wow corn puff sugared 50g,Sugar,Generic,Sugar50g,Quickmart,50g,50.0,kg,0.05,0.0,47.0,0.0,940.0,2026-09-21,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63
nuvita shortcake sugarfree 100gm,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,100.0,0.0,1000.0,2026-09-21,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63
orbit spearmint sugarfree gum 14g,Sugar,Generic,Sugar14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-09-21,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
festive milky white bread 400g,Milk,Festive,MilkFestive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63
festive quarter bread wht bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-quarter-bread-wht-bread-400g-15
festive nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16
supa loaf white bread ct 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11
supa loaf butter toast bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-09-21,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50
supa loaf butter toast bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47
broadways white sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66
broadways brown unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,33.0,0.0,165.0,2026-09-21,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54
broadways premium sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67
kingsmil milky white bread 800g,Milk,Kingsmil,MilkKingsmil800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63
broadways white unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,33.0,0.0,165.0,2026-09-21,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47
supa loaf white sliced sandwich bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63
supa loaf golden barrel white sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63
kingsmil milky white bread 600g,Milk,Kingsmil,MilkKingsmil600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63
supa loaf butter toast bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63
kingsmil sandwich white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
supa loaf white bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-09-21,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-22
festive milky white bread 1.5kg,Milk,Festive,MilkFestive5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-09-21,https://www.quickmart.co.ke/festive-milky-white-bread-1.5kg-63
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-09-21,https://www.quickmart.co.ke/sats-rich-bread-250gms-16
supa loaf butter toast bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-09-21,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63
broadways white sandwich sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58
festive nature gold w/bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19
kingsmill brown whole meal sandwich bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63
festive finest super seeded bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,130.0,0.0,325.0,2026-09-21,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63
broadways white sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-09-21,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29
kingsmil sandwich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60
kingsmill brown whole meal sandwich bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63
supa loaf brown bread 400g ct,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-brown-bread-400g-ct-2
budget bread white(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-09-21,https://www.quickmart.co.ke/budget-bread-white(800gm)-48
festive asili brown bread 400g sliced,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5
festive supreme whole meal bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62
festive asili white bread 400g sliced,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21
festive supreme whole meal bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62
broadways brown sandwich sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10
budget bread brown(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,119.0,0.0,148.75,2026-09-21,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1
supa loaf golden barrel white sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-800g-63
budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-09-21,https://www.quickmart.co.ke/budget-bread-white(600gm)-40
festive whole meal brown sliced bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-09-21,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63
supa loaf golden barrel brown sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/supa-loaf-golden-barrel-brown-sliced-bread-600g-63
sweet bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-09-21,https://www.quickmart.co.ke/sweet-bread(400gm)-42
budget bread brown(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-09-21,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60
fresh banana bread(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-09-21,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11
sweet bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-09-21,https://www.quickmart.co.ke/sweet-bread(600gm)-35
budget bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-09-21,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9
budget white bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-09-21,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16
budget bread white(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-09-21,https://www.quickmart.co.ke/budget-bread-white(400gm)-45
budget bread white(200gm),Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-09-21,https://www.quickmart.co.ke/budget-bread-white(200gm)-49
budget brown bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-09-21,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14
bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-09-21,https://www.quickmart.co.ke/bread-crumbs-500g-53
fresh health bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,120.0,0.0,200.0,2026-09-21,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-09-21,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63
supa bread crumbs -regular 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-regular-200g-5
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-09-21,https://www.quickmart.co.ke/bread-crumbs-250g-66
supa bread crumbs-regural 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-regural-400g-16
supa bread crumbs-coarse 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-400g-7
supa bread crumbs-coarse 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-200g-12
supa bread crumbs -super fine 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-200g-5
supa bread crumbs-super fine 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-09-21,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-400g-12
festive milky white 600gms,Milk,Festive,MilkFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-09-21,https://www.quickmart.co.ke/festive-milky-white-600gms-64
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1863.0,1399.0,464.0,279.8,2026-09-21,https://www.quickmart.co.ke/sunrice-basmati-rice-5kg-35
cil pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1499.0,1389.0,110.0,277.8,2026-09-21,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23
cil aromatic pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,604.0,562.0,42.0,281.0,2026-09-21,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10
pearl rice pishori long 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1600.0,1488.0,112.0,297.6,2026-09-21,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58
daawat basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1647.0,1299.0,348.0,259.8,2026-09-21,https://www.quickmart.co.ke/daawat-basmati-rice-5kg-37
cil blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,900.0,828.0,72.0,165.6,2026-09-21,https://www.quickmart.co.ke/cil-blended-rice-5kg-32
guru premium blended pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,999.0,0.0,199.8,2026-09-21,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,855.0,749.0,106.0,149.8,2026-09-21,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20
guru blended prem pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,260.0,0.0,260.0,2026-09-21,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53
cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,336.0,29.0,168.0,2026-09-21,https://www.quickmart.co.ke/cil-blended-rice-2kg-10
daawat deli basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1557.0,1349.0,208.0,269.8,2026-09-21,https://www.quickmart.co.ke/daawat-deli-basmati-rice-5kg-37
baraka biryani life rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,415.0,353.0,62.0,176.5,2026-09-21,https://www.quickmart.co.ke/baraka-biryani-life-rice-2kg-35
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-09-21,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
sunrice basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,384.0,0.0,384.0,2026-09-21,https://www.quickmart.co.ke/sunrice-basmati-rice-1kg-36
