name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
alicafe no sugar tongkat 4-in-1 12g,Sugar,Generic,Sugar12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-08-30,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28
red bull energy drink sugar free 250ml,Sugar,Generic,Sugar250ml,Quickmart,250ml,250.0,litres,0.25,0.0,235.0,0.0,940.0,2026-08-30,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63
wow sugared snacks 200g,Sugar,Generic,Sugar200g,Quickmart,200g,200.0,kg,0.2,0.0,120.0,0.0,600.0,2026-08-30,https://www.quickmart.co.ke/wow-sugared-snacks-200g-63
wow sugared snacks puffs 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-08-30,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63
wow sugared snacks 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-08-30,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63
t/h kenyan chevda sugar free 340g,Sugar,Generic,Sugar340g,Quickmart,340g,340.0,kg,0.34,0.0,400.0,0.0,1176.4705882352941,2026-08-30,https://www.quickmart.co.ke/t/h-kenyan-chevda-sugar-free-340g-55
no added sugar granla trple nut 425g,Sugar,Generic,Sugar425g,Quickmart,425g,425.0,kg,0.425,0.0,2150.0,0.0,5058.823529411765,2026-08-30,https://www.quickmart.co.ke/no-added-sugar-granla-trple-nut-425g-55
wow corn puff sugared 50g,Sugar,Generic,Sugar50g,Quickmart,50g,50.0,kg,0.05,0.0,47.0,0.0,940.0,2026-08-30,https://www.quickmart.co.ke/wow-corn-puff-sugared-50g-63
nuvita shortcake sugarfree 100gm,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,100.0,0.0,1000.0,2026-08-30,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63
orbit spearmint sugarfree gum 14g,Sugar,Generic,Sugar14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-08-30,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
festive milky white bread 400g,Milk,Festive,MilkFestive400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-milky-white-bread-400g-63
festive nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16
supa loaf white bread ct 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-white-bread-ct-400g-11
supa loaf butter toast bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-800g-47
broadways premium sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-08-30,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50
broadways white sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/broadways-white-sliced-bread-400g-66
broadways brown unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,33.0,0.0,165.0,2026-08-30,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54
supa loaf butter toast bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63
broadways white unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,33.0,0.0,165.0,2026-08-30,https://www.quickmart.co.ke/broadways-white-unsliced-bread-200g-47
kingsmil milky white bread 800g,Milk,Kingsmil,MilkKingsmil800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63
budget bread white(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-08-30,https://www.quickmart.co.ke/budget-bread-white(800gm)-48
supa loaf white sliced sandwich bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63
budget bread brown(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-08-30,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67
kingsmil milky white bread 600g,Milk,Kingsmil,MilkKingsmil600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63
kingsmil sandwich white bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/kingsmil-sandwich-white-bread-400g-24
supa loaf butter toast bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-600g-63
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-08-30,https://www.quickmart.co.ke/sats-rich-bread-250gms-16
supa loaf golden barrel white sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-600g-63
kingsmill brown whole meal sandwich bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-800g-63
festive finest super seeded bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,130.0,0.0,325.0,2026-08-30,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63
broadways white sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-08-30,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29
festive nature gold w/bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19
broadways white sandwich sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58
supa loaf butter toast bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-08-30,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-1.5kg-63
festive supreme whole meal bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62
supa loaf white bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-08-30,https://www.quickmart.co.ke/supa-loaf-white-bread-1.5kg-72
fest.nature gold b/bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/fest.nature-gold-b/bread-400g-27
supa loaf brown bread 400g ct,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-brown-bread-400g-ct-2
festive asili brown bread 400g sliced,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-asili-brown-bread-400g-sliced-5
festive supreme whole meal bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-800g-62
festive asili white bread 400g sliced,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21
broadways brown sandwich sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/broadways-brown-sandwich-sliced-bread-800g-10
budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-08-30,https://www.quickmart.co.ke/budget-bread-white(600gm)-40
festive whole meal brown sliced bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-08-30,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63
supa loaf golden barrel white sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/supa-loaf-golden-barrel-white-sliced-bread-800g-63
budget bread brown(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-08-30,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60
sweet bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/sweet-bread(400gm)-42
budget white bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-08-30,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16
budget bread white(200gm),Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-08-30,https://www.quickmart.co.ke/budget-bread-white(200gm)-49
sweet bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-08-30,https://www.quickmart.co.ke/sweet-bread(600gm)-35
fresh banana bread(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-08-30,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11
budget bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-08-30,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9
budget bread white(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-08-30,https://www.quickmart.co.ke/budget-bread-white(400gm)-45
bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-08-30,https://www.quickmart.co.ke/bread-crumbs-500g-53
budget brown bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-08-30,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14
fresh health bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,120.0,0.0,200.0,2026-08-30,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-08-30,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-08-30,https://www.quickmart.co.ke/bread-crumbs-250g-66
supa bread crumbs-regural 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-regural-400g-16
supa bread crumbs-coarse 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-400g-7
supa bread crumbs-coarse 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-coarse-200g-12
supa bread crumbs -regular 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-regular-200g-5
supa bread crumbs -super fine 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-200g-5
supa bread crumbs-super fine 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-08-30,https://www.quickmart.co.ke/supa-bread-crumbs-super-fine-400g-12
festive milky white 600gms,Milk,Festive,MilkFestive600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/festive-milky-white-600gms-64
fes nature gold b/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-08-30,https://www.quickmart.co.ke/fes-nature-gold-b/bread-600g-32
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1863.0,1399.0,464.0,279.8,2026-08-30,https://www.quickmart.co.ke/sunrice-basmati-rice-5kg-35
cil pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1499.0,1394.0,105.0,278.8,2026-08-30,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23
guru blended prem pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,260.0,217.0,43.0,217.0,2026-08-30,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-1kg-53
cil aromatic pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,605.0,563.0,42.0,281.5,2026-08-30,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10
pearl rice pishori long 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1600.0,1488.0,112.0,297.6,2026-08-30,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58
cil blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,900.0,828.0,72.0,165.6,2026-08-30,https://www.quickmart.co.ke/cil-blended-rice-5kg-32
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,855.0,749.0,106.0,149.8,2026-08-30,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20
guru premium blended pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,999.0,0.0,199.8,2026-08-30,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36
daawat basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1647.0,1299.0,348.0,259.8,2026-08-30,https://www.quickmart.co.ke/daawat-basmati-rice-5kg-37
daawat biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1359.0,1199.0,160.0,239.8,2026-08-30,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25
cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,336.0,29.0,168.0,2026-08-30,https://www.quickmart.co.ke/cil-blended-rice-2kg-10
baraka biryani life rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,415.0,353.0,62.0,176.5,2026-08-30,https://www.quickmart.co.ke/baraka-biryani-life-rice-2kg-35
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-08-30,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1725.0,1299.0,426.0,259.8,2026-08-30,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29
sunrice basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,384.0,0.0,384.0,2026-08-30,https://www.quickmart.co.ke/sunrice-basmati-rice-1kg-36
pearl rice pishori long grain 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,644.0,599.0,45.0,299.5,2026-08-30,https://www.quickmart.co.ke/pearl-rice-pishori-long-grain-2kg-35
baraka long grain life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,672.0,570.0,102.0,114.0,2026-08-30,https://www.quickmart.co.ke/baraka-long-grain-life-rice-5kg-32
daawat deli basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1557.0,1299.0,258.0,259.8,2026-08-30,https://www.quickmart.co.ke/daawat-deli-basmati-rice-5kg-37
quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-08-30,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-08-30,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
baraka life extra long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,268.0,228.0,40.0,114.0,2026-08-30,https://www.quickmart.co.ke/baraka-life-extra-long-grain-rice-2kg-18
cil blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-08-30,https://www.quickmart.co.ke/cil-blended-rice-1kg-26
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,594.0,0.0,297.0,2026-08-30,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19
pearl super basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,786.0,629.0,157.0,314.5,2026-08-30,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23
baraka basmati life rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,640.0,542.0,98.0,271.0,2026-08-30,https://www.quickmart.co.ke/baraka-basmati-life-rice-2kg-36
baraka biryani life rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,210.0,179.0,31.0,179.0,2026-08-30,https://www.quickmart.co.ke/baraka-biryani-life-rice-1kg-36
guru blended prem pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,518.0,432.0,86.0,216.0,2026-08-30,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20
asanta rice blended 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,197.0,181.0,16.0,181.0,2026-08-30,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22
224 aromatic rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1118.0,951.0,167.0,190.2,2026-08-30,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59
ajab rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,2450.0,0.0,98.0,2026-08-30,https://www.quickmart.co.ke/ajab-rice-25-kg-21
kpl pakistan long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,324.0,303.0,21.0,151.5,2026-08-30,https://www.quickmart.co.ke/kpl-pakistan-long-grain-rice-2kg-34
baraka biryani life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1035.0,880.0,155.0,176.0,2026-08-30,https://www.quickmart.co.ke/baraka-biryani-life-rice-5kg-26
ranee premium basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,746.0,549.0,197.0,274.5,2026-08-30,https://www.quickmart.co.ke/ranee-premium-basmati-rice-2kg-34
s&s mwea pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,302.0,0.0,302.0,2026-08-30,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37
baraka basmati life rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1590.0,1352.0,238.0,270.4,2026-08-30,https://www.quickmart.co.ke/baraka-basmati-life-rice-5kg-42
sunrice biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,254.0,0.0,254.0,2026-08-30,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,549.0,0.0,274.5,2026-08-30,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21
pearl super basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1955.0,1564.0,391.0,312.8,2026-08-30,https://www.quickmart.co.ke/pearl-super-basmati-rice-5kg-29
daawat basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,666.0,0.0,333.0,2026-08-30,https://www.quickmart.co.ke/daawat-basmati-rice-2kg-38
cil pishori aromatic rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,303.0,0.0,303.0,2026-08-30,https://www.quickmart.co.ke/cil-pishori-aromatic-rice-1kg-36
224 long grain rice 1kg,Rice,Generic,Rice224l,Quickmart,224l,224.0,litres,224.0,0.0,162.0,0.0,0.7232142857142857,2026-08-30,https://www.quickmart.co.ke/224-long-grain-rice-1kg-38
sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,767.0,0.0,383.5,2026-08-30,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg
daawat basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,334.0,0.0,334.0,2026-08-30,https://www.quickmart.co.ke/daawat-basmati-rice-1kg-38
s&s mwea pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1474.0,0.0,294.8,2026-08-30,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-5kg-67
sunrice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,386.0,0.0,193.0,2026-08-30,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35
daawat long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,342.0,0.0,171.0,2026-08-30,https://www.quickmart.co.ke/daawat-long-grain-rice-2kg-37
daawat long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,172.0,0.0,172.0,2026-08-30,https://www.quickmart.co.ke/daawat-long-grain-rice-1kg-37
pearl super basmati rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-08-30,https://www.quickmart.co.ke/pearl-super-basmati-rice-1kg-24
cil brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-08-30,https://www.quickmart.co.ke/cil-brown-rice-1kg-47
kcl mrpp mwea variety rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1047.0,0.0,209.4,2026-08-30,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35
merry's gold pure pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1172.0,0.0,234.4,2026-08-30,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24
jamii pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,515.0,0.0,257.5,2026-08-30,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21
daawat biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,279.0,0.0,279.0,2026-08-30,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58
ranee rice long grain 2kg everyday,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,340.0,0.0,170.0,2026-08-30,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63
pearl pishori rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,324.0,0.0,324.0,2026-08-30,https://www.quickmart.co.ke/pearl-pishori-rice-long-grain-1kg-61
ranee long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,842.0,0.0,168.4,2026-08-30,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35
sunrice kenya pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,600.0,0.0,300.0,2026-08-30,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-2kg-36
family taste basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1179.0,0.0,235.8,2026-08-30,https://www.quickmart.co.ke/family-taste-basmati-rice-5kg-30
sunrice kenya pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,300.0,0.0,300.0,2026-08-30,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-1kg-54
sunrice kenya pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1480.0,0.0,296.0,2026-08-30,https://www.quickmart.co.ke/sunrice-kenya-pishori-rice-5kg-37
sunrice biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,508.0,0.0,254.0,2026-08-30,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26
