name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
royal esl fresh milk 500ml,Milk,Royal,MilkRoyal500ml,Naivas,500ml,500.0,litres,0.5,0.0,54.0,0.0,108.0,2026-05-13,https://www.naivas.online/royal-esl-fresh-milk-500ml
naivas f/cream milk 500ml pouch,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,47.0,0.0,94.0,2026-05-13,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch
mt.kenya uht milk 500ml pouch,Milk,Mt. Kenya,MilkMt. Kenya500ml,Naivas,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-13,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch
mt.kenya prem tfa/fino milk 500ml,Milk,Mt. Kenya,MilkMt. Kenya500ml,Naivas,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-05-13,https://www.naivas.online/mtkenya-prem-tfafino-milk-500ml
kara uht coconut milk classic 400ml,Milk,Kara,MilkKara400ml,Naivas,400ml,400.0,litres,0.4,0.0,350.0,0.0,875.0,2026-05-13,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml
kara coconut milk 400ml,Milk,Kara,MilkKara400ml,Naivas,400ml,400.0,litres,0.4,0.0,375.0,0.0,937.5,2026-05-13,https://www.naivas.online/kara-coconut-milk-400ml
k.c.c fresh milk 200ml tca,Milk,KCC,MilkKCC200ml,Naivas,200ml,200.0,litres,0.2,0.0,31.0,0.0,155.0,2026-05-13,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca
diablo strawberry & cream sugar free sweets 75g,Sugar,Generic,Sugar75g,Naivas,75g,75.0,kg,0.075,0.0,599.0,0.0,7986.666666666667,2026-05-13,https://www.naivas.online/diablo-strawberry-cream-sugar-free-sweets-75g
diablo fruit flavoured sugar free toffees 75g,Sugar,Generic,Sugar75g,Naivas,75g,75.0,kg,0.075,0.0,599.0,0.0,7986.666666666667,2026-05-13,https://www.naivas.online/diablo-fruit-flavoured-sugar-free-toffees-75g
debron wine gum sugar free 100g,Sugar,Generic,Sugar100g,Naivas,100g,100.0,kg,0.1,0.0,600.0,0.0,6000.0,2026-05-13,https://www.naivas.online/debron-wine-gum-sugar-free-100g
diablo cappuccino & cream sugar free sweets 75g,Sugar,Generic,Sugar75g,Naivas,75g,75.0,kg,0.075,0.0,599.0,0.0,7986.666666666667,2026-05-13,https://www.naivas.online/diablo-cappuccino-cream-sugar-free-sweets-75g
debron peppermint sugar free 80g,Sugar,Generic,Sugar80g,Naivas,80g,80.0,kg,0.08,0.0,600.0,0.0,7500.0,2026-05-13,https://www.naivas.online/debron-peppermint-sugar-free-80g
debron caribbean cream toffees sugar free 90g,Sugar,Generic,Sugar90g,Naivas,90g,90.0,kg,0.09,0.0,600.0,0.0,6666.666666666667,2026-05-13,https://www.naivas.online/debron-caribbean-cream-toffees-sugar-free-90g
alicafe no sugar tongkat 4 in 1 12g,Sugar,Generic,Sugar12g,Naivas,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-05-13,https://www.naivas.online/alicafe-no-sugar-tongkat-4-in-1-12g
nescafe gold cappuccino reduced sugar sticks 12.5g,Sugar,Generic,Sugar5g,Naivas,5g,5.0,kg,0.005,0.0,75.0,0.0,15000.0,2026-05-13,https://www.naivas.online/nescafe-gold-cappuccino-reduced-sugar-sticks-12-5g
fairleigh brown sugar 500gm,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,259.0,0.0,518.0,2026-05-13,https://www.naivas.online/fairleigh-brown-sugar-500gm
nuvita westbury's sugar free biscuit 200g,Sugar,Generic,Sugar200g,Naivas,200g,200.0,kg,0.2,0.0,360.0,0.0,1800.0,2026-05-13,https://www.naivas.online/nuvita-westbury-s-sugar-free-biscuit-200g
nuvita flap jack no added sugar 200g,Sugar,Generic,Sugar200g,Naivas,200g,200.0,kg,0.2,0.0,360.0,0.0,1800.0,2026-05-13,https://www.naivas.online/nuvita-flap-jack-no-added-sugar-200g
pepsi zero sugar 500ml,Sugar,Generic,Sugar500ml,Naivas,500ml,500.0,litres,0.5,0.0,70.0,0.0,140.0,2026-05-13,https://www.naivas.online/pepsi-zero-sugar-500ml
pepsi zero sugar 2ltr,Sugar,Generic,Sugar2l,Naivas,2l,2.0,litres,2.0,0.0,190.0,0.0,95.0,2026-05-13,https://www.naivas.online/pepsi-zero-sugar-2ltr
festive white zero sugar free 400g,Sugar,Generic,Sugar400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/festive-white-zero-sugar-free-400g
naara sugar free granola 100gm,Sugar,Generic,Sugar100g,Naivas,100g,100.0,kg,0.1,0.0,188.0,0.0,1880.0,2026-05-13,https://www.naivas.online/naara-sugar-free-granola-100gm
redbull energy drink sugar free 250ml 4pack,Sugar,Generic,Sugar250ml,Naivas,250ml,250.0,litres,0.25,0.0,920.0,0.0,3680.0,2026-05-13,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml-4-pack
redbull energy drink sugar free 250ml,Sugar,Generic,Sugar250ml,Naivas,250ml,250.0,litres,0.25,0.0,230.0,0.0,920.0,2026-05-13,https://www.naivas.online/redbull-energy-drink-sugar-free-250ml
cr sugar free chevdo 250gm,Sugar,Generic,Sugar250g,Naivas,250g,250.0,kg,0.25,0.0,297.0,0.0,1188.0,2026-05-13,https://www.naivas.online/cr-sugar-free-chevdo-250gm
kenafric icing sugar 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,155.0,0.0,310.0,2026-05-13,https://www.naivas.online/kenafric-icing-sugar-500g
jomu sachrine sugar 10gm,Sugar,Generic,Sugar10g,Naivas,10g,10.0,kg,0.01,0.0,36.0,0.0,3600.0,2026-05-13,https://www.naivas.online/jomu-sacchrine-sugar-10g
jomu sodium saccharin sugar 50g,Sugar,Generic,Sugar50g,Naivas,50g,50.0,kg,0.05,0.0,171.0,0.0,3420.0,2026-05-13,https://www.naivas.online/jomu-sodium-saccharin-sugar-50g
clovers icing sugar 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,140.0,0.0,280.0,2026-05-13,https://www.naivas.online/clovers-icing-sugar-500g
zesta icing sugar sachet 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,139.0,0.0,278.0,2026-05-13,https://www.naivas.online/zesta-icing-sugar-sachet-500g
zesta icing sugar packet 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-13,https://www.naivas.online/zesta-icing-sugar-packet-500g
zesta caster sugar 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,139.0,0.0,278.0,2026-05-13,https://www.naivas.online/zesta-caster-sugar-500g
tropical heat kenyan chevda no sugar 340g,Sugar,Generic,Sugar340g,Naivas,340g,340.0,kg,0.34,0.0,400.0,0.0,1176.4705882352941,2026-05-13,https://www.naivas.online/tropical-heat-kenyan-chevda-no-sugar-340g
nuvita sugar free digestive 200g,Sugar,Generic,Sugar200g,Naivas,200g,200.0,kg,0.2,0.0,225.0,0.0,1125.0,2026-05-13,https://www.naivas.online/nuvita-sugar-free-digestive-200g
stoney tangawizi zero sugar 350ml pet,Sugar,Generic,Sugar350ml,Naivas,350ml,350.0,litres,0.35,0.0,50.0,0.0,142.85714285714286,2026-05-13,https://www.naivas.online/stoney-tangawizi-350ml
novida schweppes p/apple zero sugar 350ml pet,Sugar,Generic,Sugar350ml,Naivas,350ml,350.0,litres,0.35,0.0,50.0,0.0,142.85714285714286,2026-05-13,https://www.naivas.online/novida-schweppes-pineapple-350ml-pet
economy white sugar 1 kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.naivas.online/Economy-White-Sugar-1-Kg
economy white sugar 2 kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.naivas.online/economy-white-sugar-2-kg
mumias sugar packed 1 kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.naivas.online/mumias-sugar-packed-1-kg
mumias sugar packed 2 kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.naivas.online/mumias-sugar-packed-2-kg
naivas sugar white 5kg,Sugar,Generic,Sugar5kg,Naivas,5kg,5.0,kg,5.0,0.0,755.0,0.0,151.0,2026-05-13,https://www.naivas.online/naivas-sugar-white-5kg
nutrameal packed sugar 5kg,Sugar,Generic,Sugar5kg,Naivas,5kg,5.0,kg,5.0,0.0,765.0,0.0,153.0,2026-05-13,https://www.naivas.online/nutrameal-packed-sugar-5kg
nutrameal packed sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.naivas.online/nutrameal-packed-sugar-white-1kg
nutrameal packed sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.naivas.online/nutrameal-packed-sugar-white-2kg
coke zero sugar 2ltr pet,Sugar,Generic,Sugar2l,Naivas,2l,2.0,litres,2.0,190.0,179.0,11.0,89.5,2026-05-13,https://www.naivas.online/coke-zero-2ltr-pet
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.naivas.online/naivas-local-sugar-white-2kg
naivas local sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.naivas.online/naivas-local-sugar-white-1kg
kabras packed sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-05-13,https://www.naivas.online/kabras-packed-sugar-white-2kg
kabras packed sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-05-13,https://www.naivas.online/kabras-packed-sugar-white-1kg
economy sugar white 5kg,Sugar,Generic,Sugar5kg,Naivas,5kg,5.0,kg,5.0,0.0,755.0,0.0,151.0,2026-05-13,https://www.naivas.online/economy-sugar-white-5kg
clovers brown sugar with molasses 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,145.0,0.0,290.0,2026-05-13,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g
wow sugared snack 50g,Sugar,Generic,Sugar50g,Naivas,50g,50.0,kg,0.05,0.0,45.0,0.0,900.0,2026-05-13,https://www.naivas.online/wow-sugared-snack-50g
naara sugarfree granola 500 g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,735.0,0.0,1470.0,2026-05-13,https://www.naivas.online/naara-sugarfree-granola-500-g
wow sugared 15g,Sugar,Generic,Sugar15g,Naivas,15g,15.0,kg,0.015,0.0,15.0,0.0,1000.0,2026-05-13,https://www.naivas.online/wow-sugared-20g
wow sugared 100g,Sugar,Generic,Sugar100g,Naivas,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-05-13,https://www.naivas.online/wow-sugared-100g
wow sugared 500g,Sugar,Generic,Sugar500g,Naivas,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-05-13,https://www.naivas.online/wow-sugared-500g
orbit sugarfree s/berry 14g,Sugar,Generic,Sugar14g,Naivas,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-05-13,https://www.naivas.online/orbit-strawberry-sugar-free-gum-10-pieces
orbit peppermint sugar-free gum 14.5g 14 pieces,Sugar,Generic,Sugar5g,Naivas,5g,5.0,kg,0.005,0.0,220.0,0.0,44000.0,2026-05-13,https://www.naivas.online/orbit-peppermint-sugar-free-gum-145g-14-pieces
orbit berry blast sugar-free gum 14.5g 14 pieces,Sugar,Generic,Sugar5g,Naivas,5g,5.0,kg,0.005,0.0,220.0,0.0,44000.0,2026-05-13,https://www.naivas.online/orbit-berry-blast-sugar-free-gum-145g-14-pieces
fresh sugarsnaps 250g,Sugar,Generic,Sugar250g,Naivas,250g,250.0,kg,0.25,0.0,135.0,0.0,540.0,2026-05-13,https://www.naivas.online/sugarsnaps-250g
fresh white bread 1.5kg,Bread,Generic,Bread5kg,Naivas,5kg,5.0,kg,5.0,0.0,235.0,0.0,47.0,2026-05-13,https://www.naivas.online/Fresh-White-Bread-1.5Kg
fresh five grain bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,135.0,0.0,337.5,2026-05-13,https://www.naivas.online/Fresh-Five-Grain-Bread-400G
festive silinda white bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/festive-silinda-white-bread-400g
festive asili white bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/festive-asili-white-bread-400g
festive asili brown bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/festive-asili-brown-bread-400g
festive whole bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,130.0,128.0,2.0,160.0,2026-05-13,https://www.naivas.online/festive-whole-bread-800g
pradip bread improver 100g,Bread,Generic,Bread100g,Naivas,100g,100.0,kg,0.1,0.0,200.0,0.0,2000.0,2026-05-13,https://www.naivas.online/pradip-bread-improver-100g
manji short bread biscuit 200g,Bread,Generic,Bread200g,Naivas,200g,200.0,kg,0.2,0.0,250.0,0.0,1250.0,2026-05-13,https://www.naivas.online/manji-short-bread-biscuit-200g
bakers provita multigrain crisps bread 250g,Bread,Generic,Bread250g,Naivas,250g,250.0,kg,0.25,0.0,640.0,0.0,2560.0,2026-05-13,https://www.naivas.online/bakers-provita-multigrain-crisps-bread-250g
supa white barrel bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/supa-white-barrel-bread-400g
supa loaf white bread 400gm ct,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/supa-loaf-white-bread-400gm-ct
supa butter toast bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,97.0,3.0,161.66666666666669,2026-05-13,https://www.naivas.online/supa-butter-toast-bread-600g
festive tamu tamu bread 400gm,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/festive-tamu-tamu-bread-400gm
blue band spread bread 1kg,Bread,Generic,Bread1kg,Naivas,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-05-13,https://www.naivas.online/blue-band-spread-bread-1kg
broadways four square bread 4pcs 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/broadways-four-square-bread-4pcs-400g
fresh sweet bread 400gm,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,54.0,0.0,135.0,2026-05-13,https://www.naivas.online/fm-sweet-bread-400g
mibisco bread crumbs 250g,Bread,Generic,Bread250g,Naivas,250g,250.0,kg,0.25,0.0,140.0,0.0,560.0,2026-05-13,https://www.naivas.online/mibisco-bread-crumbs-250g
mibisco bread crumbs 500g,Bread,Generic,Bread500g,Naivas,500g,500.0,kg,0.5,0.0,270.0,0.0,540.0,2026-05-13,https://www.naivas.online/mibisco-bread-crumbs-500g
blueband spread for bread low fat 500g,Bread,Generic,Bread500g,Naivas,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-05-13,https://www.naivas.online/blueband-spread-for-bread-low-fat-500g
blueband spread for bread low fat 250g,Bread,Generic,Bread250g,Naivas,250g,250.0,kg,0.25,0.0,110.0,0.0,440.0,2026-05-13,https://www.naivas.online/blueband-spread-for-bread-low-fat-250g
american garden bread crumbs 285g,Bread,Generic,Bread285g,Naivas,285g,285.0,kg,0.285,0.0,475.0,0.0,1666.6666666666667,2026-05-13,https://www.naivas.online/american-garden-bread-crumbs-285g
nuvita short bread choco c 200g,Bread,Generic,Bread200g,Naivas,200g,200.0,kg,0.2,0.0,279.0,0.0,1395.0,2026-05-13,https://www.naivas.online/nuvita-short-bread-choco-c-200g
nuvita short bread regular 200g,Bread,Generic,Bread200g,Naivas,200g,200.0,kg,0.2,0.0,234.0,0.0,1170.0,2026-05-13,https://www.naivas.online/nuvita-short-bread-regular-200g
supa loaf white bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-05-13,https://www.naivas.online/supa-loaf-white-bread-800g
supa loaf family bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,97.0,3.0,161.66666666666669,2026-05-13,https://www.naivas.online/supa-loaf-family-bread-600g
supa brown barrel bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-05-13,https://www.naivas.online/supa-brown-barrel-bread-600g
festive wholemeal bread 400gm,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,65.0,62.0,3.0,155.0,2026-05-13,https://www.naivas.online/festive-wholemeal-bread-400g
festive white bread 400gm,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,63.0,0.0,157.5,2026-05-13,https://www.naivas.online/festive-white-bread-400g
festive milky white bread 1.5kg,Milk,Festive,MilkFestive5kg,Naivas,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-05-13,https://www.naivas.online/festive-milky-white-bread-1-5kg
broadways white sandwich sliced bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-05-13,https://www.naivas.online/broadways-white-sandwich-sliced-bread-600g
broadways white sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,65.0,64.0,1.0,160.0,2026-05-13,https://www.naivas.online/broadways-white-sliced-bread-400g
broadways premium sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-05-13,https://www.naivas.online/broadways-premium-sliced-bread-400g
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,97.0,96.0,1.0,160.0,2026-05-13,https://www.naivas.online/broadway-brown-sandwich-sliced-bread-600g
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,65.0,64.0,1.0,160.0,2026-05-13,https://www.naivas.online/broadways-brown-sliced-bread-400g
fm wholemeal bread 800g,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-05-13,https://www.naivas.online/fm-wholemeal-bread-800g
fm wholemeal bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-05-13,https://www.naivas.online/fm-wholemeal-bread-600g
fm white bread 800gm,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,115.0,0.0,143.75,2026-05-13,https://www.naivas.online/fm-white-bread-800gm
fresh white bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-13,https://www.naivas.online/fm-white-bread-400g
festive white family bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,98.0,2.0,163.33333333333334,2026-05-13,https://www.naivas.online/festive-white-family-bread-600g
festive milky white bread 800g,Milk,Festive,MilkFestive800g,Naivas,800g,800.0,kg,0.8,130.0,128.0,2.0,160.0,2026-05-13,https://www.naivas.online/festive-milky-white-bread-800g
festive family brown bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,100.0,98.0,2.0,163.33333333333334,2026-05-13,https://www.naivas.online/festive-family-brown-bread-600g
exe brown bread wheat flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,188.0,0.0,94.0,2026-05-13,https://www.naivas.online/exe-brown-bread-wheat-flour-2kg
fresh wholemeal bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-05-13,https://www.naivas.online/fm-wholemeal-bread-400g
fm white bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,88.0,0.0,146.66666666666669,2026-05-13,https://www.naivas.online/fm-white-bread-600g
bakers provita wholewheat c/bread 250g,Wheat Flour,Generic,Wheat Flour250g,Naivas,250g,250.0,kg,0.25,0.0,640.0,0.0,2560.0,2026-05-13,https://www.naivas.online/bakers-provita-wholewheat-c-bread-250g
bakers provita ancient grain crispbread 250g,Bread,Generic,Bread250g,Naivas,250g,250.0,kg,0.25,0.0,640.0,0.0,2560.0,2026-05-13,https://www.naivas.online/bakers-provita-ancient-grain-crispbread-250g
nuvita short breadginger 200g,Bread,Generic,Bread200g,Naivas,200g,200.0,kg,0.2,0.0,234.0,0.0,1170.0,2026-05-13,https://www.naivas.online/nuvita-short-breadginger-200g
nutella &go hazelnut spread with breadsticks 54g,Bread,Generic,Bread54g,Naivas,54g,54.0,kg,0.054,0.0,320.0,0.0,5925.925925925926,2026-05-13,https://www.naivas.online/nutella-go-hazelnut-spread-with-breadsticks-54g
top dog rice 20kg,Rice,Generic,Rice20kg,Naivas,20kg,20.0,kg,20.0,0.0,4360.0,0.0,218.0,2026-05-13,https://www.naivas.online/top-dog-rice-20kg
sigma scooby dog rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,460.0,0.0,230.0,2026-05-13,https://www.naivas.online/sigma-scooby-dog-rice-2kg
robeliz omena dog rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,1575.0,0.0,157.5,2026-05-13,https://www.naivas.online/robeliz-omena-dog-rice-10kg
"pedigree puppy rice in jelly chicken,beef & liver 4x100g",Rice,Generic,Rice100g,Naivas,100g,100.0,kg,0.1,0.0,789.0,0.0,7890.0,2026-05-13,https://www.naivas.online/pedigree-puppy-rice-in-jelly-chicken-beef-liver-4-100g
real thai rice paper 22cm 100g,Rice,Generic,Rice100g,Naivas,100g,100.0,kg,0.1,0.0,365.0,0.0,3650.0,2026-05-13,https://www.naivas.online/real-thai-rice-paper-22cm-100g
lady diana rice water face scrub 300ml,Rice,Generic,Rice300ml,Naivas,300ml,300.0,litres,0.3,0.0,559.0,0.0,1863.3333333333335,2026-05-13,https://www.naivas.online/lady-diana-rice-water-face-scrub-300ml
lady diana apricot scrub blemish control rice 170ml,Rice,Generic,Rice170ml,Naivas,170ml,170.0,litres,0.17,0.0,575.0,0.0,3382.3529411764703,2026-05-13,https://www.naivas.online/lady-diana-apricot-scrub-blemish-control-rice-170ml
dove rice milk body scrub 225ml,Rice,Generic,Rice225ml,Naivas,225ml,225.0,litres,0.225,0.0,2240.0,0.0,9955.555555555555,2026-05-13,https://www.naivas.online/dove-rice-milk-body-scrub-225ml
tango long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-05-13,https://www.naivas.online/tango-long-grain-rice-2kg
tango long grain rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-05-13,https://www.naivas.online/tango-long-grain-rice-1kg
robs spice for rice 85g,Rice,Generic,Rice85g,Naivas,85g,85.0,kg,0.085,0.0,505.0,0.0,5941.176470588235,2026-05-13,https://www.naivas.online/robs-spice-for-rice-85g
t.l.c dog rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,965.0,0.0,193.0,2026-05-13,https://www.naivas.online/t-l-c-dog-rice-5kg
imperial leather japanese jasmine & rice milk lotion 400ml,Rice,Generic,Rice400ml,Naivas,400ml,400.0,litres,0.4,0.0,499.0,0.0,1247.5,2026-05-13,https://www.naivas.online/imperial-leather-japanese-jasmine-rice-milk-lotion-400ml
chain kwo rice vinegar 500ml,Rice,Generic,Rice500ml,Naivas,500ml,500.0,litres,0.5,0.0,310.0,0.0,620.0,2026-05-13,https://www.naivas.online/chain-kwo-rice-vinegar-500ml
morning harvest rice crispies 450g,Rice,Generic,Rice450g,Naivas,450g,450.0,kg,0.45,0.0,749.0,0.0,1664.4444444444443,2026-05-13,https://www.naivas.online/morning-harvest-rice-crispies-450g
morning harvest rice crispes 250g,Rice,Generic,Rice250g,Naivas,250g,250.0,kg,0.25,0.0,479.0,0.0,1916.0,2026-05-13,https://www.naivas.online/morning-harvest-rice-crispes-250g-
s&s natural brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,339.0,0.0,339.0,2026-05-13,https://www.naivas.online/s-s-natural-brown-rice-1kg
nutrameal kpl long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,330.0,265.0,65.0,132.5,2026-05-13,https://www.naivas.online/nutrameal-kpl-long-grain-rice-2kg
nutrameal kpl long grain rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,165.0,145.0,20.0,145.0,2026-05-13,https://www.naivas.online/nutrameal-kpl-long-grain-rice-1kg
nice brown rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,520.0,0.0,260.0,2026-05-13,https://www.naivas.online/nice-brown-rice-2kg
kpl long grain rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,675.0,0.0,135.0,2026-05-13,https://www.naivas.online/kpl-long-grain-rice-5kg
jamii brown pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,300.0,0.0,300.0,2026-05-13,https://www.naivas.online/jamii-brown-pishori-rice-1kg
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1725.0,1199.0,526.0,239.8,2026-05-13,https://www.naivas.online/falcon-himalayan-basmati-rice-5kg
daawat long grain rice 25kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,0.0,3955.0,0.0,158.2,2026-05-13,https://www.naivas.online/daawat-long-grain-rice-25kg
top dog rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,2230.0,0.0,223.0,2026-05-13,https://www.naivas.online/top-dog-rice-10kg
robeliz omena dog rice 2-5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,430.0,0.0,86.0,2026-05-13,https://www.naivas.online/robeliz-omena-dog-rice-2-5kg
purrfect salmon rice cat food 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,1190.0,0.0,1190.0,2026-05-13,https://www.naivas.online/purrfect-salmon-rice-cat-food-1kg
purrfect kitten chicken rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,1375.0,0.0,1375.0,2026-05-13,https://www.naivas.online/purrfect-kitten-chicken-rice-1kg
purrfect kitten chicken rice 0 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,715.0,0.0,143.0,2026-05-13,https://www.naivas.online/purrfect-kitten-chicken-rice-0-5kg
