name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
ranee chefs special parboiled basmati rice 5 kg,Cooking Oil,Generic,Cooking Oil5kg,Naivas,5kg,5.0,kg,5.0,0.0,1725.0,0.0,345.0,2026-05-14,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-5-kg
ranee chef's special parboiled basmati rice 2 kg,Cooking Oil,Generic,Cooking Oil2kg,Naivas,2kg,2.0,kg,2.0,0.0,699.0,0.0,349.5,2026-05-14,https://www.naivas.online/ranee-chef-s-special-parboiled-basmati-rice-2-kg
ranee chef's special parboiled basmati rice 1 kg,Cooking Oil,Generic,Cooking Oil1kg,Naivas,1kg,1.0,kg,1.0,0.0,355.0,0.0,355.0,2026-05-14,https://www.naivas.online/ranee-chefs-special-parboiled-basmati-rice-1-kg
pearl super basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1955.0,1560.0,395.0,312.0,2026-05-14,https://www.naivas.online/pearl-super-basmati-rice-5kg
pearl super basmati rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,785.0,665.0,120.0,332.5,2026-05-14,https://www.naivas.online/pearl-super-basmati-rice-2kg
pearl super basmati rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,395.0,299.0,96.0,299.0,2026-05-14,https://www.naivas.online/pearl-super-basmati-rice-1-kg
pearl pishori rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1599.0,0.0,319.8,2026-05-14,https://www.naivas.online/pearl-pishori-rice-5kg
pearl pishori rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,644.0,0.0,322.0,2026-05-14,https://www.naivas.online/pearl-pishori-rice-2kg
pearl pishori rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,323.0,0.0,323.0,2026-05-14,https://www.naivas.online/pearl-pishori-rice-1kg
pearl pishori rice 10kg,Rice,Generic,Rice10kg,Naivas,10kg,10.0,kg,10.0,0.0,3174.0,0.0,317.4,2026-05-14,https://www.naivas.online/pearl-pishori-rice-10kg
kamili nutrameal rice flour 1kg,Wheat Flour,Generic,Wheat Flour1kg,Naivas,1kg,1.0,kg,1.0,0.0,202.0,0.0,202.0,2026-05-14,https://www.naivas.online/kamili-nutrameal-rice-flour-1kg
farmnaivas thailand rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,470.0,350.0,120.0,175.0,2026-05-14,https://www.naivas.online/farmnaivas-thailand-rice-2-kg
farmnaivas thailand rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,240.0,0.0,240.0,2026-05-14,https://www.naivas.online/farmnaivas-thailand-rice-1-kg
farmnaivas pishori rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1315.0,1099.0,216.0,219.8,2026-05-14,https://www.naivas.online/farmnaivas-pishori-rice-5-kg
farmnaivas pishori rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,530.0,489.0,41.0,244.5,2026-05-14,https://www.naivas.online/farmnaivas-pishori-rice-2-kg
farmnaivas pakistani rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-05-14,https://www.naivas.online/farmnaivas-pakistani-rice-1-kg
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,855.0,0.0,171.0,2026-05-14,https://www.naivas.online/daawat-long-grain-rice-5kg
daawat long grain rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,345.0,0.0,172.5,2026-05-14,https://www.naivas.online/daawat-long-grain-rice-2kg
daawat long grain rice 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-05-14,https://www.naivas.online/daawat-long-grain-rice-1kg
daawat deli basmati rice 5 kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1559.0,0.0,311.8,2026-05-14,https://www.naivas.online/daawat-deli-basmati-rice-5-kg
daawat brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,360.0,0.0,360.0,2026-05-14,https://www.naivas.online/daawat-brown-rice-1kg
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,549.0,499.0,50.0,249.5,2026-05-14,https://www.naivas.online/daawat-biryani-rice-2kg
daawat biryani rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,275.0,0.0,275.0,2026-05-14,https://www.naivas.online/daawat-biryani-rice-1kg
daawat basmatic rice 25kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,0.0,7915.0,0.0,316.6,2026-05-14,https://www.naivas.online/daawat-basmatic-rice-25kg
daawat basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1649.0,1499.0,150.0,299.8,2026-05-14,https://www.naivas.online/daawat-basmati-rice-5kg
daawat basmati rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,665.0,540.0,125.0,270.0,2026-05-14,https://www.naivas.online/daawat-basmati-rice-2kg
daawat basmati rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,335.0,0.0,335.0,2026-05-14,https://www.naivas.online/daawat-basmati-rice-1kg
daawat aromatic rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,0.0,1469.0,0.0,293.8,2026-05-14,https://www.naivas.online/daawat-aromatic-rice-5kg
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,595.0,499.0,96.0,249.5,2026-05-14,https://www.naivas.online/daawat-aromatic-rice-2kg
daawat aromatic rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,299.0,0.0,299.0,2026-05-14,https://www.naivas.online/daawat-aromatic-rice-1kg
cil pishori aromatic rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1499.0,1270.0,229.0,254.0,2026-05-14,https://www.naivas.online/cil-pishori-aromatic-rice-5kg
cil pishori aromatic rice 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,604.0,510.0,94.0,255.0,2026-05-14,https://www.naivas.online/cil-pishori-aromatic-rice-2kg
cil pishori aromatic rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,303.0,0.0,303.0,2026-05-14,https://www.naivas.online/cil-pishori-aromatic-rice-1kg
cil aromatic brown rice 1kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-05-14,https://www.naivas.online/cil-aromatic-brown-rice-1kg
cil aromatic blended rice 2 kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,0.0,365.0,0.0,182.5,2026-05-14,https://www.naivas.online/cil-aromatic-blended-rice-2-kg
pietro coricelli pasta sauce with basil 350g,Rice,Generic,Rice350g,Naivas,350g,350.0,kg,0.35,0.0,735.0,0.0,2100.0,2026-05-14,https://www.naivas.online/pietro-coricelli--pasta-sauce-with-basil--350g
sunrice basmati 25kg,Rice,Generic,Rice25kg,Naivas,25kg,25.0,kg,25.0,8050.0,6035.0,2015.0,241.4,2026-05-14,https://www.naivas.online/sunrice-basmati-25kg
bravo puppy chicken-rice 8kg,Rice,Generic,Rice8kg,Naivas,8kg,8.0,kg,8.0,0.0,3080.0,0.0,385.0,2026-05-14,https://www.naivas.online/bravo-puppy-chicken-rice-8kg
pietro coricelli pesto sauce 190g,Rice,Generic,Rice190g,Naivas,190g,190.0,kg,0.19,0.0,860.0,0.0,4526.315789473684,2026-05-14,https://www.naivas.online/pietro-coricelli-pesto-sauce-190g
caprice dry white tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-14,https://www.naivas.online/caprice-dry-white-tetra-1ltr
caprice sweet white tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-14,https://www.naivas.online/caprice-sweet-white-tetra-1ltr
caprice dry red tetra 1ltr,Rice,Generic,Rice1l,Naivas,1l,1.0,litres,1.0,950.0,869.0,81.0,869.0,2026-05-14,https://www.naivas.online/caprice-dry-red-tetra-1ltr
sunrice biryani 2kg,Rice,Generic,Rice2kg,Naivas,2kg,2.0,kg,2.0,479.0,430.0,49.0,215.0,2026-05-14,https://www.naivas.online/sunrice-biryani-2kg
sunrice biryani 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1150.0,999.0,151.0,199.8,2026-05-14,https://www.naivas.online/sunrice-biryani-5kg
sunrice mwea pishori 1 kg,Rice,Generic,Rice1kg,Naivas,1kg,1.0,kg,1.0,0.0,289.0,0.0,289.0,2026-05-14,https://www.naivas.online/sunrice-mwea-pishori-1-kg
fresh fri cooking oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,105.0,0.0,420.0,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-250ml
fresh fri garlic cooking oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,104.0,0.0,416.0,2026-05-14,https://www.naivas.online/fresh-fri-garlic-cooking-oil-250ml
fresh fri cooking oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,190.0,0.0,380.0,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-500ml
fresh fri cooking oil 10ltr,Cooking Oil,Generic,Cooking Oil10l,Naivas,10l,10.0,litres,10.0,0.0,2975.0,0.0,297.5,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-10ltr
fresh fri cooking oil 20ltr,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5905.0,0.0,295.25,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-20ltr
fresh fri cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-1ltr
fresh fri cooking oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,680.0,0.0,340.0,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-2ltr
fresh fri cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,1060.0,0.0,353.3333333333333,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-3ltr
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,0.0,1600.0,0.0,320.0,2026-05-14,https://www.naivas.online/fresh-fri-cooking-oil-5ltr
masterchef cooking oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,650.0,0.0,325.0,2026-05-14,https://www.naivas.online/masterchef-cooking-oil-2ltr
masterchef cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-14,https://www.naivas.online/masterchef-cooking-oil-1ltr
masterchef cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,985.0,0.0,328.3333333333333,2026-05-14,https://www.naivas.online/masterchef-cooking-oil-3ltr
salit vegetable cooking oil 10l,Cooking Oil,Generic,Cooking Oil10l,Naivas,10l,10.0,litres,10.0,0.0,2885.0,0.0,288.5,2026-05-14,https://www.naivas.online/salit-vegetable-cooking-oil-10l
salit vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5725.0,0.0,286.25,2026-05-14,https://www.naivas.online/salit-vegetable-cooking-oil-20l
salit vegetable cooking oil 3l,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,1039.0,0.0,346.3333333333333,2026-05-14,https://www.naivas.online/salit-vegetable-cooking-oil-3ltr
ufuta vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5718.0,0.0,285.9,2026-05-14,https://www.naivas.online/ufuta-vegetable-cooking-oil-20l
rina vegetable cooking oil 20l,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,5200.0,0.0,260.0,2026-05-14,https://www.naivas.online/rina-vegetable-cooking-oil-20l
elianto cooking oil 20ltr,Cooking Oil,Generic,Cooking Oil20l,Naivas,20l,20.0,litres,20.0,0.0,10150.0,0.0,507.5,2026-05-14,https://www.naivas.online/elianto-cooking-oil-20ltr
dola cooking oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,985.0,829.0,156.0,276.3333333333333,2026-05-14,https://www.naivas.online/dola-cooking-oil-3ltr
dola cooking oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,350.0,0.0,350.0,2026-05-14,https://www.naivas.online/dola-cooking-oil-1ltr
venus nourishing argan oil body lotion 400ml,Cooking Oil,Generic,Cooking Oil400ml,Naivas,400ml,400.0,litres,0.4,0.0,380.0,0.0,950.0,2026-05-14,https://www.naivas.online/venus-nourishing-argan-oil-body-lotion-400ml
lurpak lighter olive oil spreadable 250g,Cooking Oil,Generic,Cooking Oil250g,Naivas,250g,250.0,kg,0.25,0.0,795.0,0.0,3180.0,2026-05-14,https://www.naivas.online/lurpak-lighter-olive-oil-spreadable-250g
depys foil tomato crisps 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-14,https://www.naivas.online/depys-foil-tomato-crisps-30g
depys foil salted crisps 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-14,https://www.naivas.online/depys-foil-salted-crisps-30g
depys foil cheese & onion 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,55.0,0.0,1833.3333333333335,2026-05-14,https://www.naivas.online/depys-foil-cheese---onion-30g
happy's salted crisps foil 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,50.0,0.0,1666.6666666666667,2026-05-14,https://www.naivas.online/happy-s-salted-crisps-foil-30g
happy's lemon zing foil 30g,Cooking Oil,Generic,Cooking Oil30g,Naivas,30g,30.0,kg,0.03,0.0,50.0,0.0,1666.6666666666667,2026-05-14,https://www.naivas.online/happy-s-lemon-zing-foil-30g
venus age defying body oil serum 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1500.0,0.0,7500.0,2026-05-14,https://www.naivas.online/venus-age-defying-body-oil-serum-200ml
pradip peppermint oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,320.0,0.0,6400.0,2026-05-14,https://www.naivas.online/pradip-peppermint-oil-50ml
pradip orange oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,375.0,0.0,7500.0,2026-05-14,https://www.naivas.online/pradip-orange-oil-50ml
pradip lemon oil 50ml,Cooking Oil,Generic,Cooking Oil50ml,Naivas,50ml,50.0,litres,0.05,0.0,175.0,0.0,3500.0,2026-05-14,https://www.naivas.online/pradip-lemon-oil-50ml
vitale olive oil foam wrap lotion 8oz 237ml,Cooking Oil,Generic,Cooking Oil237ml,Naivas,237ml,237.0,litres,0.237,0.0,1620.0,0.0,6835.443037974684,2026-05-14,https://www.naivas.online/vitale-olive-oil-foam-wrap-lotion-8oz-237ml-
jamaica blck castor oil baby shampoo 300ml,Cooking Oil,Generic,Cooking Oil300ml,Naivas,300ml,300.0,litres,0.3,0.0,795.0,0.0,2650.0,2026-05-14,https://www.naivas.online/jamaica-blck-castor-oil-baby-shampoo-300ml
cosmo olive oil conditioner 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-olive-oil-conditioner-480ml
cosmo conditioner tea tree oil 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-conditioner-tea-tree-oil-480ml
cosmo conditioner argan oil & wheat 480ml,Wheat Flour,Generic,Wheat Flour480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-conditioner-argan-oil---wheat-480ml
aunt jackie growth oil gs&avo 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-14,https://www.naivas.online/aunt-jackie-growth-oil-gs-avo-118ml
ultimate originals argan oil 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,948.0,0.0,8033.898305084746,2026-05-14,https://www.naivas.online/ultimate-originals-argan-oil-118ml
top class jamaican black castor oil mango & lime 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,980.0,0.0,6533.333333333334,2026-05-14,https://www.naivas.online/top-class-jamaican-black-castor-oil-mango---lime-150ml
top class jamaican black castor oil coconut hair food 175g,Cooking Oil,Generic,Cooking Oil175g,Naivas,175g,175.0,kg,0.175,0.0,895.0,0.0,5114.285714285715,2026-05-14,https://www.naivas.online/top-class-jamaican-black-castor-oil-coconut-hair-food-175g
top class jamaican black castor oil 230ml,Cooking Oil,Generic,Cooking Oil230ml,Naivas,230ml,230.0,litres,0.23,0.0,1080.0,0.0,4695.652173913043,2026-05-14,https://www.naivas.online/top-class-jamaican-black-castor-oil-230ml
top class jamaican black castor oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,980.0,0.0,6533.333333333334,2026-05-14,https://www.naivas.online/top-class-jamaican-black-castor-oil-150ml
top class essential jojoba oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,795.0,0.0,3975.0,2026-05-14,https://www.naivas.online/top-class-essential-jojoba-oil-200ml
ors olive oil wrapset mousse 207ml,Cooking Oil,Generic,Cooking Oil207ml,Naivas,207ml,207.0,litres,0.207,0.0,650.0,0.0,3140.0966183574883,2026-05-14,https://www.naivas.online/ors-olive-oil-wrapset-mousse-207ml
ors olive oil hair sheen spray 80ml,Cooking Oil,Generic,Cooking Oil80ml,Naivas,80ml,80.0,litres,0.08,0.0,199.0,0.0,2487.5,2026-05-14,https://www.naivas.online/ors-olive-oil-hair-sheen-spray-80ml
ors black castor hair oil 95ml,Cooking Oil,Generic,Cooking Oil95ml,Naivas,95ml,95.0,litres,0.095,0.0,500.0,0.0,5263.157894736842,2026-05-14,https://www.naivas.online/ors-black-castor-hair-oil-95ml
mikalla quadra oil treatment 250g,Cooking Oil,Generic,Cooking Oil250g,Naivas,250g,250.0,kg,0.25,0.0,410.0,0.0,1640.0,2026-05-14,https://www.naivas.online/mikalla-quadra-oil-treatment-250g
kiss princess olive oil sheen spray 85ml,Cooking Oil,Generic,Cooking Oil85ml,Naivas,85ml,85.0,litres,0.085,0.0,180.0,0.0,2117.6470588235293,2026-05-14,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-85ml
kiss princess olive oil sheen spray 450ml,Cooking Oil,Generic,Cooking Oil450ml,Naivas,450ml,450.0,litres,0.45,0.0,435.0,0.0,966.6666666666666,2026-05-14,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-450ml
kiss princess olive oil sheen spray 230ml,Cooking Oil,Generic,Cooking Oil230ml,Naivas,230ml,230.0,litres,0.23,0.0,295.0,0.0,1282.6086956521738,2026-05-14,https://www.naivas.online/kiss-princess-olive-oil-sheen-spray-230ml
elvive extra ordinary oil 100ml,Cooking Oil,Generic,Cooking Oil100ml,Naivas,100ml,100.0,litres,0.1,0.0,2600.0,0.0,26000.0,2026-05-14,https://www.naivas.online/elvive-extra-ordinary-oil-100ml
eco styler olive oil 236ml,Cooking Oil,Generic,Cooking Oil236ml,Naivas,236ml,236.0,litres,0.236,0.0,530.0,0.0,2245.762711864407,2026-05-14,https://www.naivas.online/eco-styler-olive-oil-236ml
eco gel argan oil gel 473ml,Cooking Oil,Generic,Cooking Oil473ml,Naivas,473ml,473.0,litres,0.473,0.0,830.0,0.0,1754.756871035941,2026-05-14,https://www.naivas.online/eco-gel-argan-oil-gel-473ml
dhahabu tea tree oil 150ml,Cooking Oil,Generic,Cooking Oil150ml,Naivas,150ml,150.0,litres,0.15,0.0,400.0,0.0,2666.666666666667,2026-05-14,https://www.naivas.online/dhahabu-tea-tree-oil-150ml
dabur amla hair oil 270ml,Cooking Oil,Generic,Cooking Oil270ml,Naivas,270ml,270.0,litres,0.27,0.0,650.0,0.0,2407.4074074074074,2026-05-14,https://www.naivas.online/dabur-amla-hair-oil-270ml
dabur amla hair oil 180ml,Cooking Oil,Generic,Cooking Oil180ml,Naivas,180ml,180.0,litres,0.18,0.0,400.0,0.0,2222.222222222222,2026-05-14,https://www.naivas.online/dabur-amla-hair-oil-180ml
cosmo olive oil shampoo 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-olive-oil-shampoo-480ml
cosmo argan oil shampoo 480ml,Cooking Oil,Generic,Cooking Oil480ml,Naivas,480ml,480.0,litres,0.48,0.0,1120.0,0.0,2333.3333333333335,2026-05-14,https://www.naivas.online/cosmo-argan-oil-shampoo-480ml
cantu shea butter hair & scalp oil 180ml,Cooking Oil,Generic,Cooking Oil180ml,Naivas,180ml,180.0,litres,0.18,0.0,1790.0,0.0,9944.444444444445,2026-05-14,https://www.naivas.online/cantu-shea-butter-hair---scalp-oil-180ml
blue king olive oil shampoo 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,499.0,0.0,998.0,2026-05-14,https://www.naivas.online/blue-king-olive-oil-shampoo-500ml
aunt jack growth oil repair arg 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-14,https://www.naivas.online/aunt-jack-growth-oil-repair-arg-118ml
aunt jack growth oil coco sweet 118ml,Cooking Oil,Generic,Cooking Oil118ml,Naivas,118ml,118.0,litres,0.118,0.0,1765.0,0.0,14957.627118644068,2026-05-14,https://www.naivas.online/aunt-jack-growth-oil-coco-sweet-118ml
alison tropical coconut oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1035.0,0.0,1035.0,2026-05-14,https://www.naivas.online/alison-tropical-coconut-oil-1ltr
alison wheat germ oil 100gm,Wheat Flour,Generic,Wheat Flour100g,Naivas,100g,100.0,kg,0.1,0.0,168.0,0.0,1680.0,2026-05-14,https://www.naivas.online/alison-wheat-germ-oil-100gm
alison scalp oil 60ml,Cooking Oil,Generic,Cooking Oil60ml,Naivas,60ml,60.0,litres,0.06,0.0,349.0,0.0,5816.666666666667,2026-05-14,https://www.naivas.online/alison-scalp-oil-60ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1199.0,336.0,239.8,2026-05-14,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
golden drop vegetable oil 3ltr,Cooking Oil,Generic,Cooking Oil3l,Naivas,3l,3.0,litres,3.0,0.0,975.0,0.0,325.0,2026-05-14,https://www.naivas.online/golden-drop-vegetable-oil-3ltr
golden drop vegetable oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,645.0,0.0,322.5,2026-05-14,https://www.naivas.online/golden-drop-vegetable-oil-2ltr
golden drop vegetable oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,345.0,0.0,345.0,2026-05-14,https://www.naivas.online/golden-drop-vegetable-oil-1ltr
vaseline i/c coconut restore body oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,1595.0,0.0,7975.0,2026-05-14,https://www.naivas.online/vaseline-i-c-coconut-restore-body-oil-200ml
tropical virigin coconut oil 65ml,Cooking Oil,Generic,Cooking Oil65ml,Naivas,65ml,65.0,litres,0.065,0.0,175.0,0.0,2692.3076923076924,2026-05-14,https://www.naivas.online/tropical-virigin-coconut-oil-65ml
tropical virgin coconut oil 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,475.0,0.0,1900.0,2026-05-14,https://www.naivas.online/tropical-virgin-coconut-oil-250ml
tropical virgin coconut oil 120ml,Cooking Oil,Generic,Cooking Oil120ml,Naivas,120ml,120.0,litres,0.12,0.0,269.0,0.0,2241.666666666667,2026-05-14,https://www.naivas.online/tropical-virgin-coconut-oil-120ml
st.ives smooth rose & argan oil lotion 621ml,Cooking Oil,Generic,Cooking Oil621ml,Naivas,621ml,621.0,litres,0.621,0.0,1875.0,0.0,3019.3236714975847,2026-05-14,https://www.naivas.online/st-ives-smooth-rose---argan-oil-lotion-621ml-
alison coconut & olive oil 50g,Cooking Oil,Generic,Cooking Oil50g,Naivas,50g,50.0,kg,0.05,0.0,107.0,0.0,2140.0,2026-05-14,https://www.naivas.online/alison-coconut---olive-oil-50g
alison coconut massage oil 200ml,Cooking Oil,Generic,Cooking Oil200ml,Naivas,200ml,200.0,litres,0.2,0.0,350.0,0.0,1750.0,2026-05-14,https://www.naivas.online/alison-coconut-massage-oil-200ml
carex macadamia oil hand wash 250ml,Cooking Oil,Generic,Cooking Oil250ml,Naivas,250ml,250.0,litres,0.25,0.0,320.0,0.0,1280.0,2026-05-14,https://www.naivas.online/carex-macadamia-oil-hand-wash-250ml
parachute coconut oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,0.0,775.0,0.0,1550.0,2026-05-14,https://www.naivas.online/parachute-coconut-oil-500ml
parachute coconut oil 1ltr,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1475.0,0.0,1475.0,2026-05-14,https://www.naivas.online/parachute-coconut-oil-1ltr
nuttish land macadamia oil 2ltr,Cooking Oil,Generic,Cooking Oil2l,Naivas,2l,2.0,litres,2.0,0.0,1195.0,0.0,597.5,2026-05-14,https://www.naivas.online/nuttish-land-macadamia-oil-2ltr
cocopure sesame oil 500ml,Cooking Oil,Generic,Cooking Oil500ml,Naivas,500ml,500.0,litres,0.5,800.0,725.0,75.0,1450.0,2026-05-14,https://www.naivas.online/cocopure-sesame-oil-500ml
cocopure sesame oil 1l,Cooking Oil,Generic,Cooking Oil1l,Naivas,1l,1.0,litres,1.0,0.0,1465.0,0.0,1465.0,2026-05-14,https://www.naivas.online/cocopure-sesame-oil-1l
