name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
brookside lactose free milk 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-07-04,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36
kcc fresh milk pouch 500ml,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-07-04,https://www.quickmart.co.ke/kcc-fresh-milk-pouch-500ml-63
brookside almond unsweeted milk 1000ml,Milk,Brookside,MilkBrookside1000ml,Quickmart,1000ml,1000.0,litres,1.0,0.0,455.0,0.0,455.0,2026-07-04,https://www.quickmart.co.ke/brookside-almond-unsweeted-milk-1000ml-21
manji duos milk cream filled sandwich biscuit 60g,Milk,Manji,MilkManji60g,Quickmart,60g,60.0,kg,0.06,0.0,45.0,0.0,750.0,2026-07-04,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63
parle milk power 750g/765g,Milk,Parle,MilkParle750g,Quickmart,750g,750.0,kg,0.75,0.0,355.0,0.0,473.3333333333333,2026-07-04,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25
alo lotion goat milk - 200ml,Milk,Alo,MilkAlo200ml,Quickmart,200ml,200.0,litres,0.2,0.0,175.0,0.0,875.0,2026-07-04,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29
zito aseptic life milk 500ml,Milk,Zito,MilkZito500ml,Quickmart,500ml,500.0,litres,0.5,0.0,57.0,0.0,114.0,2026-07-04,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-67
nuvita energy milk soya 75gms,Milk,Nuvita,MilkNuvita75g,Quickmart,75g,75.0,kg,0.075,0.0,35.0,0.0,466.6666666666667,2026-07-04,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55
hom milk star bic 200g,Milk,Hom,MilkHom200g,Quickmart,200g,200.0,kg,0.2,0.0,92.0,0.0,460.0,2026-07-04,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48
ilara mazila maziwa lala milk 500ml,Milk,Ilara,MilkIlara500ml,Quickmart,500ml,500.0,litres,0.5,0.0,95.0,0.0,190.0,2026-07-04,https://www.quickmart.co.ke/ilara-mazila-maziwa-lala-milk-500ml-63
parle milk power 72.25g/64g,Milk,Parle,MilkParle25g,Quickmart,25g,25.0,kg,0.025,0.0,30.0,0.0,1200.0,2026-07-04,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43
fresha zito tfa milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-07-04,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-18
alo lotion milk & honey 400ml,Milk,Alo,MilkAlo400ml,Quickmart,400ml,400.0,litres,0.4,0.0,295.0,0.0,737.5,2026-07-04,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46
brookside uht low fat milk 1l,Milk,Brookside,MilkBrookside1l,Quickmart,1l,1.0,litres,1.0,0.0,160.0,0.0,160.0,2026-07-04,https://www.quickmart.co.ke/brookside-uht-low-fat-milk-1l-63
nestle kitkat chunky milk 40g,Milk,Nestle,MilkNestle40g,Quickmart,40g,40.0,kg,0.04,0.0,175.0,0.0,4375.0,2026-07-04,https://www.quickmart.co.ke/nestle-kitkat-chunky-milk-40g-30
kabras sugar white 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-07-04,https://www.quickmart.co.ke/kabras-sugar-white-1kg-52
quick choice sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-07-04,https://www.quickmart.co.ke/quick-choice-sugar-1kg-12
mumias sugar 2 kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/mumias-sugar-2-kg-47
kabras sugar white 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/kabras-sugar-white-2kg-9
quick choice sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/quick-choice-sugar-2kg-15
nutrameal natural wholesome cane sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.quickmart.co.ke/nutrameal-natural-wholesome-cane-sugar-2kg-63
mumias sugar 1 kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-07-04,https://www.quickmart.co.ke/mumias-sugar-1-kg-4
valley sugar brown 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,309.0,0.0,154.5,2026-07-04,https://www.quickmart.co.ke/valley-sugar-brown-2kg-21
clovers extra fine icing sugar 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,142.0,132.0,10.0,264.0,2026-07-04,https://www.quickmart.co.ke/clovers-extra-fine-icing-sugar-500g-63
valley sugar brown 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-07-04,https://www.quickmart.co.ke/valley-sugar-brown-1kg-21
wow sugared snacks puffs 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,0.0,210.0,0.0,420.0,2026-07-04,https://www.quickmart.co.ke/wow-sugared-snacks-puffs-500g-63
kakira light brown sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,160.0,0.0,160.0,2026-07-04,https://www.quickmart.co.ke/kakira-light-brown-sugar-1kg-63
butali sugar 2kg,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,329.0,0.0,164.5,2026-07-04,https://www.quickmart.co.ke/butali-sugar-2kg-10
transmara sugar 1kg,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,175.0,0.0,175.0,2026-07-04,https://www.quickmart.co.ke/transmara-sugar-1kg-27
wow sugared snacks 100g,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,72.0,0.0,720.0,2026-07-04,https://www.quickmart.co.ke/wow-sugared-snacks-100g-63
kenafric icing sugar box 500g,Sugar,Generic,Sugar500g,Quickmart,500g,500.0,kg,0.5,145.0,125.0,20.0,250.0,2026-07-04,https://www.quickmart.co.ke/kenafric-icing-sugar-box-500g-31
alicafe no sugar tongkat 4-in-1 12g,Sugar,Generic,Sugar12g,Quickmart,12g,12.0,kg,0.012,0.0,65.0,0.0,5416.666666666667,2026-07-04,https://www.quickmart.co.ke/alicafe-no-sugar-tongkat-4-in-1-12g-28
qsoko-kabras sugar white 2kg bale,Sugar,Generic,Sugar2kg,Quickmart,2kg,2.0,kg,2.0,0.0,3295.0,0.0,1647.5,2026-07-04,https://www.quickmart.co.ke/qsoko-kabras-sugar-white-2kg-bale-51
qsoko-kabras sugar white 1kg bale,Sugar,Generic,Sugar1kg,Quickmart,1kg,1.0,kg,1.0,0.0,3295.0,0.0,3295.0,2026-07-04,https://www.quickmart.co.ke/qsoko-kabras-sugar-white-1kg-bale-45
peptang sugar free peanut butter 800g,Sugar,Generic,Sugar800g,Quickmart,800g,800.0,kg,0.8,0.0,645.0,0.0,806.25,2026-07-04,https://www.quickmart.co.ke/peptang-sugar-free-peanut-butter-800g-66
red bull energy drink sugar free 250ml,Sugar,Generic,Sugar250ml,Quickmart,250ml,250.0,litres,0.25,0.0,235.0,0.0,940.0,2026-07-04,https://www.quickmart.co.ke/red-bull-energy-drink-sugar-free-250ml-63
nuvita shortcake sugarfree 100gm,Sugar,Generic,Sugar100g,Quickmart,100g,100.0,kg,0.1,0.0,100.0,0.0,1000.0,2026-07-04,https://www.quickmart.co.ke/nuvita-shortcake-sugarfree-100gm-63
orbit spearmint sugarfree gum 14g,Sugar,Generic,Sugar14g,Quickmart,14g,14.0,kg,0.014,0.0,70.0,0.0,5000.0,2026-07-04,https://www.quickmart.co.ke/orbit-spearmint-sugarfree-gum-14g-39
winnie ugali afya 1kg,Maize Meal,Generic,Maize Meal1kg,Quickmart,1kg,1.0,kg,1.0,0.0,154.0,0.0,154.0,2026-07-04,https://www.quickmart.co.ke/winnie-ugali-afya-1kg-31
budget bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-07-04,https://www.quickmart.co.ke/budget-bread-white(600gm)-40
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
budget bread brown(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-07-04,https://www.quickmart.co.ke/budget-bread-brown(800gm)-1
budget bread white(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,119.0,109.0,10.0,136.25,2026-07-04,https://www.quickmart.co.ke/budget-bread-white(800gm)-48
budget bread brown(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-07-04,https://www.quickmart.co.ke/budget-bread-brown(600gm)-60
budget white bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-07-04,https://www.quickmart.co.ke/budget-white-bread(1.5kg)-16
festive nature gold w/bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/festive-nature-gold-w/bread-600g-16
sweet bread(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/sweet-bread(400gm)-42
blueband low fat spread for bread 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,200.0,180.0,20.0,360.0,2026-07-04,https://www.quickmart.co.ke/blueband-low-fat-spread-for-bread-500g-63
sweet bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-07-04,https://www.quickmart.co.ke/sweet-bread(600gm)-35
fresh banana bread(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,140.0,0.0,175.0,2026-07-04,https://www.quickmart.co.ke/fresh-banana-bread(800gm)-11
budget bread white(200gm),Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,30.0,0.0,150.0,2026-07-04,https://www.quickmart.co.ke/budget-bread-white(200gm)-49
broadway brown sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-07-04,https://www.quickmart.co.ke/broadway-brown-sandwich-sliced-bread-600g-50
supa loaf butter toast bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/supa-loaf-butter-toast-bread-400g-63
budget bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-07-04,https://www.quickmart.co.ke/budget-bread-brown(400gm)-9
bread crumbs 500g,Bread,Generic,Bread500g,Quickmart,500g,500.0,kg,0.5,0.0,240.0,0.0,480.0,2026-07-04,https://www.quickmart.co.ke/bread-crumbs-500g-53
broadways premium sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/broadways-premium-sliced-bread-400g-67
budget bread white(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-07-04,https://www.quickmart.co.ke/budget-bread-white(400gm)-45
kingsmil milky white bread 800g,Milk,Kingsmil,MilkKingsmil800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/kingsmil-milky-white-bread-800g-63
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-07-04,https://www.quickmart.co.ke/bread-crumbs-250g-66
budget brown bread(1.5kg),Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,205.0,0.0,41.0,2026-07-04,https://www.quickmart.co.ke/budget-brown-bread(1.5kg)-14
supa loaf white sliced sandwich bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/supa-loaf-white-sliced-sandwich-bread-800g-63
kingsmil milky white bread 600g,Milk,Kingsmil,MilkKingsmil600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/kingsmil-milky-white-bread-600g-63
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/broadways-brown-sliced-bread-400g-67
festive nature gold w/bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/festive-nature-gold-w/bread-400g-19
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-07-04,https://www.quickmart.co.ke/sats-rich-bread-250gms-16
broadways white sandwich sliced bread 800g,Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-800g-58
festive finest super seeded bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,130.0,0.0,325.0,2026-07-04,https://www.quickmart.co.ke/festive-finest-super-seeded-bread-400g-63
broadways white sandwich sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,98.0,0.0,163.33333333333334,2026-07-04,https://www.quickmart.co.ke/broadways-white-sandwich-sliced-bread-600g-29
kingsmill brown whole meal sandwich bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/kingsmill-brown-whole-meal-sandwich-bread-600g-63
fresh health bread(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,120.0,0.0,200.0,2026-07-04,https://www.quickmart.co.ke/fresh-health-bread(600gm)-53
supa bread crumbs-regural 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,210.0,0.0,525.0,2026-07-04,https://www.quickmart.co.ke/supa-bread-crumbs-regural-400g-16
kingsmil sandwich wholemeal bread 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/kingsmil-sandwich-wholemeal-bread-400g-60
fresh budget bread white(400g)g.o.g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,50.0,0.0,125.0,2026-07-04,https://www.quickmart.co.ke/fresh-budget-bread-white(400g)g.o.g-48
festive supreme whole meal bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/festive-supreme-whole-meal-bread-600g-62
festive asili white bread 400g sliced,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/festive-asili-white-bread-400g-sliced-21
mill bakers fresh premium bread white(800gm),Bread,Generic,Bread800g,Quickmart,800g,800.0,kg,0.8,0.0,125.0,0.0,156.25,2026-07-04,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(800gm)-1
mill bakers fresh premium bread brown(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-brown(400gm)-59
festive whole meal brown sliced bread 1.5kg,Bread,Generic,Bread5kg,Quickmart,5kg,5.0,kg,5.0,0.0,240.0,0.0,48.0,2026-07-04,https://www.quickmart.co.ke/festive-whole-meal-brown-sliced-bread-1.5kg-63
mill bakers fresh premium bread white(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-07-04,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(600gm)-11
mill bakers fresh premium bread brown(600gm),Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,95.0,0.0,158.33333333333334,2026-07-04,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-brown(600gm)-56
mill bakers fresh premium bread white(400gm),Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-07-04,https://www.quickmart.co.ke/mill-bakers-fresh-premium-bread-white(400gm)-10
supa loaf golden barrel brown sliced bread 600g,Bread,Generic,Bread600g,Quickmart,600g,600.0,kg,0.6,0.0,100.0,0.0,166.66666666666669,2026-07-04,https://www.quickmart.co.ke/supa-loaf-golden-barrel-brown-sliced-bread-600g-63
guru premium blended pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,999.0,0.0,199.8,2026-07-04,https://www.quickmart.co.ke/guru-premium-blended-pishori-rice-5kg-36
daawat long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,855.0,799.0,56.0,159.8,2026-07-04,https://www.quickmart.co.ke/daawat-long-grain-rice-5kg-20
ranee rice long grain 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,170.0,0.0,170.0,2026-07-04,https://www.quickmart.co.ke/ranee-rice-long-grain-1kg-26
cil aromatic pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,605.0,0.0,302.5,2026-07-04,https://www.quickmart.co.ke/cil-aromatic-pishori-rice-2kg-10
quick choice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,355.0,0.0,177.5,2026-07-04,https://www.quickmart.co.ke/quick-choice-long-grain-rice-2kg-95
sunrice long grain rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,193.0,0.0,193.0,2026-07-04,https://www.quickmart.co.ke/sunrice-long-grain-rice-1kg-32
cil pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1499.0,0.0,299.8,2026-07-04,https://www.quickmart.co.ke/cil-pishori-rice-5kg-23
guru blended prem pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,518.0,432.0,86.0,216.0,2026-07-04,https://www.quickmart.co.ke/guru-blended-prem-pishori-rice-2kg-20
fresh pilau rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,319.6,0.0,799.0,2026-07-04,https://www.quickmart.co.ke/fresh-pilau-rice-per-400g-46
cil blended rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,900.0,810.0,90.0,162.0,2026-07-04,https://www.quickmart.co.ke/cil-blended-rice-5kg-32
ajab rice 25 kg,Rice,Generic,Rice25kg,Quickmart,25kg,25.0,kg,25.0,0.0,2450.0,0.0,98.0,2026-07-04,https://www.quickmart.co.ke/ajab-rice-25-kg-21
topdog rice 10kg,Rice,Generic,Rice10kg,Quickmart,10kg,10.0,kg,10.0,2225.0,2069.0,156.0,206.9,2026-07-04,https://www.quickmart.co.ke/topdog-rice-10kg-63
topdog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,455.0,423.0,32.0,211.5,2026-07-04,https://www.quickmart.co.ke/topdog-rice-2kg-63
pearl rice pishori long 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1600.0,0.0,320.0,2026-07-04,https://www.quickmart.co.ke/pearl-rice-pishori-long-5kg-58
cil blended rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,185.0,0.0,185.0,2026-07-04,https://www.quickmart.co.ke/cil-blended-rice-1kg-26
cil blended rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,365.0,332.0,33.0,166.0,2026-07-04,https://www.quickmart.co.ke/cil-blended-rice-2kg-10
pearl rice pishori l/g 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,644.0,0.0,322.0,2026-07-04,https://www.quickmart.co.ke/pearl-rice-pishori-l/g-2kg-13
s&s mwea pishori rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,302.0,0.0,302.0,2026-07-04,https://www.quickmart.co.ke/s-s-mwea-pishori-rice-1kg-37
topdog puppy rice & fish 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,870.0,809.0,61.0,404.5,2026-07-04,https://www.quickmart.co.ke/topdog-puppy-rice-fish-2kg-28
topdog puppy rice & fish 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,2110.0,1963.0,147.0,392.6,2026-07-04,https://www.quickmart.co.ke/topdog-puppy-rice-fish-5kg-27
baraka pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,425.0,0.0,212.5,2026-07-04,https://www.quickmart.co.ke/baraka-pishori-rice-2kg-39
daawat aromatic rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,594.0,0.0,297.0,2026-07-04,https://www.quickmart.co.ke/daawat-aromatic-rice-2kg-19
pearl super basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,786.0,629.0,157.0,314.5,2026-07-04,https://www.quickmart.co.ke/pearl-super-basmati-rice-2kg-23
kpl long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,800.0,721.0,79.0,144.2,2026-07-04,https://www.quickmart.co.ke/kpl-long-grain-rice-5kg-46
falcon himalayan basmati rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1725.0,0.0,345.0,2026-07-04,https://www.quickmart.co.ke/falcon-himalayan-basmati-rice-5kg-29
sunrice basmati rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,767.0,0.0,383.5,2026-07-04,https://www.quickmart.co.ke/sunrice-basmati-rice-2kg-30
merry's gold pure pishori rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1172.0,0.0,234.4,2026-07-04,https://www.quickmart.co.ke/merry's-gold-pure-pishori-rice-5kg-24
fresh chicken chinese rice per 400g,Rice,Generic,Rice400g,Quickmart,400g,400.0,kg,0.4,0.0,239.6,0.0,599.0,2026-07-04,https://www.quickmart.co.ke/fresh-chicken-chinese-rice-per-400g-53
bravo puppy chicken & rice 15kg,Rice,Generic,Rice15kg,Quickmart,15kg,15.0,kg,15.0,0.0,5335.0,0.0,355.6666666666667,2026-07-04,https://www.quickmart.co.ke/bravo-puppy-chicken-rice-15kg-31
cil brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,349.0,0.0,349.0,2026-07-04,https://www.quickmart.co.ke/cil-brown-rice-1kg-47
daawat biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1359.0,0.0,271.8,2026-07-04,https://www.quickmart.co.ke/daawat-biryani-rice-5kg-25
sunrice biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,254.0,0.0,254.0,2026-07-04,https://www.quickmart.co.ke/sunrice-biryani-rice-1kg-27
daawat biryani rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,279.0,0.0,279.0,2026-07-04,https://www.quickmart.co.ke/daawat-biryani-rice-1kg-58
daawat biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,549.0,0.0,274.5,2026-07-04,https://www.quickmart.co.ke/daawat-biryani-rice-2kg-21
topdog rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,1120.0,1112.0,8.0,222.4,2026-07-04,https://www.quickmart.co.ke/topdog-rice-5kg-63
morning harvest choco rice breakfast cereal 250g,Rice,Generic,Rice250g,Quickmart,250g,250.0,kg,0.25,0.0,349.0,0.0,1396.0,2026-07-04,https://www.quickmart.co.ke/morning-harvest-choco-rice-breakfast-cereal-250g-63
winnies brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,395.0,0.0,395.0,2026-07-04,https://www.quickmart.co.ke/winnies-brown-rice-1kg-19
sunrice long grain rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,386.0,0.0,193.0,2026-07-04,https://www.quickmart.co.ke/sunrice-long-grain-rice-2kg-35
ranee long grain rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,842.0,0.0,168.4,2026-07-04,https://www.quickmart.co.ke/ranee-long-grain-rice-5kg-35
jamii pishori rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,515.0,0.0,257.5,2026-07-04,https://www.quickmart.co.ke/jamii-pishori-rice-2kg-21
daawat brown rice 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,360.0,329.0,31.0,329.0,2026-07-04,https://www.quickmart.co.ke/daawat-brown-rice-1kg-24
224 aromatic rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1118.0,0.0,223.6,2026-07-04,https://www.quickmart.co.ke/224-aromatic-rice-5kg-59
asanta rice blended 1kg,Rice,Generic,Rice1kg,Quickmart,1kg,1.0,kg,1.0,0.0,197.0,0.0,197.0,2026-07-04,https://www.quickmart.co.ke/asanta-rice-blended-1kg-22
sunrice biryani rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1254.0,0.0,250.8,2026-07-04,https://www.quickmart.co.ke/sunrice-biryani-rice-5kg-35
sunrice biryani rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,508.0,0.0,254.0,2026-07-04,https://www.quickmart.co.ke/sunrice-biryani-rice-2kg-26
scooby dog rice 2kg,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,460.0,0.0,230.0,2026-07-04,https://www.quickmart.co.ke/scooby-dog-rice-2kg-28
ranee rice long grain 2kg everyday,Rice,Generic,Rice2kg,Quickmart,2kg,2.0,kg,2.0,0.0,340.0,0.0,170.0,2026-07-04,https://www.quickmart.co.ke/ranee-rice-long-grain-2kg-everyday-63
kcl mrpp mwea variety rice 5kg,Rice,Generic,Rice5kg,Quickmart,5kg,5.0,kg,5.0,0.0,1047.0,0.0,209.4,2026-07-04,https://www.quickmart.co.ke/kcl-mrpp-mwea-variety-rice-5kg-35
